Date,Open,High,Low,Close,Adj Close,Volume
2017-05-04,91.400002,91.419998,91.400002,91.419998,90.148705,163400
2017-05-05,91.400002,91.419998,91.400002,91.400002,90.129005,254000
2017-05-08,91.419998,91.440002,91.400002,91.419998,90.148705,217500
2017-05-09,91.440002,91.440002,91.419998,91.419998,90.148705,493400
2017-05-10,91.440002,91.440002,91.419998,91.440002,90.168442,309400
2017-05-11,91.419998,91.459999,91.419998,91.440002,90.168442,397200
2017-05-12,91.440002,91.459999,91.419998,91.419998,90.148705,129200
2017-05-15,91.440002,91.459999,91.440002,91.440002,90.168442,376600
2017-05-16,91.440002,91.459999,91.440002,91.440002,90.168442,166200
2017-05-17,91.440002,91.459999,91.440002,91.459999,90.188156,1395300
2017-05-18,91.440002,91.459999,91.440002,91.459999,90.188156,1384900
2017-05-19,91.440002,91.459999,91.440002,91.440002,90.168442,106700
2017-05-22,91.440002,91.459999,91.440002,91.459999,90.188156,63900
2017-05-23,91.440002,91.459999,91.440002,91.459999,90.188156,195100
2017-05-24,91.440002,91.459999,91.440002,91.440002,90.168442,307000
2017-05-25,91.440002,91.459999,91.440002,91.459999,90.188156,136300
2017-05-26,91.440002,91.480003,91.440002,91.480003,90.207886,143600
2017-05-30,91.459999,91.480003,91.440002,91.440002,90.168442,190400
2017-05-31,91.459999,91.459999,91.440002,91.440002,90.168442,319600
2017-06-01,91.400002,91.419998,91.400002,91.419998,90.201981,225100
2017-06-02,91.400002,91.419998,91.400002,91.400002,90.182266,417900
2017-06-05,91.400002,91.419998,91.400002,91.419998,90.201981,275800
2017-06-06,91.400002,91.419998,91.400002,91.400002,90.182266,136300
2017-06-07,91.400002,91.440002,91.400002,91.440002,90.221725,257700
2017-06-08,91.440002,91.440002,91.419998,91.419998,90.201981,252500
2017-06-09,91.419998,91.440002,91.419998,91.440002,90.221725,184700
2017-06-12,91.440002,91.440002,91.419998,91.419998,90.201981,199600
2017-06-13,91.419998,91.440002,91.419998,91.440002,90.221725,552500
2017-06-14,91.440002,91.459999,91.419998,91.419998,90.201981,64300
2017-06-15,91.419998,91.440002,91.419998,91.419998,90.201981,380800
2017-06-16,91.419998,91.459999,91.419998,91.459999,90.241447,502600
2017-06-19,91.440002,91.459999,91.440002,91.440002,90.221725,289700
2017-06-20,91.459999,91.459999,91.440002,91.440002,90.221725,121000
2017-06-21,91.459999,91.459999,91.459999,91.459999,90.241447,140600
2017-06-22,91.459999,91.480003,91.440002,91.480003,90.261192,220000
2017-06-23,91.480003,91.480003,91.459999,91.459999,90.241447,67200
2017-06-26,91.440002,91.480003,91.440002,91.440002,90.221725,297800
2017-06-27,91.459999,91.459999,91.440002,91.440002,90.221725,125000
2017-06-28,91.459999,91.480003,91.440002,91.480003,90.261192,179200
2017-06-29,91.440002,91.480003,91.440002,91.459999,90.241447,466100
2017-06-30,91.459999,91.500000,91.459999,91.480003,90.261192,615300
2017-07-03,91.419998,91.440002,91.419998,91.440002,90.271088,186100
2017-07-05,91.440002,91.440002,91.419998,91.419998,90.251305,369400
2017-07-06,91.419998,91.440002,91.419998,91.440002,90.271088,445500
2017-07-07,91.419998,91.440002,91.419998,91.440002,90.271088,140900
2017-07-10,91.419998,91.440002,91.419998,91.440002,90.271088,185600
2017-07-11,91.440002,91.440002,91.419998,91.440002,90.271088,136900
2017-07-12,91.419998,91.440002,91.419998,91.419998,90.251305,403200
2017-07-13,91.440002,91.459999,91.419998,91.419998,90.251305,137300
2017-07-14,91.419998,91.459999,91.419998,91.459999,90.290810,255900
2017-07-17,91.440002,91.459999,91.440002,91.440002,90.271088,588900
2017-07-18,91.440002,91.459999,91.440002,91.440002,90.271088,61100
2017-07-19,91.440002,91.459999,91.440002,91.440002,90.271088,99300
2017-07-20,91.440002,91.459999,91.440002,91.440002,90.271088,71900
2017-07-21,91.440002,91.459999,91.440002,91.440002,90.271088,211000
2017-07-24,91.440002,91.459999,91.440002,91.440002,90.271088,140600
2017-07-25,91.440002,91.480003,91.440002,91.440002,90.271088,265800
2017-07-26,91.440002,91.480003,91.440002,91.459999,90.290810,232100
2017-07-27,91.480003,91.480003,91.459999,91.480003,90.310562,221700
2017-07-28,91.459999,91.480003,91.459999,91.459999,90.290810,159600
2017-07-31,91.500000,91.500000,91.459999,91.459999,90.290810,449600
2017-08-01,91.400002,91.419998,91.400002,91.419998,90.314514,315600
2017-08-02,91.419998,91.440002,91.400002,91.440002,90.334282,263800
2017-08-03,91.400002,91.440002,91.400002,91.440002,90.334282,158400
2017-08-04,91.419998,91.440002,91.400002,91.440002,90.334282,350700
2017-08-07,91.400002,91.440002,91.400002,91.440002,90.334282,130400
2017-08-08,91.440002,91.440002,91.419998,91.440002,90.334282,309800
2017-08-09,91.440002,91.440002,91.419998,91.440002,90.334282,142200
2017-08-10,91.419998,91.440002,91.419998,91.440002,90.334282,111100
2017-08-11,91.440002,91.459999,91.419998,91.459999,90.354042,211300
2017-08-14,91.459999,91.459999,91.440002,91.440002,90.334282,331100
2017-08-15,91.440002,91.459999,91.440002,91.459999,90.354042,192600
2017-08-16,91.459999,91.459999,91.440002,91.440002,90.334282,141200
2017-08-17,91.440002,91.459999,91.440002,91.459999,90.354042,363000
2017-08-18,91.459999,91.459999,91.440002,91.440002,90.334282,230900
2017-08-21,91.459999,91.480003,91.459999,91.459999,90.354042,483800
2017-08-22,91.459999,91.480003,91.459999,91.480003,90.373810,208800
2017-08-23,91.480003,91.480003,91.459999,91.480003,90.373810,292700
2017-08-24,91.459999,91.480003,91.459999,91.480003,90.373810,1055500
2017-08-25,91.459999,91.480003,91.459999,91.459999,90.354042,310500
2017-08-28,91.480003,91.480003,91.459999,91.480003,90.373810,102000
2017-08-29,91.480003,91.500000,91.459999,91.480003,90.373810,130400
2017-08-30,91.480003,91.500000,91.480003,91.480003,90.373810,291100
2017-08-31,91.480003,91.500000,91.480003,91.500000,90.393562,1212800
2017-09-01,91.440002,91.440002,91.419998,91.440002,90.399490,373400
2017-09-05,91.440002,91.440002,91.400002,91.400002,90.359940,437800
2017-09-06,91.419998,91.440002,91.419998,91.440002,90.399490,927900
2017-09-07,91.440002,91.440002,91.419998,91.440002,90.399490,159400
2017-09-08,91.419998,91.440002,91.419998,91.419998,90.379700,514500
2017-09-11,91.440002,91.440002,91.419998,91.419998,90.379700,130900
2017-09-12,91.419998,91.459999,91.419998,91.459999,90.419266,257900
2017-09-13,91.440002,91.459999,91.440002,91.459999,90.419266,438200
2017-09-14,91.440002,91.459999,91.440002,91.440002,90.399490,238800
2017-09-15,91.459999,91.459999,91.440002,91.440002,90.399490,96500
2017-09-18,91.459999,91.480003,91.440002,91.440002,90.399490,276400
2017-09-19,91.459999,91.480003,91.440002,91.480003,90.439034,61300
2017-09-20,91.480003,91.480003,91.459999,91.480003,90.439034,129400
2017-09-21,91.459999,91.480003,91.459999,91.480003,90.439034,108000
2017-09-22,91.480003,91.480003,91.459999,91.480003,90.439034,133300
2017-09-25,91.480003,91.480003,91.459999,91.480003,90.439034,158200
2017-09-26,91.459999,91.480003,91.459999,91.480003,90.439034,255800
2017-09-27,91.480003,91.480003,91.459999,91.480003,90.439034,229300
2017-09-28,91.459999,91.480003,91.459999,91.459999,90.419266,76500
2017-09-29,91.480003,91.500000,91.459999,91.500000,90.458801,173100
2017-10-02,91.440002,91.440002,91.419998,91.440002,90.462769,158800
2017-10-03,91.419998,91.440002,91.419998,91.440002,90.462769,429200
2017-10-04,91.419998,91.440002,91.419998,91.419998,90.442963,1119400
2017-10-05,91.419998,91.440002,91.419998,91.440002,90.462769,186200
2017-10-06,91.440002,91.440002,91.419998,91.419998,90.442963,205400
2017-10-09,91.419998,91.440002,91.419998,91.419998,90.442963,141200
2017-10-10,91.419998,91.440002,91.419998,91.419998,90.442963,264000
2017-10-11,91.440002,91.440002,91.419998,91.419998,90.442963,148300
2017-10-12,91.440002,91.459999,91.419998,91.459999,90.482552,244300
2017-10-13,91.459999,91.459999,91.440002,91.459999,90.482552,78400
2017-10-16,91.440002,91.459999,91.440002,91.440002,90.462769,189900
2017-10-17,91.440002,91.480003,91.440002,91.459999,90.482552,227500
2017-10-18,91.459999,91.480003,91.459999,91.459999,90.482552,64100
2017-10-19,91.459999,91.480003,91.440002,91.459999,90.482552,199800
2017-10-20,91.459999,91.480003,91.459999,91.480003,90.502335,57100
2017-10-23,91.480003,91.480003,91.459999,91.459999,90.482552,136200
2017-10-24,91.459999,91.500000,91.459999,91.500000,90.522118,157300
2017-10-25,91.480003,91.500000,91.480003,91.500000,90.522118,293900
2017-10-26,91.480003,91.500000,91.480003,91.500000,90.522118,301000
2017-10-27,91.480003,91.500000,91.480003,91.500000,90.522118,1063500
2017-10-30,91.480003,91.500000,91.480003,91.480003,90.502335,286900
2017-10-31,91.480003,91.500000,91.480003,91.500000,90.522118,430300
2017-11-01,91.440002,91.440002,91.419998,91.440002,90.532028,586100
2017-11-02,91.440002,91.440002,91.419998,91.419998,90.512215,137200
2017-11-03,91.419998,91.440002,91.419998,91.419998,90.512215,222500
2017-11-06,91.419998,91.440002,91.419998,91.440002,90.532028,95200
2017-11-07,91.419998,91.440002,91.419998,91.440002,90.532028,89900
2017-11-08,91.440002,91.440002,91.419998,91.440002,90.532028,238700
2017-11-09,91.440002,91.440002,91.419998,91.419998,90.512215,518000
2017-11-10,91.440002,91.459999,91.419998,91.440002,90.532028,278000
2017-11-13,91.459999,91.459999,91.440002,91.440002,90.532028,229800
2017-11-14,91.459999,91.459999,91.440002,91.440002,90.532028,119400
2017-11-15,91.440002,91.459999,91.440002,91.440002,90.532028,278700
2017-11-16,91.440002,91.459999,91.440002,91.459999,90.551826,232900
2017-11-17,91.440002,91.459999,91.440002,91.440002,90.532028,164500
2017-11-20,91.440002,91.480003,91.440002,91.459999,90.551826,372400
2017-11-21,91.459999,91.480003,91.440002,91.480003,90.571632,259000
2017-11-22,91.459999,91.480003,91.459999,91.480003,90.571632,153600
2017-11-24,91.480003,91.500000,91.459999,91.459999,90.551826,577000
2017-11-27,91.459999,91.480003,91.459999,91.459999,90.551826,373900
2017-11-28,91.459999,91.500000,91.459999,91.500000,90.591415,244700
2017-11-29,91.480003,91.500000,91.459999,91.480003,90.571632,366300
2017-11-30,91.500000,91.500000,91.480003,91.480003,90.571632,288000
2017-12-01,91.430000,91.430000,91.419998,91.419998,90.577560,283200
2017-12-04,91.419998,91.430000,91.419998,91.430000,90.587479,142700
2017-12-05,91.430000,91.440002,91.419998,91.440002,90.597389,532500
2017-12-06,91.440002,91.440002,91.430000,91.430000,90.587479,544900
2017-12-07,91.430000,91.440002,91.430000,91.440002,90.597389,145100
2017-12-08,91.440002,91.449997,91.430000,91.449997,90.607300,196100
2017-12-11,91.449997,91.449997,91.440002,91.440002,90.597389,138900
2017-12-12,91.459999,91.459999,91.440002,91.449997,90.607300,184900
2017-12-13,91.449997,91.449997,91.440002,91.440002,90.597389,375100
2017-12-14,91.449997,91.459999,91.440002,91.449997,90.607300,143000
2017-12-15,91.449997,91.459999,91.449997,91.459999,90.617203,389600
2017-12-18,91.449997,91.470001,91.449997,91.470001,90.627113,288500
2017-12-19,91.379997,91.389999,91.370003,91.389999,90.629082,287600
2017-12-20,91.370003,91.389999,91.370003,91.389999,90.629082,614200
2017-12-21,91.379997,91.400002,91.379997,91.389999,90.629082,233500
2017-12-22,91.400002,91.410004,91.389999,91.410004,90.648926,1995200
2017-12-26,91.410004,91.410004,91.400002,91.400002,90.639015,498300
2017-12-27,91.410004,91.419998,91.400002,91.419998,90.658844,320100
2017-12-28,91.410004,91.419998,91.410004,91.419998,90.658844,366100
2017-12-29,91.410004,91.430000,91.400002,91.400002,90.639015,414600
2018-01-02,91.410004,91.430000,91.410004,91.410004,90.648926,790000
2018-01-03,91.430000,91.430000,91.419998,91.430000,90.668755,218300
2018-01-04,91.440002,91.440002,91.419998,91.440002,90.678673,1098100
2018-01-05,91.430000,91.440002,91.430000,91.440002,90.678673,247600
2018-01-08,91.430000,91.449997,91.430000,91.449997,90.688591,199800
2018-01-09,91.430000,91.449997,91.430000,91.449997,90.688591,185900
2018-01-10,91.440002,91.449997,91.440002,91.449997,90.688591,222400
2018-01-11,91.449997,91.459999,91.440002,91.440002,90.678673,163800
2018-01-12,91.459999,91.470001,91.449997,91.470001,90.708420,531300
2018-01-16,91.449997,91.459999,91.449997,91.449997,90.688591,280200
2018-01-17,91.449997,91.470001,91.449997,91.470001,90.708420,229000
2018-01-18,91.459999,91.470001,91.459999,91.470001,90.708420,238900
2018-01-19,91.470001,91.480003,91.470001,91.480003,90.718338,273300
2018-01-22,91.489998,91.489998,91.480003,91.489998,90.728249,285200
2018-01-23,91.489998,91.489998,91.480003,91.489998,90.728249,706900
2018-01-24,91.500000,91.500000,91.480003,91.500000,90.738174,214600
2018-01-25,91.500000,91.500000,91.489998,91.500000,90.738174,493200
2018-01-26,91.500000,91.519997,91.500000,91.519997,90.757996,430600
2018-01-29,91.519997,91.519997,91.500000,91.500000,90.738174,696400
2018-01-30,91.489998,91.519997,91.489998,91.510002,90.748093,581300
2018-01-31,91.510002,91.519997,91.510002,91.519997,90.757996,258900
2018-02-01,91.410004,91.440002,91.410004,91.430000,90.754036,1016400
2018-02-02,91.440002,91.440002,91.430000,91.440002,90.763962,459100
2018-02-05,91.449997,91.449997,91.430000,91.430000,90.754036,757000
2018-02-06,91.419998,91.449997,91.419998,91.440002,90.763962,1558600
2018-02-07,91.430000,91.500000,91.410004,91.449997,90.773880,1294900
2018-02-08,91.430000,91.459999,91.430000,91.440002,90.763962,1547200
2018-02-09,91.430000,91.459999,91.430000,91.459999,90.783806,2932600
2018-02-12,91.459999,91.459999,91.449997,91.459999,90.783806,2039300
2018-02-13,91.440002,91.470001,91.440002,91.459999,90.783806,4352400
2018-02-14,91.449997,91.459999,91.449997,91.459999,90.783806,549700
2018-02-15,91.470001,91.470001,91.449997,91.470001,90.793732,924900
2018-02-16,91.459999,91.480003,91.459999,91.480003,90.803665,920500
2018-02-20,91.470001,91.480003,91.459999,91.480003,90.803665,590100
2018-02-21,91.480003,91.480003,91.470001,91.470001,90.793732,1012400
2018-02-22,91.480003,91.489998,91.470001,91.480003,90.803665,468700
2018-02-23,91.489998,91.500000,91.480003,91.500000,90.823509,2653500
2018-02-26,91.489998,91.500000,91.480003,91.480003,90.803665,2981600
2018-02-27,91.480003,91.500000,91.480003,91.500000,90.823509,373600
2018-02-28,91.500000,91.510002,91.489998,91.510002,90.833443,882200
2018-03-01,91.419998,91.440002,91.419998,91.440002,90.842384,1260500
2018-03-02,91.430000,91.449997,91.430000,91.449997,90.852318,1353900
2018-03-05,91.449997,91.449997,91.430000,91.449997,90.852318,849200
2018-03-06,91.449997,91.449997,91.430000,91.449997,90.852318,232700
2018-03-07,91.440002,91.449997,91.440002,91.449997,90.852318,978700
2018-03-08,91.440002,91.449997,91.440002,91.440002,90.842384,257400
2018-03-09,91.449997,91.470001,91.449997,91.459999,90.862244,596500
2018-03-12,91.470001,91.470001,91.449997,91.470001,90.872192,506300
2018-03-13,91.449997,91.470001,91.449997,91.470001,90.872192,469400
2018-03-14,91.449997,91.470001,91.449997,91.470001,90.872192,245000
2018-03-15,91.470001,91.470001,91.459999,91.459999,90.862244,863800
2018-03-16,91.470001,91.480003,91.470001,91.480003,90.882126,1216900
2018-03-19,91.470001,91.489998,91.470001,91.480003,90.882126,466100
2018-03-20,91.480003,91.489998,91.470001,91.470001,90.872192,444500
2018-03-21,91.480003,91.489998,91.480003,91.489998,90.892059,336300
2018-03-22,91.480003,91.500000,91.480003,91.500000,90.901985,305600
2018-03-23,91.500000,91.510002,91.500000,91.510002,90.911934,633100
2018-03-26,91.500000,91.510002,91.500000,91.500000,90.901985,451300
2018-03-27,91.519997,91.519997,91.500000,91.519997,90.921860,1357300
2018-03-28,91.519997,91.529999,91.519997,91.529999,90.931808,3030200
2018-03-29,91.529999,91.550003,91.529999,91.550003,90.951675,737400
2018-04-02,91.440002,91.440002,91.419998,91.440002,90.946693,1681600
2018-04-03,91.440002,91.440002,91.430000,91.430000,90.936752,1893300
2018-04-04,91.430000,91.449997,91.430000,91.449997,90.956635,3535400
2018-04-05,91.459999,91.459999,91.449997,91.459999,90.966576,2245800
2018-04-06,91.459999,91.459999,91.449997,91.459999,90.966576,310400
2018-04-09,91.470001,91.470001,91.459999,91.470001,90.976532,238500
2018-04-10,91.470001,91.470001,91.459999,91.459999,90.966576,491300
2018-04-11,91.480003,91.480003,91.470001,91.480003,90.986481,249300
2018-04-12,91.470001,91.480003,91.470001,91.480003,90.986481,8103700
2018-04-13,91.480003,91.489998,91.480003,91.480003,90.986481,287900
2018-04-16,91.500000,91.500000,91.480003,91.500000,91.006363,321100
2018-04-17,91.489998,91.500000,91.489998,91.500000,91.006363,3473800
2018-04-18,91.500000,91.500000,91.489998,91.489998,90.996422,277900
2018-04-19,91.510002,91.510002,91.500000,91.510002,91.016319,473200
2018-04-20,91.500000,91.519997,91.500000,91.510002,91.016319,264000
2018-04-23,91.510002,91.519997,91.510002,91.510002,91.016319,1125900
2018-04-24,91.510002,91.529999,91.510002,91.519997,91.026260,1031600
2018-04-25,91.519997,91.529999,91.519997,91.529999,91.036217,1001600
2018-04-26,91.529999,91.550003,91.529999,91.540001,91.046158,1484300
2018-04-27,91.540001,91.550003,91.540001,91.550003,91.056107,295500
2018-04-30,91.550003,91.550003,91.540001,91.540001,91.046158,325900
2018-05-01,91.430000,91.449997,91.430000,91.440002,91.053131,1429800
2018-05-02,91.440002,91.449997,91.440002,91.449997,91.063080,398200
2018-05-03,91.459999,91.459999,91.449997,91.449997,91.063080,3642700
2018-05-04,91.470001,91.470001,91.459999,91.470001,91.082993,1208100
2018-05-07,91.459999,91.470001,91.459999,91.470001,91.082993,365500
2018-05-08,91.470001,91.480003,91.470001,91.480003,91.092964,432900
2018-05-09,91.459999,91.480003,91.459999,91.480003,91.092964,807900
2018-05-10,91.480003,91.489998,91.480003,91.480003,91.092964,4673600
2018-05-11,91.500000,91.500000,91.480003,91.480003,91.092964,348900
2018-05-14,91.480003,91.500000,91.480003,91.480003,91.092964,897600
2018-05-15,91.489998,91.500000,91.489998,91.500000,91.112869,1825800
2018-05-16,91.500000,91.510002,91.489998,91.510002,91.122833,1147500
2018-05-17,91.510002,91.510002,91.500000,91.510002,91.122833,2799200
2018-05-18,91.519997,91.519997,91.510002,91.519997,91.132782,1550100
2018-05-21,91.519997,91.529999,91.510002,91.519997,91.132782,509500
