Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2016-08-10,56.492928000000006,107.32829299999999,90.01371800000001,14.23,35.77124,47.635143,32.697632,128.559998,17.011982,108.34954099999999,37.010857,210.57192999999998,77.927994,38.219864,83.278465,133.272324
2016-08-11,56.867435,107.04248799999999,90.01371800000001,14.45,36.233551,47.983696,32.68808,127.66999799999999,16.985785999999997,107.829567,37.30415,211.54361,77.187843,38.228783,83.200211,132.08373999999998
2016-08-12,56.771404000000004,107.299706,90.01371800000001,14.56,36.098713000000004,47.751324,32.602108,127.400002,17.029444,108.214722,37.275768,211.37045299999997,77.400627,38.157444,83.258896,133.196213
2016-08-15,57.011475,107.10918400000001,90.01371800000001,14.8,36.474342,48.022419,32.716732,127.839996,17.09931,107.896957,37.351452,212.005402,77.345116,38.309036,83.239334,131.941086
2016-08-16,56.771404000000004,107.04248799999999,90.01371800000001,14.92,36.310608,47.596413,32.621212,128.470001,17.041275,107.71401200000001,37.370373,210.92791699999998,76.438461,38.210941,83.20998399999999,131.589325
2016-08-17,56.829025,107.242554,90.01371800000001,14.98,36.079449,47.983696,32.659424,128.5,16.988518,107.887321,37.313606,211.312729,76.660477,38.202026000000004,83.20998399999999,132.37846399999998
2016-08-18,57.030678,107.394989,90.033394,15.17,36.41655,47.751324,32.754948,129.110001,17.164386999999998,108.07991799999999,37.597439,211.80336,76.438461,38.344707,83.268677,132.587692
2016-08-19,56.819419999999994,107.15683700000001,90.01371800000001,15.12,36.214290999999996,47.635143,32.602108,127.970001,17.023692999999998,107.71401200000001,37.285229,211.476273,75.88331600000001,38.077187,83.190437,131.8936
2016-08-22,56.752196999999995,107.31876399999999,90.01371800000001,14.98,35.732715999999996,47.906234999999995,32.583,127.779999,17.085247,107.95475,37.285229,211.40892000000002,76.271927,37.996925,83.200211,133.00608799999998
2016-08-23,56.867435,107.347343,90.01371800000001,15.04,35.588245,47.944965,32.668972,127.760002,17.067660999999998,107.945099,37.455521000000005,211.851471,76.438461,38.246613,83.20998399999999,133.14871200000002
2016-08-24,56.656174,107.30923500000002,90.033394,14.86,35.684559,47.906234999999995,32.563896,126.339996,16.944553,107.906578,37.341991,210.850952,76.068375,38.103935,83.190437,132.834885
2016-08-25,56.531333999999994,107.19491599999999,90.01371800000001,14.92,35.713459,47.67387,32.53524,126.230003,16.874208,107.733276,37.181156,210.63929700000003,76.34593199999999,38.121769,83.16107199999999,132.33097800000002
2016-08-26,56.30086899999999,107.023453,90.01371800000001,14.87,35.405246999999996,47.325321,32.401505,126.050003,16.865416,107.31921399999999,36.982479,210.264084,75.633537,37.693737,83.082809,131.560776
2016-08-29,56.55054499999999,107.31876399999999,90.033394,14.81,35.674931,47.480232,32.53524,126.300003,16.909382,107.762161,37.152778999999995,211.264618,76.34593199999999,37.720490000000005,83.131721,133.319824
2016-08-30,56.444912,107.261604,90.033394,14.67,35.578617,47.480232,32.458824,125.029999,17.0149,107.752548,37.096008000000005,210.937531,76.2164,37.524307,83.141487,132.806396
2016-08-31,56.224049,107.242554,90.033394,14.39,35.183723,47.557686,32.372849,124.779999,16.953348000000002,107.62733500000002,37.029785,210.350693,76.36443299999999,37.461884000000005,83.131721,132.99653600000002
2016-09-01,56.425709,107.33567,90.033394,14.23,35.453407,47.906234999999995,32.420609000000006,125.290001,16.962137,107.79608200000001,37.237922999999995,210.36993399999997,76.234909,37.809666,83.170868,133.14325
2016-09-02,56.867435,107.19251299999999,90.053108,14.39,36.031292,48.254784,32.640312,126.57,17.032486,107.516472,37.796112,211.293472,76.84552,37.854248,83.170868,132.05732700000002
2016-09-06,57.261146999999994,107.4216,90.053108,14.49,36.801807000000004,48.525875,32.812252,128.71000700000002,17.225937,108.01786799999999,38.004253000000006,212.005402,77.391373,38.416046,83.22962199999999,133.019424
2016-09-07,57.251541,107.478844,90.033394,14.62,36.686237,48.758251,32.774052000000005,128.270004,17.331453,108.07572900000001,37.994789000000004,211.966919,77.835464,38.193111,83.22962199999999,132.924149
2016-09-08,57.0979,107.10664399999999,90.033394,14.88,36.58992,48.525875,32.668972,127.589996,17.349041,107.545387,37.994789000000004,211.466644,76.947289,38.09502,83.170868,131.257156
2016-09-09,55.772724,106.638947,90.053108,14.65,35.35709,47.751324,32.191357,126.75,17.076447,107.034332,37.200077,206.396683,73.884949,37.123028000000005,83.141502,129.09475700000002
2016-09-12,56.396896,106.72485400000001,90.01371800000001,14.65,35.597878,48.138603,32.3633,126.589996,17.085247,107.13074499999999,37.531208,209.369415,74.782379,37.301376,83.170868,129.16143799999998
2016-09-13,55.398212,106.42896999999999,90.033394,14.46,34.702148,47.286590999999994,31.923889000000003,125.75,16.680757999999997,106.73539699999999,36.783798,206.329346,72.95976999999999,36.525558000000004,83.141502,127.694473
2016-09-14,55.350196999999994,106.562599,90.033394,14.35,34.808098,46.976768,31.904789,126.18,16.627996,106.976479,36.764877,206.213913,73.18180100000001,36.463139,83.190445,127.88498700000001
2016-09-15,55.935966,106.62941000000001,90.033394,14.42,35.405246999999996,47.209137,32.1436,125.370003,16.707136,107.00538600000002,37.058167,208.30152900000002,73.514862,36.686073,83.258972,127.33251200000001
2016-09-16,55.532654,106.70576499999999,90.033394,14.44,35.164459,46.821853999999995,32.038521,125.059998,16.671314000000002,107.121094,36.395912,207.435684,73.440857,36.280547999999996,83.21981,128.36128200000002
2016-09-19,55.676689,106.61985800000001,90.033394,14.43,35.443775,46.976768,32.067177,125.32,16.803982,106.937874,36.679733,207.541534,74.13473499999999,36.56842,83.200249,127.942131
2016-09-20,55.878353000000004,106.658051,90.033394,14.48,35.463039,47.635143,32.095833,125.440002,16.662472,107.10183,36.755417,207.560745,74.014465,36.730343,83.180656,128.38986200000002
2016-09-21,56.761803,106.925278,90.033394,14.66,36.455078,49.029343,32.439716,127.269997,16.750916,107.27536,37.228455,209.87927200000001,74.865639,37.045196999999995,83.200249,129.42816200000001
2016-09-22,57.174725,107.144783,90.053108,14.74,36.715121999999994,49.648983,32.668972,127.57,16.998552,107.59358999999999,37.663662,211.168411,76.318169,37.468014000000004,83.180656,130.456985
2016-09-23,56.781009999999995,107.116165,90.053108,14.57,36.243183,48.951885,32.583,127.650002,16.972020999999998,107.6418,37.379837,210.06205699999998,76.512466,37.315079,83.22962199999999,130.333115
2016-09-26,56.272064,107.24980900000001,90.053108,14.67,35.713459,48.525875,32.497036,127.550003,16.910111999999998,107.950356,36.963558,208.324585,76.601563,37.315079,83.278564,131.16186499999998
2016-09-27,56.588955000000006,107.3834,90.033394,14.53,36.223923,49.068069,32.525692,126.620003,16.777449,108.13362099999999,36.99194,209.591263,76.00443299999999,37.602951000000004,83.288338,132.123978
2016-09-28,56.95385699999999,107.412048,90.033394,14.87,36.551395,48.990608,32.630759999999995,126.220001,16.954327,108.085373,37.408218,210.693558,76.42429399999999,37.728893,83.278564,131.838181
2016-09-29,56.35849,107.412048,90.033394,14.96,35.915714,48.642059,32.477928000000006,126.07,16.936646,108.152878,36.86895,208.798401,75.603226,37.108173,83.30791500000001,132.17163100000002
2016-09-30,56.752196999999995,107.29750800000001,90.053108,15.01,36.069817,48.564609999999995,32.525806,125.639999,16.883577,107.88286599999999,37.256847,210.364792,75.239349,37.521984,83.23940999999999,130.990341
2016-10-03,56.636967000000006,107.176216,90.033394,15.14,36.320240000000005,48.409698,32.382175,125.32,16.865889000000003,107.631859,37.200077,209.716965,73.87712900000001,37.351063,83.228615,130.55809
2016-10-04,56.406502,106.812851,90.053108,15.1,35.915714,48.138603,32.142803,120.970001,16.812826,107.139397,37.256847,208.798401,72.813484,36.8293,83.160072,129.031174
2016-10-05,56.742599,106.66944099999999,90.053108,15.19,36.435818,48.448425,32.114086,120.779999,16.848202,106.89798700000001,37.351452,209.716965,71.404602,36.334522,83.111099,128.430023
2016-10-06,56.656174,106.66944099999999,90.053108,15.22,36.464706,48.216057,32.008755,119.660004,16.812826,106.675896,37.124393,209.919998,71.525894,35.902721,83.111099,127.714325
2016-10-07,56.425709,106.688576,90.053108,15.18,36.300976,48.216057,31.941736,119.739998,16.671314000000002,106.83041399999999,36.840569,209.09811399999998,71.42325600000001,35.587864,83.140465,127.800201
2016-10-10,56.694584,106.64076200000001,90.053108,15.35,36.695862,48.370968,31.989607,120.160004,16.803982,106.550385,36.925715999999994,210.15208399999997,71.843117,35.587864,83.101303,127.04628000000001
2016-10-11,55.907154000000006,106.478226,90.033394,15.26,35.848296999999995,47.944965,31.731087,119.550003,16.689004999999998,106.521431,36.376984,207.560699,71.124702,34.976143,83.091499,126.75999499999999
2016-10-12,55.907154000000006,106.51646399999998,90.053108,15.15,35.780871999999995,47.867504,31.807688,119.739998,16.635941,106.521431,36.272919,207.821777,72.085716,34.922165,83.091499,126.884056
2016-10-13,55.667091000000006,106.66944099999999,90.033394,15.25,35.463039,47.790054,31.798113,120.029999,16.574032,106.743523,36.11208,207.183594,72.48691600000001,35.299995,83.120888,127.36122900000001
2016-10-14,55.705502,106.487778,90.033394,15.26,35.520828,47.790054,31.769385999999997,119.360001,16.582876000000002,106.415222,36.149925,207.20294199999998,72.244331,35.201038,83.101303,125.576645
2016-10-17,55.542255000000004,106.66944099999999,90.033394,15.28,35.4823,47.828784999999996,31.740662,119.68,16.626129000000002,106.64693500000001,36.017471,206.516434,72.337624,35.012122999999995,83.169853,126.378258
2016-10-18,56.031994,106.841553,90.033394,15.31,36.108345,48.099872999999995,31.951307,120.41999799999999,16.652779000000002,106.85938999999999,36.462132000000004,207.79277,72.832138,35.452923,83.199242,126.78862
2016-10-19,56.224049,106.89893300000001,90.053108,15.41,36.329868,48.254784,31.970459,121.110001,16.777109,106.90763899999999,36.518894,208.305237,73.14003000000001,35.650841,83.199242,126.89358500000002
2016-10-20,56.137627,106.86068,90.033394,15.27,36.223923,48.68079,31.999178000000004,120.739998,16.954742,106.81109599999999,36.528362,207.94751000000002,72.86011500000001,35.740790999999994,83.160072,127.02719099999999
2016-10-21,56.118416,106.927605,90.033394,15.33,36.214290999999996,48.68079,31.893864,120.83000200000001,16.865927,106.92696399999998,36.43375,208.044189,72.766823,35.659832,83.179649,127.218048
2016-10-24,56.291267000000005,106.76507600000001,90.033394,15.34,36.368393,48.758251,31.970459,120.559998,16.777109,106.78213500000001,36.386444,208.96276899999998,72.962746,35.740790999999994,83.150269,126.664543
2016-10-25,56.204842000000006,106.76507600000001,90.033394,15.27,36.406921000000004,48.796974,31.96088,121.470001,16.768229,106.762833,36.291835999999996,208.295563,72.822807,35.78577,83.150269,126.99855
2016-10-26,55.94556800000001,106.554703,90.053108,15.17,36.021664,48.719516999999996,31.798113,120.790001,16.785995,106.53108200000001,36.093159,207.860458,71.973747,35.416939,83.120888,126.139656
2016-10-27,55.83033399999999,106.28698,90.033394,15.26,35.713459,48.796974,31.673639,121.010002,16.714942999999998,106.16415400000001,36.159386,207.289978,70.322304,35.021118,83.140465,124.76550300000001
2016-10-28,55.647884,106.28698,90.053108,15.16,35.568981,48.874432,31.664063,121.58000200000001,16.51067,106.18348700000001,36.11208,206.680817,70.462234,34.805217999999996,83.140465,124.488739
2016-10-31,55.667091000000006,106.42086,90.0728,14.96,35.77124,48.913158,31.711937,121.940002,16.377445,106.27037,36.074238,206.622803,71.507233,35.066097,83.199242,125.25218999999998
2016-11-01,55.321392,106.363129,90.053108,15.03,35.4823,48.719516999999996,31.558743,122.730003,16.288631,106.274239,35.913399,205.21106,69.930412,34.931164,83.200218,125.261742
2016-11-02,54.918076,106.48767099999999,90.0728,14.85,35.058516999999995,48.409698,31.443842,123.639999,16.173172,106.593323,35.657955,203.925049,69.034706,34.958149,83.249214,125.80676299999999
2016-11-03,54.76443100000001,106.34396399999999,90.053108,14.8,34.9622,48.525875,31.424690000000002,124.300003,16.057713,106.52565,35.582275,203.074173,68.633522,35.048107,83.259003,124.841049
2016-11-04,54.485958,106.564323,90.0728,14.7,34.605839,47.944965,31.376815999999998,124.389999,16.146528,106.854401,35.260605,202.735718,68.99739100000001,34.778225,83.28840600000001,125.959709
2016-11-07,55.599872999999995,106.439774,90.053108,14.76,35.857925,48.283829,31.664063,122.150002,16.137644,106.409599,35.828259,207.23196399999998,70.126366,35.102084999999995,83.259003,124.888855
2016-11-08,55.907154000000006,106.267349,90.0728,14.74,36.089085,48.225739000000004,31.692787,121.639999,16.173172,106.032524,35.941788,208.189224,70.555557,35.192036,83.17083000000001,124.382126
2016-11-09,56.080009,105.28065500000001,90.033394,14.81,34.914043,47.819099,31.635336,121.559998,16.235342000000003,104.417763,36.121544,210.49049399999998,69.249306,35.039112,83.063011,119.104324
2016-11-10,55.926365000000004,104.849548,90.033394,14.69,33.922005,47.857826,31.405541999999997,119.75,15.951135999999998,103.78924599999999,35.989094,210.906265,67.989731,34.094543,83.033615,117.345024
2016-11-11,55.619076,104.657951,89.99404100000001,14.41,33.276695000000004,47.925598,31.271497999999998,117.099998,15.826795,103.57653,35.639038,210.529175,68.353607,33.833656,83.033615,116.68531000000002
2016-11-14,55.465431,104.236458,90.033394,14.38,33.035903999999995,47.983696,31.271497999999998,116.110001,15.968898999999999,102.977051,35.345749,210.587204,69.510559,33.410851,82.906219,115.987358
2016-11-15,55.94556800000001,104.31308,90.053108,14.7,33.700480999999996,48.061146,31.453415000000003,117.120003,16.039949,102.977051,35.553894,212.25997900000002,69.258652,33.644740999999996,82.935608,116.56102800000001
2016-11-16,55.715103000000006,104.542992,90.053108,14.52,33.421165,47.828784999999996,31.357662,116.769997,15.974742,103.073738,35.128151,211.98924300000002,69.109352,33.203941,82.925827,117.61277
2016-11-17,55.983982,104.15023000000001,90.0728,14.55,33.469322,48.545246,31.405541999999997,116.16999799999999,15.938969,102.619293,35.288986,212.94650299999998,68.540215,33.698715,82.916039,115.88217900000001
2016-11-18,55.715103000000006,103.814949,90.053108,14.67,33.315220000000004,47.819099,31.376815999999998,115.150002,15.876357,102.164833,34.901089,212.521042,68.745468,33.410851,82.867035,115.547531
2016-11-21,56.147228000000005,103.901161,90.033394,15.08,33.642693,48.206379,31.443842,115.58000200000001,15.965798000000001,102.251862,35.24168,214.06814599999998,68.754807,33.482819,82.857224,115.83436599999999
2016-11-22,56.377689000000004,103.99695600000001,90.033394,15.06,34.153156,48.322559000000005,31.644910999999997,115.540001,16.153633,102.348534,35.27953,214.425873,69.930412,33.662731,82.837624,115.796127
2016-11-23,56.243256,103.632919,90.033394,15.12,33.787167,48.322559000000005,31.530014,113.25,15.983692999999999,101.981117,35.024082,214.65795899999998,69.54786700000001,33.590767,82.788628,115.346748
2016-11-25,56.454517,103.62334399999999,90.053108,15.01,33.950901,47.915915999999996,31.549167999999998,112.610001,15.965798000000001,101.89407299999999,35.307907,215.44119300000003,69.90241999999999,33.635746000000005,82.778839,115.51886699999999
2016-11-28,56.243256,103.987373,90.033394,15.06,34.085739000000004,48.332237,31.606613,113.800003,15.8853,102.35820799999999,34.910553,214.493576,70.145012,33.88763,82.827812,116.36981999999999
2016-11-29,56.387294999999995,104.10234100000001,90.033394,14.76,34.133896,48.38065,31.683215999999998,113.269997,15.840581,102.4646,35.203838,214.841675,70.723488,34.022572,82.837624,116.857422
2016-11-30,56.243256,103.690392,90.033394,15.21,34.191681,48.303191999999996,31.577892,111.75,16.082081,101.778076,35.175457,214.203506,69.837112,34.03157,82.808205,114.964302
2016-12-01,55.974380000000004,103.348648,90.074783,15.49,33.787167,47.896557,31.472565000000003,111.540001,15.983692999999999,101.389778,35.128151,213.42994700000003,68.736137,33.590767,82.769005,113.75045
