Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2015-11-11,53.986561,101.820419,90.232292,14.61,32.31321,48.342995,103.83000200000001,16.021542,100.483482,38.199818,197.62822,65.969589,34.833405,82.570488,111.12188
2015-11-12,53.3316,101.914467,90.232292,14.4,32.002689000000004,47.880013,103.849998,15.872966,100.540718,37.611561,194.846954,65.49544499999999,34.553265,82.5998,111.65671499999999
2015-11-13,52.779579000000005,102.112038,90.212547,14.29,31.560427,47.648528999999996,103.559998,15.839945000000002,100.922287,37.289856,192.671188,64.806572,34.386932,82.668144,112.294731
2015-11-16,53.490662,102.19669300000001,90.232292,14.36,32.172062,48.111504,103.709999,15.832553,101.055801,37.758621000000005,195.651093,65.567024,34.842159,82.668144,112.191544
2015-11-17,53.50938000000001,102.271935,90.212547,14.14,32.077961,48.227253000000005,102.339996,15.857504,101.027206,37.878116999999996,195.395645,65.60279799999999,35.008484,82.638847,112.379166
2015-11-18,54.136261,102.19669300000001,90.212547,14.2,32.426125,48.458744,102.43,15.957345000000002,100.97949200000001,38.26416,198.536346,66.300613,35.262363,82.609535,112.613739
2015-11-19,54.276607999999996,102.243721,90.232292,14.2,32.717831,48.458744,103.559998,15.924060999999998,101.198898,38.484753000000005,198.34716799999998,66.488495,35.463707,82.590034,113.36438799999999
2015-11-20,54.39824300000001,102.177887,90.212547,14.18,33.047176,48.690234999999994,103.089996,15.899103,101.06534599999999,38.199818,199.24586499999998,67.16840400000001,35.621288,82.590034,113.01722
2015-11-23,54.183037,102.206108,90.232292,14.29,32.736649,48.458744,102.260002,15.72439,101.198898,37.933265999999996,198.867447,67.28469100000001,35.24485,82.580261,113.36438799999999
2015-11-24,54.229824,102.30017099999999,90.212547,14.52,32.906029,48.690234999999994,102.940002,15.815904999999999,101.294296,37.868922999999995,199.151276,66.953682,35.218594,82.580261,113.355019
2015-11-25,54.276607999999996,102.347206,90.212547,14.5,32.651965999999994,48.38158,102.459999,15.882463000000001,101.35153199999999,38.089515999999996,199.160736,67.17733,35.227348,82.590034,113.61774399999999
2015-11-27,54.201756,102.319,90.232292,14.28,31.936815000000003,48.150089,101.25,15.824224,101.45644399999999,38.273346000000004,199.331009,67.714111,35.061012,82.609535,113.50511200000001
2015-11-30,54.042698,102.356583,90.232292,14.19,31.983871,47.764271,101.91999799999999,15.716067,101.494606,38.273346000000004,198.536346,67.28469100000001,35.078518,82.580261,113.95549799999999
2015-12-01,54.576015000000005,102.518578,90.212547,14.35,32.228519,48.497322,102.279999,15.832553,102.034401,38.539898,200.485107,68.116699,35.735088,82.630096,115.494743
2015-12-02,54.023979000000004,102.396118,90.212547,14.05,31.842717999999998,48.111504,100.690002,15.607903,101.74778,38.098709,198.413376,66.828423,35.227348,82.561699,115.53235600000001
2015-12-03,53.425171,101.642448,90.232292,14.21,31.663939000000003,47.648528999999996,101.760002,15.516394,100.677757,37.905689,195.594315,65.844353,34.990982,82.561699,112.391815
2015-12-04,54.192402,101.972176,90.232292,14.19,31.880356,47.918597999999996,104.019997,15.391595,101.05034599999999,38.282546999999994,199.416138,66.944748,35.288628,82.581238,113.379097
2015-12-07,53.724571,102.122925,90.232292,13.78,31.353410999999998,47.802856,102.66999799999999,14.983927,101.375191,38.025177,198.18635600000002,66.765823,34.982224,82.571465,114.47923999999999
2015-12-08,53.19125699999999,102.160599,90.212547,13.71,31.005251,47.185539,102.839996,14.80921,101.43249499999999,37.427731,196.890366,66.60479000000001,34.623306,82.561699,114.53566699999999
2015-12-09,52.910564,102.160599,90.192802,13.72,30.751184000000002,46.645396999999996,102.639999,14.942326999999999,101.585358,37.345005,195.338898,66.19324499999999,34.526996999999994,82.59101899999999,114.413452
2015-12-10,52.873142,102.141762,90.212547,13.67,30.544165000000003,47.069794,102.550003,14.709373000000001,101.36563100000001,37.225513,195.830811,65.81752,34.413197,82.542152,114.56385800000001
2015-12-11,51.853291,102.396118,90.232292,13.53,29.687876,46.336746000000005,103.110001,14.310026,102.177711,36.591309,191.933304,65.513336,33.835411,82.639832,116.36921699999999
2015-12-14,52.040424,101.915649,90.232292,13.44,30.167778000000002,46.761143,101.790001,14.260105,101.422966,36.536159999999995,193.153641,65.719109,34.001740000000005,82.542152,114.864792
2015-12-15,52.555016,101.925079,90.212547,13.41,30.628857,46.568233,101.519997,14.409862,101.164978,36.86705,195.055099,66.44375600000001,34.115555,82.532387,114.18775900000001
2015-12-16,53.471954000000004,101.746078,90.232292,13.35,31.231084999999997,47.725685,102.75,14.376582,100.89750699999999,37.547218,197.874176,67.74990799999999,34.82465,82.46399699999999,113.94329099999999
2015-12-17,52.73279599999999,101.887398,90.212547,13.21,30.826458000000002,47.262710999999996,100.5,14.235147,101.317886,37.014117999999996,194.95105,67.4189,34.316897999999995,82.46399699999999,115.231453
2015-12-18,51.98428,102.104065,90.232292,13.27,30.722958000000002,46.683979,102.040001,14.168591000000001,101.680916,36.554539,191.29951499999999,66.560051,34.220074,82.571465,115.870857
2015-12-21,52.388733,102.009872,90.212547,13.21,30.962667,46.575756,103.150002,14.060428,101.72867600000001,36.727951000000004,192.945526,66.900002,34.343388,82.561699,115.84265900000001
2015-12-22,52.796020999999996,101.934494,90.212547,13.15,31.211134,46.923621999999995,102.610001,14.226826999999998,101.44206199999999,36.996037,194.733459,67.17733,34.510735,82.542152,115.005821
2015-12-23,53.553771999999995,101.915649,90.212547,13.39,31.650724,47.426105,102.309998,14.501379,101.212753,37.717102000000004,197.18360900000002,67.937775,34.854263,82.512856,114.14074699999999
2015-12-24,53.487465,101.965065,90.232292,13.39,31.536046999999996,46.846317,103.050003,14.542981,101.39840699999999,37.772568,196.781403,67.956001,34.907112,82.545113,114.794678
2015-12-28,53.326443000000005,101.965065,90.212547,13.2,31.31625,46.884972,102.269997,14.459779999999999,101.41755699999999,37.615417,196.315186,68.15535,34.678093,82.496262,115.13388799999998
2015-12-29,53.824024,101.71015899999999,90.212547,13.42,31.344919,47.580711,102.199997,14.475382000000002,100.881699,37.948208,198.56278999999998,68.853027,35.039234,82.476677,113.2211
2015-12-30,53.435435999999996,101.691284,90.232292,13.29,30.857546000000003,47.310143,101.41999799999999,14.357969,100.91996800000001,37.643147,197.09626799999998,68.54496800000001,34.792606,82.496262,113.108047
2015-12-31,52.904681999999994,101.965065,90.212547,13.36,30.761979999999998,46.846317,101.459999,14.391518,101.034798,37.079239,195.096451,68.02849599999999,34.45789,82.457146,113.61685200000001
2016-01-04,51.966393,101.927307,90.232292,13.26,29.921019,46.111931,102.889999,14.383125,101.465401,36.524574,192.363419,67.367058,34.149601000000004,82.564667,114.43660700000001
2016-01-05,52.013783000000004,101.97451,90.232292,13.13,29.987910999999997,46.691708,103.18,14.40829,101.436691,36.293465000000005,192.763336,68.472473,34.20245,82.515785,113.974907
2016-01-06,51.227123,102.361565,90.192802,12.92,29.414532,45.880016,104.66999799999999,14.131528,102.04905699999999,35.683331,190.239746,68.245964,33.858925,82.564667,115.51078000000001
2016-01-07,50.032932,102.35211899999999,90.212547,12.86,28.506676000000002,45.184277,106.150002,13.829609,102.269142,35.036232,185.687805,66.723747,33.083805,82.593987,115.718079
2016-01-08,49.454788,102.57869000000001,90.212547,12.8,28.200871999999997,44.217976,105.68,13.754124,102.52748100000001,34.684944,183.630829,65.935455,32.634578999999995,82.65265699999999,116.236305
2016-01-11,49.511662,102.286026,90.212547,12.45,28.191316999999998,44.527198999999996,104.739998,13.561233999999999,102.202141,34.805122,183.821304,66.198219,32.757896,82.68195300000001,114.964256
2016-01-12,49.833904,102.51260400000001,90.232292,12.37,28.248655,44.29528,104.209999,13.477367999999998,102.66145300000001,35.082451,185.240219,65.736122,32.89883,82.69171899999999,116.622635
2016-01-13,48.819778,102.748604,90.212547,12.3,27.952408000000002,43.90876,104.720001,13.259314999999999,103.063347,34.481567,180.73584,64.739418,32.537689,82.740593,117.772209
2016-01-14,49.530609000000005,102.71084599999999,90.192802,12.33,28.315546,44.449894,103.019997,13.242543,102.85282099999999,34.925297,183.60228,64.64881899999999,32.828362,82.760147,116.66974599999999
2016-01-15,48.127903,102.83358,90.192802,12.07,27.197451,43.213024,104.08000200000001,12.890302,103.331284,33.640327,179.735977,63.914885999999996,31.841846000000004,82.82856,118.48831899999999
2016-01-19,48.412243,102.729721,90.212547,11.97,27.598817999999998,43.560894,103.980003,12.664079,103.197289,33.945393,179.831192,64.105164,32.018005,82.818802,118.120811
2016-01-20,47.635063,102.814713,90.212547,11.88,26.996771000000003,41.898853,105.370003,12.428782,103.70443,33.242816999999995,177.745651,62.401749,31.313349,82.877449,119.364594
2016-01-21,47.900444,102.673096,90.232292,12.04,27.101886999999998,41.744244,105.489998,12.605255,103.446075,33.603348,178.66940300000002,62.818546,31.454271000000002,82.867645,118.554276
2016-01-22,49.113594,102.748604,90.192802,12.4,28.028858000000003,43.638195,105.0,13.050637,103.21644599999999,34.490809999999996,182.35476699999998,64.55819699999999,32.176548,82.838356,118.101974
2016-01-25,48.383808,102.691971,90.212547,12.13,27.551039000000003,42.710547999999996,106.08000200000001,13.042237,103.560913,34.028595,179.574097,63.92396899999999,31.903505,82.838356,118.74270600000001
2016-01-26,49.189415000000004,102.82414200000001,90.192802,12.37,27.952408000000002,43.290329,107.290001,13.218710999999999,103.637421,34.758891999999996,182.011948,65.292137,32.440804,82.877449,118.799232
2016-01-27,48.781872,102.843018,90.212547,12.52,27.856841999999997,43.328979,107.690002,13.29434,103.71399699999999,34.463074,180.059753,64.277328,32.211784,82.89698,118.770981
2016-01-28,49.047249,102.927994,90.212547,12.66,28.296434,43.406281,106.540001,13.437202,103.847954,34.537033,181.040604,63.851475,32.440804,82.89698,118.94058999999999
2016-01-29,50.099281,103.230087,90.232292,12.78,29.213848,44.449894,106.949997,13.605273,104.402939,35.091694,185.335449,65.237778,33.365673,82.994736,119.948799
2016-02-01,50.004498,103.10521700000001,90.192802,12.54,28.936714000000002,44.179325,108.050003,13.672502,104.16242199999999,35.036232,185.316422,65.246811,33.603489,82.95072900000001,119.581558
2016-02-02,48.942993,103.417404,90.192802,12.32,28.000189000000002,43.7155,108.089996,13.386779999999998,104.90028400000001,34.07481,181.973846,64.55819699999999,32.890018,83.058319,121.80006399999999
2016-02-03,49.322102,103.40793599999999,90.212547,12.63,28.793365,43.174374,109.25,13.588466,104.785294,34.592495,182.945206,64.875343,33.488983000000005,83.077835,120.78993999999999
2016-02-04,49.464268,103.512001,90.232292,12.61,29.013165,43.058414,110.57,13.521237,105.034447,34.638721000000004,183.345154,64.94783000000001,33.568256,83.097427,121.375267
2016-02-05,48.639706,103.417404,90.232292,12.53,28.678691999999998,42.324024,112.32,13.496023000000001,105.168617,34.111794,179.840729,63.48904399999999,32.99572,83.077835,121.51683
2016-02-08,47.843575,103.814728,90.212547,12.47,28.28688,42.246722999999996,113.83000200000001,13.126271,105.954361,33.307526,177.42189,61.622517,32.50246,83.175667,124.131844
2016-02-09,47.578201,103.80524399999999,90.232292,12.15,27.895069,41.435024,113.58000200000001,12.907781,105.973518,33.011707,177.35523999999998,60.625824,32.370331,83.14631700000001,124.263985
2016-02-10,47.568718,104.060677,90.212547,12.17,28.009743,40.700638,114.459999,12.874166,106.289726,33.150375,177.26951599999998,60.942951,32.379143,83.14631700000001,125.359077
2016-02-11,46.933716,104.12690699999999,90.232292,12.32,27.541481,39.888946999999995,119.059998,12.722904,106.778488,32.678905,175.060181,60.045933,32.106087,83.224579,126.237068
2016-02-12,47.758278000000004,103.843086,90.212547,12.5,28.019299,40.236813,118.360001,12.924586,105.96392800000001,33.316776000000004,178.60273700000002,60.825165000000005,32.590534000000005,83.126755,124.141273
2016-02-16,48.715527,103.587677,90.212547,12.36,28.640466999999997,41.705593,114.769997,13.088942999999999,105.647728,33.852947,181.573883,61.994003,33.251163,83.077835,122.82904099999999
2016-02-17,49.596958,103.530937,90.212547,12.62,29.204290000000004,42.053459000000004,115.480003,13.326769,105.389008,34.555523,184.583115,62.555779,33.673958,83.097427,122.07383
2016-02-18,49.388451,103.843086,90.232292,12.55,29.032276,42.053459000000004,118.290001,13.335262,105.877701,34.352139,183.84033200000002,63.15378199999999,33.541835999999996,83.16585500000001,123.574867
2016-02-19,49.30315,103.86200699999999,90.232292,12.44,28.898487,41.860199,117.58000200000001,13.292794,105.877701,34.287434000000005,183.726074,63.2897,33.80608,83.087631,123.678673
2016-02-22,49.995022,103.890388,90.232292,12.63,29.615216999999998,42.555943,115.489998,13.462669,105.77230800000001,34.537033,186.38296499999998,64.02362099999999,34.158405,83.097427,123.612595
2016-02-23,49.255759999999995,103.909309,90.212547,12.46,28.984493,41.860199,117.220001,13.36924,105.983101,33.936142,184.116501,63.869587,33.585873,83.107201,124.11293799999999
2016-02-24,49.331581,103.947151,90.232292,12.62,28.917603000000003,42.28537,117.610001,13.36924,105.983101,33.788239000000004,184.954529,63.896763,33.77084,83.126755,123.8675
2016-02-25,49.862334999999995,104.212013,90.212547,12.61,29.013165,42.787853000000005,117.91999799999999,13.420201,106.299324,34.259701,187.12576299999998,65.056564,34.052708,83.14631700000001,124.311195
2016-02-26,49.73912,104.02285,90.212547,12.59,28.726473,42.749199,117.110001,13.547607999999999,105.78189099999999,34.158012,186.79245,64.85721600000001,33.832504,83.038742,123.11226699999999
2016-02-29,49.473746999999996,104.14582800000001,90.232292,12.75,28.974937,42.092113,118.639999,13.649532999999998,105.954361,34.000851000000004,185.23071299999998,64.748489,33.797268,83.087631,123.650375
2016-03-01,50.686893,103.833496,90.232292,12.76,30.007027,43.135719,117.769997,13.904345999999999,105.126221,34.934540000000005,189.687424,66.4338,34.616444,82.977058,121.473068
2016-03-02,51.009136,103.719765,90.212547,12.83,30.408394,43.75415,118.68,13.955313,104.943878,35.017742,190.525452,66.941193,34.819023,82.967262,121.97438000000001
2016-03-03,51.388252,103.842972,90.232292,12.9,30.752426,44.063365999999995,120.730003,14.244095999999999,105.068626,35.313559999999995,191.201569,67.276451,34.97757,82.996651,122.418877
2016-03-04,51.710495,103.681831,90.232292,13.15,31.364033000000003,44.527198999999996,120.540001,14.490417,104.713585,35.498451,191.868179,67.457672,35.083275,82.937935,121.63386499999999
2016-03-07,51.748398,103.653389,90.232292,13.39,31.31625,44.063365999999995,121.139999,14.804688,104.50245699999999,35.498451,192.05865500000002,67.584518,34.880691999999996,82.879196,121.59601599999999
2016-03-08,51.189209000000005,103.90933199999999,90.212547,13.21,30.781096,43.638195,120.58000200000001,14.473432999999998,105.107033,35.119431,189.86836200000002,66.886826,34.77499,82.937935,122.939102
2016-03-09,51.464069,103.86193100000001,90.232292,13.41,30.972223,43.599545,119.58000200000001,14.583851999999998,104.694397,35.313559999999995,190.849243,67.15866899999999,34.783794,82.90857700000001,122.19191000000001
2016-03-10,51.435635,103.90933199999999,90.232292,13.39,31.02,43.406281,121.5,14.600841,104.320145,35.295074,190.95396399999998,66.986519,34.845455,82.89877299999999,121.69061299999998
2016-03-11,52.468704,103.719765,90.212547,13.44,31.669838000000002,44.565845,119.410004,14.813185999999998,104.022636,36.237995,194.115585,68.572144,35.699852,82.820518,120.46102900000001
2016-03-14,52.35498,103.776627,90.212547,13.32,31.478708,44.759106,117.870003,14.821678,104.099411,36.136307,193.84892299999998,68.48152900000001,35.629387,82.820518,120.839394
2016-03-15,52.013783000000004,103.681831,90.212547,13.21,31.029562,44.179325,117.959999,14.575358,104.080223,35.794266,193.525177,68.463409,35.523685,82.849846,120.952858
2016-03-16,52.506622,104.12735699999999,90.232292,13.44,31.650724,44.256626000000004,120.589996,14.801662,104.62719,36.164043,194.763138,69.333252,35.972908000000004,83.016205,121.312271
