Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2016-04-04,52.904681999999994,104.840935,90.107155,12.88,32.243221000000005,43.019764,116.150002,15.027989999999999,105.782074,35.886715,198.474472,71.333466,36.228039,83.08313000000001,123.653046
2016-04-05,52.146465,104.98310900000001,90.1269,12.85,31.612499,42.092113,117.660004,14.712417000000002,106.204155,35.202625,196.530807,70.93001600000001,36.006977,83.112465,125.00536299999999
2016-04-06,52.771992000000004,104.964157,90.1269,12.99,31.994757,42.787853000000005,116.940002,14.806232000000001,105.97393000000001,35.7388,198.656372,71.10424,36.360676,83.08313000000001,124.09751100000001
2016-04-07,52.099083,105.191612,90.107155,12.95,31.354477000000003,42.555943,118.610001,14.712417000000002,106.520706,35.137917,196.253159,70.719139,36.051189,83.132019,125.629494
2016-04-08,52.648785,105.087364,90.1269,13.26,31.899189,43.792801000000004,118.43,15.027989999999999,106.357628,35.757290000000005,196.837204,71.122574,36.519852,83.132019,124.835098
2016-04-11,52.629826,105.16316200000001,90.107155,13.36,32.310116,43.522242999999996,120.029999,15.207094,106.338448,35.822006,196.281845,71.030876,36.67017,83.122238,124.67433899999999
2016-04-12,53.293274,104.992577,90.107155,13.65,32.807045,44.527198999999996,120.050003,15.633539,105.916367,36.228756,198.215958,71.516838,36.961979,83.102684,123.81378899999999
2016-04-13,53.93775600000001,105.03998600000001,90.1269,13.72,33.38998,45.764061,118.769997,15.676182,105.993103,36.727951000000004,200.207535,71.351799,37.289146,83.063591,124.248795
2016-04-14,54.013580000000005,104.859909,90.1269,13.61,33.227528,45.957321,117.110001,15.497076999999999,105.743698,36.774174,200.226654,70.89335600000001,37.085777,83.063591,123.653046
2016-04-15,53.92828000000001,105.15371699999999,90.107155,13.56,33.0364,45.53215,117.91999799999999,15.505603,106.06025700000001,36.709461,199.91066,71.36097,36.997345,83.122238,124.71219599999999
2016-04-18,54.316864,105.14423400000001,90.1269,13.62,33.189304,45.880016,117.739998,15.563428,105.95473500000001,37.042263,201.366028,71.663528,37.253777,83.112465,124.17316399999999
2016-04-19,54.828663,105.134743,90.1269,13.91,33.695789000000005,46.575756,119.58000200000001,15.880876999999998,105.782074,37.772568,201.978836,71.73687,37.474846,83.08313000000001,123.785454
2016-04-20,54.781273,104.87886,90.1269,14.18,33.542889,46.846317,118.970001,15.966679000000001,105.24485,37.680122,202.132004,70.728317,37.572113,83.02449,122.42371399999999
2016-04-21,54.515896,104.736717,90.107155,14.12,33.208412,46.846317,119.41999799999999,15.932357999999999,105.07218200000001,37.412037,201.12666299999998,69.527199,37.147663,83.004944,121.695572
2016-04-22,54.506416,104.74616999999999,90.1269,14.06,33.007732,47.194187,117.889999,16.06105,104.957054,37.328838,201.09793100000002,70.269867,37.121147,83.004944,121.38350700000001
2016-04-25,54.307388,104.632446,90.107155,14.05,32.797489,46.884972,118.230003,16.129684,104.841957,37.17168,200.74371299999999,70.70998399999999,37.457161,82.98539,120.88231699999999
2016-04-26,54.49694100000001,104.585045,90.1269,14.23,33.151073,46.691708,118.699997,16.164007,104.621307,37.375057,201.07879599999998,70.966705,37.748962,82.965851,120.333817
2016-04-27,54.58224499999999,104.89781200000002,90.1269,14.36,33.351757,46.653057000000004,119.040001,16.481453,105.196877,37.550701000000004,201.452209,70.948349,37.687069,83.02449,121.53478999999999
2016-04-28,54.079921999999996,105.106323,90.1269,14.44,33.007732,44.527198999999996,121.290001,16.318445,105.56140900000001,37.356571,199.709625,70.783325,37.448318,83.073349,122.035995
2016-04-29,53.842976,105.096832,90.146622,14.58,32.86438,44.140675,123.650002,16.361335999999998,105.52305600000001,37.26413,198.63725300000002,70.19651800000001,37.457161,83.102684,122.348068
2016-05-02,54.174702,105.02581,90.1269,14.38,32.778374,44.952366,123.239998,16.224064000000002,105.216591,37.541453999999995,200.188354,71.131744,37.784335999999996,83.072357,121.116226
2016-05-03,53.397526,105.215698,90.146622,14.16,31.851409999999998,44.527198999999996,122.959999,16.026730999999998,105.841026,36.783421000000004,198.436157,70.975868,37.368732,83.1604,122.64178500000001
2016-05-04,52.89521,105.263199,90.1269,14.17,31.335365000000003,44.140675,122.209999,15.958094000000001,106.033203,36.302710999999995,197.306366,71.92942,37.156517,83.15061999999999,123.31452900000001
2016-05-05,52.904681999999994,105.529053,90.1269,14.03,31.325809000000003,44.372581,122.07,15.966679000000001,106.32141899999999,36.127068,197.248917,72.204491,37.147663,83.17997,124.138916
2016-05-06,53.056328,105.367653,90.146622,14.12,31.373587,44.6045,123.18,15.923777,106.071625,36.237995,198.014893,72.910492,37.209571999999994,83.1604,123.60829199999999
2016-05-09,52.933117,105.434097,90.146622,13.81,30.972223,44.565845,120.650002,15.855139999999999,106.27336899999999,36.19178,198.206375,73.497299,37.236103,83.199524,123.99681899999999
2016-05-10,53.691338,105.481575,90.146622,14.15,31.564718,45.686752,120.980003,15.855139999999999,106.25415,36.56155,200.609634,73.634827,37.687069,83.219093,124.006248
2016-05-11,53.302753,105.481575,90.107155,14.48,31.488267999999998,44.836414000000005,122.120003,15.915194,106.41746499999999,36.348938000000004,198.74258400000002,72.32369200000001,37.253777,83.189774,124.707497
2016-05-12,53.293274,105.38661200000001,90.107155,14.5,31.402258000000003,45.184277,121.160004,15.906618,106.12926499999999,36.247242,198.838318,72.681267,37.023876,83.140831,124.138916
2016-05-13,52.696171,105.58602900000001,90.107155,14.48,30.838434000000003,44.565845,121.709999,15.709285000000001,106.53276799999999,35.877468,196.999954,72.094452,36.652481,83.15061999999999,125.342293
2016-05-16,53.33118399999999,105.405602,90.107155,14.64,31.211134,45.184277,121.800003,15.961154,106.148453,36.321197999999995,198.991486,72.662933,37.103458,83.111488,124.2621
2016-05-17,52.923641,105.263199,90.107155,14.75,31.067783000000002,44.875060999999995,122.220001,15.900632,106.004372,36.006893,197.239334,71.562675,37.04155,83.082138,124.47058100000001
2016-05-18,52.857296,104.82641600000001,90.1269,14.64,30.761979999999998,44.913715,120.099998,15.736347,105.14933799999999,36.127068,197.258484,70.563263,36.891239,82.935425,122.698647
2016-05-19,52.610874,104.89288300000001,90.107155,14.6,30.47529,44.6045,119.870003,15.719054000000002,105.25502,35.905201,196.559525,69.802261,36.502163,82.954987,123.22928600000002
2016-05-20,52.971031,104.95933500000001,90.1269,14.66,30.781096,44.913715,119.709999,15.693118,105.32225,36.201015000000005,197.756363,70.361549,36.661331,82.984337,123.324051
2016-05-23,52.847816,104.940353,90.146622,14.58,30.723759,44.720451000000004,119.370003,15.606657,105.38951100000001,36.090088,197.48826599999998,70.425735,36.652481,82.974564,123.598808
2016-05-24,53.549170999999994,104.88339199999999,90.107155,14.58,31.039118,45.068321000000005,117.300003,15.710410999999999,105.216591,36.80191,200.054321,71.269264,37.112301,82.915863,123.04926299999998
2016-05-25,53.994620999999995,104.902374,90.1269,14.75,31.411815999999998,45.377541,116.980003,15.883339000000001,105.16855600000001,37.217903,201.40434299999998,71.379295,37.227253000000005,82.96479000000001,122.58493
2016-05-26,54.098877,105.06378899999999,90.1269,14.74,31.622055,45.338882,116.58000200000001,15.935219,105.495201,37.356571,201.48091100000002,71.425148,37.227253000000005,83.013702,123.21979499999999
2016-05-27,54.15574300000001,105.044823,90.146622,14.8,31.612499,45.222931,115.620003,15.848752,105.293434,37.26413,202.31395,71.73687,37.183040999999996,82.96479000000001,123.039749
2016-05-31,54.023056000000004,105.111259,90.146622,14.71,31.650724,45.570801,116.059998,15.978445,105.41833500000001,36.949814,201.997971,71.746048,36.891239,83.003899,123.333496
2016-06-01,54.098877,105.05243700000001,90.146622,14.86,31.631609,45.53215,115.940002,15.909274,105.38273600000001,36.903595,202.380966,71.791893,36.944286,82.94614399999999,123.8339
2016-06-02,54.193656999999995,105.318825,90.1269,14.89,31.889635,45.14563,115.66999799999999,16.073555,105.70986200000002,37.014526000000004,203.041626,72.176979,36.90892,83.01467099999999,124.72643300000001
2016-06-03,54.345303,105.889664,90.146622,14.99,32.37701,45.338882,118.879997,16.030327,106.691254,37.217903,202.361832,72.39703399999999,37.510216,83.15168800000001,126.50199099999999
2016-06-06,54.677017000000006,105.746948,90.166336,15.17,32.721039000000005,45.802715,118.91999799999999,16.341591,106.412224,37.338081,203.482056,71.947762,37.757809,83.13209499999999,125.56197399999999
2016-06-07,54.89500400000001,105.84209399999999,90.166336,15.32,33.017284000000004,46.111931,118.82,16.505873,106.566177,37.596924,203.721436,72.387863,37.943501,83.15168800000001,125.865822
2016-06-08,55.103516000000006,105.88014199999999,90.166336,15.58,33.256195,46.382492,120.58000200000001,16.575043,106.691254,37.680122,204.37252800000002,72.772949,38.120354,83.171257,126.539978
2016-06-09,54.705452,105.956253,90.1269,15.55,32.873940000000005,45.841362,121.25,16.393473,106.854805,37.134696999999996,204.13313300000002,72.882988,37.987713,83.190834,127.35653700000002
2016-06-10,53.748203000000004,106.09895300000001,90.1269,15.36,32.042534,45.029666999999996,121.739998,16.108139,107.230026,35.858982,202.20863300000002,72.525398,37.271465,83.239799,127.973747
2016-06-13,53.179539,106.18459299999999,90.1269,15.36,31.593384000000004,44.217976,122.639999,16.220543,107.44171100000001,35.313559999999995,200.609634,72.47039000000001,36.90892,83.259354,128.543381
2016-06-14,52.819386,106.137032,90.1269,15.26,31.488267999999998,44.024715,122.769997,15.770935999999999,107.412842,34.657211,200.24581899999998,72.076126,36.431419,83.26915,128.448441
2016-06-15,52.980511,106.365372,90.1269,15.18,31.822741999999998,44.449894,123.68,15.840107999999999,107.739975,34.842098,199.891525,72.73629,36.555217999999996,83.36700400000001,128.942169
2016-06-16,53.01841700000001,106.431946,90.146622,14.92,31.708060999999997,44.256626000000004,122.379997,15.847242000000001,107.855415,35.091694,200.542603,73.103043,36.528694,83.318062,129.56890900000002
2016-06-17,53.160582999999995,106.35583500000001,90.1269,15.27,31.794071000000002,44.179325,123.949997,15.908154999999999,107.489799,35.618621999999995,199.786209,72.99301899999999,36.668236,83.327835,128.76181
2016-06-20,53.909325,106.060928,90.146622,15.41,32.357895,45.184277,123.209999,16.18664,107.027992,36.524574,201.107529,73.130554,37.577812,83.278915,127.38506299999999
2016-06-21,54.165226000000004,105.98479499999999,90.146622,15.29,32.606361,45.493503999999994,120.839996,16.143127,106.787453,36.897331,201.66343700000002,73.431602,37.872085999999996,83.220184,126.796333
2016-06-22,54.111445999999994,106.05139199999999,90.146622,15.2,32.689175,44.808009999999996,120.900002,16.169231,106.999123,36.973022,201.326721,73.3946,37.756161,83.249557,127.005196
2016-06-23,55.110130000000005,105.870636,90.146622,15.32,33.478953999999995,45.814938,120.110001,16.343287,106.489189,38.108318,203.953094,73.884949,38.416046,83.220184,125.55248300000001
2016-06-24,52.142883000000005,106.441475,90.1269,15.01,31.446718,43.917278,126.0,15.864641,107.96127299999999,33.936081,196.458786,72.98751800000001,35.598156,83.415939,128.923248
2016-06-27,51.173012,106.869583,90.1269,14.98,31.042196,43.684909999999995,126.68,15.525248000000001,108.894516,33.150833,193.014694,72.84874,34.777756,83.464867,132.142029
2016-06-28,52.286926,107.002792,90.1269,15.22,31.957182,44.343277,125.32,15.795029000000001,108.87528999999999,34.219906,196.622314,74.43079399999999,36.026196,83.494232,132.417419
2016-06-29,53.276008999999995,106.926674,90.1269,15.44,32.766228000000005,44.924202,125.839996,16.204044,108.43271599999999,34.97678,199.912506,75.38374300000001,36.659321000000006,83.464867,131.401443
2016-06-30,53.996216000000004,107.14548500000001,90.1269,15.35,33.0937,44.536919,126.470001,16.238857,108.67323300000001,35.752567,202.510025,76.225655,36.962509000000004,83.504013,131.885666
2016-07-01,54.111445999999994,107.37661000000001,90.166336,15.54,33.411533,44.459469,128.41000400000001,16.282364,108.960365,35.752567,203.116119,76.17014300000001,36.98035,83.533401,133.71684299999998
2016-07-05,53.439259,107.662575,90.166336,15.1,32.698807,44.459469,129.470001,16.143127,109.557701,34.740261,201.682693,76.753006,36.177784,83.572571,135.391037
2016-07-06,53.525681000000006,107.862747,90.146622,15.16,32.612122,44.459469,130.229996,16.117022,109.57698799999999,34.598343,202.837143,76.475464,36.124279,83.533401,135.609787
2016-07-07,53.400845,107.78647600000001,90.166336,14.73,32.525436,44.498191999999996,129.740005,16.125719,109.432457,34.418594,202.663956,75.800072,36.026196,83.49424,135.600327
2016-07-08,54.217075,107.94854,90.146622,14.88,33.228539000000005,44.808009999999996,130.520004,16.395498,109.64443200000001,34.957859,205.74250800000002,76.919533,36.632576,83.49424,136.599121
2016-07-11,54.68760699999999,107.662575,90.166336,14.82,33.546375,45.892395,129.28999299999998,16.421602,109.06633799999999,35.430901,206.521759,77.47464000000001,37.114109,83.40610500000001,135.400528
2016-07-12,55.215763,107.33850100000001,90.1269,15.1,34.018318,46.163483,127.150002,16.630465,108.42080700000001,35.960705,207.97444199999998,77.567154,37.461884000000005,83.376694,133.174561
2016-07-13,55.19655600000001,107.491005,90.146622,14.91,33.960529,46.086028999999996,128.320007,16.656570000000002,108.70021100000001,35.970169,207.9552,77.890976,37.38163,83.396309,134.744186
2016-07-14,55.532654,107.395683,90.166336,14.97,34.451733000000004,46.163483,127.33000200000001,16.656570000000002,108.247375,36.348597999999996,209.10003700000001,77.317368,37.613483,83.347336,132.784576
2016-07-15,55.417418999999995,107.00486000000001,90.146622,14.93,34.37468,46.008575,126.839996,16.63917,107.83308400000001,36.131001,208.79216,77.382126,37.194363,83.308174,131.64309699999998
2016-07-18,55.590267000000004,107.02395600000001,90.146622,14.86,34.682888,46.124759999999995,127.040001,16.793653,107.80416899999999,36.216148,209.369415,77.576401,37.310287,83.357109,131.51944
2016-07-19,55.330996999999996,107.243187,90.166336,14.77,34.326519,45.814938,127.209999,16.680132,108.09323899999998,35.875557,209.138519,77.927994,37.203285,83.36692,132.26139799999999
2016-07-20,55.647884,107.14788100000001,90.166336,14.67,34.499893,46.202217,125.389999,16.653927,107.87163500000001,36.187767,210.02358999999998,77.909477,37.595638,83.327736,131.538467
2016-07-21,55.484638000000004,107.243187,90.166336,14.59,34.39394,45.853664,127.300003,16.662657,108.11251100000001,36.102615,209.263596,78.02050799999999,37.524307,83.38649000000001,131.80483999999998
2016-07-22,55.657486,107.262245,90.166336,14.56,34.644366999999995,45.931121999999995,126.349998,16.732521,108.02578000000001,36.168846,210.17753599999998,78.668121,37.497555,83.357109,132.03311200000002
2016-07-25,55.513451,107.138306,90.146622,14.4,34.29763,45.776207,125.470001,16.715059,107.939049,36.159386,209.638779,78.594109,37.631316999999996,83.29836999999999,131.937973
2016-07-26,55.609478,107.138306,90.146622,14.34,34.56731,45.814938,126.0,16.653927,108.006523,36.282375,209.72535699999997,78.233284,37.836418,83.308174,132.147293
2016-07-27,55.686302000000005,107.45288799999999,90.166336,14.2,34.682888,45.892395,128.029999,16.653927,108.468994,36.518894,209.51371799999998,77.67819200000001,37.827496000000004,83.36692,133.792908
2016-07-28,55.715103000000006,107.44333600000002,90.146622,14.16,34.69252,45.892395,127.660004,16.662657,108.52678700000001,36.499977,209.76384,78.251793,38.014767,83.357109,133.545578
2016-07-29,56.031994,107.729317,90.166336,14.28,34.875519,46.705677,128.979996,16.688862,108.941101,36.850029,210.08129900000003,79.01044499999999,38.273361,83.464844,134.658539
2016-08-01,55.84954499999999,107.47788200000001,90.146622,14.03,34.808098,46.860588,129.220001,16.680132,108.56286599999999,36.452671,209.840775,79.287994,38.050434,83.436424,133.198578
2016-08-02,55.503841,107.16275800000001,90.166336,14.01,34.557678,46.279675,130.270004,16.671395999999998,108.302383,36.358063,208.599747,78.085266,38.014767,83.407043,131.826324
