<<<<<<< HEAD
Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
5/19/2017,63.239582,106.715752,90.461586,15.07,40.086864,51.961372,119.400002,16.949615,104.834167,43.344204,234.277527,74.990936,37.39949,83.505104,120.360168,34.386105
5/22/2017,63.49157,106.647545,90.481369,15.17,40.125824,51.931988,119.900002,16.885347,104.716652,43.449066,235.390991,75.210632,37.438019,83.475502,120.029381,34.473503
5/23/2017,63.520645,106.442902,90.481369,15.12,40.164795,52.000553,119.139999,17.023071,104.442459,43.382332,235.898911,75.382561,37.36097,83.445892,119.221855,34.463795
5/24/2017,63.646629,106.628036,90.461586,15.09,40.32066,51.922195,119.610001,17.096527,104.657898,43.449066,236.48494,75.888794,37.50544,83.495239,119.89315,34.590034
5/25/2017,63.840477,106.676781,90.481369,14.76,40.515495,52.059326,119.480003,16.977167,104.716652,43.410934,237.60817,76.051186,37.515068,83.495239,119.932068,34.609463
5/26/2017,63.801708,106.637794,90.501144,14.87,40.661621,52.088707,120.540001,17.059797,104.785202,43.201218,237.569107,75.583145,37.572857,83.485367,120.136391,34.638592
5/30/2017,63.772633,106.842422,90.461586,14.75,40.447304,52.196453,120.139999,16.940439,105.049606,43.134491,237.422607,75.287048,37.572857,83.514977,120.729874,34.599751
5/31/2017,63.675713,106.9496,90.461586,14.59,40.135571,52.196453,120.620003,16.885347,105.098587,43.267944,237.246765,75.306137,37.688438,83.524849,121.031502,34.619171
6/1/2017,64.199074,106.900772,90.495232,14.49,40.476532,52.666599,120.720001,17.050619,105.043663,43.544388,239.19046,75.611801,38.035179,83.509048,121.044159,34.803677
6/2/2017,64.557671,107.252289,90.475441,14.42,40.681103,53.773411,121.610001,17.023071,105.504639,43.83036,239.952332,76.356842,38.314487,83.568314,122.477386,35.007599
6/5/2017,64.489838,107.086296,90.495232,14.34,40.632393,53.567715,121.730003,16.958801,105.328102,43.572987,239.796036,76.11805,38.208546,83.499176,121.716881,34.978474
6/6/2017,64.325081,107.301117,90.475441,14.44,40.651875,53.606899,123.099998,17.050619,105.661568,43.410934,239.151413,75.735977,38.150757,83.528801,122.37989,34.90078
6/7/2017,64.363838,107.174179,90.515038,14.24,40.603172,53.587311,122.449997,17.004704,105.465401,43.401402,239.542099,76.051186,38.304863,83.499176,121.794899,34.90078
6/8/2017,64.412292,107.066772,90.495232,14.24,40.84671,53.45998,121.650002,16.958801,105.298676,43.239349,239.610458,75.92701,38.150757,83.479424,121.473137,34.891071
6/9/2017,64.189384,106.978882,90.515038,14.32,40.534977,52.980034,120.540001,17.059797,105.200577,43.115429,239.239319,76.414146,37.871437,83.449783,121.287918,34.764832
6/12/2017,64.073082,106.978882,90.495232,14.19,40.32066,53.146545,120.360001,17.096527,105.180954,42.896179,239.210007,76.920395,37.881073,83.439888,121.248909,34.716278
6/13/2017,64.431686,107.008163,90.515038,14.25,40.515495,53.440388,120.480003,17.169981,105.220192,43.144024,240.38208,77.082771,38.256706,83.439888,121.268402,34.852226
6/14/2017,64.34446,107.349945,90.495232,14,40.505753,53.411003,119.82,17.335255,105.769455,43.067764,240.118362,77.331116,38.353016,83.479424,123.140388,34.920204
6/15/2017,63.995548,107.281586,90.495232,14.06,40.086864,52.89188,119.32,16.967979,105.583099,42.638802,239.669067,77.598564,38.160389,83.449783,122.945374,34.725986
6/16/2017,64.228149,107.349945,90.534836,14.12,40.155056,53.107368,119.339996,16.910185,105.641937,43.115429,239.473709,77.550812,38.29361,83.489288,123.189117,34.861938
6/19/2017,64.606133,107.203468,90.515038,14.03,40.554459,53.27388,118.43,16.891541,105.34771,43.277481,241.632278,77.68454,38.244991,83.439888,123.013618,35.007599
6/20/2017,64.098526,107.369461,90.515038,13.89,40.106228,53.291626,118.18,16.816965,105.612518,42.825054,240.059769,77.426643,37.622643,83.449783,124.115356,34.842522
6/21/2017,64.127914,107.388985,90.534836,13.74,40.194309,53.212761,118.519997,16.74239,105.602715,42.834763,239.962082,77.120979,37.525402,83.459656,124.368858,34.716278
6/22/2017,64.118126,107.437813,90.554626,13.76,40.39983,53.321198,118.919998,16.798325,105.700798,42.795929,239.883942,77.273811,37.369812,83.469528,124.641846,34.842522
6/23/2017,64.225914,107.457336,90.534836,13.82,40.615139,53.281765,119.43,16.910185,105.730232,42.941559,240.128128,77.579475,37.535126,83.518944,124.583351,34.929916
6/26/2017,64.382706,107.554993,90.515038,13.85,41.006615,53.1339,118.360001,17.068661,105.818481,43.087189,240.274628,78.076157,37.457336,83.518944,125.051338,34.939629
6/27/2017,64.108322,107.232765,90.515038,14.01,40.527058,53.005745,118.809998,16.938156,105.298676,43.193985,238.466293,77.614563,37.262852,83.469528,123.715614,34.852226
6/28/2017,64.608093,107.27182,90.554626,14.1,40.840237,53.242332,118.900002,17.20849,105.200577,43.51437,240.487564,77.720573,37.30175,83.509048,123.306129,34.978474
6/29/2017,64.020126,107.066772,90.534836,14.16,40.321537,52.710011,118.32,16.882221,104.808273,43.028938,238.456497,76.87252,37.126709,83.459656,122.272644,34.793964
6/30/2017,64.17691,106.930054,90.554626,14.45,40.507488,52.887451,118.019997,17.05934,104.563065,43.028938,238.829346,76.87252,37.04892,83.459656,121.989899,34.836067
7/3/2017,64.255318,106.739273,90.564537,14.6,40.742367,52.631145,116.089996,17.152557,104.179001,43.048351,239.280685,77.691658,36.7183,83.397377,121.597153,34.855648
7/5/2017,64.265114,106.797981,90.544701,14.38,40.664074,52.641003,116.519997,16.882221,104.257584,43.048351,239.790909,76.814697,36.659954,83.427025,121.62645,34.738155
7/6/2017,63.784931,106.592506,90.564537,14.39,40.174732,52.256542,116.470001,16.807646,104.061127,42.893013,237.632294,75.475189,36.475193,83.446808,120.62014,34.591297
7/7/2017,64.029922,106.553368,90.564537,14.25,40.253029,52.226971,115.279999,16.938156,103.894142,42.980392,239.123718,75.841385,36.436302,83.436935,119.897163,34.532547
7/10/2017,64.186714,106.60228,90.564537,14.31,40.634716,52.088963,115.470001,16.82629,104.031677,43.077477,239.34938,75.282463,36.504372,83.476463,120.073029,34.728367
7/11/2017,64.284706,106.700142,90.564537,14.45,40.967464,52.443848,115.620003,16.919508,104.169182,43.135735,239.231644,75.195724,36.280716,83.506104,120.278198,34.777317
7/12/2017,64.853081,107.023026,90.544701,14.38,41.760193,52.808586,116.029999,17.124594,104.473679,43.504665,241.027191,76.140137,36.533539,83.545677,121.108643,34.963345
7/13/2017,65.000076,106.905602,90.544701,14.37,41.965717,52.739582,115.82,17.03137,104.365623,43.689125,241.40004,76.169037,36.698856,83.506104,120.346573,35.012299
7/14/2017,65.382256,107.013245,90.584335,14.53,42.494202,52.867737,116.769997,17.077984,104.51297,43.960972,242.449921,76.939972,37.194782,83.545677,120.493134,35.306034
7/17/2017,65.303864,107.062157,90.564537,14.48,42.298466,52.798729,117.290001,16.994556,104.640663,43.893009,242.498962,77.248367,37.107265,83.55555,120.82531,35.266869
7/18/2017,65.421455,107.30677,90.564537,14.54,42.425694,53.074749,118.110001,17.041426,105.02375,43.854172,242.705002,77.055626,37.457336,83.575317,121.880463,35.325615
7/19/2017,65.784035,107.336121,90.564537,14.67,42.778019,53.291626,118.080002,17.078918,105.02375,43.941551,243.941299,77.672379,37.719887,83.575317,121.929321,35.433311
7/20/2017,65.852631,107.365479,90.564537,14.65,42.729084,53.488781,118.239998,17.238274,105.053215,44.184269,244.059052,77.363991,37.885197,83.575317,122.281036,35.492058
7/21/2017,65.764435,107.551392,90.564537,14.45,42.699726,53.58736,119.260002,17.153912,105.239861,43.922138,243.872635,77.527824,37.875469,83.614868,122.798851,35.462685
7/24/2017,65.715439,107.453545,90.564537,14.48,42.82695,53.478924,119.309998,17.257019,105.171082,43.786213,243.813751,77.325462,37.885197,83.58522,122.320107,35.501846
7/25/2017,65.852631,107.071945,90.564537,14.64,42.719303,53.291626,118.919998,17.285141,104.581734,43.883301,244.382843,77.421822,37.826851,83.535774,120.727608,35.433311
7/26/2017,66.048622,107.277435,90.584335,14.78,43.071621,53.469067,119.879997,17.285141,104.915703,44.223106,244.451523,77.836205,37.992161,83.595085,120.923004,35.599758
7/27/2017,65.921227,107.120865,90.604149,14.87,42.836739,53.646503,119.790001,17.294516,104.748703,44.019222,244.225845,77.903656,38.06023,83.575317,120.327049,35.521427
7/28/2017,65.852631,107.336121,90.584335,14.95,42.817165,53.80423,120.690002,17.182034,104.925522,44.067764,243.882431,77.73983,38.206093,83.624756,121.040237,35.541008
7/31/2017,65.931023,107.287209,90.584335,15.04,42.8661,53.98167,120.75,17.238274,104.954987,44.184269,243.784317,77.730194,38.264435,83.614868,121.186798,35.482269
8/1/2017,66.146614,107.581352,90.608124,14.87,42.993328,54.297127,120.650002,17.144539,105.215691,44.397861,244.304352,78.077126,38.390846,83.645531,122.037659,35.619339
8/2/2017,66.185814,107.502922,90.62796,14.9,43.032475,54.267551,120.400002,17.097666,105.117317,44.446407,244.431885,77.585648,38.29361,83.605957,122.106201,35.60955
8/3/2017,66.048622,107.71862,90.62796,14.79,42.856316,54.40556,120.589996,17.088293,105.481316,44.514366,244.000183,77.315819,38.342232,83.635643,123.369263,35.570385
8/4/2017,66.17601,107.542145,90.62796,14.82,43.012905,54.35627,119.650002,17.153912,105.196014,44.601746,244.373016,77.576004,38.264435,83.605957,122.321602,35.570385
8/7/2017,66.23481,107.532326,90.62796,14.85,43.306507,54.336555,119.510002,17.257019,105.255051,44.650288,244.824356,77.633835,38.128296,83.635643,122.458679,35.658504
8/8/2017,66.048622,107.434273,90.62796,14.86,43.316288,54.277409,119.860001,17.116413,105.166512,44.359024,244.284729,77.209816,37.982437,83.635643,122.018074,35.60955
8/9/2017,65.97023,107.532326,90.62796,14.96,42.924824,53.942242,121.309998,17.172655,105.294411,44.300777,244.235657,77.074905,37.982437,83.625755,122.683876,35.501846
8/10/2017,65.009872,107.64019,90.62796,14.73,41.906998,53.380344,122.209999,17.116413,105.687904,43.640587,240.850586,76.487061,37.612923,83.655426,123.731529,35.100422
8/11/2017,65.019676,107.728432,90.647781,14.78,42.00486,53.301479,122.790001,17.032053,105.805962,43.553207,241.095871,76.120857,37.612923,83.764259,123.790291,35.00251
8/14/2017,65.597839,107.679405,90.62796,14.65,42.435482,53.695793,121.919998,17.060169,105.550179,43.873592,243.499756,77.286903,37.865749,83.695015,123.153854,35.286446
8/15/2017,65.509644,107.522545,90.647781,14.58,42.484417,53.626793,120.980003,17.069544,105.235359,43.82505,243.480148,77.065269,37.680988,83.655426,122.634918,35.325615
8/16/2017,65.813438,107.71862,90.62796,14.54,42.924824,53.80423,121.870003,17.028912,105.432114,44.05806,243.921677,77.40255,38.001881,83.704895,123.08532,35.462685
8/17/2017,64.951073,107.875519,90.647781,14.58,42.376759,53.439491,122.489998,16.906061,105.805962,43.504665,240.193192,76.87252,37.758781,83.724686,124.005684,35.178745
8/18/2017,65.009872,107.806877,90.62796,14.84,42.738869,53.676079,122.300003,16.962761,105.82563,43.533787,239.653549,76.303955,37.90464,83.714813,123.976318,35.159164
8/21/2017,65.068672,107.885323,90.647781,14.66,42.895462,53.557789,122.760002,17.01001,105.894501,43.572624,239.987137,76.988167,37.89492,83.734573,124.279854,35.159164
8/22/2017,65.597839,107.78727,90.667603,14.7,43.375015,53.666218,122.209999,17.123409,105.687904,43.82505,242.351807,76.920708,37.96299,83.724686,123.800087,35.345192
8/23/2017,65.490051,108.032394,90.667603,14.83,43.580536,53.685936,122.669998,17.11396,106.05191,43.815342,241.517792,77.55674,37.933815,83.803833,124.64212,35.423523
8/24/2017,65.450859,107.895119,90.667603,14.82,43.717548,53.40992,122.290001,17.142307,105.884666,43.757088,241.066437,77.479637,37.79768,83.724686,124.181938,35.384357
8/25/2017,65.705643,107.973557,90.647781,14.79,43.972004,53.58736,122.739998,17.20846,106.061737,44.067764,241.547211,77.845833,37.749054,83.754379,124.661697,35.423523
8/28/2017,65.646835,108.012779,90.667603,14.8,43.815418,53.646503,124.690002,17.038363,106.160133,44.077477,241.596268,77.450745,37.865749,83.724686,124.583374,35.492058
8/29/2017,65.597839,108.16967,90.667603,14.8,43.737122,53.538071,124.419998,17.11396,106.406075,43.902721,241.900436,77.335091,37.787952,83.764259,124.98481,35.413727
8/30/2017,65.793831,108.150047,90.667603,14.69,43.80563,53.508495,124.360001,17.11396,106.317528,43.82505,243.068054,77.749466,37.729607,83.784058,124.945633,35.511635
8/31/2017,66.195618,108.297112,90.687408,15.1,43.874142,53.932381,125.82,17.36911,106.484779,44.145435,244.451523,78.25058,38.138023,83.784058,125.317703,35.717247
9/1/2017,66.352409,108.051483,90.693367,15.12,44.197102,53.715511,126.059998,17.255709,106.171471,44.242523,244.873444,78.260231,37.992161,83.766228,124.359146,35.815159
9/5/2017,65.842834,108.493637,90.653702,15.15,43.619682,53.478924,127.459999,17.246264,106.9104,43.960972,243.117111,78.096405,37.953266,83.845436,126.331223,35.658504
9/6/2017,66.146614,108.375732,90.693367,15.3,43.9035,53.70565,126.809998,17.397457,106.654243,44.271648,243.931488,78.25058,38.186649,83.835564,125.556129,35.727039
9/7/2017,66.401405,108.641022,90.693367,15.29,44.22646,54.021103,128.130005,17.340761,107.117317,44.669704,243.931488,78.76133,38.497818,83.885056,126.841423,35.883698
9/8/2017,66.332809,108.51329,90.673531,15.12,43.932858,54.18869,127.970001,17.331314,107.038498,44.679413,243.519394,78.71315,38.517265,83.865257,126.566719,35.893482
9/11/2017,66.940369,108.218521,90.673531,15.15,44.520069,54.435135,126.190002,17.38801,106.427628,45.019218,246.178391,79.378098,38.507534,83.786026,125.055748,36.069721
9/12/2017,67.214752,108.061325,90.713211,15.19,44.47113,54.474564,126.559998,17.284061,106.171471,45.223103,247.061462,78.578232,38.342232,83.746429,124.398392,36.05014
9/13/2017,67.038376,107.953239,90.713211,15.26,44.236252,54.366131,125.610001,17.350212,105.954697,44.951256,247.169388,78.289124,38.06023,83.726624,123.907822,36.040352
9/14/2017,67.067772,108.012184,90.693367,15.27,44.353691,54.375988,126.160004,17.435263,105.974403,45.096886,247.0811,78.770973,38.138023,83.736519,124.418022,36.059933
9/15/2017,67.195168,107.992546,90.693367,15.34,44.617935,54.454853,125.529999,17.482513,106.102501,45.116306,247.395065,79.098625,38.2616,83.726624,124.467079,36.118675
9/18/2017,67.322556,107.943413,90.693367,15.32,44.774525,54.464706,124.360001,17.442631,105.688675,45.203686,247.954346,78.674599,38.153713,83.677101,123.750839,36.167625
9/19/2017,67.459747,107.884453,90.733047,15.29,44.872387,54.780159,124.620003,17.461617,105.570457,45.417271,248.189804,78.067482,38.036015,83.687012,123.446686,36.226376
9/20/2017,67.489143,107.796028,90.733047,15.42,44.666866,54.799877,123.620003,17.48061,105.363548,45.281353,248.33699,77.874748,37.937935,83.617691,123.534996,36.197002
9/21/2017,67.302956,107.776382,90.733047,15.36,44.666866,54.583,122.68,17.461617,105.225624,45.320187,247.610931,77.624191,37.673115,83.597885,123.466316,36.157841
9/22/2017,67.312759,107.85498,90.733047,15.42,44.412411,54.642151,123.239998,17.433136,105.412804,45.417271,247.620728,77.161629,37.839855,83.617691,123.819511,36.128468
9/25/2017,67.028572,108.110443,90.733047,15.68,43.658833,54.760445,124.529999,17.366669,105.728088,45.06776,247.14978,77.576004,37.633881,83.667206,124.594612,36.040352
9/26/2017,66.89138,108.071144,90.733047,15.54,43.541389,54.760445,123.139999,17.452126,105.63942,44.931843,247.291779,77.597389,37.55542,83.6474,124.368965,36.03056
9/27/2017,66.989372,107.756721,90.733047,15.48,43.3848,54.868881,121.980003,17.319191,105.097527,45.00951,248.258255,76.975365,37.388676,83.637489,122.494987,36.03056
9/28/2017,67.067772,107.766548,90.713211,15.48,43.355438,54.908314,122.209999,17.281218,105.077827,45.164848,248.524536,77.54879,37.378872,83.6474,122.131973,36.059933
9/29/2017,67.440155,107.678108,90.752884,15.4,43.854565,54.918171,121.580002,17.366669,104.949738,45.504654,249.441696,77.636269,37.643692,83.627586,122.406677,36.236744
10/2/2017,67.518547,107.744095,90.756851,15.27,43.864353,54.918171,120.769997,17.452126,104.830353,45.417271,250.467361,77.480766,37.55542,83.690033,122.182526,36.226921
10/3/2017,67.783127,107.832703,90.756851,15.28,44.559212,55.243481,120.830002,17.366669,104.978363,45.562908,251.059097,77.539078,37.731964,83.64048,122.300507,36.354614
10/4/2017,67.83213,107.803177,90.737,15.3,44.549427,55.253338,121.169998,17.48061,104.948761,45.485233,251.384537,78.034752,37.535805,83.799065,122.310341,36.364441
10/5/2017,68.096718,107.753937,90.756851,15.47,44.882175,55.223766,120.519997,17.490108,104.84021,45.426983,252.844131,78.277725,37.486763,83.620659,121.848274,36.443024
10/6/2017,68.00853,107.59639,90.737,15.23,44.657082,55.194195,121.089996,17.442631,104.711945,45.388149,252.577835,77.995872,37.418102,83.590935,121.504181,36.413555
10/9/2017,67.881119,107.744095,90.737,15.24,44.62772,55.263199,122.080002,17.442631,104.830353,45.368732,252.153763,78.151382,37.427914,83.590935,121.887596,36.374264
10/10/2017,68.263313,107.753937,90.737,15.42,45.068127,55.657509,122.400002,17.461617,104.869812,45.854168,252.804688,78.258286,37.69273,83.610748,122.084229,36.521606
10/11/2017,68.43969,107.773621,90.737,15.45,45.273647,55.943386,122.790001,17.547077,104.988228,45.970669,253.169571,78.588745,37.908512,83.60083,122.32016,36.580547
10/12/2017,68.429901,107.901611,90.776703,15.43,45.254078,55.874382,122.889999,17.632536,105.086906,45.883293,252.804688,79.103851,37.928123,83.590935,122.841209,36.610016
10/13/2017,68.596489,108.167465,90.776703,15.58,45.665119,56.564434,123.82,17.661022,105.442123,45.96096,253.090683,79.278801,38.036015,83.64048,123.726028,36.678772
10/16/2017,68.665092,108.059166,90.756851,15.62,45.635761,56.82074,122.970001,17.639076,105.264519,45.84446,253.504883,78.880318,37.986973,83.561203,123.637566,36.786823
10/17/2017,68.596489,108.019775,90.776703,15.6,45.400875,56.761593,122.129997,17.572302,105.225037,45.669704,253.662689,78.948349,37.947742,83.571098,123.794846,36.718067
