Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2014-10-15,51.624893,102.125412,90.561371,21.969998999999998,37.664867,42.191486,118.989998,19.334705,100.095413,38.253696000000005,61.686001,34.504517,82.70914499999999,173.751526,112.31523100000001
2014-10-16,51.476574,102.042427,90.58116899999999,22.190001000000002,37.321957,42.03709,119.220001,19.34775,99.82339499999999,37.859615000000005,61.851425,34.658854999999996,82.660461,173.602417,111.60026599999999
2014-10-17,52.199638,101.904076,90.58116899999999,22.27,37.739017,42.230087,118.989998,19.564014,99.532562,38.693607,62.164864,34.967548,82.611786,175.652802,110.976952
2014-10-20,52.570438,102.023972,90.58116899999999,22.110001,37.850231,43.079322999999995,119.800003,19.80345,99.673286,38.867737,63.052921,35.276234,82.660461,177.358337,111.380257
2014-10-21,53.349129000000005,101.931793,90.561371,22.290001,38.007782,43.002121,120.019997,20.035158,99.401222,39.454277000000005,63.653675,35.662102000000004,82.640984,180.871948,110.49113500000001
2014-10-22,52.941242,101.87645699999999,90.58116899999999,22.040001,37.757549,43.040721999999995,119.339996,19.942476,99.373077,39.01437,63.627559999999995,35.387703,82.62151300000001,179.5858,110.61030600000001
2014-10-23,53.53453100000001,101.636749,90.561371,22.299999,37.748287,43.310936,118.519997,20.073788,98.96035,39.545933000000005,64.106422,35.739265,82.58255799999999,181.67349199999998,109.62950900000001
2014-10-24,53.840439,101.673622,90.561371,22.16,38.017056,43.465343,118.349998,20.166468,99.044762,39.729225,64.132545,35.825012,82.60204300000001,183.071457,109.73948700000001
2014-10-27,53.692116000000006,101.710472,90.561371,22.1,37.720478,43.542545000000004,118.059998,20.050611,99.147942,39.509274,64.515633,35.893608,82.60204300000001,182.819824,109.94113899999999
2014-10-28,54.368832,101.55375699999999,90.561371,22.280001000000002,38.480446,43.774151,118.099998,20.228251999999998,98.904045,40.11414,64.724586,36.262325,82.58255799999999,184.91679399999998,109.253654
2014-10-29,54.127807999999995,101.332481,90.58116899999999,22.540001,38.53606,44.005764,116.410004,20.197360999999997,98.57570600000001,39.692562,64.245735,36.030815000000004,82.475449,184.637222,109.501167
2014-10-30,54.535698,101.498428,90.561371,22.35,38.897511,44.353172,115.190002,20.235977,98.678886,39.930847,64.794228,36.382366,82.504654,185.820847,109.59283400000001
2014-10-31,55.258751000000004,101.498428,90.58116899999999,22.32,39.064327,46.553463,112.660004,20.305492,98.519417,40.407416999999995,65.28182199999999,37.308434000000005,82.485191,187.945801,109.308647
2014-11-03,55.027004000000005,101.306236,90.561371,22.120001000000002,38.739948,46.862274,112.150002,20.498583,98.482765,39.875851000000004,65.786781,37.274136,82.474464,188.04830900000002,109.30866999999999
2014-11-04,54.767448,101.31551400000001,90.58116899999999,21.799999,38.777023,45.627022,112.220001,20.305492,98.47335799999999,39.784209999999995,65.86515,36.939728,82.464706,187.395935,109.64866599999999
2014-11-05,54.989925,101.352463,90.561371,21.860001,38.434113,45.39542,109.790001,20.243702,98.501549,40.059155,65.86515,36.648185999999995,82.445229,188.579544,109.49243899999999
2014-11-06,54.934303,101.176956,90.58116899999999,21.879998999999998,37.961445,44.816395,109.879997,20.243702,98.20084399999999,39.903347,65.586548,36.142277,82.42572,189.33445700000001,108.784897
2014-11-07,55.064091000000005,101.518738,90.561371,21.98,38.202412,44.661983,112.970001,20.282316,98.830444,39.912518,65.534302,35.979355,82.484222,189.511566,110.034576
2014-11-10,55.184589,101.278564,90.58116899999999,21.77,38.304359000000005,45.009399,110.459999,20.282316,98.426361,40.095814000000004,65.830322,36.253738,82.42572,190.108017,109.02381899999999
2014-11-11,55.369999,101.324745,90.58116899999999,21.879998999999998,38.267281,45.279606,112.040001,20.320942000000002,98.43576800000001,40.389084000000004,65.664909,36.476688,82.41597,190.294418,109.09733600000001
2014-11-12,55.193858999999996,101.334,90.58116899999999,21.809998999999998,38.193142,45.048004,111.5,20.282316,98.398201,39.921688,65.32534799999999,36.339493,82.445229,190.089401,109.00546299999999
2014-11-13,55.277294,101.38018000000001,90.561371,21.41,38.091190000000005,45.434021,111.66999799999999,20.166468,98.55794499999999,40.068321000000005,65.586548,36.44239,82.464706,190.303741,109.26274099999999
2014-11-14,55.351459999999996,101.47249599999999,90.561371,21.639999,38.406307,45.434021,114.470001,20.151018,98.764664,40.031662,65.186035,36.699638,82.50367,190.35034199999998,109.79567
2014-11-17,55.268024,101.352463,90.58116899999999,21.549999,37.998515999999995,44.700592,114.050003,20.119699,98.651917,40.123306,65.429825,36.545291999999996,82.493935,190.471466,109.519989
2014-11-18,55.675906999999995,101.444817,90.561371,21.440001000000002,38.202412,45.318214000000005,115.050003,20.189642000000003,98.764664,40.68235,65.743248,36.68248,82.484222,191.57124299999998,109.82325700000001
2014-11-19,55.58321,101.204697,90.561371,21.33,38.18388,45.048004,113.68,20.127474,98.501549,40.691525,65.33403,36.605312,82.474464,191.263687,109.124886
2014-11-20,55.546124,101.389381,90.561371,21.51,38.118996,44.584785,114.860001,20.345064,98.68013,40.517387,65.51688399999999,36.253738,82.493935,191.599182,109.69459499999999
2014-11-21,56.028164000000004,101.509476,90.561371,21.74,39.333099,44.932198,115.389999,20.212954999999997,98.877441,40.847328000000005,65.995743,36.596733,82.513412,192.624405,110.356171
2014-11-24,56.167225,101.54641,90.58116899999999,21.549999,39.008724,45.009399,115.110001,20.391691,98.990211,41.186417,66.187279,36.656757,82.523186,193.164948,110.44805900000001
2014-11-25,56.139412,101.76812,90.58116899999999,21.450001,38.758488,45.125206,115.379997,20.352835,99.234528,41.333054,66.370125,36.7425,82.53289000000001,193.02516200000002,111.36692
2014-11-26,56.361889,101.851212,90.561371,21.4,39.249687,45.009399,115.160004,20.251806,99.403717,41.507183000000005,66.866394,36.819683000000005,82.542664,193.519119,111.670151
2014-11-28,56.018902000000004,102.165276,90.58116899999999,20.42,38.461909999999996,44.854996,112.110001,20.197418,99.788963,41.223079999999996,67.05794499999999,36.836822999999995,82.571892,193.109039,112.55228400000001
2014-12-01,55.666641000000006,101.760818,90.561371,20.84,37.803894,45.086605,116.58000200000001,19.715597,99.544235,41.177254,66.814163,36.828255,82.570885,191.766983,111.89563799999999
2014-12-02,55.907661,101.557426,90.561371,20.4,37.794616999999995,45.472618,115.139999,19.723364,99.101822,41.186417,67.04924799999999,37.06834,82.522163,193.0065,110.808907
2014-12-03,56.055981,101.465019,90.561371,20.280001000000002,37.896568,45.434021,116.33000200000001,19.777760999999998,99.13945,41.113102000000005,66.988297,37.059765000000006,82.4832,193.752121,111.24176000000001
2014-12-04,55.926201,101.77005799999999,90.561371,20.219998999999998,37.961445,45.318214000000005,115.879997,19.762220000000003,99.48777,40.948135,67.092781,36.631039,82.531914,193.53775,112.171944
2014-12-05,55.981827,101.33560200000001,90.58116899999999,20.17,37.887302000000005,45.356815000000005,114.43,19.498001000000002,98.932373,41.149765,66.744507,36.519562,82.375969,193.85463000000001,111.51804399999999
2014-12-08,55.462695999999994,101.58519,90.58116899999999,19.82,37.331223,44.623385999999996,115.779999,19.101671,99.261833,40.838158,67.040527,35.970783000000004,82.366249,192.559174,112.88108100000001
2014-12-09,55.286572,101.74234,90.561371,19.959999,36.979046000000004,44.854996,118.190002,19.039501,99.628952,40.480736,67.266914,35.919327,82.395485,192.42871100000002,113.46125
2014-12-10,54.452267000000006,101.917976,90.561371,19.65,36.432235999999996,44.160168,117.959999,18.821907,100.080795,40.013325,67.110191,35.713543,82.463722,189.34375,114.29013799999998
2014-12-11,54.489346,101.881012,90.561371,19.469998999999998,36.126396,44.275974,117.690002,18.783051,99.911331,39.866692,67.17113499999999,35.867878000000005,82.424713,190.303741,114.759819
2014-12-12,53.571608999999995,102.204544,90.58116899999999,19.309998999999998,35.533245,43.851353,117.410004,18.394484,100.730301,38.922726000000004,66.561653,35.576347,82.502678,187.228165,116.316208
2014-12-15,52.987598,101.927216,90.54158000000001,19.0,35.023509999999995,43.002121,114.389999,17.9049,100.36319,38.244526,65.77806899999999,35.181911,82.444221,185.942001,116.076775
2014-12-16,52.830006000000004,102.17684200000001,90.54158000000001,18.889999,34.967907000000004,43.040721999999995,114.949997,18.060323999999998,100.871483,38.702774,65.47335799999999,35.216209,82.492958,184.450836,117.51345800000001
2014-12-17,53.725745999999994,102.04741700000001,90.54158000000001,19.0,35.771725,43.762989000000005,114.269997,18.479973,100.174904,39.124348,66.93604300000001,35.567772,82.414963,188.066925,116.454353
2014-12-18,54.894507999999995,101.77930500000001,90.561371,18.940001000000002,36.260593,44.461948,115.150002,18.713106,99.610138,39.949177,67.536804,35.876461,82.366249,192.717575,114.382202
2014-12-19,55.044109,101.945717,90.54158000000001,19.219998999999998,36.514427000000005,44.694939,114.769997,18.954017999999998,99.977249,39.890602,67.676109,35.991261,82.307785,193.537506,115.920227
2014-12-22,55.371365000000004,102.10284399999999,90.54158000000001,18.870001000000002,37.022099,44.578445,112.550003,18.891845999999997,99.977249,40.06588,68.790565,36.28513,82.327271,194.42781100000002,116.076775
2014-12-23,55.352661,101.631401,90.54158000000001,19.059998999999998,36.683651,44.656113,112.739998,18.899616,99.148872,39.918274,68.442291,36.241917,82.23954,194.690201,113.774368
2014-12-24,55.45551700000001,101.742104,90.561371,18.809998999999998,36.768260999999995,44.578445,112.769997,18.783051,99.220535,40.185814,68.161194,36.302425,82.281502,194.708939,114.393616
2014-12-26,55.679916000000006,101.788467,90.54158000000001,18.790001,37.0597,44.889103000000006,114.83000200000001,18.915163,99.352509,40.231941,68.425095,36.458003999999995,82.252235,195.336807,114.818192
2014-12-29,55.558365,102.001801,90.54158000000001,18.610001,36.834064,44.423119,113.66999799999999,18.921747,99.691895,39.909042,68.724213,36.31971,82.330238,195.599213,115.676498
2014-12-30,55.193714,102.11312099999999,90.54158000000001,18.59,36.909279,43.879482,115.199997,18.764853,99.80502299999999,39.52158,68.653847,36.20734,82.359482,194.549622,115.990273
2014-12-31,54.698154,102.140961,90.561371,18.450001,36.937484999999995,43.646491999999995,113.58000200000001,18.725624,99.918152,39.235592,67.59816,35.930752000000005,82.330238,192.61911,116.211777
2015-01-02,54.567253,102.428474,90.54158000000001,18.23,36.448615999999994,43.724159,114.08000200000001,18.890368,100.427208,39.041866,68.433891,35.861603,82.417969,192.516037,117.503822
2015-01-05,53.49199300000001,102.651093,90.561371,17.969998999999998,35.799938,43.219349,115.800003,18.717787,101.03997,37.870235,68.662628,35.645515,82.417969,189.039246,119.34964
2015-01-06,52.940338,102.91078900000001,90.54158000000001,17.799999,35.649513,42.520382,117.120003,18.600109,101.718704,37.464317,69.164078,35.524513,82.456985,187.258698,121.50001499999999
2015-01-07,53.63224399999999,102.89225,90.54158000000001,17.690001000000002,36.420418,43.141684999999995,116.43,18.772696,101.699867,37.814888,70.06139399999999,36.120907,82.495979,189.592163,121.26001000000001
2015-01-08,54.473746999999996,102.734589,90.54158000000001,17.76,37.040896999999994,43.685328999999996,115.940002,19.06295,101.285088,38.396084,70.45725300000001,36.509865000000005,82.48620600000001,192.956482,119.654175
2015-01-09,54.13715,102.985031,90.54158000000001,17.73,36.918678,43.219349,117.260002,19.102176999999998,101.784706,38.156227,70.483673,36.501217,82.554451,191.410187,120.964676
2015-01-12,53.828598,103.068489,90.54158000000001,17.34,36.617844,43.064021999999994,118.559998,18.78054,102.14290600000001,38.156227,70.870743,36.535793,82.60321,189.910797,121.656906
2015-01-13,53.866001000000004,103.096313,90.54158000000001,17.27,36.937484999999995,43.413506,118.160004,18.686405,102.23724399999999,38.322285,70.685997,36.838318,82.651955,189.37661699999998,121.656906
2015-01-14,53.613541000000005,103.34674100000001,90.54158000000001,17.459999,36.730659,43.335838,117.970001,18.709938,102.70858,38.248474,71.15226,36.976608,82.700699,188.233292,122.579773
2015-01-15,53.49199300000001,103.81980899999999,90.54158000000001,17.219998999999998,36.815265999999994,43.646491999999995,120.940002,18.678556,103.58528100000001,38.479115,71.249023,37.045753000000005,82.827415,186.50898700000002,124.508629
2015-01-16,54.11845400000001,103.420975,90.54158000000001,17.549999,37.125510999999996,44.034813,122.519997,18.74761,102.82169300000001,39.023415,71.856033,37.702656,82.74942800000001,188.95491,122.92128799999999
2015-01-20,54.239998,103.59719799999999,90.54158000000001,17.309998999999998,37.069103000000005,44.384289,124.199997,18.668877,103.057381,39.309402,71.292999,37.400135,82.71043399999999,189.35789499999998,124.554802
2015-01-21,54.642056000000004,103.411659,90.561371,17.42,37.887005,44.461948,124.230003,18.905088,102.567162,39.613838,71.187431,37.685368,82.71043399999999,190.313797,123.11507399999999
2015-01-22,55.277863,103.356041,90.54158000000001,17.4,38.610904999999995,44.656113,125.230003,19.109806,102.31262199999999,39.733768,72.57740799999999,37.823658,82.681221,193.143921,122.672081
2015-01-23,54.941261,103.61576099999999,90.561371,17.290001,38.319466,44.500778000000004,124.230003,19.141304,102.98195600000001,39.530807,72.427849,37.815018,82.720169,192.084946,124.379478
2015-01-26,55.315266,103.569351,90.561371,17.23,38.338264,45.005592,122.989998,19.314531,102.74625400000001,40.130451,73.140427,38.048393,82.671448,192.53476,124.001038
2015-01-27,54.931911,103.513725,90.561371,17.32,38.131443,45.083252,124.400002,19.393265,102.887672,40.185814,73.043663,37.866886,82.720169,189.995132,124.19486200000001
2015-01-28,54.202599,103.949646,90.54158000000001,17.07,37.717789,45.005592,123.41999799999999,19.259413000000002,103.679588,39.392433000000004,72.524628,37.529789,82.77870899999999,187.558563,126.225227
2015-01-29,54.716862,103.866158,90.54158000000001,16.99,37.717789,45.393898,120.760002,19.290907,103.311897,40.06588,72.647797,37.892818,82.74942800000001,189.292297,125.3946
2015-01-30,53.978199,104.237175,90.54158000000001,17.4,36.683651,44.617278999999996,123.449997,19.432634,104.216911,39.420105,71.46015200000001,37.218628,82.84691600000001,186.911926,127.61881299999999
2015-02-02,54.679458999999994,104.233604,90.54158000000001,17.639999,37.341736,45.083252,122.41999799999999,19.66098,104.086617,39.853699,71.231438,37.918743,82.82060200000001,189.226685,127.13699299999999
2015-02-03,55.530315,103.834129,90.561371,18.129998999999998,38.046837,45.005592,121.050003,20.109787,103.208466,40.720882,71.891228,38.247189,82.752296,191.96313500000002,124.445953
2015-02-04,55.203064000000005,103.992065,90.54158000000001,17.73,37.858803,45.238575,121.58000200000001,19.747595,103.37841800000001,40.213485999999996,71.680099,37.884171,82.762077,191.232147,124.65866899999999
2015-02-05,55.80146800000001,103.778397,90.54158000000001,17.969998999999998,38.084431,45.626896,121.790001,20.046804,103.00071700000001,40.767014,72.427849,38.575641999999995,82.732834,193.162628,123.29000900000001
2015-02-06,55.333965,103.174522,90.54158000000001,18.02,37.435741,45.238575,118.639999,19.928688,101.848686,40.139679,70.518845,38.186690999999996,82.53778100000001,192.628494,121.10752099999999
2015-02-09,55.137615000000004,103.155968,90.521774,18.200001,37.379341,44.811436,119.16999799999999,20.070419,101.801468,39.982849,70.184555,37.650791,82.52803,191.76634199999998,120.91333
2015-02-10,55.605121999999994,103.044487,90.54158000000001,17.969998999999998,37.285328,45.393898,118.470001,19.936562,101.546524,40.361095,70.43087,37.789093,82.50853000000001,193.80928,119.95158400000001
2015-02-11,55.464867000000005,102.998024,90.521774,17.83,37.012695,45.471565000000005,117.07,19.692470999999998,101.508774,40.112003,70.281319,37.694008000000004,82.51825,193.921722,120.173553
2015-02-12,56.156776,103.016602,90.521774,18.1,37.802395000000004,45.782227,117.339996,19.912943,101.546524,40.914612,71.03788,38.065681,82.547501,195.786682,119.77586399999998
