Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2015-05-20,58.662601,102.112312,90.396179,17.969998999999998,40.190311,51.490437,116.08000200000001,19.73851,100.158585,43.608429,201.424484,67.70875500000001,38.997536,82.721153,110.18809499999999
2015-05-21,58.896358,102.429161,90.41595500000001,18.190001000000002,40.049294,51.684597,115.690002,19.77066,100.755142,43.857517,202.007294,67.398315,39.006209999999996,82.750404,111.72917199999999
2015-05-22,58.662601,102.317329,90.41595500000001,17.99,40.180915999999996,51.568096000000004,115.599998,19.802809,100.527885,43.442378999999995,201.584305,67.416077,38.789326,82.691872,111.775589
2015-05-26,57.867847,102.568947,90.41595500000001,17.639999,39.541626,50.907959000000005,113.910004,19.650106,101.152855,42.547512,199.39418,67.008064,38.251422999999996,82.701645,113.688019
2015-05-27,58.288601,102.671448,90.41595500000001,17.4,39.551025,51.257446,113.889999,19.674221,101.09603100000001,43.082581,201.302292,67.513641,38.346851,82.711388,113.94796799999999
2015-05-28,58.185749,102.634171,90.396179,17.49,39.033966,51.140953,114.019997,19.529549,101.190758,43.11026,201.039124,67.469284,38.11261,82.750404,113.66947900000001
2015-05-29,57.727592,102.671448,90.396179,17.709999,38.657909000000004,50.67498,114.099998,19.497410000000002,101.247566,42.621315,199.81715400000002,66.741997,37.722195,82.769913,113.92012
2015-06-01,57.690189000000004,102.38793199999999,90.396179,17.67,38.507492,50.907959000000005,114.0,19.46526,100.80083499999999,42.326099,200.164917,67.38945799999999,37.791607,82.718216,112.695755
2015-06-02,57.783699,101.986435,90.41595500000001,17.879998999999998,38.657909000000004,50.791470000000004,114.459999,19.577778,100.098991,42.648987,200.00511200000003,66.839569,37.748222,82.708427,111.12344399999999
2015-06-03,57.989399,101.58496099999999,90.41595500000001,17.65,38.460484,50.98563,113.639999,19.46526,99.245369,43.018005,200.56913799999998,66.03244000000001,37.574715000000005,82.67916899999999,109.337143
2015-06-04,57.428383,101.79972099999999,90.396179,17.49,37.877604999999996,50.636143,112.839996,19.288454,99.72910300000001,42.529057,198.95240800000002,65.97036700000001,37.227684,82.68890400000001,110.760605
2015-06-05,57.082436,101.351547,90.396179,17.57,37.708385,50.325489000000005,112.239998,19.183971,99.008263,41.929409,198.510605,65.172119,36.681103,82.61086999999999,109.41156799999999
2015-06-08,56.858031999999994,101.500923,90.376419,17.58,37.708385,50.053672999999996,112.57,19.079491,99.150543,41.910957,197.28866599999998,65.03907,36.533623,82.659653,109.29061100000001
2015-06-09,56.717781,101.21149399999999,90.376419,17.860001,37.473358000000005,49.54887,112.82,18.999126,98.82807199999999,41.69878,197.2229,64.569,36.724486999999996,82.620628,108.425354
2015-06-10,57.559292000000006,100.959366,90.396179,17.93,37.999825,50.364323,113.779999,19.119675,98.4487,42.741245,199.61038200000002,65.03020500000001,37.392521,82.60112,107.47636399999999
2015-06-11,57.727592,101.500923,90.41595500000001,17.77,37.858803,50.597313,113.260002,19.224157,99.216911,42.833496000000004,200.296539,65.544632,37.487946,82.620628,109.73718999999998
2015-06-12,57.325539,101.37953900000001,90.396179,17.59,37.830605,50.325489000000005,113.230003,19.13575,99.16951800000001,42.418362,198.717422,65.420448,37.305766999999996,82.60112,109.755798
2015-06-15,57.026343999999995,101.500923,90.41595500000001,17.51,37.416942999999996,50.48082,113.730003,18.926792000000003,99.406624,41.957088,197.890213,65.083412,37.279739,82.640121,109.913956
2015-06-16,57.166584,101.668976,90.376419,17.559998999999998,37.416942999999996,50.247826,113.32,18.872785999999998,99.78600300000001,41.984768,198.990005,65.606712,37.288414,82.66941800000001,110.76988200000001
2015-06-17,57.203987,101.678322,90.41595500000001,17.610001,37.642578,49.820686,113.849998,18.929296,99.842926,41.929409,199.290817,66.041321,37.175625,82.727951,109.923271
2015-06-18,57.774338,101.650314,90.376419,17.610001,37.999825,49.859512,115.32,18.977724,99.767014,42.464478,201.264694,66.954849,37.38385,82.74748199999999,109.41156799999999
2015-06-19,57.428383,101.967751,90.376419,17.450001,37.661384999999996,49.898354,115.120003,19.090734,100.29818,42.29842,200.023972,66.520264,37.249802,82.76700600000001,110.78849
2015-06-22,58.120295999999996,101.46356999999999,90.396179,17.51,38.178452,50.67498,113.639999,19.09881,99.45405600000001,43.285542,201.49968,65.86393699999999,37.627045,82.708427,108.527725
2015-06-23,58.25119399999999,101.230171,90.376419,17.719998999999998,38.592102000000004,51.257446,112.889999,19.227964,99.150543,43.220955,201.584305,65.544632,37.767406,82.68890400000001,107.876442
2015-06-24,57.839794,101.388847,90.376419,17.6,38.310059,50.752635999999995,112.589996,19.082667999999998,99.44455699999999,42.880383,200.167358,65.14891800000001,37.477905,82.727951,108.806816
2015-06-25,57.667621999999994,101.276848,90.396179,17.620001000000002,38.169178,50.622386999999996,112.440002,18.99387,99.197952,42.880383,199.534119,64.558273,37.504219,82.708427,108.425354
2015-06-26,57.610867000000006,101.034088,90.376419,17.700001,37.847159999999995,50.855671,112.559998,18.872785999999998,98.72374,42.880383,199.524643,64.871498,37.512993,82.659653,107.206589
2015-06-29,56.144581,101.63164499999999,90.396179,17.620001000000002,36.975803000000006,49.572617,113.07,18.598339000000003,99.871361,41.441319,195.318634,63.833405000000006,36.609383,82.796257,109.97908799999999
2015-06-30,56.239178,101.566284,90.396179,18.0,37.525139,49.805904,112.370003,18.56605,99.596313,41.130932,195.706146,63.869209,36.653244,82.796257,109.346428
2015-07-01,56.579735,101.310349,90.396179,17.780001000000002,37.525139,50.155823,111.980003,18.533756,99.075722,41.356667,197.38855,64.781998,36.846256,82.72596,107.806076
2015-07-02,56.617573,101.450645,90.396179,17.75,37.676678,50.155823,111.760002,18.517611,99.427254,41.347263,197.152267,64.98783900000001,36.767292,82.852875,108.225677
2015-07-06,55.945923,101.815529,90.396179,17.17,36.625366,49.805904,112.059998,18.178577,100.130188,40.331451,196.63241599999998,65.247353,36.407612,82.872414,110.16509199999999
2015-07-07,56.00268199999999,101.955872,90.376419,17.07,36.085503,49.922534999999996,110.760002,18.235092,100.396118,40.293827,197.84226999999998,66.222801,36.477790999999996,82.862648,111.20008899999999
2015-07-08,54.867493,102.199127,90.376419,16.99,34.816353,47.861877,111.089996,18.017134,100.795097,39.701275,194.571945,65.873787,35.512764000000004,82.950485,112.160454
2015-07-09,55.321568000000006,101.824905,90.396179,17.190001000000002,35.507754999999996,48.44508,111.360001,18.267372,100.092148,40.397289,194.779922,65.55162,35.854912,82.891922,109.95063
2015-07-10,56.494597999999996,101.394562,90.376419,17.27,36.407528000000006,49.183807,111.489998,18.299657999999997,99.39872700000001,42.090309000000005,197.303482,66.016953,36.574290999999995,82.81381999999999,108.207016
2015-07-13,56.929756000000005,101.244865,90.376419,17.280001000000002,36.66325,49.883659,110.989998,18.323885,99.132751,42.11853,199.515198,66.13331600000001,36.995391999999995,82.774796,107.871338
2015-07-14,57.27976999999999,101.413269,90.396179,17.219998999999998,36.729549,50.233582,110.739998,18.340015,99.446236,42.475945,200.375305,66.285423,37.276127,82.81381999999999,108.225677
2015-07-15,57.128409999999995,101.684593,90.376419,17.02,36.322285,50.155823,110.160004,18.210871,99.826202,42.278423,200.328033,66.383881,37.170853,82.843109,109.36322
2015-07-16,57.544647,101.768761,90.376419,16.940001000000002,36.757965000000006,50.350227000000004,109.760002,18.187365,99.788208,42.664059,201.840302,66.831322,37.539318,82.804062,110.127785
2015-07-17,57.506809,101.77813,90.396179,16.85,36.710602,50.466865999999996,108.650002,18.179256,99.797684,42.513565,202.057678,66.571815,37.556858,82.784538,110.696579
2015-07-20,57.516266,101.60038,90.376419,16.58,36.473827,50.466865999999996,105.699997,17.93611,99.598206,42.645241,202.142731,66.69709,37.486678999999995,82.735741,110.23036200000001
2015-07-21,57.374371,101.768761,90.396179,16.65,36.483299,50.31134,105.370003,17.919898999999997,99.87368000000001,42.485344,201.34878500000002,66.482315,37.337536,82.745476,110.827095
2015-07-22,57.062194999999996,101.815529,90.376419,16.41,35.962383,50.07806,104.800003,17.757808999999998,99.997185,42.174960999999996,200.932953,66.661301,37.241039,82.735741,111.51711999999999
2015-07-23,56.77839300000001,102.10554499999999,90.376419,16.27,35.611942,50.039181,104.33000200000001,17.676756,100.405617,42.052689,199.874359,66.160149,36.828705,82.745476,112.90641799999999
2015-07-24,56.172962,102.086876,90.396179,16.139999,35.100494,49.572617,105.349998,17.54707,100.500656,41.554188,197.77606200000002,66.204903,36.732201,82.765038,113.18611899999999
2015-07-27,55.652671999999995,102.21781899999999,90.376419,15.83,34.456447999999995,49.378212,104.860001,17.449821,100.83309200000001,41.224995,196.58514399999999,66.321228,36.626926,82.823578,113.79216799999999
2015-07-28,56.314854000000004,102.11492199999999,90.376419,15.96,34.787941,49.6115,105.019997,17.61191,100.548141,41.779919,199.033142,66.44651800000001,37.083121999999996,82.804062,112.962341
2015-07-29,56.664875,102.030731,90.396179,16.01,35.12891,49.805904,105.16999799999999,17.863170999999998,100.405617,41.873981,200.346924,66.786568,37.083121999999996,82.784538,112.580063
2015-07-30,56.627041000000006,102.040062,90.396179,15.95,34.778469,49.883659,104.269997,17.692963,100.519638,41.864571000000005,200.43199199999998,66.536011,36.986618,82.745476,113.40992
2015-07-31,56.702713,102.442352,90.396179,15.73,35.157322,50.272461,104.93,17.62002,101.108582,42.12793,200.110641,66.95661199999999,37.10067,82.83335100000001,114.249077
2015-08-03,56.522976,102.55751,90.396179,15.47,34.560635,50.07806,104.099998,17.35256,101.41681700000001,42.137333,199.46791100000002,67.287727,36.942753,82.860703,115.451729
2015-08-04,56.466213,102.248192,90.376419,15.56,34.71217,50.000301,104.309998,17.409295999999998,100.89359300000001,42.024467,199.070953,66.947662,37.091892,82.743484,114.53596499999999
2015-08-05,56.702713,102.060722,90.376419,15.5,34.702698,50.31134,103.93,17.328245000000003,100.50349399999999,42.306641,199.808197,66.661301,37.276127,82.743484,113.676254
2015-08-06,56.324318000000005,102.182564,90.376419,15.49,34.399615999999995,50.155823,104.389999,17.312037,100.855522,42.259613,198.191956,66.661301,37.232262,82.763023,114.68548600000001
2015-08-07,56.229717,102.36065699999999,90.376419,15.43,34.380676,50.31134,104.650002,17.368771,101.255104,42.090309000000005,197.7099,66.893967,37.197174,82.753273,116.18993400000001
2015-08-10,56.96759,102.229439,90.396179,15.76,34.977367,51.050076000000004,105.720001,17.538973000000002,100.83649399999999,42.588809999999995,200.21461499999998,66.893967,37.486678999999995,82.72397600000001,114.750877
2015-08-11,56.210795999999995,102.56691,90.376419,15.55,34.191254,50.155823,106.260002,17.376875,101.502441,42.005660999999996,198.409317,67.34142299999999,36.951527,82.83139,116.573051
2015-08-12,56.012145999999994,102.501274,90.376419,15.5,33.660862,49.844776,107.75,17.409295999999998,101.464378,41.761115999999994,198.59835800000002,67.448814,36.855022,82.83139,115.93762199999999
2015-08-13,55.955379,102.285698,90.376419,15.43,33.622974,50.233582,106.860001,17.271513,101.19799,41.63884,198.43768300000002,67.56513199999999,36.916439000000004,82.763023,115.56385800000001
2015-08-14,56.087821999999996,102.23880799999999,90.356628,15.33,33.651394,50.233582,106.849998,17.295828,101.09335300000001,41.704681,199.080414,67.958908,37.144535,82.72397600000001,115.834846
2015-08-17,56.106739000000005,102.41690799999999,90.356628,15.27,33.282013,50.350227000000004,107.129997,17.249912,101.274109,41.554188,200.25241100000002,68.47794300000001,37.135757,82.77280400000001,116.35817
2015-08-18,55.841857999999995,102.229439,90.376419,15.19,32.941044,50.000301,107.110001,17.053526,101.11236600000001,41.319046,199.685318,68.531639,36.942753,82.763023,115.442352
2015-08-19,55.321568000000006,102.54815699999999,90.396179,15.02,32.505363,49.455975,108.550003,16.881678,101.730774,40.924004,198.078522,68.146843,36.767292,82.841148,116.54502099999999
2015-08-20,54.101234,102.707497,90.376419,15.06,31.965502,47.978519,110.440002,16.709841,102.00666,40.039871000000005,193.882004,67.609894,36.126869,82.81189,117.759819
2015-08-21,52.559273,102.885605,90.376419,14.81,31.027846999999998,46.345531,111.129997,16.415239,102.415764,39.174564000000004,187.88961799999998,66.249641,35.38118,82.89978,118.105598
2015-08-24,50.572689000000004,102.848091,90.376419,14.44,29.654518,44.634792,110.529999,16.006094,102.587006,38.121117,180.073105,63.21591899999999,33.881001,82.938828,118.058846
2015-08-25,50.478096,102.604378,90.376419,14.5,30.061783000000002,44.984715,109.160004,16.120661,102.025681,38.356266,177.72908,61.596149,34.0126,82.89978,116.180595
2015-08-26,52.190334,102.12631999999999,90.396179,14.41,31.037321000000002,46.77322,107.66999799999999,16.382513,101.397797,38.995846,185.101395,63.153278,34.696892,82.850922,113.909912
2015-08-27,53.306606,102.26693,90.376419,14.93,32.410656,47.628593,107.730003,16.758936,101.34070600000001,39.428509000000005,189.51532,64.424042,35.389946,82.860703,114.003326
2015-08-28,53.259304,102.173187,90.396179,15.32,32.003395000000005,47.861877,108.699997,16.783489000000003,101.359741,39.325047,189.37351999999998,64.343491,35.030258,82.821617,114.339722
2015-08-31,52.843067000000005,102.098221,90.396179,15.69,32.012859000000006,47.123142,108.82,16.840765,101.188484,39.146336,187.804565,63.099582999999996,34.609158,82.792343,113.46133400000001
2015-09-01,51.111903999999996,102.401016,90.396179,15.17,30.810009,44.984715,109.199997,16.537991,101.643005,38.027065,182.161911,61.873557999999996,33.696777000000004,82.821625,114.2789
2015-09-02,52.010593,102.269524,90.376419,15.3,31.255160999999998,45.801204999999996,108.620003,16.537991,101.366676,38.563190000000006,185.763,62.535789,34.302105,82.841171,113.29558600000001
2015-09-03,52.114658,102.419815,90.396179,15.4,31.378290000000003,46.151131,107.839996,16.603455,101.61443299999999,38.619625,185.923706,62.67004,34.196831,82.841171,113.791931
2015-09-04,51.130829,102.635849,90.376419,15.21,30.440634000000003,44.673676,107.489998,16.439795999999998,101.928886,37.801334000000004,183.04089399999998,61.470859999999995,33.451134,82.85099,114.88760400000001
2015-09-08,52.483589,102.391624,90.376419,15.32,31.425644000000002,45.72345,107.519997,16.570724,101.481018,38.901794,187.700592,62.401566,34.293335,82.821625,113.192581
2015-09-09,51.972755,102.42920699999999,90.376419,15.12,31.245689000000002,45.645687,106.129997,16.562542,101.51913499999999,38.694866,185.167572,61.6409,33.898548,82.802094,113.73571000000001
2015-09-10,52.322777,102.31649,90.356628,15.25,31.567717,45.606796,106.379997,16.587093,101.29044300000001,39.061687,186.159973,61.712502,34.152966,82.83142099999999,112.96779599999999
2015-09-11,52.426829999999995,102.438599,90.376419,15.23,31.690838,45.645687,106.160004,16.45616,101.55727399999999,39.024066999999995,187.067368,62.732666,34.223145,82.860725,113.67953500000002
2015-09-14,52.171417,102.466766,90.376419,15.04,31.671896000000004,45.529041,106.220001,16.374332,101.652527,38.610214,186.367905,62.687927,34.126652,82.841171,113.857468
2015-09-15,52.691711,102.006538,90.356628,15.09,31.946562,45.878971,105.900002,16.407057000000002,100.85211899999999,38.873577000000004,188.69300800000002,63.242775,34.258244,82.723946,111.67548400000001
2015-09-16,53.429581000000006,101.92199699999999,90.356628,15.34,32.723206,46.267773,107.309998,16.590173999999998,100.823532,39.513161,190.36596699999998,64.03923,34.503890999999996,82.71416500000001,111.25403600000001
2015-09-17,53.353905000000005,102.560699,90.356628,15.24,32.704262,46.228896999999996,108.410004,16.763937,101.662056,39.62603,189.883911,64.656715,34.538971000000004,82.899826,112.611946
2015-09-18,52.266018,102.645226,90.356628,15.01,32.041283,44.751434,109.209999,16.598448,102.138489,38.610214,186.755432,64.432983,34.266907,82.938911,114.344444
