Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2015-04-08,90.54158000000001,17.26,39.889744,50.170165999999995,115.470001,102.828369,41.901478000000004,70.555809,38.876026,82.847992,195.776016,121.755447
2015-04-09,90.521774,17.26,40.284599,50.170165999999995,114.66999799999999,102.411583,41.901478000000004,69.314087,38.988808,82.818726,196.642029,120.176971
2015-04-10,90.521774,17.440001000000002,40.312805,50.247826,115.970001,102.38317099999999,42.039864,69.269722,38.971458,82.79921,197.715118,120.353439
2015-04-13,90.501961,17.360001,40.077766,49.898354,115.139999,102.59159100000001,41.809227,69.074623,38.459590999999996,82.847992,196.820892,120.520569
2015-04-14,90.521774,17.440001000000002,40.25639,50.247826,114.440002,102.894684,42.178238,69.216522,38.806622,82.887047,197.197418,121.374771
2015-04-15,90.501961,17.790001,40.538429,50.48082,115.43,102.951523,42.390423,68.80854000000001,38.910725,82.887047,198.082245,121.272636
2015-04-16,90.521774,17.98,40.85807,50.597313,115.029999,103.027344,42.464226000000004,69.092361,39.032191999999995,82.926086,198.025757,120.669128
2015-04-17,90.501961,17.940001000000002,40.143578000000005,50.208996,115.599998,103.235718,41.892254,68.728706,38.581051,82.887047,195.747757,122.05259699999999
2015-04-20,90.501961,17.860001,40.105971999999994,50.364323,114.720001,103.046265,41.938381,68.817398,38.555023,82.877289,197.53627,120.97554
2015-04-21,90.521774,17.73,40.340996000000004,51.140953,115.379997,102.828369,42.261269,68.870621,38.468272999999996,82.887047,197.300964,120.427673
2015-04-22,90.501961,17.790001,40.773464000000004,51.529266,113.83000200000001,102.231583,42.261269,69.074623,38.572379999999995,82.818726,198.270508,118.589256
2015-04-23,90.501961,18.01,41.074306,51.490437,114.660004,102.54418199999999,42.491904999999996,69.198784,38.650463,82.85775799999999,198.769424,119.09993700000001
2015-04-24,90.501961,18.0,41.224724,51.684597,113.050003,102.904167,42.676403,69.314087,38.884708,82.887047,199.23066699999998,119.842743
2015-04-27,90.521774,18.0,41.384547999999995,51.568096000000004,115.33000200000001,102.74314100000001,42.980843,69.127831,38.954105,82.877289,198.402313,119.842743
2015-04-28,90.521774,18.030001000000002,41.450356,51.723419,116.33000200000001,102.269485,42.999294,69.110085,39.066895,82.838257,199.03302,118.190002
2015-04-29,90.521774,18.15,40.933289,51.257446,115.510002,101.89057199999999,42.639511,67.75308199999999,38.815296000000004,82.847992,198.21405,116.74148600000001
2015-04-30,90.521774,18.290001,40.312805,49.93718,113.470001,101.862137,42.510357,66.963707,38.459590999999996,82.838257,196.227859,116.94578600000001
2015-05-01,90.501961,18.27,40.557232,50.558479,113.08000200000001,101.30526,42.851692,67.318474,38.555023,82.804077,198.355255,115.371521
2015-05-04,90.521774,18.26,40.792266999999995,50.791470000000004,114.099998,101.096512,42.777885,67.49587199999999,38.789272,82.804077,198.920059,114.282936
2015-05-05,90.521774,18.41,40.350407000000004,49.820686,114.41999799999999,100.925735,42.141338,66.01469399999999,38.260052,82.78454599999999,196.642029,114.124771
2015-05-06,90.521774,18.41,39.852135,49.781849,114.360001,100.43244200000001,42.42733,65.837296,37.999779,82.755211,195.83252,112.170891
2015-05-07,90.501961,18.120001000000002,39.795730999999996,49.859512,113.41999799999999,100.859329,42.252045,66.70649,37.756855,82.725945,196.613785,113.67816200000001
2015-05-08,90.521774,18.219998999999998,40.303398,51.024456,113.970001,101.248322,43.303734000000006,67.726463,38.659134,82.843117,199.20240800000002,113.98521399999998
2015-05-11,90.501961,18.139999,39.917942,50.208996,113.529999,100.25215899999999,43.110001000000004,66.741966,38.312107,82.765038,198.251709,111.21257800000001
2015-05-12,90.521774,18.33,39.786327,50.208996,114.5,100.328049,42.943946999999994,66.937096,38.242706,82.774765,197.658646,111.500977
2015-05-13,90.521774,18.35,39.861534000000006,50.519653000000005,116.550003,100.195251,43.220703,66.378326,38.667812,82.813843,197.696304,110.607796
2015-05-14,90.501961,18.459999,40.25639,50.791470000000004,117.18,100.53679699999999,43.931053000000006,67.584549,39.040871,82.891937,199.757828,110.905525
2015-05-15,90.501961,18.450001,40.566639,51.024456,117.529999,101.25782,43.866474,68.143326,39.379222999999996,82.891937,199.974319,113.12923400000001
2015-05-18,90.501961,18.4,40.152981,51.451603000000006,117.519997,100.57473,43.626621,67.939339,39.049545,82.843117,200.595596,111.231155
2015-05-19,90.501961,18.01,40.218784,51.490437,115.889999,100.128838,43.479015000000004,67.850639,39.014843,82.794296,200.529709,110.244926
2015-05-20,90.501961,17.969998999999998,40.190585999999996,51.490437,116.08000200000001,100.34704599999999,43.608166,67.70874,38.99749,82.82358599999999,200.388489,110.431023
2015-05-21,90.521774,18.190001000000002,40.049564000000004,51.684597,115.690002,100.944733,43.857258,67.398308,39.006168,82.85289,200.97212199999998,111.975494
2015-05-22,90.521774,17.99,40.181183000000004,51.568096000000004,115.599998,100.71701,43.442116,67.416046,38.789272,82.794296,200.49203500000002,112.02201799999999
2015-05-26,90.521774,17.639999,39.541893,50.907959000000005,113.910004,101.343193,42.547253000000005,67.008057,38.251377000000005,82.804077,198.336426,113.938675
2015-05-27,90.521774,17.4,39.551292,51.257446,113.889999,101.28627,43.082321,67.513603,38.346806,82.813843,200.219055,114.199196
2015-05-28,90.501961,17.49,39.034218,51.140953,114.019997,101.381134,43.110001000000004,67.469246,38.112567999999996,82.85289,199.99316399999998,113.920074
2015-05-29,90.501961,17.709999,38.658173,50.67498,114.099998,101.438087,42.621059,66.741966,37.722157,82.87244399999999,198.75058,114.17128799999999
2015-06-01,90.501961,17.67,38.507748,50.907959000000005,114.0,100.990501,42.325844000000004,67.389442,37.791561,82.82064799999999,199.155365,112.94420600000001
2015-06-02,90.521774,17.879998999999998,38.658173,50.791470000000004,114.459999,100.287338,42.648731,66.839523,37.74818,82.810875,198.95768700000002,111.368416
2015-06-03,90.521774,17.65,38.460743,50.98563,113.639999,99.432137,43.01775,66.032433,37.574665,82.78157,199.484833,109.578217
2015-06-04,90.501961,17.49,37.877865,50.636143,112.839996,99.916748,42.528801,65.970329,37.227634,82.791321,197.799881,111.004791
2015-06-05,90.501961,17.57,37.708633,50.325489000000005,112.239998,99.194572,41.929157000000004,65.172104,36.681065000000004,82.713181,197.46101399999998,109.65277900000001
2015-06-08,90.482178,17.58,37.708633,50.053672999999996,112.57,99.337112,41.910702,65.039047,36.533573,82.76203199999999,196.190186,109.531548
2015-06-09,90.482178,17.860001,37.47361,49.54887,112.82,99.014023,41.698524,64.568985,36.724445,82.722954,196.218445,108.664383
2015-06-10,90.501961,17.93,38.000076,50.364323,113.779999,98.633949,42.740990000000004,65.030174,37.392478999999994,82.703423,198.581177,107.71331799999999
2015-06-11,90.521774,17.77,37.859066,50.597313,113.260002,99.403625,42.833240999999994,65.544609,37.487904,82.722954,199.23066699999998,109.97912600000001
2015-06-12,90.501961,17.59,37.830853000000005,50.325489000000005,113.230003,99.356125,42.418106,65.420441,37.305717,82.703423,197.61158799999998,109.99776499999999
2015-06-15,90.521774,17.51,37.417198,50.48082,113.730003,99.593666,41.956837,65.083405,37.279697,82.74247,196.830322,110.15628799999999
2015-06-16,90.482178,17.559998999999998,37.417198,50.247826,113.32,99.97375500000001,41.984509,65.606689,37.288364,82.77179,197.912827,111.01410700000001
2015-06-17,90.521774,17.610001,37.642834,49.820686,113.849998,100.030777,41.929157000000004,66.041298,37.175579,82.83040600000001,198.23286399999998,110.16561899999999
2015-06-18,90.482178,17.610001,38.000076,49.859512,115.32,99.95475,42.464226000000004,66.954819,37.383801,82.849953,200.228485,109.65277900000001
2015-06-19,90.482178,17.450001,37.661633,49.898354,115.120003,100.48689300000001,42.298168,66.520226,37.249573,82.869484,199.405518,111.03276100000001
2015-06-22,90.501961,17.51,38.178707,50.67498,113.639999,99.64119000000001,43.285282,65.863907,37.626812,82.810875,200.42709399999998,108.76699099999999
2015-06-23,90.482178,17.719998999999998,38.592358000000004,51.257446,112.889999,99.337112,43.220703,65.544609,37.76717,82.791321,200.578445,108.114273
2015-06-24,90.482178,17.6,38.310318,50.752635999999995,112.589996,99.631683,42.880219,65.14907099999999,37.477676,82.83040600000001,199.12176499999998,109.046692
2015-06-25,90.501961,17.620001000000002,38.169197,50.622386999999996,112.440002,99.384636,42.880219,64.558418,37.50399,82.810875,198.478546,108.664383
2015-06-26,90.482178,17.700001,37.847176,50.855671,112.559998,98.909508,42.880219,64.871628,37.51276,82.76203199999999,198.544769,107.44293200000001
2015-06-29,90.501961,17.620001000000002,36.975819,49.572617,113.07,100.059288,41.441162,63.83355699999999,36.609158,82.89879599999999,194.354431,110.221558
2015-06-30,90.501961,18.0,37.52515,49.805904,112.370003,99.78373,41.130775,63.869354,36.653023,82.89879599999999,194.751709,109.58749399999999
2015-07-01,90.501961,17.780001000000002,37.52515,50.155823,111.980003,99.26220699999999,41.35651,64.78215,36.846024,82.828423,196.34083600000002,108.04376200000002
2015-07-02,90.501961,17.75,37.676693,50.155823,111.760002,99.614311,41.347103000000004,64.987976,36.767067,82.95546,196.10437,108.464272
2015-07-06,90.501961,17.17,36.625384999999994,49.805904,112.059998,100.318596,40.331299,65.247498,36.407375,82.975037,195.48950200000002,110.407974
2015-07-07,90.482178,17.07,36.085518,49.922534999999996,110.760002,100.585045,40.293678,66.222939,36.477562,82.96524000000001,196.757004,111.44524399999999
2015-07-08,90.482178,16.99,34.816371999999994,47.861877,111.089996,100.984756,39.701122,65.873932,35.512547,83.05321500000001,193.465256,112.40774499999999
2015-07-09,90.501961,17.190001000000002,35.507778,48.44508,111.360001,100.28050999999999,40.397137,65.551765,35.854690999999995,82.994568,193.720688,110.19303899999998
2015-07-10,90.482178,17.27,36.407543,49.183807,111.489998,99.58575400000001,42.090149,66.017105,36.574062,82.916382,196.255707,108.445572
2015-07-13,90.482178,17.280001000000002,36.663273,49.883659,110.989998,99.319275,42.118362,66.133453,36.995159,82.877296,198.41233799999998,108.109177
2015-07-14,90.501961,17.219998999999998,36.729568,50.233582,110.739998,99.633354,42.47578,66.28556800000001,37.275894,82.916382,199.320419,108.464272
2015-07-15,90.482178,17.02,36.322303999999995,50.155823,110.160004,100.014046,42.278259000000006,66.384041,37.170615999999995,82.94569399999999,199.23526,109.604332
2015-07-16,90.482178,16.940001000000002,36.757979999999996,50.350227000000004,109.760002,99.975952,42.663891,66.831474,37.539074,82.906631,200.78656,110.37058999999999
2015-07-17,90.501961,16.85,36.710625,50.466865999999996,108.650002,99.985474,42.513401,66.57196,37.556625,82.887085,200.975723,110.94061299999998
2015-07-20,90.482178,16.58,36.473846,50.466865999999996,105.699997,99.785629,42.645077,66.697243,37.486439000000004,82.838219,201.117615,110.47338899999998
2015-07-21,90.501961,16.65,36.483315000000005,50.31134,105.370003,100.0616,42.485184000000004,66.48246800000001,37.337299,82.847954,200.304138,111.071426
2015-07-22,90.482178,16.41,35.962395,50.07806,104.800003,100.185326,42.174801,66.66145300000001,37.240803,82.838219,199.859589,111.76297
2015-07-23,90.482178,16.27,35.611958,50.039181,104.33000200000001,100.594536,42.052525,66.160301,36.82848,82.847954,198.77178999999998,113.15534199999999
2015-07-24,90.501961,16.139999,35.100513,49.572617,105.349998,100.689728,41.554028,66.205048,36.731972,82.8675,196.690811,113.43566899999999
2015-07-27,90.482178,15.83,34.456463,49.378212,104.860001,101.02282,41.224834,66.321388,36.626705,82.92617800000001,195.555725,114.043053
2015-07-28,90.482178,15.96,34.787952000000004,49.6115,105.019997,100.73732,41.779758,66.446671,37.08289,82.906631,197.986664,113.211395
2015-07-29,90.501961,16.01,35.128921999999996,49.805904,105.16999799999999,100.594536,41.873821,66.786728,37.08289,82.887085,199.367706,112.82826999999999
2015-07-30,90.501961,15.95,34.778488,49.883659,104.269997,100.70877800000001,41.86441,66.536148,36.986385,82.847954,199.41499299999998,113.659943
2015-07-31,90.501961,15.73,35.157333,50.272461,104.93,101.298836,42.127773,66.956764,37.100437,82.935936,199.065002,114.50095400000001
2015-08-03,90.501961,15.47,34.56065,50.07806,104.099998,101.607651,42.137173,67.28788,36.942524,82.96330999999999,198.38398700000002,115.70626100000001
2015-08-04,90.482178,15.56,34.712189,50.000301,104.309998,101.083427,42.024311,66.947823,37.091663,82.845985,197.996124,114.78849
2015-08-05,90.482178,15.5,34.702717,50.31134,103.93,100.692604,42.306477,66.66145300000001,37.275894,82.845985,198.733963,113.92688000000001
2015-08-06,90.482178,15.49,34.399634999999996,50.155823,104.389999,101.045296,42.259445,66.66145300000001,37.232033,82.865509,197.078644,114.938332
2015-08-07,90.482178,15.43,34.380691999999996,50.31134,104.650002,101.44564100000001,42.090149,66.89411199999999,37.196938,82.855736,196.67186,116.44609799999999
2015-08-10,90.501961,15.76,34.977383,51.050076000000004,105.720001,101.026237,42.588646000000004,66.89411199999999,37.486439000000004,82.826431,199.23526,115.00386
2015-08-11,90.482178,15.55,34.191265,50.155823,106.260002,101.693428,42.005497,67.341576,36.951302,82.933983,197.371811,116.830055
2015-08-12,90.482178,15.5,33.660880999999996,49.844776,107.75,101.655312,41.760952,67.448959,36.854794,82.933983,197.617767,116.19326000000001
2015-08-13,90.482178,15.43,33.622997,50.233582,106.860001,101.388428,41.63868,67.565308,36.91621,82.865509,197.40966799999998,115.818634
2015-08-14,90.462372,15.33,33.651402000000004,50.233582,106.849998,101.28355400000001,41.704521,67.959061,37.144299,82.826431,198.033981,116.090225
2015-08-17,90.462372,15.27,33.282024,50.350227000000004,107.129997,101.464676,41.554028,68.478096,37.135525,82.87532,199.169052,116.6147
2015-08-18,90.482178,15.19,32.941055,50.000301,107.110001,101.302643,41.318886,68.53181500000001,36.942524,82.865509,198.573135,115.69686899999999
2015-08-19,90.501961,15.02,32.505383,49.455975,108.550003,101.922203,40.923851,68.14698800000001,36.767067,82.94375600000001,197.012405,116.801956
2015-08-20,90.482178,15.06,31.965521000000003,47.978519,110.440002,102.198631,40.039722,67.610062,36.126647999999996,82.914429,192.973389,118.01943999999999
2015-08-21,90.482178,14.81,31.027863,46.345531,111.129997,102.608482,39.174408,66.249779,35.380959000000004,83.002403,186.938538,118.365974
2015-08-24,90.482178,14.44,29.654531,44.634792,110.529999,102.780045,38.120975,63.21605699999999,33.880795,83.041534,179.2957,118.319115
2015-08-25,90.482178,14.5,30.061798,44.984715,109.160004,102.217667,38.356117,61.596298,34.01239,83.002403,177.101181,116.436729
2015-08-26,90.501961,14.41,31.037338000000002,46.77322,107.66999799999999,101.5886,38.995697,63.153408,34.696667,82.953529,184.14816299999998,114.16103400000001
2015-08-27,90.482178,14.93,32.410675,47.628593,107.730003,101.531364,39.42836,64.424187,35.389732,82.96330999999999,188.385803,114.254654
2015-08-28,90.501961,15.32,32.003407,47.861877,108.699997,101.550453,39.324898,64.343636,35.030041,82.92420200000001,188.46144099999998,114.591812
2015-08-31,90.501961,15.69,32.012878,47.123142,108.82,101.37889100000001,39.146183,63.099734999999995,34.608940000000004,82.894867,186.85343899999998,113.711479
2015-09-01,90.501961,15.17,30.810026,44.984715,109.199997,101.834274,38.026924,61.873699,33.696564,82.924217,181.395569,114.53083799999999
2015-09-02,90.482178,15.3,31.255175,45.801204999999996,108.620003,101.557434,38.563041999999996,62.535938,34.301891,82.943771,184.83863799999997,113.54536399999999
2015-09-03,90.501961,15.4,31.378302,46.151131,107.839996,101.80561800000001,38.619473,62.670173999999996,34.196621,82.943771,185.065628,114.04281599999999
2015-09-04,90.482178,15.21,30.440647,44.673676,107.489998,102.120674,37.801189,61.471012,33.450924,82.95356,182.171188,115.1409
2015-09-08,90.482178,15.32,31.425659000000003,45.72345,107.519997,101.67196700000001,38.901641999999995,62.401703000000005,34.293121,82.924217,186.777756,113.442123
2015-09-09,90.482178,15.12,31.245707,45.645687,106.129997,101.710167,38.694717,61.641022,33.898342,82.90463299999999,184.223801,113.98643500000001
