Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
1/19/2018,75.089447,105.733871,90.289124,16.879999,50.112614,111.272972,63.339657,39.202023,126.419998,17.498222,89.590767,83.812943,101.863808,48.72467,195.24939,79.325432,278.691467,65.633339,24.691282,75.341942,40.527985,82.534882,120.364136,24.691282
1/22/2018,75.63343,105.694778,90.299011,16.92,50.40073,111.292236,63.607582,39.409283,126.650002,17.770458,90.505348,83.889549,101.824532,49.056931,196.217575,79.523613,280.901367,66.007889,24.691282,75.95472,40.791466,82.495445,120.481514,24.691282
1/23/2018,75.870804,105.948891,90.299011,17.040001,50.639175,111.504051,63.994583,39.527714,127.279999,17.770458,90.417778,84.138481,102.118965,49.20351,196.64238,79.602867,281.55249,66.224731,24.796556,77.00518,40.957367,82.544739,120.999901,24.796556
1/24/2018,75.940041,105.841377,90.308868,17.219999,51.066387,111.34037,64.014435,39.675758,128.830002,17.798618,90.485886,84.014,101.922676,49.359867,196.118774,79.137192,281.404449,66.540131,24.786989,76.732841,41.211094,82.525024,120.344574,24.786989
1/25/2018,75.870804,106.115059,90.308868,17.120001,51.036579,111.494431,63.70681,39.626411,127.970001,17.714134,90.37886,83.956573,102.148415,49.164425,195.970581,79.355164,281.513031,66.293724,24.748709,76.586945,41.074471,82.50531,121.332466,24.748709
1/26/2018,76.691727,105.919586,90.328598,17.25,51.741974,111.706238,64.173203,39.84354,128.070007,17.69536,91.653442,84.02359,101.844162,49.555313,196.810349,79.622681,284.778503,66.934387,24.825268,76.616119,41.425789,82.456001,120.88253,24.825268
1/29/2018,76.02906,105.733871,90.308868,17.200001,50.9571,111.09967,63.62743,39.675758,127.349998,17.535774,90.768059,83.726784,101.589005,49.0667,195.199966,79.176819,282.894165,66.244438,24.595581,75.633743,40.801228,82.426414,120.041382,24.595581
1/30/2018,75.287262,105.567711,90.318748,17.08,50.261642,110.907112,62.813728,39.359936,126.800003,17.488836,89.824272,83.439552,101.353432,48.734444,193.164795,78.443596,279.835876,65.623489,24.547729,75.22522,40.606052,82.436295,119.337143,24.547729
1/31/2018,75.366379,105.655685,90.328598,17.1,50.698784,111.070793,62.456493,39.300713,127.650002,17.235373,89.736702,83.58316,101.382896,48.72467,192.690567,78.01754,280.329163,65.643204,24.557302,76.411865,41.045197,82.436295,120.041382,24.557302
2/1/2018,75.316933,105.32457,90.324661,17.27,50.013264,111.022514,62.764111,39.280975,128.070007,17.310471,89.979958,83.425484,100.859894,48.812622,193.056122,78.344521,279.973999,65.672768,24.471167,75.137688,40.567017,82.402733,118.301659,24.471167
2/2/2018,73.675087,105.011116,90.334541,16.99,48.731636,110.1633,61.841255,38.60984,126.389999,17.132109,87.722664,82.89669,100.486359,47.600857,189.18335,76.788925,273.798157,64.164749,24.206274,74.369286,39.737526,82.412613,117.203896,24.206274
2/5/2018,70.747475,105.43235,90.324661,16.83,47.0228,109.535774,58.913918,37.701836,126.709999,16.869263,83.996201,82.435196,101.312103,45.636627,182.228134,73.766907,262.472504,61.700665,23.946199,71.976555,38.34203,82.560638,118.311455,23.946199
2/6/2018,72.250847,105.128677,90.334541,16.73,48.552803,109.73851,60.342857,37.948582,125.379997,16.756613,84.443771,82.935143,100.869736,46.643169,183.897781,74.688377,267.612518,63.090412,23.994362,72.229446,38.849483,82.501427,117.576347,23.994362
2/7/2018,71.410141,104.89357,90.344414,16.540001,47.0228,109.545425,59.807003,37.691971,124.790001,16.831713,84.093498,82.627487,100.574814,46.076378,183.838501,74.728004,265.964905,61.9865,23.975098,71.94738,38.468891,82.442215,116.458992,23.975098
2/8/2018,69.066071,104.717239,90.334541,16.370001,45.393444,108.309708,58.030754,36.803707,124.980003,16.559475,81.748642,81.906387,100.6633,44.923248,177.723083,72.677002,256.128967,60.310925,23.705393,69.826988,37.590607,82.452087,116.331596,23.705393
2/9/2018,69.86721,104.580101,90.354294,16.129999,46.118706,107.991112,58.616222,37.001099,124.769997,16.277853,82.585396,81.675636,100.486359,45.079605,179.807663,73.459755,260.124542,60.724892,23.724653,71.276245,37.922405,82.521164,115.596489,23.724653
2/12/2018,70.836494,104.609497,90.354294,16.23,46.843971,108.164886,59.757389,37.346535,125.370003,16.503155,83.558372,82.233292,100.456863,45.636627,181.477295,74.173149,263.587341,61.690811,23.869141,71.490227,38.23468,82.481689,116.106155,23.869141
2/13/2018,70.965065,104.638878,90.354294,16.26,47.20163,107.769066,59.023071,37.415623,126.080002,16.643961,83.859993,81.973694,100.62397,45.538902,181.991043,74.222687,264.356842,61.680958,23.859507,72.034912,38.351788,82.481689,116.625626,23.859507
2/14/2018,72.171722,104.286232,90.354294,16.51,48.383907,107.527718,59.916161,37.879494,128.229996,16.878653,84.083763,82.117905,100.014496,46.447723,185.458755,75.590034,267.997223,62.853859,23.936565,71.684753,38.585999,82.363243,115.331848,23.936565
2/15/2018,72.98275,104.413567,90.364182,16.540001,49.377419,108.232483,60.20393,38.155842,128.380005,16.841099,85.076195,82.781311,100.043976,46.789757,187.355621,76.352959,271.321899,63.425526,24.071423,72.394806,38.722622,82.333641,115.723907,24.071423
2/16/2018,73.061874,104.619293,90.374062,16.57,49.218456,108.946869,61.126785,38.343361,127.959999,16.827869,85.299973,83.117821,100.279915,46.838619,187.780441,76.620483,271.390991,63.583229,24.225542,73.007568,38.947071,82.353371,116.351189,24.225542
2/20/2018,72.448654,104.511536,90.374062,16.620001,48.54287,108.232483,60.630627,38.076885,126.239998,16.742834,84.288094,82.829384,100.171776,46.320686,186.446701,75.956635,269.733582,62.922855,24.013626,72.102997,38.751896,82.343521,115.841522,24.013626
2/21/2018,72.132156,104.178474,90.364182,16.6,48.503128,107.855949,60.025314,37.968319,125.660004,16.686142,83.470802,82.454422,99.876854,46.115467,186.021881,76.125076,268.342529,62.735584,23.888403,70.906631,38.439617,82.353371,114.420334,23.888403
2/22/2018,72.280518,104.188271,90.374062,16.75,48.532932,107.971809,60.303165,37.918972,126.300003,16.506618,83.558372,82.5121,100.014496,46.350002,185.765015,76.065613,268.70752,62.96228,23.888403,71.568039,38.546963,82.363243,114.763382,23.888403
2/23/2018,73.180557,104.452766,90.393799,16.860001,49.397289,108.782753,61.186325,38.353237,126.139999,16.638901,84.901062,83.060127,100.397873,46.662716,188.126236,77.046547,272.999054,63.671932,24.148481,72.783852,39.132481,82.38298,115.782707,24.148481
2/26/2018,73.961914,104.531113,90.374062,16.950001,49.854301,109.082047,61.980179,38.639454,126.449997,16.76173,86.019966,83.204353,100.515846,46.96566,189.163574,77.571678,276.195465,64.174606,24.225542,73.036743,39.552113,82.39286,115.821922,24.225542
2/27/2018,72.834389,104.305817,90.393799,16.780001,48.403778,108.879288,61.136711,38.274277,125.129997,16.563313,84.871872,82.983208,100.201271,46.222961,186.476334,76.442139,272.762299,63.021416,24.061785,71.499954,38.693344,82.333641,115.655289,24.061785
2/28/2018,71.99369,104.58989,90.403694,16.6,47.708321,108.647598,60.600857,37.958447,125,16.544416,83.801605,82.858215,100.437202,45.714802,184.213928,75.045067,269.66449,62.341331,23.926935,71.324875,38.29324,82.353371,116.390388,23.926935
3/1/2018,71.093643,104.683159,90.41259,16.629999,47.618908,108.250587,58.844456,37.563667,124.720001,16.440481,83.208092,82.30899,100.869423,45.226189,183.68042,74.737923,266.073486,61.661243,23.888403,71.101166,38.176132,82.467987,117.184914,23.888403
3/2/2018,71.420036,104.516266,90.42247,16.629999,47.817608,108.618538,59.509312,37.632755,125.389999,16.516069,83.733498,82.772324,100.495285,45.275051,185.577301,75.966537,267.553284,61.887939,23.933784,70.974724,38.556717,82.428474,116.232262,23.933784
3/5/2018,71.983795,104.457359,90.42247,16.73,47.887154,108.453918,59.777237,37.938709,125.18,16.638901,84.560524,82.772324,100.36731,45.577991,187.503799,76.521416,270.512939,62.134346,23.953093,71.772301,38.634789,82.428474,115.917999,23.953093
3/6/2018,72.359642,104.476997,90.42247,16.790001,48.334236,108.618538,60.144394,38.096622,126.529999,16.468826,84.618904,82.888161,100.357452,45.841843,189.499481,77.442879,271.252869,62.627163,23.982056,72.229446,38.644547,82.408714,116.026039,23.982056
3/7/2018,72.310188,104.457359,90.42247,16.610001,48.383907,108.502342,59.638309,38.096622,125.720001,16.591656,84.346474,82.685448,100.357452,45.95911,189.983597,78.007645,271.154205,62.538456,24.030329,72.599045,38.839722,82.408714,115.898354,24.030329
3/8/2018,72.577232,104.624268,90.41259,16.51,48.393841,108.512016,60.00547,38.096622,125.419998,16.582209,84.823219,82.781975,100.564217,46.037289,189.618027,77.888741,272.416992,62.706013,24.039984,72.968658,39.005623,82.428474,116.5662,24.039984
3/9/2018,73.516846,104.427917,90.432365,16.67,49.427094,108.72506,60.154316,38.442059,125.540001,16.657801,85.718346,83.081207,100.347595,46.252281,192.730103,79.077728,277.043915,63.257969,24.088257,73.425812,39.064175,82.388954,115.80014,24.088257
3/12/2018,73.546516,104.486816,90.442261,16.639999,49.546314,108.705688,60.213856,38.590103,125.540001,16.657801,85.640511,82.946075,100.583893,46.33046,192.937546,79.374977,276.817017,63.376247,24.126875,73.795425,38.947071,82.428474,116.467987,24.126875
3/13/2018,73.051987,104.624268,90.442261,16.59,49.099232,108.531395,60.114624,38.343361,125.779999,16.676693,85.504295,82.685448,100.751282,45.929794,191.840927,79.117363,275.021484,62.952423,24.107565,73.91214,38.80069,82.448227,117.057243,24.107565
3/14/2018,72.903625,104.80098,90.442261,16.59,49.178715,108.773476,60.372627,38.343361,125.699997,16.629452,84.920517,82.588905,100.948196,46.047062,190.882629,78.740852,273.610718,63.100266,24.107565,73.970497,39.05442,82.438347,118.088455,24.107565
3/15/2018,72.873955,104.810791,90.432365,16.58,48.999886,108.686325,60.491703,38.303886,124.900002,16.506618,84.891327,82.646843,100.908798,46.047062,190.181168,78.394066,273.324615,62.981995,24.068945,73.95105,39.025143,82.448227,118.088455,24.068945
3/16/2018,72.844284,104.751869,90.452148,16.639999,48.890598,108.676651,60.223778,38.313751,124.599998,16.509476,84.93998,82.82058,100.790665,46.13501,191.366699,78.978645,273.571228,62.903141,24.107565,74.388748,38.92804,82.408714,117.666138,24.107565
3/19/2018,72.072815,104.643898,90.452148,16.530001,48.36404,108.221527,59.201691,37.968319,124.870003,16.471434,83.967018,82.482735,100.692192,45.841843,189.637802,78.285072,269.901276,62.351185,24.001366,73.698151,39.09478,82.408714,117.292946,24.001366
3/20/2018,72.171722,104.476997,90.442261,16.639999,48.900536,107.998802,59.539078,38.106495,124.309998,16.281233,83.75296,82.646843,100.495285,45.783207,189.80574,78.265251,270.374817,62.528599,24.011023,73.639801,39.075165,82.379066,116.821533,24.011023
3/21/2018,72.240952,104.467186,90.462021,16.940001,49.188648,108.328041,59.618465,38.136105,126.480003,16.347803,83.616745,82.675797,100.564217,45.783207,190.358994,78.602142,269.881531,62.765152,24.059294,73.075645,39.143818,82.438347,116.949211,24.059294
3/22/2018,70.529877,104.663536,90.471909,16.809999,47.549362,108.008492,59.072689,37.464966,125.980003,16.423882,82.221184,82.18351,100.977722,44.786438,185.609451,76.981216,263.082275,61.414837,23.856546,72.651985,38.663223,82.477875,118.108101,23.856546
3/23/2018,69.323227,104.663536,90.481812,16.959999,46.585655,107.572739,57.832291,37.001343,127.610001,16.423882,80.767677,81.971146,101.115562,44.493263,181.901016,75.321541,257.49295,60.665752,23.808275,71.494728,38.408215,82.497635,118.019699,23.808275
3/26/2018,70.94529,104.624268,90.471909,16.969999,48.095791,108.221527,58.655914,37.574696,128.279999,16.195642,82.122978,82.502052,100.839882,45.372772,185.946579,77.020966,264.59848,61.907654,23.933784,72.396996,38.849579,82.458092,117.567932,23.933784
3/27/2018,69.926552,104.928596,90.491699,16.9,47.2215,108.386147,58.794842,37.32756,127.489998,16.186134,81.956017,82.42482,101.41095,44.893929,183.100815,75.71907,259.960602,61.257133,23.914473,72.593132,38.623997,82.51738,118.825027,23.914473
3/28/2018,69.976006,104.987511,90.501587,16.83,46.983063,108.666946,59.45969,37.189163,125.730003,16.195642,82.30957,82.386215,101.391251,45.187099,183.457779,75.818451,259.266876,61.34584,24.020678,73.995567,38.918236,82.527267,119.139305,24.020678
3/29/2018,70.915611,105.29184,90.521362,16.98,47.966633,109.247955,60.213856,37.683437,125.790001,16.262211,82.967583,82.666138,101.598007,45.568218,185.986237,76.534004,262.983154,62.134346,24.117218,74.01519,39.251709,82.556915,119.71875,24.117218
4/2/2018,69.491371,105.186562,90.516403,16.75,47.10228,109.038116,59.003227,37.119965,127.260002,16.224173,81.406044,82.345329,101.701553,44.933018,181.623383,74.784874,256.87854,61.158569,23.933784,72.995239,38.918236,82.580643,119.954948,23.933784
4/3/2018,70.233162,105.068489,90.506508,16.84,47.569233,109.115822,59.747463,37.376991,126.300003,16.414373,82.584557,82.577934,101.376099,45.196873,184.132019,75.907883,260.218231,61.690811,24.039698,73.475792,39.143818,82.541077,119.0298,24.039698
4/4/2018,70.727692,105.107841,90.526299,16.77,47.589104,109.242142,59.807003,37.505501,126.449997,16.423882,83.409523,82.762085,101.316933,45.382545,185.758163,76.861961,263.240814,61.838657,24.12715,74.299599,39.50671,82.491631,118.78376,24.12715
4/5/2018,71.232109,104.960251,90.536201,16.85,47.708321,109.20327,60.104698,37.742752,125.800003,16.452412,83.969322,82.829933,101.060509,45.822296,187.166183,77.686821,265.074188,62.203342,24.146582,74.368248,39.467484,82.511406,117.897972,24.146582
4/6/2018,70.045242,105.196404,90.536201,16.73,46.774426,109.368431,59.161995,37.35722,126.389999,16.385847,82.643486,82.645775,101.504303,45.617081,183.447845,76.285545,259.217346,61.562679,24.059132,73.701355,39.300747,82.580643,119.187271,24.059132
4/9/2018,70.411194,105.284966,90.546112,16.940001,46.8241,109.261574,59.687927,37.515385,126.82,16.290739,82.987221,82.955933,101.524033,46.037289,183.556931,76.086777,260.337189,61.956932,24.12715,73.573853,39.575371,82.570763,119.384109,24.12715
4/10/2018,71.509056,105.206238,90.536201,17.23,47.738125,109.086685,60.015392,37.732864,127.120003,16.490456,84.126457,83.256393,101.346519,46.60408,186.491928,77.527817,264.568756,62.755295,24.204885,73.289459,39.840187,82.531181,119.167603,24.204885
4/11/2018,71.192551,105.294815,90.556007,17.360001,47.757996,109.125542,59.866547,37.841602,128.110001,16.338291,83.81218,83.285477,101.445145,46.291367,186.263885,77.657013,263.131805,62.597591,24.214603,73.456177,39.781338,82.531181,119.590805,24.214603
4/12/2018,71.588173,105.05864,90.556007,17.290001,47.738125,109.125542,59.767311,37.980003,126.620003,16.528496,83.910393,83.585938,101.080215,46.594311,187.067047,78.044601,265.381378,62.804577,24.175737,72.759865,39.77153,82.481735,118.714859,24.175737
4/13/2018,71.429924,105.088173,90.556007,17.299999,47.261242,109.21299,59.767311,37.811947,127.449997,16.576042,84.067528,83.634399,101.168991,46.672485,186.462189,77.766335,264.568756,62.696159,24.224318,73.014847,39.742107,82.461967,118.990433,24.224318
4/16/2018,71.776093,105.107841,90.57579,17.24,47.320854,109.076965,59.936008,37.989887,127.629997,16.694675,84.902313,83.760384,101.119682,46.701805,188.385803,78.630959,266.768799,62.814434,24.253471,73.367912,39.722492,82.452065,119.0298,24.253471
4/17/2018,72.300293,105.137367,90.57579,17.25,47.420204,108.843788,60.164238,38.06897,127.75,16.665974,85.11837,83.799164,101.178848,47.043835,189.813644,79.376328,269.622894,63.080555,24.302053,74.319206,39.997116,82.452065,119.354591,24.302053
4/18/2018,72.537666,104.842178,90.565895,17.57,47.827541,108.843788,60.571091,38.286453,127.849998,16.723377,84.735352,83.711937,100.784363,47.200191,190.358994,79.664536,269.741821,63.445244,24.292339,74.191719,40.114811,82.38282,118.399918,24.292339
4/19/2018,72.231064,104.586342,90.585709,17.5,47.549362,108.46489,60.342857,38.197483,127.599998,16.65641,83.772896,83.450233,100.508202,46.994976,189.426926,79.038422,268.285065,63.169258,24.166019,73.132538,39.899036,82.38282,117.435394,24.166019
4/20/2018,71.667297,104.300995,90.585709,17.469999,46.953255,107.988815,60.223778,37.851494,126.629997,16.704243,83.154175,83.246704,100.172874,46.867935,188.246994,78.57132,266.025543,62.765152,24.12715,72.504875,39.840187,82.353142,116.588982,24.12715
4/23/2018,71.568398,104.251793,90.585709,17.459999,46.575722,107.726501,60.144394,37.732864,125.620003,16.723377,83.458633,83.023788,100.074242,46.809303,188.207321,78.541512,266.025543,62.577885,24.049417,72.553917,39.575371,82.343262,116.618484,24.049417
4/24/2018,70.885941,104.114037,90.595604,17.370001,46.357147,107.56134,59.926083,37.495613,126.230003,16.551168,83.036331,82.859009,99.95591,46.574764,186.838974,78.173805,262.507507,62.282192,24.00083,72.730446,39.516525,82.363037,116.087036,24.00083
4/25/2018,70.895836,103.97628,90.605507,17.4,45.999485,107.172707,60.114624,37.554932,125.410004,16.378962,83.281853,82.868713,99.73893,46.408638,186.977798,78.044601,263.032715,62.124489,24.02998,72.573524,39.398827,82.353142,115.309509,24.02998
4/26/2018,71.46949,104.153389,90.615402,17.49,46.665138,107.260147,60.481781,37.792175,124.970001,16.359825,83.438988,83.15947,100.02494,46.672485,187.681793,78.293053,265.738129,62.55817,24.068848,73.456177,39.751915,82.372925,116.116562,24.068848
4/27/2018,71.617851,104.281319,90.625305,17.48,46.953255,107.347595,60.313084,37.871262,125.5,16.694675,83.664871,83.12072,100.192604,46.731121,187.37442,78.034668,265.976013,62.696159,24.1563,74.407478,39.967693,82.392715,117.012184,24.1563
