Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
2/1/2016,50.004498,102.415871,89.765091,12.54,28.936714,93.136734,44.179325,30.064013,108.050003,13.45979,66.654427,68.573082,103.55674,35.036232,126.010147,49.692005,184.511917,43.644562,20.195961,64.611725,33.258217,82.554016,118.777664,20.195961
2/2/2016,48.942993,102.725967,89.765091,12.32,28.000189,92.932503,43.7155,29.706436,108.089996,13.178514,65.744949,68.083443,104.290321,34.07481,123.334778,48.712437,181.183868,42.595596,20.081594,63.929813,32.552078,82.661079,120.981239,20.081594
2/3/2016,49.322102,102.71656,89.784744,12.63,28.793365,93.340996,43.174374,29.706436,109.25,13.37706,66.54528,68.415695,104.17598,34.592495,124.20739,48.828251,182.150986,43.101353,20.17025,64.243874,33.144886,82.680542,119.977905,20.17025
2/4/2016,49.464268,102.819939,89.80439,12.61,29.013165,93.456444,43.058414,29.744078,110.57,13.310878,66.427048,68.197098,104.423683,34.638721,125.089584,49.07917,182.54921,43.260563,20.187983,64.315651,33.223351,82.70002,120.559303,20.187983
2/5/2016,48.639706,102.725967,89.80439,12.53,28.678692,93.358757,42.324024,29.499428,112.32,13.286059,66.072357,67.672523,104.557076,34.111794,122.41423,47.9645,179.060013,42.642422,20.063862,62.871067,32.656693,82.680542,120.699913,20.063862
2/8/2016,47.843575,103.120628,89.784744,12.47,28.28688,92.941383,42.246723,29.160673,113.830002,12.922058,66.481628,66.885635,105.338242,33.307526,120.275856,47.51091,176.651657,41.96809,20.037266,61.022705,32.168507,82.777863,123.297356,20.037266
2/9/2016,47.578201,103.111244,89.80439,12.15,27.895069,92.63945,41.435024,29.038351,113.580002,12.706964,66.381577,66.632065,105.3573,33.011707,119.9786,47.274471,176.585327,41.378044,19.904272,60.035717,32.037731,82.748688,123.428642,19.904272
2/10/2016,47.568718,103.36496,89.784744,12.17,28.009743,92.728249,40.700638,29.02894,114.459999,12.673873,66.054153,66.535919,105.671677,33.150375,120.314232,47.129704,176.499954,41.415508,19.922009,60.349754,32.046455,82.748688,124.516365,19.922009
2/11/2016,46.933716,103.43071,89.80439,12.32,27.541481,92.621681,39.888947,28.784286,119.059998,12.524964,65.726761,66.089989,106.157562,32.678905,118.616959,46.58926,174.300201,40.881657,19.833344,59.461468,31.776203,82.826553,125.38842,19.833344
2/12/2016,47.758278,103.148819,89.784744,12.5,28.019299,92.985764,40.236813,29.066578,118.360001,12.723511,66.536179,67.077988,105.347778,33.316776,120.841614,47.385456,177.827393,41.368675,19.895407,60.233116,32.255672,82.72921,123.30674,19.895407
2/16/2016,48.715527,102.895126,89.784744,12.36,28.640467,93.28772,41.705593,29.301821,114.769997,12.88531,67.081856,67.139183,105.033417,33.852947,123.421097,48.437393,180.785614,42.305252,19.975203,61.390579,32.909504,82.680542,122.003319,19.975203
2/17/2016,49.596958,102.838722,89.784744,12.62,29.20429,93.94487,42.053459,29.612339,115.480003,13.119436,67.754852,67.690002,104.776184,34.555523,125.290962,49.026085,183.78183,43.110714,20.152517,61.946884,33.327961,82.70002,121.253151,20.152517
2/18/2016,49.388451,103.148819,89.80439,12.55,29.032276,94.229019,42.053459,29.659393,118.290001,13.127795,67.954948,67.751221,105.262032,34.352139,125.11837,48.93441,183.042252,42.960861,20.205719,62.539066,33.197197,82.768135,122.744118,20.205719
2/19/2016,49.30315,103.167618,89.80439,12.44,28.898487,94.149117,41.860199,29.631159,117.580002,13.085986,67.8367,67.882347,105.262032,34.287434,125.070404,49.132252,182.928482,42.867203,20.232319,62.67366,33.458729,82.690262,122.847229,20.232319
2/22/2016,49.995022,103.195824,89.80439,12.63,29.615217,94.61087,42.555943,29.866402,115.489998,13.253221,68.473343,68.468147,105.157242,34.537033,126.681351,49.706474,185.573853,43.410419,20.338703,63.40044,33.807434,82.70002,122.781601,20.338703
2/23/2016,49.25576,103.214584,89.784744,12.46,28.984493,94.593132,41.860199,29.72526,117.220001,13.161247,67.827621,68.328262,105.366837,33.936142,125.559471,49.407291,183.31723,42.745449,20.30324,63.247906,33.240784,82.709747,123.278572,20.30324
2/24/2016,49.331581,103.252197,89.80439,12.62,28.917603,94.61087,42.28537,29.715849,117.610001,13.161247,67.991318,68.441933,105.366837,33.788239,126.40329,49.88018,184.151611,42.651794,20.294373,63.274815,33.423859,82.72921,123.034798,20.294373
2/25/2016,49.862335,103.515289,89.784744,12.61,29.013165,94.939445,42.787853,29.941681,117.919998,13.211415,68.609756,68.809113,105.681236,34.259701,127.812881,50.333775,186.313385,43.129444,20.462831,64.423332,33.702827,82.748688,123.475502,20.462831
2/26/2016,49.73912,103.327354,89.784744,12.59,28.726473,95.099289,42.749199,29.875813,117.110001,13.33684,67.991318,69.272522,105.166786,34.158012,128.445755,50.565395,185.981552,42.914036,20.374174,64.225922,33.484882,82.641609,122.284607,20.374174
2/29/2016,49.473747,103.449532,89.80439,12.75,28.974937,95.241386,42.092113,29.904041,118.639999,13.437179,67.482018,70.015686,105.338242,34.000851,127.784111,50.406151,184.42659,42.895298,20.480564,64.118256,33.450008,82.690262,122.819122,20.480564
3/1/2016,50.686893,103.139267,89.80439,12.76,30.007027,96.35511,43.135719,30.214563,117.769997,13.68803,68.473343,71.121986,104.514908,34.93454,130.651245,51.351929,188.863968,43.9911,20.604681,65.787155,34.260769,82.580246,120.656441,20.604681
3/2/2016,51.009136,103.026321,89.784744,12.83,30.408394,96.123268,43.75415,30.336891,118.68,13.738199,68.946266,70.638573,104.333649,35.017742,131.830704,51.800697,189.698364,44.346996,20.620684,66.289612,34.461269,82.57048,121.154373,20.620684
3/3/2016,51.388252,103.148712,89.80439,12.9,30.752426,96.239182,44.063366,30.468626,120.730003,14.022488,69.100868,70.875893,104.457687,35.31356,133.326599,52.360439,190.371521,44.759094,20.745127,66.621605,34.618187,82.599709,121.595909,20.745127
3/4/2016,51.710495,102.988647,89.80439,13.15,31.364033,96.471031,44.527199,30.534491,120.540001,14.264982,69.291855,71.078064,104.104675,35.498451,134.189621,52.654797,191.035248,45.246117,20.86067,66.801064,34.722805,82.541306,120.816147,20.86067
3/7/2016,51.748398,102.960396,89.80439,13.39,31.31625,96.658257,44.063366,30.515673,121.139999,14.574361,69.782967,71.165947,103.894783,35.498451,134.755386,53.262787,191.224869,45.218014,20.86067,66.926674,34.522297,82.482819,120.778557,20.86067
3/8/2016,51.189209,103.214615,89.784744,13.21,30.781096,96.274849,43.638195,30.383936,120.580002,14.248259,69.391907,70.664978,104.495827,35.119431,132.291016,52.075741,189.044113,44.684162,20.79845,66.235771,34.417683,82.541306,122.112633,20.79845
3/9/2016,51.464069,103.167526,89.80439,13.41,30.972223,96.506668,43.599545,30.430984,119.580002,14.356959,69.928467,70.840752,104.085587,35.31356,132.827972,52.360439,190.020737,44.908951,20.85178,66.504974,34.426399,82.51207,121.370461,20.85178
3/10/2016,51.435635,103.214615,89.80439,13.39,31.02,96.453186,43.406281,30.346298,121.5,14.373685,70.07399,71.332962,103.713516,35.295074,132.415649,51.984062,190.125015,44.815285,20.922892,66.334496,34.487419,82.50235,120.872536,20.922892
3/11/2016,52.468704,103.026321,89.784744,13.44,31.669838,97.050606,44.565845,30.741505,119.410004,14.582728,70.583298,72.194283,103.417763,36.237995,134.975937,53.069782,193.272888,45.976646,21.136209,67.904686,35.333042,82.424408,119.651207,21.136209
3/14/2016,52.35498,103.082802,89.784744,13.32,31.478708,96.836594,44.759106,30.741505,117.870003,14.591085,70.455963,71.992134,103.494087,36.136307,134.486862,52.809204,193.007401,45.836159,21.073986,67.814957,35.263302,82.424408,120.027008,21.073986
3/15/2016,52.013783,102.988647,89.784744,13.21,31.029562,96.292671,44.179325,30.619181,117.959999,14.348599,70.4105,71.32415,103.475006,35.794266,133.556747,52.143303,192.685043,45.311672,20.993996,67.797012,35.158691,82.453636,120.139732,20.993996
3/16/2016,52.506622,103.431152,89.80439,13.44,31.650724,97.24678,44.256626,30.807375,120.589996,14.571383,70.665138,71.798752,104.018822,36.164043,135.0047,52.4473,193.917648,45.920448,21.100653,68.658386,35.603294,82.619171,120.496727,21.100653
3/17/2016,52.971031,103.647766,89.784744,13.59,32.348339,98.00473,44.411236,30.939112,120.129997,14.933979,71.410912,72.255798,104.133301,36.432129,136.385529,53.359303,195.140762,46.426205,21.29619,69.618454,36.222252,82.609444,120.994621,21.29619
3/18/2016,53.075283,103.732483,89.784744,13.58,32.520355,98.084969,44.256626,30.986156,119.800003,14.858089,71.520035,72.422813,104.31456,36.42289,137.085541,53.875618,195.861389,46.398109,21.305077,69.349274,36.162113,82.628937,121.248314,21.305077
3/21/2016,53.075283,103.506508,89.80439,13.62,32.58725,98.450546,44.449894,30.939112,118.959999,14.858089,71.547325,72.343681,104.018822,36.247242,137.152649,53.711552,196.145828,46.388737,21.313971,68.900642,36.118359,82.619171,120.318268,21.313971
3/22/2016,53.008942,103.44059,89.80439,13.72,32.510803,98.263268,44.720451,30.95793,119.309998,14.90025,71.410912,72.150314,103.799362,36.053112,137.21019,53.552319,196.032043,46.304443,21.287306,68.918594,36.092102,82.57048,120.290054,21.287306
3/23/2016,52.459232,103.666557,89.784744,13.43,31.956526,97.648041,44.140675,30.826191,116.610001,14.697873,71.086891,71.816353,104.276405,35.75729,135.533768,52.718723,194.762451,45.733135,21.22509,68.432793,35.707024,82.619171,121.652298,21.22509
3/24/2016,52.345497,103.675995,89.80439,13.35,31.880075,97.416183,43.87011,30.779144,116.330002,14.621982,71.141937,71.499931,104.171448,35.498451,135.620392,52.878563,194.648071,45.498993,21.171761,68.487274,35.470722,82.580246,121.699272,21.171761
3/28/2016,52.506622,103.751305,89.80439,13.39,31.985193,97.603432,44.527199,30.854425,116.599998,14.647278,71.132751,71.174728,104.324104,35.646358,136.111252,52.936676,194.771988,45.714401,21.20731,69.013878,35.584503,82.599709,121.859001,21.20731
3/29/2016,53.056328,104.062004,89.80439,13.36,32.424786,98.111725,44.99102,31.117891,118.760002,14.706306,71.618973,71.447197,105.030075,36.080841,138.671402,54.414009,196.630936,46.266987,21.305077,70.384895,36.118359,82.755531,123.136642,21.305077
3/30/2016,53.38805,104.024384,89.80439,13.31,32.759262,98.209793,44.836414,31.146126,117.099998,14.891826,71.765739,71.702072,104.887001,36.469112,138.623276,54.467289,197.460342,46.679077,21.349522,70.27594,36.41592,82.765282,121.840179,21.349522
3/31/2016,53.132149,104.353897,89.80439,13.29,32.730598,98.397034,44.10202,31.166634,117.639999,14.959281,71.563919,71.798752,105.268623,36.154797,138.777283,54.525414,197.002731,46.304443,21.402851,70.693596,36.284641,82.80423,122.704498,21.402851
4/1/2016,53.094234,104.261024,89.80439,13.06,32.635033,98.655754,43.019764,31.091078,116.93,14.832793,71.884995,71.85112,105.238037,35.840492,139.431732,54.665878,198.261108,45.929821,21.420628,70.738998,35.960823,82.75647,123.024559,21.420628
4/4/2016,52.904682,104.364807,89.80439,12.88,32.243221,98.628883,43.019764,31.03441,116.150002,14.858089,71.940033,71.674507,105.362244,35.886715,138.074677,54.07011,197.612839,45.761234,21.20731,70.63913,35.855804,82.814941,123.099899,21.20731
4/5/2016,52.146465,104.506317,89.824074,12.85,31.612499,98.369293,42.092113,30.854965,117.660004,14.54609,71.398796,71.409599,105.782661,35.202625,136.611755,53.411366,195.677643,44.843384,21.239544,70.239609,35.637016,82.844185,124.446129,21.239544
4/6/2016,52.771992,104.487434,89.824074,12.99,31.994757,98.602036,42.787853,30.949408,116.940002,14.638842,72.141869,72.01004,105.553337,35.7388,137.949539,53.876369,197.793976,45.555187,21.338037,70.41214,35.98708,82.814941,123.542351,21.338037
4/7/2016,52.099083,104.713875,89.80439,12.95,31.354477,98.199226,42.555943,30.836081,118.610001,14.54609,71.554741,71.656845,106.097961,35.137917,136.197876,53.135277,195.401169,44.908951,21.266409,70.030785,35.680767,82.863655,125.06749,21.266409
4/8/2016,52.648785,104.610077,89.824074,13.26,31.899189,98.512535,43.792801,31.01552,118.43,14.858089,71.875816,71.983551,105.935532,35.75729,137.025574,53.44043,195.982697,45.68631,21.346996,70.43029,36.144615,82.863655,124.276642,21.346996
4/11/2016,52.629826,104.68557,89.80439,13.36,32.310116,98.951149,43.522243,31.043854,120.029999,15.035172,71.46302,72.080681,105.916435,35.822006,136.833099,53.304806,195.429764,45.882988,21.445498,70.339485,36.293392,82.853928,124.116592,21.445498
4/12/2016,53.293274,104.515739,89.80439,13.65,32.807045,99.085426,44.527199,31.15719,120.050003,15.456801,72.095985,72.504547,105.496025,36.228756,138.315308,53.861828,197.355453,46.650986,21.481306,70.820717,36.582195,82.834404,123.259918,21.481306
4/13/2016,53.937756,104.562943,89.824074,13.72,33.38998,99.497185,45.764061,31.35552,118.769997,15.49896,72.334511,72.981377,105.572449,36.727951,140.61557,55.029163,199.338379,47.278492,21.633533,70.657288,36.906013,82.795441,123.69294,21.633533
4/14/2016,54.01358,104.383675,89.824074,13.61,33.227528,99.622513,45.957321,31.317745,117.110001,15.321878,72.343689,72.954895,105.32402,36.774174,140.143982,54.903225,199.357437,47.269123,21.633533,70.203308,36.704723,82.795441,123.099899,21.633533
4/15/2016,53.92828,104.676125,89.80439,13.56,33.0364,99.676239,45.53215,31.317745,117.919998,15.330306,72.352859,72.84008,105.639336,36.709461,140.750336,55.038845,199.042847,47.175465,21.669353,70.666367,36.617203,82.853928,124.154274,21.669353
4/18/2016,54.316864,104.666702,89.824074,13.62,33.189304,99.729942,45.880016,31.40274,117.739998,15.387482,72.664764,73.255112,105.534225,37.042263,141.279678,55.416653,200.491898,47.503273,21.723072,70.965981,36.871002,82.844185,123.617691,21.723072
4/19/2016,54.828663,104.657257,89.824074,13.91,33.695789,100.114868,46.575756,31.582188,119.580002,15.701343,72.930794,73.564148,105.362244,37.772568,141.828247,55.62009,201.102005,48.271263,21.794716,71.038612,37.089798,82.814941,123.231712,21.794716
4/20/2016,54.781273,104.40255,89.824074,14.18,33.542889,100.195419,46.846317,31.544415,118.970001,15.786169,72.774841,73.705452,104.827171,37.680122,141.914886,55.64431,201.254517,48.271263,21.785759,70.039871,37.186062,82.75647,121.876068,21.785759
4/21/2016,54.515896,104.261024,89.80439,14.12,33.208412,99.837341,46.846317,31.364965,119.419998,15.752239,72.224426,73.475853,104.655167,37.412037,140.682968,55.198696,200.253525,47.915359,21.740984,68.850449,36.76598,82.736977,121.151161,21.740984
4/22/2016,54.506416,104.270454,89.824074,14.06,33.007732,99.685173,47.194187,31.35552,117.889999,15.879477,72.600533,73.643639,104.54052,37.328838,141.905289,55.784775,200.22493,47.896633,21.776802,69.585884,36.739731,82.736977,120.840515,21.776802
4/25/2016,54.307388,104.157242,89.80439,14.05,32.797489,99.282364,46.884972,31.298853,118.230003,15.947334,72.573029,73.361076,104.42585,37.17168,141.106445,55.314941,199.872238,47.671852,21.714121,70.021721,37.072292,82.717484,120.341553,21.714121
4/26/2016,54.496941,104.110062,89.824074,14.23,33.151073,99.371887,46.691708,31.364965,118.699997,15.981268,72.655594,73.608299,104.206093,37.375057,142.319138,56.036652,200.205872,47.887268,21.749937,70.27594,37.361099,82.697983,119.795525,21.749937
4/27/2016,54.582245,104.421394,89.824074,14.36,33.351757,99.819443,46.653057,31.412186,119.040001,16.295126,73.160141,74.040955,104.779381,37.550701,143.031342,56.303047,200.577652,47.980923,21.830528,70.257767,37.299839,82.75647,120.991112,21.830528
4/28/2016,54.079922,104.628967,89.824074,14.44,33.007732,100.025352,44.527199,31.251635,121.290001,16.133959,72.582191,73.917366,105.142487,37.356571,141.183456,55.494152,198.842651,47.475166,21.830528,70.094345,37.063545,82.805206,121.490059,21.830528
4/29/2016,53.842976,104.61953,89.843697,14.58,32.86438,99.926888,44.140675,31.26108,123.650002,16.176369,72.334511,74.040955,105.104256,37.26413,140.355713,55.179317,197.774933,47.437706,21.866341,69.513252,37.072292,82.834404,121.800751,21.866341
5/2/2016,54.174702,104.54882,89.824074,14.38,32.778374,99.908905,44.952366,31.393297,123.239998,16.040646,72.82988,74.069298,104.799019,37.541454,141.674271,55.673374,199.319305,47.625019,21.866341,70.439377,37.396107,82.804199,120.574409,21.866341
5/3/2016,53.397526,104.737846,89.843697,14.16,31.85141,99.684303,44.527199,31.23274,122.959999,15.84555,72.426239,73.590294,105.420982,36.783421,139.72049,54.835415,197.574707,46.744637,21.744295,70.285019,36.984772,82.891953,122.09314,21.744295
5/4/2016,52.89521,104.785126,89.824074,14.17,31.335365,99.450691,44.140675,31.15719,122.209999,15.777684,72.141869,73.3153,105.612381,36.302711,139.11412,54.564159,196.449814,46.18269,21.69943,71.229286,36.774734,82.882187,122.762901,21.69943
5/5/2016,52.904682,105.049789,89.824074,14.03,31.325809,99.684303,44.372581,31.185522,122.07,15.786169,72.242775,73.253204,105.899429,36.127068,139.00827,54.239643,196.392624,46.145226,21.726347,71.501678,36.76598,82.911446,123.583603,21.726347
5/6/2016,53.056328,104.889122,89.843697,14.12,31.373587,99.810059,44.6045,31.26108,123.18,15.743755,72.563843,73.208847,105.65065,36.237995,139.585739,54.665878,197.155273,46.229519,21.735321,72.200806,36.827248,82.891953,123.055321,21.735321
5/9/2016,52.933117,104.955254,89.843697,13.81,30.972223,99.558487,44.565845,31.298853,120.650002,15.675893,72.462936,73.075798,105.851593,36.19178,139.614594,54.656193,197.345917,46.051567,21.726347,72.781906,36.853504,82.930939,123.442123,21.726347
5/10/2016,53.691338,105.00251,89.843697,14.15,31.564718,99.998734,45.686752,31.478302,120.980003,15.675893,73.224365,73.696754,105.832466,36.56155,141.279678,55.130882,199.73877,46.697807,21.851984,72.918091,37.299839,82.950462,123.4515,21.851984
5/11/2016,53.302753,105.00251,89.80439,14.48,31.488268,100.232361,44.836414,31.35552,122.120003,15.735271,72.921638,73.643509,105.995125,36.348938,139.884094,54.433384,197.879807,46.426205,21.851984,71.61972,36.871002,82.921181,124.14959,21.851984
5/12/2016,53.293274,104.90799,89.80439,14.5,31.402258,100.430016,45.184277,31.270523,121.160004,15.726791,73.150955,73.758827,105.708069,36.247242,139.826385,54.259018,197.975143,46.35128,21.843016,71.973816,36.643452,82.872437,123.583603,21.843016
