Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
3/18/2016,53.075283,103.484764,89.641594,13.58,32.520355,97.675552,44.256626,30.986156,119.800003,14.77741,71.520035,72.096893,104.104202,36.42289,137.085541,53.875618,195.861389,46.398109,21.147425,69.349274,36.162113,82.492699,120.978455,21.147425
3/21/2016,53.075283,103.259315,89.661217,13.62,32.58725,98.039604,44.449894,30.939112,118.959999,14.77741,71.547325,72.018143,103.809052,36.247242,137.152649,53.711552,196.145828,46.388737,21.156246,68.900642,36.118359,82.482948,120.050453,21.156246
3/22/2016,53.008942,103.193565,89.661217,13.72,32.510803,97.853142,44.720451,30.95793,119.309998,14.819343,71.410912,71.82563,103.590073,36.053112,137.21019,53.552319,196.032043,46.304443,21.129778,68.918594,36.092102,82.434334,120.022324,21.129778
3/23/2016,52.459232,103.418991,89.641594,13.43,31.956526,97.240433,44.140675,30.826191,116.610001,14.618063,71.086891,71.493149,104.066139,35.75729,135.533768,52.718723,194.762451,45.733135,21.068026,68.432793,35.707024,82.482948,121.381546,21.068026
3/24/2016,52.345497,103.428391,89.661217,13.35,31.880075,97.00959,43.87011,30.779144,116.330002,14.542581,71.141937,71.178146,103.961403,35.498451,135.620392,52.878563,194.648071,45.498993,21.015087,68.487274,35.470722,82.444077,121.428421,21.015087
3/28/2016,52.506622,103.50354,89.661217,13.39,31.985193,97.196045,44.527199,30.854425,116.599998,14.56774,71.132751,70.854446,104.113754,35.646358,136.111252,52.936676,194.771988,45.714401,21.050377,69.013878,35.584503,82.463509,121.587776,21.050377
3/29/2016,53.056328,103.813522,89.661217,13.36,32.424786,97.702202,44.99102,31.117891,118.760002,14.626447,71.618973,71.125671,104.818298,36.080841,138.671402,54.414009,196.630936,46.266987,21.147425,70.384895,36.118359,82.619087,122.862617,21.147425
3/30/2016,53.38805,103.775955,89.661217,13.31,32.759262,97.799866,44.836414,31.146126,117.099998,14.810954,71.765739,71.37941,104.675468,36.469112,138.623276,54.467289,197.460342,46.679077,21.191536,70.27594,36.41592,82.628815,121.569046,21.191536
3/31/2016,53.132149,104.104698,89.661217,13.29,32.730598,97.986336,44.10202,31.166634,117.639999,14.878046,71.563919,71.475647,105.056351,36.154797,138.777283,54.525414,197.002731,46.304443,21.244471,70.693596,36.284641,82.667709,122.431404,21.244471
4/1/2016,53.094234,104.012047,89.661217,13.06,32.635033,98.24395,43.019764,31.091078,116.93,14.752251,71.884995,71.527771,105.025818,35.840492,139.431732,54.665878,198.261108,45.929821,21.262117,70.738998,35.960823,82.620018,122.750748,21.262117
4/4/2016,52.904682,104.115555,89.661217,12.88,32.243221,98.217224,43.019764,31.03441,116.150002,14.77741,71.940033,71.351944,105.149757,35.886715,138.074677,54.07011,197.612839,45.761234,21.050377,70.63913,35.855804,82.678391,122.825951,21.050377
4/5/2016,52.146465,104.256729,89.680855,12.85,31.612499,97.958717,42.092113,30.854965,117.660004,14.467102,71.398796,71.088242,105.569359,35.202625,136.611755,53.411366,195.677643,44.843384,21.082373,70.239609,35.637016,82.707581,124.169128,21.082373
4/6/2016,52.771992,104.237907,89.680855,12.99,31.994757,98.190491,42.787853,30.949408,116.940002,14.55935,72.141869,71.685982,105.340508,35.7388,137.949539,53.876369,197.793976,45.555187,21.180143,70.41214,35.98708,82.678391,123.267395,21.180143
4/7/2016,52.099083,104.463791,89.661217,12.95,31.354477,97.789337,42.555943,30.836081,118.610001,14.467102,71.554741,71.334381,105.884018,35.137917,136.197876,53.135277,195.401169,44.908951,21.109041,70.030785,35.680767,82.727028,124.789116,21.109041
4/8/2016,52.648785,104.360252,89.680855,13.26,31.899189,98.101334,43.792801,31.01552,118.43,14.77741,71.875816,71.659637,105.721931,35.75729,137.025574,53.44043,195.982697,45.68631,21.189026,70.43029,36.144615,82.727028,124.000023,21.189026
4/11/2016,52.629826,104.435562,89.661217,13.36,32.310116,98.538139,43.522243,31.043854,120.029999,14.95353,71.46302,71.756294,105.70285,35.822006,136.833099,53.304806,195.429764,45.882988,21.2868,70.339485,36.293392,82.717308,123.84037,21.2868
4/12/2016,53.293274,104.266151,89.661217,13.65,32.807045,98.671852,44.527199,31.15719,120.050003,15.372865,72.095985,72.178261,105.283295,36.228756,138.315308,53.861828,197.355453,46.650986,21.322348,70.820717,36.582195,82.697823,122.98558,21.322348
4/13/2016,53.937756,104.313194,89.680855,13.72,33.38998,99.081886,45.764061,31.35552,118.769997,15.414792,72.334511,72.652939,105.359581,36.727951,140.61557,55.029163,199.338379,47.278492,21.473452,70.657288,36.906013,82.658928,123.417671,21.473452
4/14/2016,54.01358,104.134384,89.680855,13.61,33.227528,99.20668,45.957321,31.317745,117.110001,15.238679,72.343689,72.626572,105.111641,36.774174,140.143982,54.903225,199.357437,47.269123,21.473452,70.203308,36.704723,82.658928,122.825951,21.473452
4/15/2016,53.92828,104.426147,89.661217,13.56,33.0364,99.260185,45.53215,31.317745,117.919998,15.247066,72.352859,72.512283,105.426308,36.709461,140.750336,55.038845,199.042847,47.175465,21.509001,70.666367,36.617203,82.717308,123.877975,21.509001
4/18/2016,54.316864,104.41674,89.680855,13.62,33.189304,99.313667,45.880016,31.40274,117.739998,15.303926,72.664764,72.92543,105.321426,37.042263,141.279678,55.416653,200.491898,47.503273,21.562325,70.965981,36.871002,82.707581,123.34256,21.562325
4/19/2016,54.828663,104.407326,89.680855,13.91,33.695789,99.696976,46.575756,31.582188,119.580002,15.616077,72.930794,73.233093,105.149757,37.772568,141.828247,55.62009,201.102005,48.271263,21.633436,71.038612,37.089798,82.678391,122.95739,21.633436
4/20/2016,54.781273,104.153221,89.680855,14.18,33.542889,99.777222,46.846317,31.544415,118.970001,15.700453,72.774841,73.373779,104.615791,37.680122,141.914886,55.64431,201.254517,48.271263,21.624546,70.039871,37.186062,82.620018,121.604805,21.624546
4/21/2016,54.515896,104.012047,89.661217,14.12,33.208412,99.420631,46.846317,31.364965,119.419998,15.666701,72.224426,73.145218,104.444145,37.412037,140.682968,55.198696,200.253525,47.915359,21.580107,68.850449,36.76598,82.600548,120.881508,21.580107
4/22/2016,54.506416,104.021416,89.680855,14.06,33.007732,99.269089,47.194187,31.35552,117.889999,15.793249,72.600533,73.312225,104.329712,37.328838,141.905289,55.784775,200.22493,47.896633,21.615652,69.585884,36.739731,82.600548,120.571548,21.615652
4/25/2016,54.307388,103.908493,89.661217,14.05,32.797489,98.867958,46.884972,31.298853,118.230003,15.860735,72.573029,73.03093,104.215286,37.17168,141.106445,55.314941,199.872238,47.671852,21.553442,70.021721,37.072292,82.581108,120.073708,21.553442
4/26/2016,54.496941,103.861435,89.680855,14.23,33.151073,98.957108,46.691708,31.364965,118.699997,15.894486,72.655594,73.277069,103.995964,37.375057,142.319138,56.036652,200.205872,47.887268,21.588991,70.27594,37.361099,82.561638,119.528893,21.588991
4/27/2016,54.582245,104.17202,89.680855,14.36,33.351757,99.402802,46.653057,31.412186,119.040001,16.206638,73.160141,73.707771,104.56813,37.550701,143.031342,56.303047,200.577652,47.980923,21.668983,70.257767,37.299839,82.620018,120.721832,21.668983
4/28/2016,54.079922,104.379082,89.680855,14.44,33.007732,99.607841,44.527199,31.251635,121.290001,16.046345,72.582191,73.584717,104.930458,37.356571,141.183456,55.494152,198.842651,47.475166,21.668983,70.094345,37.063545,82.668671,121.219673,21.668983
4/29/2016,53.842976,104.369675,89.700462,14.58,32.86438,99.509781,44.140675,31.26108,123.650002,16.088526,72.334511,73.707771,104.892334,37.26413,140.355713,55.179317,197.774933,47.437706,21.704533,69.513252,37.072292,82.697823,121.52964,21.704533
5/2/2016,54.174702,104.299141,89.680855,14.38,32.778374,99.49189,44.952366,31.393297,123.239998,15.953538,72.82988,73.735977,104.587715,37.541454,141.674271,55.673374,199.319305,47.625019,21.704533,70.439377,37.396107,82.667679,120.306068,21.704533
5/3/2016,53.397526,104.487724,89.700462,14.16,31.85141,99.268211,44.527199,31.23274,122.959999,15.759502,72.426239,73.259132,105.20842,36.783421,139.72049,54.835415,197.574707,46.744637,21.583393,70.285019,36.984772,82.75528,121.821419,21.583393
5/4/2016,52.89521,104.534882,89.680855,14.17,31.335365,99.035599,44.140675,31.15719,122.209999,15.692007,72.141869,72.985374,105.399422,36.302711,139.11412,54.564159,196.449814,46.18269,21.538853,71.229286,36.774734,82.745522,122.489662,21.538853
5/5/2016,52.904682,104.798904,89.680855,14.03,31.325809,99.268211,44.372581,31.185522,122.07,15.700453,72.242775,72.923569,105.685913,36.127068,139.00827,54.239643,196.392624,46.145226,21.565577,71.501678,36.76598,82.774734,123.30854,21.565577
5/6/2016,53.056328,104.638611,89.700462,14.12,31.373587,99.393456,44.6045,31.26108,123.18,15.658264,72.563843,72.879379,105.43763,36.237995,139.585739,54.665878,197.155273,46.229519,21.574484,72.200806,36.827248,82.75528,122.781509,21.574484
5/9/2016,52.933117,104.70459,89.700462,13.81,30.972223,99.14296,44.565845,31.298853,120.650002,15.590769,72.462936,72.746956,105.638145,36.19178,139.614594,54.656193,197.345917,46.051567,21.565577,72.781906,36.853504,82.794189,123.167366,21.565577
5/10/2016,53.691338,104.751747,89.700462,14.15,31.564718,99.581352,45.686752,31.478302,120.980003,15.590769,73.224365,73.365089,105.619072,36.56155,141.279678,55.130882,199.73877,46.697807,21.690277,72.918091,37.299839,82.813683,123.176773,21.690277
5/11/2016,53.302753,104.751747,89.661217,14.48,31.488268,99.813972,44.836414,31.35552,122.120003,15.649827,72.921638,73.312096,105.781403,36.348938,139.884094,54.433384,197.879807,46.426205,21.690277,71.61972,36.871002,82.784454,123.873276,21.690277
5/12/2016,53.293274,104.657448,89.661217,14.5,31.402258,100.010803,45.184277,31.270523,121.160004,15.641388,73.150955,73.42691,105.494926,36.247242,139.826385,54.259018,197.975143,46.35128,21.681381,71.973816,36.643452,82.735786,123.30854,21.681381
5/13/2016,52.696171,104.855484,89.661217,14.48,30.838434,100.073441,44.565845,31.166634,121.709999,15.447348,72.444595,73.100159,105.896004,35.877468,138.450027,53.818241,196.14476,45.798698,21.62793,71.392715,36.275883,82.745522,124.503899,21.62793
5/16/2016,53.331184,104.676292,89.661217,14.64,31.211134,100.127136,45.184277,31.327183,121.800003,15.695015,73.050049,73.506363,105.513992,36.321198,139.922607,54.423698,198.127625,46.35128,21.690277,71.955658,36.722229,82.706589,123.430908,21.690277
5/17/2016,52.923641,104.534882,89.661217,14.75,31.067783,100.05555,44.875061,31.128851,122.220001,15.6355,72.380379,73.35627,105.370781,36.006893,138.35379,53.498558,196.383102,46.13586,21.645742,70.866112,36.660957,82.677391,123.637962,21.645742
5/18/2016,52.857296,104.10112,89.680855,14.64,30.76198,99.089256,44.913715,31.006079,120.099998,15.473959,72.077644,73.365089,104.520844,36.127068,138.065063,53.760113,196.402161,45.976646,21.494312,69.876427,36.512188,82.531387,121.877907,21.494312
5/19/2016,52.610874,104.167137,89.661217,14.6,30.47529,98.74929,44.6045,30.921078,119.870003,15.456955,72.00425,73.161995,104.625893,35.905201,137.583817,53.348396,195.706223,45.695675,21.440865,69.122833,36.12711,82.550865,122.404976,21.440865
5/20/2016,52.971031,104.233124,89.680855,14.66,30.781096,98.847694,44.913715,31.043854,119.709999,15.431452,72.251953,73.41806,104.692741,36.201015,139.479858,54.186359,196.897873,46.032841,21.50322,69.676674,36.284641,82.580055,122.499077,21.50322
5/23/2016,52.847816,104.214264,89.700462,14.58,30.723759,98.856636,44.720451,31.024967,119.370003,15.346428,72.08683,73.435753,104.759544,36.090088,139.162262,54.026512,196.630936,45.939182,21.52994,69.740242,36.275883,82.570328,122.772034,21.52994
5/24/2016,53.549171,104.157692,89.661217,14.58,31.039118,99.089256,45.068321,31.204412,117.300003,15.448456,72.793198,73.877274,104.587715,36.80191,141.587662,55.198696,199.185837,46.501133,21.592297,70.575554,36.730976,82.51194,122.226143,21.592297
5/25/2016,53.994621,104.176567,89.680855,14.75,31.411816,99.366638,45.377541,31.298853,116.980003,15.6185,73.361977,73.992058,104.539948,37.217903,142.463501,55.494152,200.529999,46.988148,21.645742,70.684517,36.844749,82.560585,121.764938,21.645742
5/26/2016,54.098877,104.336845,89.680855,14.74,31.622055,99.402397,45.338882,31.364965,116.580002,15.669507,73.398659,73.780121,104.864632,37.356571,142.473129,55.465088,200.606247,47.109909,21.725912,70.729919,36.844749,82.609245,122.395561,21.725912
5/27/2016,54.155743,104.318008,89.700462,14.8,31.612499,99.348747,45.222931,31.374411,115.620003,15.58449,73.627998,73.903748,104.664078,37.26413,143.66658,55.959145,201.435684,46.997517,21.654652,71.038612,36.800991,82.560585,122.216721,21.654652
5/31/2016,54.023056,104.384003,89.700462,14.71,31.650724,99.295052,45.570801,31.298853,116.059998,15.712023,73.490402,73.833122,104.788246,36.949814,143.618469,56.065708,201.121078,46.941319,21.690277,71.047699,36.512188,82.599518,122.50853,21.690277
6/1/2016,54.098877,104.325584,89.700462,14.86,31.631609,99.639992,45.53215,31.298853,115.940002,15.644004,73.627998,73.94986,104.752884,36.903595,144.176682,56.47258,201.50238,46.931957,21.725912,71.093102,36.56469,82.542068,123.005569,21.725912
6/2/2016,54.193657,104.590118,89.680855,14.89,31.889635,99.819672,45.14563,31.364965,115.669998,15.805541,73.76561,73.967613,105.078018,37.014526,145.062134,56.777729,202.160187,46.969421,21.757156,71.474434,36.529686,82.610222,123.892097,21.757156
6/3/2016,54.345303,105.157036,89.700462,14.99,32.37701,100.610161,45.338882,31.534966,118.879997,15.763039,73.875687,74.100716,106.053528,37.217903,144.340286,56.45805,201.483353,47.409611,21.873222,71.692352,37.124802,82.746567,125.655815,21.873222
6/6/2016,54.677017,105.015282,89.720108,15.17,32.721039,100.79882,45.802715,31.572744,118.919998,16.069115,74.141731,74.429024,105.776199,37.338081,145.591507,57.102257,202.598709,47.74678,21.962505,71.247452,37.36985,82.727119,124.722054,21.962505
6/7/2016,54.895004,105.109756,89.720108,15.32,33.017284,100.96051,46.111931,31.704966,118.82,16.230656,74.499489,74.757332,105.929222,37.596924,146.130478,57.28632,202.837051,48.055847,21.998215,71.683266,37.553642,82.746567,125.023895,21.998215
6/8/2016,55.103516,105.147568,89.720108,15.58,33.256195,101.490509,46.382492,31.761629,120.580002,16.298676,74.664619,75.041267,106.053528,37.680122,146.794556,57.809437,203.485291,48.280632,22.087492,72.064606,37.728672,82.766083,125.693527,22.087492
6/9/2016,54.705452,105.223137,89.680855,15.55,32.87394,101.364746,45.841362,31.695524,121.25,16.120127,74.793053,74.748466,106.216125,37.134697,146.44809,57.509125,203.246964,47.718681,22.078562,72.173576,37.597397,82.785545,126.504593,22.078562
6/10/2016,53.748203,105.364868,89.680855,15.36,32.042534,100.978493,45.029667,31.431072,121.739998,15.839555,74.527008,74.384644,106.589096,35.858982,144.417297,56.758362,201.330811,46.47303,21.900009,71.819466,36.888508,82.834229,127.117668,21.900009
6/13/2016,53.179539,105.449913,89.680855,15.36,31.593384,100.610161,44.217976,31.279961,122.639999,15.950081,74.169243,73.887741,106.799507,35.31356,142.800354,56.123837,199.73877,45.817425,21.801798,71.764992,36.529686,82.853745,127.683586,21.801798
6/14/2016,52.819386,105.402657,89.680855,15.26,31.488268,100.152023,44.024715,31.176071,122.769997,15.507967,74.132545,73.639305,106.770828,34.657211,142.35762,56.036652,199.376511,45.264851,21.703594,71.374565,36.057095,82.863487,127.589256,21.703594
6/15/2016,52.980511,105.62944,89.680855,15.18,31.822742,100.547279,44.449894,31.23274,123.68,15.575986,73.875687,73.674789,107.096001,34.842098,142.665619,56.031807,199.023773,45.564552,21.76609,72.028305,36.179619,82.960869,128.079666,21.76609
6/16/2016,53.018417,105.695557,89.700462,14.92,31.708061,100.565247,44.256626,31.26108,122.379997,15.583005,74.297684,73.719154,107.21077,35.091694,142.473129,55.993057,199.672012,45.545822,21.7393,72.391487,36.153366,82.912178,128.702179,21.7393
6/17/2016,53.160583,105.619965,89.680855,15.27,31.794071,100.466431,44.179325,31.298853,123.949997,15.642903,74.086678,73.763519,106.847336,35.618622,142.569351,55.842896,198.918884,45.892349,21.79287,72.282532,36.291473,82.921883,127.900467,21.79287
6/20/2016,53.909325,105.32708,89.700462,15.41,32.357895,101.149155,45.184277,31.497185,123.209999,15.91674,74.462799,74.198318,106.388268,36.524574,143.984177,56.52586,200.234482,46.903854,21.944645,72.418732,37.191704,82.873207,126.532974,21.944645
6/21/2016,54.165226,105.251488,89.700462,15.29,32.606361,101.068306,45.493504,31.534966,120.839996,15.873949,74.693535,74.482269,106.149162,36.897331,144.028229,56.432095,200.787979,47.241024,21.93572,72.71685,37.482956,82.814789,125.948151,21.93572
6/22/2016,54.111446,105.317642,89.700462,15.2,32.689175,101.508469,44.80801,31.516073,120.900002,15.899625,74.480782,74.55323,106.359566,36.973022,143.670685,56.179447,200.452713,47.225807,21.953573,72.680206,37.368221,82.843987,126.15564,21.953573
6/23/2016,55.11013,105.138107,89.700462,15.32,33.478954,101.751022,45.814938,31.676636,120.110001,16.070776,75.285622,75.103386,105.852707,38.108318,146.347534,57.326061,203.067703,48.461845,22.069633,73.165779,38.021332,82.814789,124.712662,22.069633
6/24/2016,52.142883,105.705009,89.680855,15.01,31.446718,100.888641,43.917278,30.987183,126,15.600114,73.453896,73.87001,107.315971,33.936081,140.462326,55.125141,195.605927,44.90588,21.730383,72.277084,35.232391,83.009552,128.060852,21.730383
6/27/2016,51.173012,106.130157,89.680855,14.98,31.042196,101.194061,43.68491,30.807745,126.68,15.266383,72.991348,72.805229,108.243645,33.150833,136.461563,53.424652,192.176773,43.95509,21.569683,72.139656,34.420422,83.058289,131.258118,21.569683
6/28/2016,52.286926,106.262436,89.680855,15.22,31.957182,101.939651,44.343277,31.185522,125.32,15.531663,73.870193,73.719154,108.224541,34.219906,139.119095,54.138855,195.768753,45.086525,21.819656,73.706314,35.656029,83.087463,131.531647,21.819656
