Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
5/31/2016,53.493492,103.168549,89.243813,14.521384,31.182299,97.213188,45.219521,30.994383,116.059998,15.446254,72.902054,72.793312,104.129509,36.682617,143.233185,55.817032,199.758255,46.337955,21.393049,70.630241,35.590736,82.196259,121.640442,21.393049
6/1/2016,53.568569,103.110817,89.243813,14.66946,31.163469,97.550919,45.181168,30.994383,115.940002,15.379386,73.038544,72.908401,104.094322,36.636734,143.789963,56.222088,200.136993,46.328701,21.428196,70.675377,35.641914,82.139114,122.133957,21.428196
6/2/2016,53.662411,103.372269,89.224327,14.699077,31.417673,97.726807,44.797626,31.059853,115.669998,15.538199,73.175056,72.92588,104.41748,36.746864,144.673004,56.525894,200.790344,46.365688,21.459015,71.054466,35.607803,82.206909,123.014229,21.459015
6/3/2016,53.812572,103.932549,89.243813,14.797794,31.897837,98.500755,44.989391,31.228199,118.879997,15.496411,73.284248,73.057129,105.386848,36.948769,143.95311,56.207619,200.118042,46.800228,21.573484,71.271095,36.187885,82.342621,124.765434,21.573484
6/6/2016,54.141041,103.792473,89.263367,14.975486,32.236778,98.685448,45.449646,31.26561,118.919998,15.79731,73.548164,73.380821,105.111252,37.068077,145.200958,56.84898,201.225906,47.13306,21.661535,70.828812,36.426762,82.323227,123.83828,21.661535
6/7/2016,54.356888,103.885857,89.263367,15.123563,32.528641,98.84375,45.756477,31.396545,118.82,15.956116,73.903053,73.704498,105.263321,37.325047,145.738495,57.032223,201.462585,47.438156,21.696756,71.26207,36.6059,82.342621,124.137993,21.696756
6/8/2016,54.563362,103.923218,89.263367,15.380229,32.764011,99.362602,46.024956,31.452658,120.580002,16.022984,74.066864,73.984428,105.386848,37.407646,146.400818,57.553017,202.106476,47.660046,21.784815,71.641167,36.776531,82.362007,124.802895,21.784815
6/9/2016,54.169197,103.99791,89.224327,15.350614,32.387413,99.23951,45.487995,31.387196,121.25,15.847461,74.194267,73.695755,105.548409,36.866169,146.055267,57.254051,201.869751,47.105324,21.776007,71.749496,36.648571,82.381363,125.608231,21.776007
6/10/2016,53.221329,104.137985,89.224327,15.16305,31.568312,98.86132,44.68256,31.125317,121.739998,15.571631,73.930367,73.337082,105.919022,35.599674,144.029907,56.506611,199.966583,45.875683,21.599903,71.397461,35.957565,82.429848,126.216927,21.599903
6/13/2016,52.658237,104.222031,89.224327,15.16305,31.125809,98.500755,43.877121,30.975676,122.639999,15.680291,73.575455,72.847145,106.128136,35.058197,142.417313,55.874901,198.3853,45.2285,21.503036,71.343315,35.607803,82.449226,126.778816,21.503036
6/14/2016,52.301617,104.175331,89.224327,15.064332,31.022249,98.0522,43.685356,30.872797,122.769997,15.245658,73.539055,72.602203,106.099632,34.406593,141.975769,55.788097,198.025543,44.683025,21.406172,70.955177,35.147125,82.458923,126.68515,21.406172
6/15/2016,52.461159,104.399467,89.224327,14.985358,31.351772,98.439163,44.107254,30.928915,123.68,15.312522,73.284248,72.637199,106.422752,34.590137,142.282913,55.783268,197.675186,44.978878,21.467817,71.60508,35.266563,82.555847,127.172134,21.467817
6/16/2016,52.498695,104.464828,89.243813,14.728692,31.238789,98.456772,43.915478,30.956976,122.379997,15.319422,73.702873,72.680962,106.536781,34.837933,142.090942,55.74469,198.319046,44.960388,21.441401,71.966133,35.240974,82.507378,127.790192,21.441401
6/17/2016,52.639469,104.390121,89.224327,15.074204,31.323526,98.360046,43.838772,30.994383,123.949997,15.378313,73.493546,72.72467,106.175652,35.361053,142.186951,55.595211,197.57103,45.302467,21.494234,71.857811,35.375603,82.517059,126.994209,21.494234
6/20/2016,53.380875,104.100647,89.243813,15.212409,31.879007,99.028419,44.835972,31.190784,123.209999,15.647512,73.866661,73.153366,105.719467,36.260452,143.597946,56.275131,198.877686,46.300972,21.643927,71.99321,36.253109,82.468597,125.636337,21.643927
6/21/2016,53.634266,104.025932,89.243813,15.093947,32.123795,98.94928,45.142822,31.228199,120.839996,15.605451,74.095551,73.433289,105.481895,36.630512,143.641891,56.181786,199.427429,46.633804,21.63512,72.289581,36.537003,82.410469,125.05571,21.63512
6/22/2016,53.581013,104.091286,89.243813,15.005101,32.205387,99.380203,44.462612,31.20949,120.900002,15.63069,73.884491,73.503281,105.690933,36.705658,143.285309,55.93026,199.094452,46.618786,21.652737,72.253159,36.425163,82.439522,125.261772,21.652737
6/23/2016,54.569908,103.913864,89.243813,15.123563,32.983471,99.617668,45.461773,31.36849,120.110001,15.798945,74.682892,74.045685,105.187279,37.832745,145.954987,57.071793,201.691696,47.838932,21.767208,72.735878,37.061794,82.410469,123.828949,21.767208
6/24/2016,51.631744,104.474167,89.224327,14.817538,30.981314,98.773399,43.578747,30.685743,126,15.336248,72.865837,72.829681,106.641342,33.690678,140.085556,54.880634,194.280487,44.328674,21.432596,71.852402,34.343239,82.604317,127.153427,21.432596
6/27/2016,50.671383,104.894356,89.224327,14.787922,30.582779,99.072403,43.348171,30.508051,126.68,15.008154,72.406982,71.779869,107.563194,32.91111,136.095505,53.187683,190.874588,43.390102,21.274092,71.715775,33.551758,82.652756,130.328079,21.274092
6/28/2016,51.774376,105.025093,89.224327,15.024845,31.484224,99.802345,44.001461,30.882154,125.32,15.268947,73.278801,72.680962,107.544205,33.972454,138.745911,53.898712,194.4422,44.507004,21.520651,73.273239,34.756187,82.681831,130.599625,21.520651
6/29/2016,52.753765,104.950401,89.224327,15.242023,32.281296,100.80497,44.577908,31.153378,125.839996,15.664343,74.150627,73.59951,107.107033,34.72385,141.136078,54.996719,197.695938,45.361103,21.758398,74.211357,35.367001,82.652756,129.59758,21.758398
6/30/2016,53.466908,105.165161,89.224327,15.153178,32.60392,101.271088,44.193611,31.438047,126.470001,15.697994,75.389526,74.098167,107.34462,35.49403,143.979202,56.210808,200.264664,45.952404,21.899288,75.040169,35.659504,82.691528,130.075195,21.899288
7/1/2016,53.581013,105.392021,89.263367,15.340742,32.917053,101.658943,44.116753,31.485155,128.410004,15.740056,75.462944,74.244728,107.628212,35.49403,144.277985,56.293037,200.864014,46.10257,21.943312,74.985535,35.676704,82.720612,131.88121,21.943312
7/5/2016,52.915413,105.672707,89.263367,14.906384,32.21487,101.888672,44.116753,31.419209,129.470001,15.605451,75.517998,73.822838,108.218285,34.489037,142.523911,55.528793,199.446442,45.173389,21.828842,75.559326,34.902435,82.759415,133.532394,21.828842
7/6/2016,53.000992,105.869171,89.243813,14.965614,32.129475,102.030029,44.116753,31.456896,130.229996,15.580212,75.857552,74.148064,108.237312,34.348152,143.188934,55.901241,200.588104,45.173389,21.919397,75.286102,34.850811,82.720612,133.748184,21.919397
7/7/2016,52.877373,105.794327,89.263367,14.541127,32.044071,101.994705,44.155182,31.419209,129.740005,15.588628,75.334457,74.244728,108.094566,34.169697,143.545532,55.968956,200.416855,45.023216,21.848377,74.621208,34.756187,82.681839,133.7388,21.848377
7/8/2016,53.685612,105.953369,89.243813,14.689205,32.736767,102.807541,44.462612,31.767792,130.520004,15.849419,76.178757,75.229172,108.303917,34.705067,146.157379,57.332996,203.461273,45.717762,22.061445,75.723267,35.34119,82.681839,134.723907,22.061445
7/11/2016,54.151527,105.672707,89.263367,14.629973,33.049896,103.099129,45.538635,31.814898,129.289993,15.874661,76.389832,75.273102,107.732887,35.174686,147.072983,57.981152,204.231888,46.271515,22.123589,76.26973,35.805756,82.594528,133.541794,22.123589
7/12/2016,54.674503,105.354614,89.224327,14.906384,33.514854,102.745705,45.807636,31.909105,127.150002,16.076559,76.573372,75.484062,107.095261,35.700657,148.518616,58.759911,205.668442,46.853428,22.150223,76.360817,36.141266,82.565453,131.346405,22.150223
7/13/2016,54.655483,105.504295,89.243813,14.71882,33.457916,102.798714,45.730778,31.956203,128.320007,16.101799,76.775269,75.26432,107.371269,35.710056,148.123489,58.643814,205.649429,46.881588,22.176849,76.679596,36.063839,82.584839,132.89444,22.176849
7/14/2016,54.988289,105.410759,89.263367,14.77805,33.94186,102.84288,45.807636,31.965641,127.330002,16.101799,76.922089,75.413742,106.923958,36.085751,148.470474,58.66317,206.78157,47.266403,22.185734,76.114922,36.287514,82.536377,130.961761,22.185734
7/15/2016,54.87418,105.027161,89.243813,14.738564,33.865944,102.816368,45.653923,31.824316,126.839996,16.08497,76.940445,75.26432,106.514755,35.869724,148.470474,58.813114,206.477142,47.088066,22.141344,76.178665,35.883179,82.497581,129.835953,22.141344
7/18/2016,55.045341,105.045883,89.243813,14.66946,34.169586,102.675003,45.769211,31.88084,127.040001,16.234318,76.857864,75.519211,106.48616,35.954254,148.566818,58.84214,207.047958,47.210087,22.141344,76.369919,35.99501,82.546051,129.713989,22.141344
7/19/2016,54.788609,105.26104,89.263367,14.580615,33.818497,102.701508,45.461773,31.890259,127.209999,16.124567,76.821152,75.317047,106.771706,35.616131,148.296967,58.479359,206.819641,46.890968,22.123589,76.716042,35.891785,82.555763,130.445801,22.123589
7/20/2016,55.102394,105.167511,89.263367,14.481897,33.9893,102.657349,45.846073,31.918528,125.389999,16.099241,76.821152,75.510437,106.552811,35.926079,149.08728,58.846973,207.694901,47.228859,22.167973,76.697815,36.270313,82.51696,129.732727,22.167973
7/21/2016,54.940742,105.26104,89.263367,14.402924,33.884918,102.657349,45.500202,31.87142,127.300003,16.107681,76.600891,75.404953,106.790741,35.841553,148.30661,58.474525,206.943298,47.050533,22.141344,76.807121,36.201496,82.57515,129.995483,22.141344
7/22/2016,55.111897,105.279747,89.263367,14.373308,34.131638,102.666183,45.577068,31.984474,126.349998,16.175219,76.995514,75.738945,106.705093,35.907295,149.27037,58.905018,207.847122,47.275784,22.203491,77.444664,36.175674,82.546051,130.220596,22.203491
7/25/2016,54.969273,105.158127,89.243813,14.215359,33.790035,102.409943,45.423344,31.899679,125.470001,16.158333,76.711014,75.378593,106.619423,35.897907,148.817413,58.677673,207.314331,47.022369,22.159096,77.371796,36.304729,82.487877,130.126862,22.159096
7/26/2016,55.064358,105.158127,89.243813,14.156129,34.055725,102.118385,45.461773,31.899679,126,16.099241,76.389832,75.088547,106.686043,36.020004,149.540237,59.011433,207.399979,47.266403,22.132462,77.016586,36.502594,82.497581,130.333191,22.132462
7/27/2016,55.140423,105.466873,89.263367,14.017923,34.169586,102.577835,45.538635,31.984474,128.029999,16.099241,75.848373,75.317047,107.142868,36.254814,148.913788,59.171055,207.190674,47.322712,22.185734,76.470123,36.493988,82.555763,131.956253,22.185734
7/28/2016,55.168953,105.457542,89.243813,13.978436,34.179077,102.330429,45.538635,32.031578,127.660004,16.107681,75.756615,75.000648,107.199951,36.236038,149.511337,58.93404,207.438004,47.379028,22.221239,77.034813,36.67466,82.546051,131.712296,22.221239
7/29/2016,55.482731,105.738182,89.263367,14.096898,34.359367,102.657349,46.34565,32.172894,128.979996,16.133011,75.940147,75.070938,107.609177,36.583553,149.945038,59.01627,207.751953,47.857704,22.301142,77.781662,36.924141,82.65274,132.810013,22.301142
8/1/2016,55.302071,105.491394,89.243813,13.850103,34.292946,102.267799,46.499367,32.069263,129.220001,16.124567,75.536354,74.649948,107.235603,36.189064,149.569153,59.059803,207.51413,47.594902,22.141344,78.054893,36.709072,82.624588,131.370102,22.141344
8/2/2016,54.959759,105.182098,89.263367,13.83036,34.04623,102.028214,45.922932,32.012737,130.270004,16.116127,75.242699,74.544014,106.978294,36.095146,147.863281,58.184307,206.286865,47.416573,22.071951,76.870872,36.67466,82.595482,130.016647,22.071951
8/3/2016,55.016815,105.294586,89.243813,14.05741,34.160103,102.170204,45.692352,31.918528,129.649994,16.065472,75.105034,74.879486,107.035446,35.944866,148.788513,58.489029,206.895721,47.3321,22.143122,76.542984,36.37355,82.605179,130.091797,22.143122
8/4/2016,55.216496,105.491394,89.243813,14.116642,34.34988,102.853447,46.34565,32.059841,129.869995,16.124567,75.178452,75.356262,107.292786,36.095146,148.836685,58.498711,207.085999,47.576126,22.232088,76.360817,36.631649,82.663414,131.069305,22.232088
8/5/2016,55.56831,105.135231,89.243813,14.175872,34.748409,102.587219,46.499367,32.07869,127.550003,16.310303,75.609772,75.524017,106.625648,36.217247,150.301636,59.306496,208.731873,47.82954,22.258776,76.461006,36.71767,82.546959,129.706421,22.258776
8/8/2016,55.653889,105.200829,89.243813,14.254846,34.995129,103.199516,46.691513,32.07869,127.440002,16.470695,75.563889,75.833054,106.568459,36.254814,150.378723,59.229095,208.617722,47.979713,22.303261,76.533875,36.803703,82.517853,129.950821,22.303261
8/9/2016,55.967674,105.472633,89.243813,14.215359,35.232353,103.678688,47.114235,32.135208,127.959999,16.496023,75.508835,76.0979,106.949707,36.602337,150.330551,59.248444,208.750931,48.373913,22.427807,76.816223,36.71767,82.566368,131.229065,22.427807
8/10/2016,55.939156,105.594505,89.243813,14.047539,35.241829,103.980362,47.267952,32.248264,128.559998,16.445368,75.380348,75.956642,107.235603,36.743225,149.819748,58.9147,208.237183,48.54285,22.4545,76.716042,36.872524,82.605179,131.736618,22.4545
8/11/2016,56.309986,105.313332,89.243813,14.264718,35.697304,103.820656,47.613815,32.238846,127.669998,16.420046,75.747429,76.142052,106.72097,37.034389,150.137787,59.200077,209.198059,48.861973,22.445599,75.987404,36.88113,82.527565,130.561783,22.445599
8/12/2016,56.214901,105.566376,89.243813,14.373308,35.564461,104.264336,47.383236,32.154045,127.400002,16.462252,75.784142,76.20385,107.10215,37.00621,149.916122,59.122684,209.02681,48.768108,22.427807,76.196884,36.812305,82.585793,131.661453,22.427807
8/15/2016,56.452614,105.378929,89.243813,14.61023,35.934528,104.388557,47.652241,32.267105,127.839996,16.529787,75.765785,76.433418,106.787659,37.081352,151.130478,59.693455,209.654724,49.068455,22.4545,76.142242,36.958561,82.566368,130.420792,22.4545
8/16/2016,56.214901,105.313332,89.243813,14.728692,35.773216,104.11348,47.229519,32.172894,128.470001,16.473688,75.325287,76.274498,106.606583,37.100136,149.617325,59.27747,208.589172,48.955826,22.392223,75.249664,36.863914,82.537254,130.073013,22.392223
8/17/2016,56.27195,105.510147,89.243813,14.787922,35.545479,104.432938,47.613815,32.210571,128.5,16.422693,75.591423,76.380424,106.778137,37.043777,149.308899,59.083984,208.969711,48.880741,22.436701,75.468246,36.85532,82.537254,130.853134,22.436701
8/18/2016,56.47163,105.660118,89.263367,14.975486,35.877594,104.681419,47.383236,32.304787,129.110001,16.592703,75.912628,76.680618,106.96875,37.325558,150.340195,59.504807,209.454956,49.143543,22.472284,75.249664,36.992962,82.595482,131.059891,22.472284
8/19/2016,56.262444,105.425797,89.243813,14.926127,35.678326,104.193336,47.267952,32.154045,127.970001,16.456694,75.490479,76.451065,106.606583,37.015598,150.446198,59.485462,209.13147,48.7775,22.436701,74.703171,36.734879,82.517853,130.373718,22.436701
8/22/2016,56.195881,105.585129,89.243813,14.787922,35.20388,104.326454,47.536953,32.135208,127.779999,16.516193,75.472115,76.327461,106.844849,37.015598,150.542557,59.649921,209.06485,48.674252,22.427807,75.085732,36.657452,82.527565,131.47348,22.427807
8/23/2016,56.309986,105.613243,89.243813,14.847153,35.061546,104.415176,47.575386,32.220001,127.760002,16.499186,75.563889,76.583504,106.835327,37.184669,151.255783,60.056221,209.502472,48.805656,22.50787,75.249664,36.898331,82.537254,131.614426,22.50787
8/24/2016,56.100796,105.575745,89.263367,14.66946,35.156437,104.060249,47.536953,32.116371,126.339996,16.380188,75.435417,76.37162,106.797218,37.071957,150.398026,59.761166,208.513062,48.739956,22.463394,74.885345,36.760685,82.517853,131.304321,22.463394
8/25/2016,55.977184,105.463264,89.243813,14.728692,35.184906,104.051384,47.306381,32.088104,126.230003,16.312181,75.389526,76.512863,106.625648,36.912289,150.706421,59.935299,208.303772,48.571014,22.463394,75.158585,36.777893,82.488754,130.806198,22.463394
8/26/2016,55.748974,105.294586,89.243813,14.679333,34.881252,103.918274,46.960518,31.956203,126.050003,16.30368,75.049973,76.424583,106.215843,36.715042,150.176361,59.741817,207.932755,48.214355,22.37443,74.457275,36.364944,82.411133,130.044861,22.37443
8/29/2016,55.996204,105.585129,89.263367,14.620103,35.146946,104.432938,47.114235,32.088104,126.300003,16.346188,75.536354,76.80423,106.654251,36.884113,151.381088,60.094917,208.92218,48.477161,22.481188,75.158585,36.390755,82.459633,131.783646,22.481188
8/30/2016,55.891602,105.528877,89.263367,14.481897,35.052055,104.397453,47.114235,32.012737,125.029999,16.448193,75.242699,76.848389,106.64473,36.827755,151.33287,60.148121,208.598694,48.364525,22.463394,75.031067,36.201496,82.469322,131.276093,22.463394
8/31/2016,55.672909,105.510147,89.263367,14.205488,34.663013,104.015907,47.19109,31.927942,124.779999,16.388689,75.12339,76.548157,106.520813,36.762005,150.687164,59.843399,208.018356,48.139271,22.427807,75.176804,36.141266,82.459633,131.464035,22.427807
9/1/2016,55.872589,105.601761,89.263367,14.047539,34.928703,103.884003,47.536953,31.975048,125.290001,16.397188,75.160095,76.699959,106.68782,36.968639,150.64859,59.877258,208.037399,48.524086,22.427807,75.049286,36.476784,82.498482,131.6091,22.427807
9/2/2016,56.309986,105.460915,89.282875,14.205488,35.498039,104.186966,47.882816,32.19173,126.57,16.465191,75.600594,77.054619,106.411079,37.522797,152.229202,60.593124,208.950699,49.087227,22.560619,75.650406,36.519802,82.498482,130.53569,22.560619
9/6/2016,56.699841,105.686279,89.282875,14.304205,36.257149,104.828568,48.151817,32.361305,128.710007,16.652199,76.142044,77.143303,106.907341,37.729424,151.882233,60.462532,209.654724,49.622211,22.667589,76.187775,37.061794,82.556732,131.486633,22.667589
