,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
5/16/2013,18.2614,29.4071,,41.0734,18.4117,17.9542,83.7719,72.3644,50.3501,97.4353,18.34,22.8423,41.719,17.0103,77.4676,44.7113,58.5759,48.5196,54.559,35.0645,43.3737,39.8089,94.4209,56.5561,49.2383,,67.3423,18.6087,230.6119,51.4029,67.0415,43.2974,,40.3712,61.1986,70.3941,28.7408,51.6003,107.7246,75.8363,87.1262,13.4065,18.0843,95.7045,29.2057,70.8377,69.3666,42.7585,87.6282,34.3425,29.6702,31.8746,78.8731,10.0059,116.9175,29.5543,57.3942,82.2829,71.2087,95.8095,27.2898,34.5,68.989,74.1647,57.49,83.3527,60.2824,54.5998,35.6586,26.3245,38.548542
5/17/2013,18.1564,29.9865,,41.6887,18.4535,18.1865,85.8016,73.1065,50.7417,99.225,19.045,23.0379,42.1599,16.919,75.3704,45.561,58.3255,49.6316,55.5223,35.3675,43.5954,40.5067,95.4802,58.9004,50.2287,,69.2438,18.7607,234.975,52.0085,68.7616,44.1996,,41.2163,61.9602,70.8007,29.0374,52.901,108.6239,76.5341,89.1452,13.6341,18.5159,95.9802,29.4393,73.6795,70.1536,44.1927,89.8012,34.5156,30.1291,32.4499,80.2226,10.01,119.347,29.8537,58.4872,83.0347,71.6246,95.288,27.9325,34.75,70.2498,74.8823,58.68,85.262,60.6018,54.6779,35.9983,26.5911,39.133278
5/20/2013,17.7552,27.4666,,41.8233,18.5232,18.5034,85.6281,73.6569,50.6372,100.6908,18.59,23.2156,42.1691,16.7548,76.2977,45.921,57.769,49.5815,56.5271,35.4042,43.331,40.3206,96.5586,60.4602,50.5864,,69.518,18.8487,234.9215,51.4867,68.5743,44.112,,41.1808,62.1528,71.264,29.0205,53.791,106.3432,77.6166,89.2709,13.5108,18.1006,96.2646,29.5645,73.1596,70.1711,44.2089,90.313,34.6708,30.2189,31.9824,80.1873,9.9854,119.4724,29.9136,58.391,83.1072,71.9697,95.2944,27.8831,34.29,70.1268,74.7557,57.51,85.1569,60.2125,54.3022,36.1681,26.6521,39.248466
5/21/2013,17.144,26.9194,,42.006,18.421,18.5034,85.6542,73.4651,52.0902,101.2703,18.52,23.2334,42.1599,16.5449,75.9077,45.9505,58.1307,49.1467,57.042,35.5327,44.1328,40.395,97.5034,60.1957,50.817,,68.9696,18.9206,238.5351,52.1762,68.2507,43.9456,,41.2873,62.2929,71.7746,29.0374,53.8399,105.4902,78.1623,89.6311,13.5677,17.954,96.5144,29.0889,73.0251,69.935,44.2656,90.6542,34.5514,29.9894,32.1532,79.9933,9.9649,120.3208,30.0249,58.3735,83.5873,72.421,95.0273,27.7743,33.35,69.6128,74.9498,57.43,85.4372,60.2924,54.1265,36.304,26.486,39.301613
5/22/2013,17.1249,26.4687,,41.5926,18.0307,18.3555,84.9429,73.1316,51.429,100.563,18.305,22.8957,41.6638,16.5905,75.2491,45.089,57.3423,48.4025,57.1998,35.1563,43.5869,39.9485,95.0985,59.2926,49.8355,,68.4744,19.0806,231.9146,51.7756,67.7739,43.7091,,40.5913,61.9777,71.1978,28.8849,53.3705,102.2359,76.7667,89.2122,13.3022,17.7912,96.0104,28.8302,72.4872,68.055,43.8524,89.451,34.0619,29.331,31.8476,78.141,9.8912,118.7878,29.5628,57.9189,82.2104,71.8812,95.4025,26.9734,33.24,69.2306,74.4095,55.87,84.2986,59.7834,53.7118,35.9388,26.3106,38.956089
5/23/2013,17.3732,27.2045,,41.4484,18.0911,18.0387,86.5215,72.5061,51.7596,100.0837,18.41,22.5313,41.1953,16.8734,75.5524,46.936,56.9606,47.7755,56.6683,36.8453,44.2437,39.7159,94.5736,59.2288,49.6462,,68.0498,18.9206,230.6922,52.1762,67.4758,43.8843,,40.5984,61.5138,71.5382,28.8679,53.791,103.8399,76.1047,89.0531,13.6246,18.0517,95.6811,28.7718,72.8368,67.7227,43.7227,89.1816,33.6858,29.2312,31.6128,77.4883,10.0714,118.7107,29.6997,58.3648,81.8391,70.4919,94.0288,26.8449,34.36,68.5629,73.7088,56.06,83.633,59.8732,53.5703,35.9218,25.8861,38.849773
5/24/2013,17.3923,26.9608,,41.2753,18.0725,17.9119,86.7384,71.8891,51.0723,99.5445,18.435,22.6646,41.3239,17.2749,74.7811,46.7294,56.9792,47.6082,56.66,36.1018,44.2778,39.781,93.3521,58.0885,49.324,,68.4036,18.8167,230.0052,51.5613,67.5184,44.1208,,40.5842,61.4787,70.7062,29.0459,53.7812,103.2558,76.212,89.6898,13.5393,18.0273,95.5597,29.214,73.3968,67.8889,43.2285,88.2568,34.3066,28.7923,31.4413,77.1002,9.9281,118.6432,29.6227,58.3473,81.7304,69.6778,93.4882,27.2008,34.37,68.888,73.3036,56.28,83.2389,59.2244,53.4971,35.9898,25.7015,38.725723
5/28/2013,17.3063,25.8387,,41.7176,18.1422,18.1443,86.8338,71.8724,50.3501,100.3661,18.675,22.4868,41.4985,17.0833,74.8244,46.7294,57.3981,48.2102,57.0254,36.3405,44.4399,40.2462,92.121,58.6176,50.0276,,68.8724,18.8726,231.8432,51.9246,67.9271,44.8741,,40.9819,61.6801,71.2735,29.2408,55.1994,105.5273,76.5252,90.2678,13.5298,17.9785,96.7036,29.1473,74.1556,67.8626,43.7308,88.2657,34.4439,28.8122,31.7663,78.0969,10.0141,121.7959,29.6484,59.2392,82.8083,70.6778,94.2896,27.4876,33.83,69.2965,73.2361,57.17,84.0534,59.3841,54.1119,36.0492,25.8953,38.929501
5/29/2013,17.0293,25.7284,,41.2849,17.9888,18.1232,85.9491,72.1226,50.1761,100.7513,18.45,22.5224,41.085,16.4993,75.6997,46.2042,57.212,47.8841,55.8379,36.1293,44.2778,39.3437,92.1401,57.8331,49.5694,,68.5716,18.9046,227.5158,51.1793,67.1011,45.1369,,40.6411,61.4262,70.205,29.0035,54.8277,103.9048,75.6932,89.8992,13.397,17.3678,96.305,28.2878,73.9478,67.233,43.7308,87.9335,34.5514,28.4431,31.3419,77.5676,9.9649,119.8291,29.1435,58.6708,82.2104,71.545,93.4374,26.6372,33,68.8924,72.8899,57,83.3089,59.1845,53.6093,35.5821,25.8861,38.708012
5/30/2013,16.8765,25.8617,,41.8233,18.1701,17.9331,87.2068,72.0558,50.0021,100.7256,18.36,22.7638,41.8016,16.5175,75.7517,46.5717,57.3981,48.3356,56.278,36.1018,44.0987,39.7447,92.1114,58.4261,50.0188,,69.2969,18.8726,225.8294,51.6086,67.6461,45.0222,,41.06,61.7676,70.2429,28.9866,55.9035,103.8677,77.4734,90.628,13.5298,17.3759,96.5563,28.2795,75.4111,68.0025,43.8929,89.6665,35.0051,28.5029,31.4413,78.1498,10.223,120.7546,29.6484,58.8719,82.8536,71.0052,92.9159,27.013,32.64,69.3513,72.9068,57.41,84.0446,59.0648,53.6435,35.7945,26.3475,38.93837
5/31/2013,16.781,26.1284,,41.4868,18.2165,17.9542,85.8884,71.5472,49.3322,102.3859,17.195,22.5403,41.944,16.4354,75.4917,46.3821,56.6907,48.043,54.858,36.1018,44.5081,39.4277,91.9397,57.8042,49.7054,,68.1913,18.6487,229.7018,51.5433,66.8116,44.2281,,40.8541,61.3912,69.6472,28.656,55.7568,102.6346,76.1226,89.6119,13.435,17.1154,95.5597,28.2961,74.4175,66.9707,43.431,89.5767,34.7663,28.3034,31.3871,77.6382,10.3458,119.7616,29.1778,58.2686,82.5094,70.1026,92.9159,26.657,32.46,68.2261,72.5185,56.84,83.1163,58.7055,53.6776,35.6076,25.9692,38.566257
6/3/2013,16.9338,25.9445,,41.6695,18.1422,17.9964,87.3803,71.8224,49.628,101.3675,17.86,22.5134,41.9946,16.2529,76.5663,46.8444,57.0537,48.2855,54.9909,36.074,44.3375,38.9148,93.2375,57.7036,49.3654,,68.607,18.9046,230.6565,50.8339,67.1437,44.5193,,41.5571,62.0915,68.8624,28.673,56.1383,101.6889,77.4108,89.2817,13.3117,16.8874,95.8544,28.5131,75.0046,67.3904,43.5283,88.6968,34.7782,28.0839,30.9085,77.7882,10.268,120.9764,29.4088,57.9189,83.0981,70.6512,94.6839,26.5285,32.16,68.7865,72.814,55.02,83.4053,59.2943,54.0972,35.3444,26.0707,38.752316
6/4/2013,16.8574,25.9859,,41.3138,17.7704,17.7007,86.4001,71.6472,49.1582,101.1706,17.735,22.12,41.7098,16.5084,75.5264,46.9511,56.7093,47.7838,54.4677,35.6023,43.4334,37.6465,93.8865,57.3104,49.324,,68.2886,18.9206,229.0683,51.2166,66.1985,44.184,,40.5203,61.3124,67.8412,28.5628,55.6493,100.9194,76.6772,88.9684,13.2356,16.3011,95.3431,28.2113,74.4446,67.3292,43.6174,88.3915,34.4857,27.0763,30.7099,77.1707,10.1902,119.5109,29.2205,58.0151,82.9804,70.0191,93.9716,26.1626,32.2,68.7115,72.5691,52.9,82.5732,58.7354,53.3605,35.4717,25.7108,38.539669
6/5/2013,16.1889,25.2685,,41.0253,17.7332,17.3205,85.4286,70.3964,49.2539,99.2792,17.355,21.6551,41.2045,16.0247,74.4431,45.9909,55.6574,46.7805,53.2137,34.9456,40.6868,36.2943,92.6554,56.3136,48.0409,,67.8199,18.6487,224.5357,50.8152,65.3129,43.6988,,39.6469,60.5596,66.5648,28.2068,54.5148,98.3976,75.5053,87.7152,12.9599,16.0487,94.1039,28.0101,73.5685,66.14,42.7666,86.6944,34.1276,26.8468,30.0778,75.5477,10.1492,117.7273,28.9382,57.2718,81.8572,68.7903,93.7744,25.4507,31.24,66.9332,71.7249,51.44,81.4609,57.6375,52.9652,35.1108,25.1017,37.839764
6/6/2013,15.8928,25.1949,,40.9003,17.9238,17.4472,86.5302,70.0462,49.2976,100.426,17.21,22.1111,41.5536,15.9608,74.6078,46.8503,55.6667,47.0898,53.4795,35.4173,40.6271,36.3503,92.4168,56.8806,48.78,,68.8547,18.6967,225.9365,51.5246,66.1304,44.2105,,40.2221,60.9185,67.359,28.4441,54.6908,100.6644,76.2389,88.3757,12.8363,16.4151,94.1732,28.1861,74.291,67.1631,43.2204,87.1433,34.7484,27.2259,30.5834,75.3272,10.1042,117.737,28.8013,57.6915,82.1833,69.8321,95.8541,26.1725,30.67,68.1731,71.5561,50.72,81.2332,58.4859,53.419,34.7767,25.194,38.078979
6/7/2013,16.2557,26.3997,,41.4387,18.0214,17.5951,88.8982,70.5882,50.0418,101.4531,16.14,22.3704,42.0773,16.773,75.2317,47.1349,56.1787,48.1851,54.4926,35.7226,41.2924,37.3574,95.2225,57.4841,49.6876,,69.9779,19.0806,232.5302,52.29,67.3396,44.4222,,41.2163,61.8902,69.3635,29.0544,55.6786,102.6246,77.6613,90.9075,13.1976,16.4558,96.2877,28.7143,75.7633,67.6877,44.0388,88.3017,35.2498,27.5951,30.8092,76.1828,10.1533,119.3085,29.0237,58.9419,83.1706,70.9539,95.3071,26.6175,32.94,69.7749,72.9153,51.85,82.7659,59.0648,54.1753,34.6739,25.4247,38.796608
6/10/2013,16.4849,25.8663,,41.2753,18.0492,17.6585,88.6813,69.8794,49.7354,101.5472,16.1,22.424,42.0864,16.9647,74.7031,46.7021,56.1787,48.0681,54.5092,35.5931,41.3862,36.3969,94.1537,57.6853,49.7941,,69.5003,19.0166,228.4883,52.8874,66.999,44.4222,,40.9606,61.7326,69.0799,29.1815,55.7568,102.4016,77.4377,90.3232,13.2927,16.35,96.0277,28.4879,75.6459,68.1862,43.8281,88.5441,35.4946,27.186,30.5202,76.2093,10.1984,119.3663,28.8526,58.5397,83.1253,71.0608,95.3898,26.6076,33.28,69.3116,72.8984,50.94,82.4506,59.1446,53.8679,34.6567,25.3785,38.681442
6/11/2013,16.1602,25.8755,,40.9003,17.8122,17.3839,88.2563,69.6459,49.464,100.5031,15.725,22.1468,41.7098,16.9008,73.8711,46.3821,55.8343,47.1818,53.6123,35.0011,41.3521,36.0146,93.562,56.3045,48.7919,,69.1377,18.8567,227.5247,52.2994,66.5562,43.937,,40.2292,61.3649,68.314,28.5713,54.8277,101.5748,76.9904,89.722,13.2642,15.9184,95.5164,28.446,74.9414,66.9008,43.2204,88.158,35.011,26.6972,30.1681,75.2479,10.182,116.9464,28.8526,58.1812,81.8028,70.8204,93.8126,26.3505,32.45,68.3143,72.3074,49.84,82.0477,59.2544,53.6288,34.494,25.1109,38.327045
6/12/2013,16.122,25.9353,,40.6503,17.7658,17.2783,87.5017,69.3874,49.0437,99.0567,15.365,22.2184,41.4066,16.4901,73.0738,45.819,55.5457,46.7303,52.7487,34.7883,40.6953,35.8094,93.0371,55.0608,48.4696,,69.2527,18.7927,224.9015,51.59,65.8409,43.2753,,39.8457,60.7522,67.1415,28.2322,53.8301,99.8934,76.9009,90.645,13.1881,16.1871,94.4852,28.4376,74.6162,66.1488,42.6613,86.9907,34.6529,26.1784,30.0236,74.3217,10.1492,115.2785,28.7414,58.3298,80.7612,70.0547,92.3626,25.8462,32.04,68.0937,72.1892,48.82,81.1719,58.5358,52.1309,34.3911,24.9263,38.061256
6/13/2013,16.2462,26.179,,41.1414,17.9656,17.3205,88.6119,70.9968,49.6566,101.222,15.62,22.4061,42.1875,17.0742,74.1831,46.5955,56.5417,47.4494,53.8366,35.6763,41.4204,36.8352,95.1748,55.9112,49.0638,,69.0492,18.9366,226.4094,52.262,66.6839,44.1046,,40.0952,61.7064,68.6544,28.3509,54.3094,103.535,76.7578,91.424,13.2927,17.0502,96.3657,28.7898,74.842,67.3292,43.6741,88.0143,35.4528,26.1984,30.8814,76.421,10.2762,117.1392,29.0751,59.1692,82.3191,70.7403,92.6488,26.3212,32.66,69.2542,72.8731,49.88,82.582,58.6356,52.4139,34.1341,25.1663,38.619408
6/14/2013,16.1698,25.7606,,41.1703,17.9238,17.1515,88.3257,69.9378,49.464,99.3904,15.545,22.2988,41.866,17.2019,73.5591,46.5895,56.5976,46.9393,53.629,35.4081,40.6783,37.3947,94.7352,55.7832,48.9722,,68.9873,18.8087,226.9715,52.3554,66.5732,43.9546,,40.2235,61.4875,68.0871,28.2322,54.6028,102.7453,76.9725,91.1954,13.1881,16.9281,96.2184,28.7814,74.8601,66.6035,43.1231,87.4666,35.6498,26.2083,30.3306,76.4651,10.1861,116.1462,29.1435,58.9419,82.4731,70.7135,94.6203,26.2222,32.67,69.2851,72.5269,50.26,82.3455,58.6955,52.0821,33.997,25.0279,38.362469
6/17/2013,16.1889,25.4433,,40.3422,18.1515,17.1304,89.3666,69.9795,49.8142,99.3305,15.785,22.2094,42.1691,17.1746,73.4985,46.9096,56.1414,47.2905,53.7618,35.7503,40.2603,38.4858,94.0566,56.9812,48.7002,,69.3234,19.0086,226.9537,52.5607,67.876,43.9811,,40.3447,61.8639,68.314,28.3,55.571,102.1694,77.3393,91.678,13.1025,17.1398,96.981,29.0077,75.5736,66.8571,43.6417,87.7899,35.1066,26.5176,30.9446,76.6239,10.2107,119.0963,29.2377,59.2654,83.2159,71.2656,96.8207,26.8061,32.09,68.8218,73.0588,49.17,83.1863,59.5438,52.4236,34.6567,25.1663,38.663723
6/18/2013,16.4467,25.8801,,40.7851,18.2491,17.3416,90.2773,70.5048,50.1906,100.4517,15.95,22.6118,42.4631,17.3114,73.6631,47.7869,57.063,47.9427,54.6753,36.0648,40.0044,39.0826,95.0793,57.8682,49.0668,,69.7391,19.4564,228.301,53.8022,68.8468,44.1929,,41.0646,62.4417,68.7395,28.6052,56.5099,104.2131,77.6524,92.1691,13.1786,17.5469,97.8996,29.4102,75.8085,67.3555,44.1684,88.6249,35.5602,27.0464,31.0801,77.7176,10.2393,120.34,29.7339,59.519,83.5238,72.1025,99.7526,26.8951,32.42,69.6954,73.8101,51.65,84.2286,59.9929,52.6773,34.9995,25.5262,39.115566
6/19/2013,16.2939,25.2133,,40.2748,18.0214,17.1304,88.69,70.2547,49.4902,98.9368,15.795,21.9949,41.9303,17.0559,73.7325,47.0578,56.3649,47.1651,53.7286,35.5931,39.5097,38.607,96.0924,56.908,48.4903,,68.5451,19.1765,224.5803,52.8781,67.8505,43.9811,,40.3233,61.6451,68.5693,28.3,55.4634,102.5874,76.2926,90.5434,13.017,17.0177,96.6863,29.385,74.9504,65.9739,43.6093,87.8437,35.023,26.8768,30.5925,76.6327,10.141,119.3181,29.1778,58.496,82.5909,70.6779,99.7462,26.6181,31.82,68.685,72.9153,51.16,82.4857,59.1745,52.0528,34.4168,25.1478,38.521961
6/20/2013,15.9787,24.6293,,39.1483,17.1105,16.9192,86.4261,69.3791,48.5185,96.2152,15.555,21.4226,41.5444,16.8004,71.8346,45.6767,55.2943,45.4678,52.7902,34.4923,38.3411,36.0612,91.476,54.8779,47.358,,67.4219,18.7447,222.6352,52.206,66.1389,42.7459,,39.2541,60.4545,66.943,27.3423,54.3094,100.3207,75.2638,88.943,12.8648,15.9754,94.2685,28.8736,74.0381,64.2513,42.3048,85.9401,33.853,26.1086,29.7347,73.7307,10.0878,116.9175,28.5703,57.8052,80.6253,68.7013,99.937,25.8165,31.16,67.5907,71.6658,50.76,80.8829,57.5876,50.3157,33.8771,24.3726,37.644848
6/21/2013,15.6063,23.981,,38.8788,17.0036,16.8558,86.721,69.3124,47.9669,95.1026,15.45,20.9845,41.4617,16.6818,71.4706,45.8605,54.41,45.7855,53.1141,34.2703,38.4435,35.2686,92.1928,55.0242,47.0979,,67.3953,18.8334,224.1609,51.3846,66.6328,42.8606,,39.2327,59.903,65.884,27.4694,54.6321,99.466,75.2995,88.9599,12.8173,15.5194,94.9705,28.5131,73.9297,63.7442,42.402,85.1679,33.9485,25.7494,29.4547,73.9601,10.1329,117.6984,28.6216,57.8052,79.7738,67.6685,103.3331,25.6285,30.06,67.3745,72.1048,49.27,80.734,57.6675,49.3204,34.1512,24.0865,37.667999
6/24/2013,15.4057,23.4337,,38.9173,16.5854,16.4545,84.8735,67.9782,47.5642,90.6693,15.07,20.2514,41.4433,15.8422,70.1966,44.9476,54.0097,45.1501,51.6442,33.9558,38.5373,34.4106,91.6576,53.5976,46.1637,,67.643,18.4867,223.9022,51.3753,65.2703,42.1901,,38.1065,58.7825,64.8723,26.8846,53.5563,96.3075,74.1544,87.9184,12.6556,15.4136,93.1593,28.4376,73.2252,61.6106,41.4378,83.408,33.3097,25.6796,29.0303,72.1607,10.1656,115.7123,28.0226,57.2806,78.1434,66.8226,103.1487,25.0051,29.48,65.8963,71.9866,46.26,80.1297,58.0068,48.4518,33.4487,23.782,37.035744
6/25/2013,15.7209,23.5395,,39.3602,16.7666,16.7291,85.5848,68.6536,47.8881,91.9531,15.16,20.6895,41.719,16.5631,71.4532,45.4633,54.5403,45.844,52.4414,34.3906,38.8017,35.4551,92.8906,54.0823,46.8289,,67.5899,18.6318,227.9262,51.0393,66.1219,42.4548,,38.5698,59.3691,65.4585,27.105,54.1822,99.1595,74.4318,87.783,12.6937,15.5194,93.8005,28.3454,72.9001,63.3944,42.0374,84.683,33.7873,26.1385,29.5089,73.4485,10.2926,115.9534,28.6473,57.1144,79.5293,68.078,99.7271,25.1239,30.75,67.6966,72.3665,48.12,80.3837,57.9869,49.2911,33.5087,23.9297,37.454292
6/26/2013,15.4439,23.1854,,39.5431,16.8364,16.37,87.3889,68.4618,48.2558,91.8846,15.215,20.7699,41.7465,16.8004,71.6352,46.0264,54.5962,46.2454,53.0975,34.5201,39.322,35.5017,94.0184,53.8262,48.2213,,68.89,18.7447,226.5521,51.646,67.9101,43.0988,,38.9404,60.1657,66.5553,27.1304,53.6737,100.2092,75.72,89.5611,12.3324,15.6497,95.0484,28.3287,73.9207,64.1377,42.6451,85.7785,34.1574,26.1185,29.5721,73.6337,10.3417,116.069,29.1179,57.6478,80.5256,68.4075,99.7144,25.4999,30.73,68.9674,72.9575,48.95,81.4347,57.8871,50.9989,34.3226,24.0681,37.819386
6/27/2013,15.5776,23.9534,,40.4385,17.2918,16.6235,89.4707,69.1789,48.7899,92.8688,15.405,20.9756,42.2059,17.0559,72.3328,46.2576,55.1082,46.3123,54.1604,34.9826,40.0044,36.341,94.9741,54.6218,48.7308,,69.5799,18.8011,227.2303,52.8221,68.2933,43.637,,39.5535,61.4332,67.4725,27.8678,54.4756,100.0327,76.9635,90.9075,12.3989,16.3011,95.5337,28.5886,75.1581,64.2601,43.4554,86.5328,34.8916,26.6373,29.8611,74.2776,10.5138,119.5495,29.2505,58.0937,81.4405,69.5561,100.5094,26.1035,31.36,68.5438,73.5231,50.57,81.8989,58.5358,52.0235,34.4511,24.5757,38.193398
6/28/2013,15.6827,23.912,,40.7274,16.8596,16.5179,88.8548,68.787,49.2976,92.826,15.4,20.7342,41.8384,17.0742,70.8504,46.0324,54.8568,45.6016,54.6504,35.1861,39.0576,36.1265,94.2191,54.2377,48.4001,,69.2792,18.6963,225.0086,52.7194,67.561,43.4517,,39.5748,60.8875,68.3045,27.9271,53.9182,98.4349,76.7041,91.8389,12.2563,15.8696,94.7625,28.161,74.7878,63.5256,43.4797,85.6618,34.438,26.3979,30.0056,73.3338,10.608,119.7616,29.2419,57.8139,80.9604,68.8259,99.7017,25.777,31.29,68.0761,73.0081,49.91,81.3996,59.5837,52.1406,34.5539,24.8617,37.970776
7/1/2013,16.0456,24.3028,,41.6132,17.3661,16.6023,89.5487,68.9788,49.4815,94.4265,15.645,20.761,41.9532,17.6674,70.9027,46.139,55.3037,46.2788,55.2068,35.7596,39.1003,36.6207,94.5154,53.9725,48.9288,,69.8806,18.8173,227.0964,53.1301,68.3955,44.0782,,40.0809,61.222,69.4864,29.1561,54.2018,100.7202,77.5987,91.5002,12.4655,16.4477,94.7278,27.9011,75.2846,63.4906,43.9577,87.0805,34.7723,26.3979,30.2403,74.9656,10.9807,120.9282,29.4142,58.2774,82.5818,69.7608,98.5506,25.9056,32.54,68.5791,73.4893,50.05,82.9761,60.5918,52.3943,34.8538,25.517,38.353687
7/2/2013,15.6922,23.889,,41.6517,17.1756,16.4756,88.0134,68.7787,49.429,94.3152,15.685,20.6626,41.9303,17.3297,70.5452,45.4989,55.1919,46.329,54.8414,35.3156,39.0832,36.1638,93.9228,53.3141,48.6869,,69.5445,18.4625,226.5075,52.8314,66.3177,43.5135,,39.696,60.8875,69.2406,29.1646,53.4194,102.1787,76.0957,90.0946,12.0851,16.1505,94.2252,28.4796,74.2188,63.1671,43.6984,85.7875,34.5872,26.0587,30.0688,74.8068,11.1281,120.2051,29.1126,57.1488,81.9749,69.2533,96.4582,25.3515,31.49,68.482,73.1179,49.99,82.1528,60.3522,52.0138,34.6139,25.3785,37.94405
7/3/2013,15.9978,23.8292,,41.8346,17.4312,16.2855,89.2451,68.2533,49.3502,93.2026,15.69,20.5911,42.1416,16.8004,70.6237,45.3922,54.9499,46.145,54.9909,35.1306,38.6311,36.6021,93.4449,53.2867,48.5704,,69.7851,18.4706,227.6675,53.4848,66.8542,43.3018,,39.8956,60.5354,69.3068,28.9527,53.3607,102.1601,76.5788,90.772,12.0851,16.314,94.8491,28.4544,74.9052,62.6599,43.3257,85.5899,34.5812,26.1285,28.4976,74.7892,11.038,120.0797,29.0437,57.4398,82.0836,69.3691,97.7493,25.3713,31.23,68.5261,72.738,50.29,82.9674,60.7914,52.1992,34.4254,25.4985,37.961876
7/5/2013,16.0838,24.0407,,42.5086,17.5706,16.4967,90.3814,68.4952,50.2519,94.8202,15.98,20.7968,42.6744,17.3388,71.0161,46.2339,55.4247,47.1818,56.2365,35.6301,39.0747,36.8912,94.5823,53.5793,49.6099,,70.7471,18.7366,228.5062,54.1849,68.1741,43.7253,,41.1644,61.5917,70.6967,29.3002,54.1431,104.594,77.9118,92.0083,12.1612,16.175,96.6603,29.0916,75.8265,63.2458,44.055,87.6552,35.0886,26.338,29.22,76.5092,11.124,123.2517,29.4228,58.0481,83.397,70.4019,100.484,25.965,31.8,69.4881,73.903,51.03,84.5439,61.1108,53.0774,34.9138,25.8215,38.558498
7/8/2013,16.1793,23.889,,42.5856,17.3475,16.7291,90.5289,69.3791,50.7859,94.8544,16.02,20.8057,42.996,17.3662,70.9376,46.4947,55.5364,47.4243,56.4358,35.7503,39.2112,36.6207,94.458,52.8112,49.3141,,71.0144,18.8011,228.3813,53.9329,68.6935,43.8488,,40.7937,62.2695,71.0466,29.4782,53.7128,104.5197,77.8134,92.4401,12.2753,15.7827,97.1716,29.4269,76.8562,63.7092,44.2332,86.5597,35.1066,26.7072,29.545,77.1619,11.0749,122.3647,29.5262,58.9298,82.9441,70.6156,101.8259,26.0342,31.5,68.9453,74.5868,51.69,84.938,61.4301,53.0482,34.8538,25.9876,38.665359
7/9/2013,16.5805,25.7192,,42.8841,17.6124,16.708,90.7978,71.1553,51.1186,96.3864,16.065,21.512,43.3818,17.64,73.17,47.1408,55.6946,48.1684,56.5604,36.6845,40.175,37.0497,98.5869,53.9634,49.9594,,71.1391,19.043,233.5474,54.3902,69.3066,44.0252,,41.364,62.6216,72.1339,29.9358,54.7495,106.7864,79.2358,92.7788,12.456,16.3466,98.2289,28.6975,77.2536,65.047,44.533,88.0054,35.1543,27.0962,30.2855,77.7617,11.038,123.8494,29.9656,59.4588,83.6507,71.7464,101.6287,26.6082,32,70.3397,75.7519,53.27,85.8488,61.3802,53.8094,35.3336,26.3383,39.208557
7/10/2013,16.399,26.4595,,42.8841,17.6124,16.7291,91.509,70.8467,50.8997,97.3107,15.91,21.3779,43.4094,17.0651,72.2631,47.1408,56.2252,47.742,55.9625,36.629,39.0406,37.1336,98.4435,54.2195,49.7981,,71.7983,18.9785,233.4582,55.221,69.1533,44.2634,,41.3355,62.6656,72.3892,29.7748,54.8179,104.7612,80.363,94.43,12.494,16.2649,98.2982,28.1107,78.4911,64.1989,44.3791,88.1131,35.1304,27.1162,30.3758,77.1795,11.0216,123.7385,29.9139,60.1112,83.08,71.1943,102.2647,26.9941,30.75,69.5542,76.1824,52.14,85.6474,61.5499,53.4385,35.4707,26.7351,39.199669
7/11/2013,16.59,27.3884,,43.2403,17.8773,17.1093,92.706,72.2977,51.5476,98.663,16.075,21.8071,43.7953,17.2111,73.4664,48.2077,56.8303,48.3858,56.6434,37.2765,39.7144,39.0826,99.7816,56.0027,50.1296,,73.4462,19.301,235.903,56.5558,70.3114,45.0487,,42.0696,63.5635,72.7107,29.7409,55.7666,105.2257,80.6941,95.7678,12.6366,16.9923,99.2514,28.7227,79.2588,65.528,46.0401,89.7294,36.2049,27.2758,30.8363,79.3494,11.0995,125.6789,30.4395,61.1692,84.6108,72.5922,104.0709,27.4493,30.84,70.3176,77.2039,52.74,87.3115,62.518,54.0338,35.9676,26.7905,39.823006
7/12/2013,16.7715,28.0828,,43.6447,17.9656,17.1093,88.3604,72.6896,50.6283,98.7657,16.195,21.7803,44.0984,17.6035,73.1961,48.0121,56.8675,47.8423,56.7514,36.999,40.2006,39.437,97.7649,56.2313,49.7443,,73.5799,19.1559,236.6703,56.1824,70.1411,45.6662,,42.1195,63.2642,71.6044,29.7324,56.4904,105.7274,80.7119,95.2852,12.7983,16.9596,99.7801,28.8988,79.5027,65.7553,45.9024,89.038,36.396,27.6749,31.1704,80.1873,11.1322,125.8913,30.3792,61.2485,84.4749,73.2778,104.5999,27.3503,31.44,70.9309,72.7042,52.81,87.4341,63.1168,54.6876,36.0447,26.8367,39.582573
