Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
12/17/2007,88.584923,46.032104,72.742104,116.090378,31.644716,59.799137,14.454096,30.82127,22.02877,21.612209,28.559555,29.260416,27.916397
12/18/2007,88.584923,46.545235,72.697769,116.738625,31.996584,60.372585,14.464047,30.908762,22.02877,21.514725,28.813236,29.484093,28.179115
12/19/2007,88.62352,47.200134,72.883797,116.738625,31.949673,60.954014,14.548665,30.805363,22.171427,21.694704,28.739813,29.467518,27.924864
12/20/2007,88.66214,47.186623,72.936928,117.474854,32.53611,61.726597,14.444139,31.059891,22.490324,21.597216,28.866652,29.641499,28.060461
12/21/2007,88.66214,47.798,72.821754,119.168236,33.240223,63.322849,14.711346,31.608139,22.779497,22.115044,28.925175,29.824417,28.11595
12/24/2007,88.66214,49.633507,72.759789,120.053185,33.548084,63.610321,14.977551,31.959782,22.948109,22.084892,29.066431,29.924191,28.636616
12/26/2007,88.62352,48.794228,72.688957,120.310646,33.721737,64.32103,14.872077,31.839903,23.07457,22.009512,28.918446,29.89093,28.542732
12/27/2007,88.66214,47.661537,72.848,118.79818,33.090248,63.642273,14.570712,31.472277,22.754206,21.798471,28.662832,29.583298,28.141558
12/28/2007,88.660217,47.286243,72.93692,118.500542,33.113926,64.177292,14.535554,31.440304,22.644608,21.88138,28.871359,29.466892,28.013521
12/31/2007,88.640854,47.286243,73.052467,117.62368,32.916588,63.362778,14.530534,31.296461,22.476,21.708021,28.474482,29.358803,27.911102
1/2/2008,88.718315,46.999653,73.18576,116.593864,32.600842,63.482563,14.244242,30.776976,22.020742,21.398981,28.313034,29.051151,27.484324
1/3/2008,88.660217,45.621338,73.301315,116.537567,33.19286,64.233162,14.153836,30.800945,22.054464,21.285915,28.272675,29.225767,27.177042
1/4/2008,88.640854,43.697136,73.40799,113.681671,32.190365,61.885494,13.752023,30.169592,21.194542,21.195465,28.48793,28.926445,26.32349
1/7/2008,88.718315,43.990532,73.363495,113.585121,31.748318,61.645943,13.787179,29.793968,21.009066,21.444201,29.079889,29.500156,26.417385
1/8/2008,88.660217,42.557621,73.470154,111.750923,31.258921,60.567944,13.284915,29.130646,20.452658,21.285915,29.086611,29.741274,25.905254
1/9/2008,88.602173,43.328667,73.434647,112.925476,31.456251,61.366482,13.53605,29.218552,20.739286,21.572344,29.402769,30.273415,26.093037
1/10/2008,88.640854,43.867714,73.434647,113.665565,31.882505,61.110931,13.767089,29.626139,20.773012,21.610029,29.221157,30.231838,26.460066
1/11/2008,88.679565,44.017834,73.639114,112.748466,31.558867,60.36832,13.81229,29.122648,20.469515,21.308529,29.214428,30.323294,25.828432
1/14/2008,88.757019,43.901844,73.665749,113.657532,32.616619,61.566101,14.00315,29.482279,20.882607,21.218081,29.254787,30.090481,26.075966
1/15/2008,88.737648,42.653156,73.727959,111.155594,31.724648,59.018818,13.425547,28.866909,20.44422,20.991953,28.945353,29.749582,25.597967
1/16/2008,88.737648,43.362785,73.790176,110.19825,30.666903,57.054443,13.651567,28.531244,19.997387,20.916584,28.42738,29.824417,25.743078
1/17/2008,88.698944,42.83057,73.914627,107.3423,29.151304,54.898445,12.958442,27.772015,19.820351,20.765825,27.330925,29.25071,25.316309
1/18/2008,88.757019,42.32563,73.976837,106.240227,29.482845,55.018211,12.807766,27.716063,19.474699,20.464327,26.927307,28.826668,25.196812
1/22/2008,88.795715,43.731255,74.287918,105.162201,29.214458,53.461079,13.084008,27.811964,19.112186,20.253279,25.999022,27.77903,25.691868
1/23/2008,88.892525,47.763874,74.252357,107.68824,29.719662,53.956165,14.013197,28.571207,19.280796,20.502008,26.691887,27.978582,26.630774
1/24/2008,88.931236,46.528854,74.021317,108.597351,30.193279,55.856663,14.018224,28.739033,19.559015,20.404034,25.965395,27.870493,26.89537
1/25/2008,88.834457,45.969337,74.216812,107.028557,30.343256,54.858517,13.651567,28.611158,19.255503,20.125147,25.682869,27.429813,26.34057
1/28/2008,88.873161,47.57283,74.181236,108.798462,30.943178,56.104187,14.138767,29.034742,19.339808,20.283426,26.08647,27.77903,26.775881
1/29/2008,88.950607,47.149788,74.136848,109.337433,31.101038,56.735043,14.35474,29.290474,19.508423,20.343729,26.173923,27.853855,26.861229
1/30/2008,88.989334,46.017094,74.190178,108.532951,30.98263,56.024357,14.063422,29.410355,19.356672,20.20051,26.039389,27.529589,26.690525
1/31/2008,88.989334,46.890495,74.261337,110.51194,31.535196,55.57716,14.636007,29.570185,19.601162,20.502008,26.382448,28.020161,27.808678
2/1/2008,88.979599,48.780571,74.3424,112.289925,32.300884,56.97459,14.907234,30.249514,19.938377,20.705526,27.068583,28.153191,28.056206
2/4/2008,88.999016,48.21423,74.351265,110.874031,31.795687,57.014526,14.475284,29.921846,19.525286,20.577389,27.458735,28.252964,27.655035
2/5/2008,88.940796,46.610741,74.520584,107.905472,30.880022,54.658875,13.887633,29.162601,19.03631,20.298506,26.631332,27.73745,26.878302
2/6/2008,89.018425,45.74416,74.547325,107.036629,30.666903,53.908272,13.726906,29.114645,18.825542,20.21559,26.584251,27.812283,26.5881
2/7/2008,88.999016,46.788136,74.449287,107.744545,30.785301,54.970295,13.852471,29.122648,18.943571,20.426645,26.442997,27.704191,27.100225
2/8/2008,88.999016,45.314297,74.582985,107.052711,31.440466,55.77681,13.62143,28.906864,18.800253,20.20051,26.234459,27.529589,26.946587
2/11/2008,89.018425,44.406769,74.609703,107.599808,31.550987,57.214142,13.320069,29.194569,19.129045,20.456795,26.449715,27.446445,27.228254
2/12/2008,88.999016,45.791927,74.636436,108.597351,32.119328,57.182201,13.686727,29.490282,19.171196,20.72814,26.900415,27.845551,27.279472
2/13/2008,89.018425,46.085323,74.663216,109.707504,31.985147,58.571625,13.636499,30.017748,19.609591,20.630156,26.772604,27.803972,27.629425
2/14/2008,89.037811,45.252876,74.609703,108.742142,31.574671,58.068554,13.264821,29.570185,19.221777,20.52463,26.436266,27.687565,27.364824
2/15/2008,89.037811,45.518986,74.529518,108.71801,31.772026,58.172359,13.475777,29.386387,19.154337,20.615072,26.806244,27.712513,27.50993
2/19/2008,89.037811,44.993599,74.476028,109.023682,32.561363,60.088837,13.455686,29.530241,18.977291,20.946726,26.590982,28.061729,27.194115
2/20/2008,88.999016,45.826046,74.38694,109.345497,32.75082,60.807495,13.611386,29.626139,19.011021,20.502008,26.644794,27.978582,27.569679
2/21/2008,89.076645,44.802528,74.591942,108.436424,32.308773,59.138584,13.370299,29.394381,18.977291,20.577389,26.059565,27.687565,26.912439
2/22/2008,89.076645,45.703224,74.511642,109.104149,32.616619,59.809338,13.661613,29.690067,18.960434,20.80352,26.516981,27.745775,27.501394
2/25/2008,89.037811,47.211185,74.395874,110.47982,33.366528,61.518185,13.661613,29.921846,19.070028,20.83366,26.543892,28.1033,27.86842
2/26/2008,89.096077,47.183884,74.502777,111.308434,33.524399,62.564251,13.782154,29.945814,19.28923,21.089941,26.886965,27.853855,28.141558
2/27/2008,89.115463,47.763874,74.591942,111.195801,33.516502,61.749748,13.842427,30.001755,19.306087,20.80352,26.241173,27.978582,28.08181
2/28/2008,89.115463,46.133087,74.770142,110.109741,33.334949,62.811802,13.410485,29.785973,19.061594,20.841206,26.066298,27.654306,27.416042
2/29/2008,89.13485,45.259686,75.028587,107.656082,32.261421,60.727642,12.973511,28.970798,18.673784,20.449249,25.29944,27.271841,26.7332
3/3/2008,89.167923,45.778275,75.03125,107.398628,32.798195,61.486229,12.797719,29.394381,18.665363,20.652767,25.682869,27.263523,26.673452
3/4/2008,89.167923,45.375702,75.013428,106.988358,32.008808,60.288475,12.727401,29.05072,18.690653,20.637688,26.126831,27.296776,26.630774
3/5/2008,89.148468,45.546268,74.968719,107.664124,32.908695,61.805637,12.626945,29.434341,18.825542,20.690451,26.052841,27.246899,26.639305
3/6/2008,89.187347,43.731255,75.191986,105.435699,32.616619,60.567944,12.189976,28.874901,18.564194,20.502008,25.521414,26.698137,25.990606
3/7/2008,89.187347,44.481823,75.156319,104.34964,31.251026,58.899029,12.215088,28.459309,18.564194,20.404034,25.359976,26.390497,25.743078
3/10/2008,89.187347,43.669834,75.236618,102.973969,30.580065,58.172359,11.868526,28.003777,18.36186,20.298506,25.326344,25.775211,25.444336
3/11/2008,89.187347,46.610741,74.861588,106.674629,32.44297,61.16684,12.647039,28.954805,19.011021,20.72814,25.763584,26.024649,26.135712
3/12/2008,89.206787,45.682751,75.102684,105.677048,31.977242,59.809338,12.436084,28.898872,18.817114,20.675377,25.763584,26.024649,25.990606
3/13/2008,89.187347,46.21497,75.066971,105.910339,32.758717,60.807495,12.405951,29.298466,18.741238,20.675377,25.682869,25.99139,26.016211
3/14/2008,89.304008,45.559925,75.290207,104.269203,32.18248,59.697552,12.054364,28.834932,18.505177,20.321114,25.494516,25.509146,25.640652
3/17/2008,89.284584,45.396168,75.459846,103.215347,31.535196,57.613422,11.77812,28.69109,18.420881,20.208054,25.507963,25.475893,25.299238
3/18/2008,89.381767,47.504604,75.191986,107.503227,32.640297,60.128761,12.767582,30.201561,19.247076,20.577389,25.958658,26.274094,26.297892
3/19/2008,89.401237,47.25214,75.272346,104.840408,30.430082,56.455551,12.431066,29.098669,18.673784,20.690451,25.447432,25.933195,25.947929
3/20/2008,89.381767,48.724197,75.183014,106.782333,30.327145,56.7062,13.326222,29.40452,18.881237,20.929916,25.373573,25.965767,26.70859
3/24/2008,89.304008,49.966454,74.870529,108.916672,31.404036,57.699234,13.498371,30.070789,19.547441,21.164824,25.454878,26.308184,27.59746
3/25/2008,89.245689,50.201115,74.924088,109.021774,32.346306,58.275841,13.45787,30.255415,19.56431,21.217871,25.38035,26.358297,27.37524
3/26/2008,89.304008,49.007168,75.084793,107.687805,32.203793,59.541115,12.971808,30.014603,19.184822,21.043579,25.475208,26.099394,26.862436
3/27/2008,89.323433,48.510284,75.165192,107.348236,32.116695,58.940495,12.769281,29.685474,19.033031,21.149672,25.732666,26.233028,26.606033
3/28/2008,89.245689,48.054756,75.200897,106.321487,31.847462,58.780331,12.48068,29.573088,18.914978,21.126928,25.495535,26.166208,26.093229
3/31/2008,89.342903,48.31702,75.218803,106.693405,31.80788,59.30888,12.592072,30.022627,18.889673,21.11178,25.705572,26.032576,26.255617
4/1/2008,89.284492,51.222542,74.946762,110.444695,32.821407,60.421993,13.47812,30.70496,19.437811,21.369425,26.369551,26.450167,27.435064
4/2/2008,89.284492,50.994781,74.884102,110.517418,33.043121,61.262882,13.467992,30.841434,19.673931,21.377008,26.708309,26.266424,27.435064
4/3/2008,89.284492,52.181839,74.830406,110.79232,33.644913,61.407036,13.528751,30.70496,19.665501,21.316383,26.566029,26.182911,27.520531
4/4/2008,89.323402,51.298466,74.964638,110.671028,33.977478,61.911552,13.346478,30.825378,19.59804,21.498245,26.538929,26.391714,27.392334
4/7/2008,89.284492,51.222542,74.821495,110.727646,33.795357,62.239868,13.427492,30.632713,19.614906,21.361851,26.654123,26.692373,27.28977
4/8/2008,89.342903,50.573799,74.866188,110.614471,34.112114,62.944588,13.275593,30.608629,19.496843,21.354267,26.830273,26.600498,27.229946
4/9/2008,89.342903,49.31773,75.009369,109.814079,33.747856,63.064728,13.052815,30.311607,19.412516,21.142096,26.762518,26.475224,26.63167
4/10/2008,89.342903,50.028584,74.98259,109.967682,33.834946,62.944588,12.971808,30.440054,19.572741,21.195139,26.572809,26.684011,26.913712
4/11/2008,89.342903,49.186607,75.107841,107.833336,33.399452,62.063702,12.723712,29.243956,19.049898,21.058733,26.606688,26.333244,26.418001
4/14/2008,89.381828,48.972656,75.06311,107.469521,33.233154,63.489182,12.424987,29.260031,18.974009,21.051161,26.566029,26.216322,26.229971
4/15/2008,89.381828,49.393646,74.964638,107.720161,33.415272,63.825531,12.551567,29.396486,18.974009,21.179977,26.857365,26.191261,26.195791
4/16/2008,89.323402,51.933369,74.803589,110.638718,35.014786,65.98774,12.890792,30.215277,19.749832,21.301228,27.41972,26.333244,26.776966
4/17/2008,89.323402,51.636608,74.669365,110.800385,34.840584,65.931671,13.113571,29.862082,19.741396,21.331541,27.473928,26.166208,26.89662
4/18/2008,89.265038,51.581394,74.624619,111.95652,35.030624,66.940689,13.402178,30.761154,20.087145,21.187555,27.562004,26.416761,27.409424
4/21/2008,89.303955,51.146618,74.553062,112.013107,35.117725,67.7015,13.194582,30.656797,20.213638,21.24818,27.311316,26.333244,27.409424
4/22/2008,89.323402,50.842953,74.579872,111.519905,34.840584,67.733498,13.012309,30.167118,20.112448,21.119356,27.230011,26.057634,27.016277
4/23/2008,89.323402,51.574505,74.579872,111.342072,34.294231,67.204979,12.926234,30.183182,20.238937,21.255753,27.27066,26.14115,27.007727
4/24/2008,89.342903,52.83057,74.3741,111.827164,33.795357,65.443169,13.39205,30.375843,20.483496,21.28607,27.243568,26.224669,27.383789
4/25/2008,89.342903,52.789154,74.383003,112.862015,34.761395,66.372101,13.645206,30.801291,20.238937,21.164824,27.331652,26.567097,27.657282
4/28/2008,89.284492,52.802982,74.463577,112.886253,34.563457,66.484222,13.680647,30.977898,20.238937,21.29365,27.067408,26.725782,27.623096
4/29/2008,89.381828,52.154228,74.445618,112.441582,33.423199,64.986702,13.513565,30.688904,20.432892,21.316383,27.196136,26.433464,27.845316
4/30/2008,89.284492,51.450287,74.58886,111.778633,33.502392,65.467194,13.473056,30.905647,20.070276,20.952646,27.019976,26.291483,26.879532
5/1/2008,89.350769,52.575218,74.456139,114.090851,33.264832,64.033745,13.933805,31.106329,20.913568,21.331541,27.338419,26.759186,28.426485
5/2/2008,89.292282,52.471703,74.357552,114.406174,33.605331,65.242958,14.030007,31.226746,20.905134,21.301228,27.792366,26.767536,28.366661
5/5/2008,89.311768,52.416477,74.438217,113.856415,34.36549,66.187943,13.786976,31.146469,20.812376,21.225449,27.392622,26.692373,28.050428
5/6/2008,89.272797,52.727039,74.483063,114.842728,34.642624,67.941727,13.933805,31.266872,21.065361,21.361851,27.385839,26.642263,28.170088
5/7/2008,89.331268,51.312248,74.572723,112.797333,34.254635,66.676453,13.432552,30.785238,20.694309,21.157244,26.972555,26.408413,27.640184
5/8/2008,89.292282,51.215637,74.63549,112.506287,34.840584,68.013832,13.159142,30.889584,20.728041,21.217871,27.040308,26.308184,27.68292
5/9/2008,89.331268,50.780849,74.662369,112.296082,34.405087,67.885696,13.159142,30.696947,20.660576,21.096622,27.12838,26.283133,27.520531
5/12/2008,89.331268,52.009296,74.518936,113.55732,35.109806,67.509308,13.316102,31.186613,20.997896,21.331541,27.392622,26.483574,28.084621
5/13/2008,89.292282,52.195629,74.393417,113.573418,35.307766,68.614456,13.194582,31.395319,20.997896,21.255753,27.351957,26.233028,28.187176
5/14/2008,89.292282,52.568317,74.339554,113.807915,35.505726,67.829613,13.285724,31.427439,21.040062,21.339113,27.453604,26.450167,28.503414
5/15/2008,89.292282,53.327465,74.402382,115.230774,35.90955,68.726555,13.417361,31.612061,21.444836,21.596758,27.4265,26.375002,28.776901
5/16/2008,89.311768,52.837452,74.420288,115.335922,36.352985,71.233101,13.361667,31.531788,21.394241,21.58918,27.629749,26.475224,28.580334
5/19/2008,89.311768,52.878887,74.500984,115.651184,36.257969,71.673553,13.235093,31.884996,21.503876,21.710426,27.941429,26.642263,28.588881
5/20/2008,89.272797,52.24395,74.608566,114.713379,36.448002,72.386292,12.926234,31.379269,21.166559,21.384586,28.131134,26.567097,28.144449
5/21/2008,89.272797,50.905075,74.527847,112.773064,35.379025,71.313194,12.597132,30.849453,20.609985,21.164824,27.988844,26.333244,27.546173
5/22/2008,89.331268,50.649704,74.321701,112.78923,35.220665,70.272125,12.668015,30.777199,20.685877,21.392155,28.151459,26.617205,27.426525
5/23/2008,89.331268,50.373657,74.465157,111.27739,34.73764,69.078903,12.48068,30.335707,20.643715,21.278492,27.717842,26.182911,27.093195
5/27/2008,89.331268,51.056911,74.384415,112.102058,34.579273,68.630447,12.546503,30.656797,20.981028,21.339113,27.860115,26.291483,27.298323
5/28/2008,89.370293,51.119015,74.249924,112.619431,35.442379,70.079941,12.475619,30.865503,21.099092,21.369425,27.880445,26.266424,27.298323
5/29/2008,89.331268,51.595207,74.223007,113.185394,35.204826,68.165977,12.698395,30.985912,21.250885,21.452782,28.178566,26.834356,27.828222
5/30/2008,89.370293,51.298466,74.330643,113.468376,35.244415,68.870689,12.536373,31.17857,21.377378,21.58918,27.988844,26.792595,27.614548
6/2/2008,89.44249,50.539284,74.477127,112.296082,34.975201,69.279129,12.349038,30.913673,21.073788,21.399733,27.785582,26.475224,27.341051
6/3/2008,89.44249,50.884369,74.585045,111.64122,35.014786,67.789589,12.308533,30.809322,20.955738,21.513411,27.541683,26.65061,27.37524
6/4/2008,89.422974,51.305336,74.55806,111.584625,34.864338,66.780563,12.232585,30.688904,20.997896,21.498245,27.873671,26.658966,27.537626
6/5/2008,89.364418,52.478619,74.459175,113.815956,36.036251,70.264114,12.475619,30.913673,21.427975,21.718002,28.20566,26.892817,27.896587
6/6/2008,89.383926,50.097603,74.55806,110.185959,34.975201,68.886696,11.812346,29.709549,20.846109,21.179977,27.467146,26.241375,26.71714
6/9/2008,89.422974,49.055473,74.180542,110.452736,35.505726,70.912788,11.650322,30.014603,20.803938,21.255753,27.893995,26.099394,26.700047
6/10/2008,89.481491,49.089985,74.00972,109.903,35.054379,69.166977,11.685761,29.837994,20.711176,21.29365,27.866898,25.848841,26.802605
6/11/2008,89.540039,48.310123,74.135551,108.286079,34.428829,69.591446,11.346537,29.276083,20.179901,21.179977,27.83979,25.589933,26.238527
6/12/2008,89.481491,48.731102,73.775963,108.698372,34.412998,68.534332,11.655388,29.38044,20.407595,21.323959,27.724607,25.372791,26.452194
6/13/2008,89.540039,49.704208,73.856918,110.072807,35.268166,69.351204,11.837659,29.71759,20.626848,21.3088,27.9753,25.77367,27.110289
6/16/2008,89.540039,50.380554,73.90184,110.137451,35.2365,69.599442,11.949049,29.557041,20.677448,21.081467,28.002403,25.857193,27.024822
6/17/2008,89.520531,48.834618,74.045723,109.603867,35.426552,70.752625,11.599694,29.492817,20.593113,21.013268,28.158224,25.790375,26.751324
6/18/2008,89.55957,48.165195,74.117622,108.536705,35.188988,71.024895,11.40729,29.067364,20.373863,20.778357,28.049835,25.498064,26.161596
6/19/2008,89.540039,49.255642,73.97374,108.674141,35.252342,69.319145,11.528805,29.44466,20.44976,20.846561,28.083706,25.531469,26.494921
6/20/2008,89.579086,47.835308,74.108635,106.910172,34.538811,68.851845,11.329597,28.953497,20.085264,20.609863,27.759481,25.172342,25.716064
6/23/2008,89.579086,46.871189,74.027672,106.804558,34.761547,71.573776,10.97203,29.009945,19.89921,20.533758,28.093937,25.356941,25.270018
6/24/2008,89.579086,47.031876,74.162521,106.593269,34.101311,70.21682,11.099732,28.663149,19.873835,20.602249,27.861876,25.449242,25.372957
