Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-06-22,90.836525,82.629402,273.501892,58.242656999999994,50.35371,74.63679499999999,26.950436,72.260902,70.560738,51.267883000000005,31.972434999999997,50.29781,84.600204,110.988281
2018-06-25,90.856377,82.659164,269.778778,57.336971,49.316517,73.137108,26.661718,71.345329,69.095703,51.526058,31.893269,51.130325,83.823235,108.575493
2018-06-26,90.846451,82.659164,270.37606800000003,57.555927000000004,49.398296,74.060753,26.572115000000004,71.614029,69.374756,51.307598,32.061493,51.189793,83.56424,109.35316499999999
2018-06-27,90.86628,82.70875500000001,268.1362,57.37678100000001,48.967461,75.053925,26.243571999999997,71.036812,68.427971,51.198372,31.972434999999997,51.437565,82.856995,107.937401
2018-06-28,90.86628,82.70875500000001,269.669281,57.595737,49.456139,74.954613,26.472557000000002,71.136337,69.265129,51.198372,32.289093,51.417744,82.96656800000001,108.784866
2018-06-29,90.886139,82.688919,270.057495,57.794788,49.396297,75.421402,26.472557000000002,71.285614,69.235229,51.168579,32.368252000000005,51.497028,83.13591,108.974304
2018-07-02,90.873222,82.678978,270.634888,57.486256000000004,49.705463,74.30905200000001,26.601982,71.444847,69.853127,50.870686,32.180240999999995,51.863735,83.394897,109.123848
2018-07-03,90.893097,82.708786,269.67919900000004,57.386734,49.097111,74.775841,26.363042999999998,71.21595,69.02594,50.989841,32.368252000000005,52.012398,83.594124,108.575493
2018-07-05,90.893097,82.69884499999999,271.879242,57.884361,49.845085,74.696381,26.422779,71.56427,70.002625,51.694866,32.793762,52.289902000000005,84.460747,109.11388400000001
2018-07-06,90.912979,82.718719,274.17886400000003,58.172989,50.632954,75.153244,26.552203999999996,71.81307199999999,70.819855,51.853745,32.932297,52.696247,85.67600999999999,109.971321
2018-07-09,90.912979,82.66905200000001,276.647675,58.690525,50.922173,76.27552800000001,27.159509999999997,73.146622,71.358032,51.655148,32.625538,51.070862,86.303558,111.287392
2018-07-10,90.922905,82.65911899999999,277.643158,59.188156000000006,50.90123,76.841637,27.059952000000003,73.375519,71.527451,52.270798,32.783867,51.556496,86.632278,111.52667199999999
2018-07-11,90.922905,82.688911,275.61233500000003,58.192893999999995,50.832413,75.212837,26.930525,72.17133299999999,71.248398,52.10199,32.684909999999995,52.022308,85.944962,111.26744099999999
2018-07-12,90.922905,82.678978,278.11105299999997,58.33223,51.630253,75.341949,26.980304999999998,73.01725,72.374588,52.032482,32.764076,52.061951,86.90123,112.005234
2018-07-13,90.932846,82.69884499999999,278.330048,58.302376,51.550468,75.73921999999999,26.860834000000004,73.395424,72.294853,52.370098,32.655224,52.071865,87.060608,112.254494
2018-07-16,90.942787,82.678978,278.081177,57.834602000000004,51.400875,74.865219,27.338713000000002,73.096863,72.125427,52.121849,32.477104,52.022308,86.532669,112.53366100000001
2018-07-17,90.942787,82.66905200000001,279.20608500000003,58.590996,51.410847,74.567276,27.368582,73.385468,72.663605,52.568691,32.259403000000006,51.982665999999995,87.01080300000001,112.64333300000001
2018-07-18,90.952721,82.65911899999999,279.793427,58.043606000000004,51.261253,74.616928,27.806639,74.191582,72.54400600000001,52.141708,32.140656,51.715069,87.080528,112.57354699999999
2018-07-19,90.962662,82.69884499999999,278.73822,58.252609,50.902225,74.63679499999999,27.388493,74.16171999999999,72.284889,52.171496999999995,32.447418,52.190792,86.592438,112.31431599999999
2018-07-20,90.972603,82.69884499999999,278.419647,58.013748,50.732681,74.378571,27.438271999999998,74.08210799999999,72.304825,52.489254,32.16045,51.824089,86.423096,111.81581100000001
2018-07-23,90.962662,82.649185,278.937317,57.695267,50.94212,74.05081899999999,27.816595,73.624321,72.673569,52.161568,32.071388,51.457386,86.602402,111.69616699999999
2018-07-24,90.98254399999999,82.65911899999999,280.340942,58.441711,51.301144,74.984406,27.896240000000002,73.93283100000001,73.07222,52.260868,31.982328000000003,51.63578,87.389328,111.36714199999999
2018-07-25,90.972603,82.62931800000001,282.730133,58.899529,51.670147,75.6101,27.955975,75.057388,73.98910500000001,52.658062,32.298984999999995,51.784447,88.504974,112.1847
2018-07-26,90.98254399999999,82.62931800000001,282.06314100000003,59.23791899999999,49.72142,76.434433,27.94602,75.63460500000001,72.852959,52.9361,32.407837,52.339458,88.255951,111.59646599999999
2018-07-27,91.002411,82.639252,280.151825,59.018958999999995,48.777972999999996,76.10668199999999,28.005754,75.644562,71.607185,53.005607999999995,32.110973,52.170971,87.618431,111.307327
2018-07-30,90.99247,82.639252,278.688446,58.90948100000001,48.010052,76.732384,28.025665000000004,74.898163,70.490974,52.946026,32.081284000000004,51.853821,87.668243,110.419975
2018-07-31,91.012352,82.639252,280.06219500000003,59.446922,48.329184999999995,76.593346,27.826551000000002,76.550179,70.680328,53.194275,32.7047,52.319637,88.584671,110.938423
2018-08-01,91.017326,82.64720200000001,279.59432999999996,58.839813,48.129726,75.53065500000001,27.826551000000002,75.515182,71.318161,52.747429000000004,32.922405,51.982665999999995,88.604591,110.390068
2018-08-02,91.027283,82.69696,281.117462,58.45166,48.448868,75.11350999999999,27.836503999999998,75.415665,72.215126,53.28364200000001,32.764076,52.240345,88.933311,111.14780400000001
2018-08-03,91.027283,82.706917,282.321991,59.009009999999996,48.777972999999996,74.72618100000001,27.9958,75.485321,72.474243,53.909225,33.189583,52.825089,89.46125,111.52667199999999
2018-08-06,91.037239,82.726814,283.3573,58.989101,49.266651,75.004265,28.145138,75.59479499999999,72.86293,53.958874,33.120315999999995,52.864734999999996,89.620628,112.274437
2018-08-07,91.047195,82.69696,284.29306,59.188156000000006,49.326488,75.560448,28.274561,76.132202,73.141983,53.631187,33.051048,52.78544599999999,89.63059200000001,112.79288500000001
2018-08-08,91.037239,82.706917,284.173584,58.939342,49.286594,75.014198,28.344252,75.793839,73.341301,53.224064,32.843239000000004,52.50794200000001,89.77005,112.912529
2018-08-09,91.047195,82.756653,283.78537,59.257824,49.555865999999995,74.318985,28.175003000000004,75.375854,73.371208,53.065186,32.902611,52.74580400000001,89.670433,113.331276
2018-08-10,91.067093,82.83626600000001,281.883972,58.401897,49.137001,74.775841,27.846459999999997,74.709076,72.78319499999999,52.866589000000005,32.585957,52.517853,89.281944,112.38410900000001
2018-08-13,91.077049,82.81636,280.828735,57.814693000000005,49.067192,73.822395,27.577654,74.35080699999999,72.683533,52.866589000000005,32.576057,52.587231,89.311836,111.81581100000001
2018-08-14,91.057137,82.81636,282.620636,58.302376,49.416245,74.00116700000001,27.836503999999998,74.868309,73.132011,53.233993999999996,32.7047,52.696247,89.730202,112.902557
2018-08-15,91.077049,82.856163,280.510193,57.37678100000001,48.728107,71.418922,27.617477,74.51004,72.474243,53.452454,32.991673,53.181881000000004,89.580788,111.52667199999999
2018-08-16,91.077049,82.83626600000001,282.779907,57.725120999999994,48.708164000000004,71.93537099999999,27.985844,75.455467,72.79316700000001,54.217048999999996,33.248955,53.756718000000006,90.457367,112.07503500000001
2018-08-17,91.086998,82.866119,283.775391,58.153084,48.478783,72.114143,28.045578000000003,75.91325400000001,72.902794,54.634106,33.565609,54.034222,90.736275,112.17473600000001
2018-08-20,91.086998,82.915863,284.38266,58.561142000000004,48.558567,72.600792,28.135181,76.420807,72.79316700000001,54.604317,33.605194,53.84591700000001,91.03511800000001,112.972351
2018-08-21,91.096954,82.895966,285.049622,58.790051,48.857758000000004,72.96826899999999,28.244696,76.988068,72.912766,54.217048999999996,33.298435,53.459385,91.03511800000001,113.86966699999999
2018-08-22,91.096954,82.915863,284.880402,58.491474,48.79792,73.84225500000001,28.145138,76.241676,73.132011,53.879433,33.090626,53.062954000000005,91.124771,113.98931100000001
2018-08-23,91.126808,82.905914,284.502136,58.093368999999996,48.598457,73.494644,28.015711,76.022728,73.291473,53.750347,33.011463,53.02330799999999,91.094879,113.87963899999998
2018-08-24,91.126808,82.915863,286.214386,58.849766,49.306540999999996,74.03096,28.115269,76.35114300000001,74.02896899999999,53.68084,33.239059000000005,53.251259,91.533173,114.54763799999999
2018-08-27,91.136765,82.88601700000001,288.47412099999997,59.655926,49.785244,74.577202,28.493591,77.31648299999999,74.706673,53.710629000000004,33.189583,52.924202,91.86189300000001,115.285431
2018-08-28,91.136765,82.856163,288.613525,59.427017000000006,,74.259384,28.463721999999997,77.157249,74.836235,53.531891,33.595299,52.81518199999999,91.911697,115.51475500000001
2018-08-29,91.126808,82.846214,290.166473,59.874886,49.845085,74.716255,28.453768,77.216957,75.513931,53.591469,33.545821999999994,53.20170600000001,92.50936899999999,116.810883
2018-08-30,91.16662600000001,82.905914,288.99179100000003,59.168251,49.535919,74.507675,28.234739,76.679558,75.28471400000001,53.422661,33.367702,53.221527,92.439644,116.142876
2018-08-31,91.15666999999999,82.925812,289.00174,58.989101,49.047245000000004,73.931648,28.204871999999998,76.72931700000001,75.344513,53.402802,33.496342,52.993576000000004,92.41971600000001,116.601501
2018-09-04,91.164642,82.906883,288.503998,58.581047,48.438891999999996,73.772736,28.344252,76.669609,75.055489,53.333290000000005,33.199478000000006,53.231438,91.682594,116.820847
2018-09-05,91.154671,82.906883,287.727509,58.969196,47.810589,73.673416,28.364164000000002,77.216957,74.118675,53.948944,33.407284000000004,53.974754000000004,92.05115500000001,115.56460600000001
2018-09-06,91.174614,82.936775,286.86145,59.088627,47.451565,72.312775,28.234739,77.455811,73.58049799999999,54.097893000000006,33.516132,54.281994,92.05115500000001,115.245552
2018-09-07,91.19453399999999,82.847084,286.303955,58.700478000000004,47.551292,72.302849,28.204871999999998,77.216957,73.331345,53.988663,33.090626,53.617962,92.190613,115.23558799999999
2018-09-10,91.19453399999999,82.857056,286.80169700000005,58.77014499999999,47.651024,72.273041,28.175003000000004,77.615036,73.560562,54.177330000000005,33.268745,53.885555000000004,91.951538,115.66430700000001
2018-09-11,91.20450600000001,82.807213,287.747406,58.889576,48.129726,72.958336,28.204871999999998,77.59513100000001,74.188438,53.978733,33.278645000000004,53.746803,91.87185699999999,116.59153700000002
2018-09-12,91.20450600000001,82.807213,287.817108,58.919433999999995,47.990105,73.335739,27.94602,77.833977,73.879478,54.604317,33.308331,53.69725,92.33006999999999,116.810883
2018-09-13,91.20450600000001,82.817184,289.519379,59.148346,48.329184999999995,73.36554,27.906197,78.30171999999999,74.746544,54.524876,33.516132,54.103595999999996,93.475601,117.01028400000001
2018-09-14,91.214478,82.78729200000001,289.569183,59.128441,48.239429,73.752876,28.105311999999998,78.689842,74.686745,54.375927000000004,33.229168,53.81618100000001,93.166801,116.57159399999999
2018-09-17,91.234413,82.767365,288.036102,59.337444,47.770702,73.872047,27.985844,78.719696,73.749916,54.574524,33.417179,53.994576,92.828125,115.12591599999999
2018-09-18,91.234413,82.75739300000001,289.59902999999997,59.39716,48.109783,74.358711,28.125225,79.43624100000001,74.21833000000001,54.346138,33.219269,53.895469999999996,93.366035,116.59153700000002
2018-09-19,91.234413,82.73745699999999,289.907654,60.04408299999999,48.239429,74.587135,28.603104,79.366577,74.02896899999999,54.246841,32.902611,52.72598299999999,93.23653399999999,116.64138
2018-09-20,91.254356,82.767365,292.25698900000003,60.690998,48.768002,74.60700200000001,28.851999,79.486,74.906006,54.931999,33.150002,52.835003,94.143005,117.439003
2018-09-21,91.254356,82.747421,291.98999,60.560001,48.549999,75.099998,28.74,80.0,74.610001,55.02,33.150002,53.060001,94.269997,116.91999799999999
2018-09-24,91.264313,82.747421,291.019989,59.709998999999996,48.549999,76.199997,28.42,78.629997,74.980003,54.18,32.5,52.59,94.459999,116.160004
2018-09-25,91.264313,82.75739300000001,290.75,59.400002,48.57,76.690002,28.309998999999998,78.389999,74.889999,53.860001000000004,32.470001,51.869999,94.16999799999999,116.650002
2018-09-26,91.264313,82.767365,289.880005,58.810001,48.759997999999996,75.949997,27.969998999999998,78.339996,74.610001,53.919998,32.110001000000004,51.360001000000004,94.379997,116.91999799999999
2018-09-27,91.284256,82.767365,290.690002,58.299999,49.18,75.949997,27.870001000000002,78.449997,75.050003,53.849998,32.209998999999996,51.889998999999996,94.860001,117.32
2018-09-28,91.284256,82.807213,290.72000099999997,57.93,49.0,75.739998,27.58,78.400002,75.33000200000001,53.93,32.610001000000004,52.650002,95.150002,117.220001
2018-10-01,91.290245,82.78426400000001,291.730011,58.509997999999996,48.799999,76.790001,27.690001000000002,79.089996,75.690002,53.889998999999996,32.360001000000004,52.470001,95.620003,116.860001
2018-10-02,91.300224,82.81420899999999,291.559998,58.759997999999996,48.759997999999996,76.870003,27.690001000000002,79.269997,75.699997,54.200001,32.259997999999996,53.18,95.510002,115.279999
2018-10-03,91.300224,82.774284,291.72000099999997,58.34,48.98,77.489998,27.950001,79.599998,75.93,53.619999,31.889999,52.540001000000004,95.33000200000001,114.889999
2018-10-04,91.320198,82.75431800000001,289.440002,58.07,48.279999,77.16999799999999,28.139999,79.339996,74.559998,53.490002000000004,31.74,52.82,94.400002,113.089996
2018-10-05,91.330185,82.744331,287.820007,57.639998999999996,47.82,77.160004,28.0,78.93,73.620003,53.439999,31.75,53.630001,94.290001,112.239998
2018-10-08,91.330185,82.724373,287.820007,57.610001000000004,47.66,77.099998,28.190001000000002,79.129997,72.790001,54.18,32.16,54.080002,94.25,112.529999
2018-10-09,91.320198,82.75431800000001,287.399994,55.700001,47.630001,77.790001,28.08,77.910004,73.050003,54.060001,32.27,54.299999,94.410004,112.199997
2018-10-10,91.34015699999999,82.774284,278.299988,54.240002000000004,45.75,75.349998,27.209999,75.400002,69.510002,53.41,31.76,54.0,92.18,108.41999799999999
2018-10-11,91.350143,82.80423,272.170013,53.610001000000004,45.360001000000004,72.800003,26.4,73.410004,68.629997,52.09,30.83,53.009997999999996,89.690002,106.510002
2018-10-12,91.350143,82.80423,275.950012,53.759997999999996,46.369999,73.0,26.43,73.900002,70.83000200000001,52.380001,30.809998999999998,52.950001,91.07,108.480003
2018-10-15,91.36013,82.834183,274.399994,53.580002,46.189999,72.389999,26.309998999999998,74.040001,69.66999799999999,52.700001,31.0,53.200001,90.440002,108.230003
2018-10-16,91.37011,82.80423,280.399994,54.439999,47.41,72.989998,26.75,75.290001,71.769997,53.290001000000004,31.58,53.75,92.91999799999999,110.400002
2018-10-17,91.37011,82.80423,280.450012,54.09,47.599998,72.529999,27.02,74.739998,71.440002,53.540001000000004,31.49,53.650002,93.410004,109.489998
2018-10-18,91.37011,82.854141,276.399994,53.48,46.73,72.16999799999999,26.57,73.449997,70.040001,53.470001,31.5,53.73,92.349998,107.389999
2018-10-19,91.380096,82.80423,276.25,53.099998,46.720001,71.529999,26.67,73.18,70.010002,54.689999,31.82,54.57,91.510002,106.339996
2018-10-22,91.40007,82.78426400000001,275.01001,52.68,46.689999,70.739998,26.1,72.93,70.589996,54.279999,31.370001000000002,54.220001,90.760002,106.769997
2018-10-23,91.40007,82.834183,273.609985,52.16,46.59,68.889999,25.889999,71.730003,70.32,54.52,31.57,53.919998,90.269997,106.790001
2018-10-24,91.410042,82.963951,265.320007,50.509997999999996,44.369999,66.16999799999999,25.24,69.300003,67.16999799999999,54.75,31.940001000000002,55.23,87.290001,103.599998
2018-10-25,91.420029,82.93400600000001,270.079987,51.16,45.84,66.980003,25.629998999999998,69.790001,69.480003,54.880001,32.32,54.369999,88.41999799999999,106.730003
2018-10-26,91.43001600000001,82.98391,265.329987,50.860001000000004,44.599998,66.480003,25.26,69.099998,68.089996,53.830002,31.48,53.369999,87.41999799999999,103.410004
2018-10-29,91.43001600000001,83.013863,263.859985,50.740002000000004,43.91,65.239998,25.48,67.949997,66.940002,54.450001,32.0,54.119999,87.639999,102.5
2018-10-30,91.43001600000001,82.97393000000001,267.769989,51.900002,45.110001000000004,66.75,25.92,69.349998,67.690002,55.529999,32.529999,54.330002,88.58000200000001,104.040001
2018-10-31,91.439995,82.93400600000001,270.630005,52.610001000000004,46.040001000000004,67.160004,26.280001000000002,69.879997,69.300003,55.009997999999996,32.09,53.689999,88.699997,105.379997
2018-11-01,91.459999,82.980003,273.51001,54.09,46.310001,67.730003,26.4,71.110001,70.110001,55.400002,32.209998999999996,53.450001,89.82,107.529999
