Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-07-26,89.552803,82.65263399999999,240.38989300000003,53.82331800000001,,62.685207,24.3731,66.669411,56.48304399999999,52.937214000000004,30.95154,50.358868,78.2659,89.66456600000001
2017-07-27,89.572411,82.63308,240.16644300000002,53.62921899999999,,63.322727,24.236885,66.29055799999999,56.267754000000004,53.454418000000004,30.923136,50.482409999999994,77.728569,90.32169300000001
2017-07-28,89.552803,82.68195300000001,239.884689,53.435123,,63.246596999999994,24.236885,66.445992,56.209038,53.00425,30.904197999999997,50.406387,78.119354,89.63515500000001
2017-07-31,89.552803,82.672188,239.748688,53.027515,,63.389328000000006,24.412024,66.358559,55.93504,52.985092,30.856859000000004,50.57745,78.050972,89.605713
2017-08-01,89.576309,82.702499,240.28305099999997,53.066341,,63.37981,24.587158,66.164268,56.218826,52.927631000000005,30.989414,50.862553000000005,77.875114,89.76263399999999
2017-08-02,89.595947,82.663361,240.39961200000002,53.114864000000004,,63.141941,24.626076,66.455711,56.375397,52.88932,30.837921,51.081127,77.69925699999999,89.517441
2017-08-03,89.595947,82.692711,239.93327299999999,52.716956999999994,,62.25703000000001,24.538509,66.785995,56.248183999999995,52.841423,30.762178000000002,51.337723,77.82627099999999,89.272247
2017-08-04,89.595947,82.663361,240.37046800000002,52.969288,,62.456848,24.703915,66.912277,56.375397,52.69775799999999,30.856859000000004,51.109638000000004,77.650414,89.282043
2017-08-07,89.595947,82.692711,240.817352,52.998405000000005,,61.98109399999999,24.664997,66.912277,56.717898999999996,53.090454,30.837921,51.271202,77.816498,89.488022
2017-08-08,89.595947,82.692711,240.224716,52.581093,,61.838370999999995,24.596888,66.708267,56.639618000000006,52.88932,30.695896,51.480270000000004,77.455017,89.537056
2017-08-09,89.595947,82.68294499999999,240.215027,52.629616000000006,,61.895466000000006,24.596888,66.727699,56.610252,52.975517,30.73377,51.21418,77.542953,89.017235
2017-08-10,89.595947,82.712296,236.824295,52.027912,,61.238926,24.159046,65.882561,55.494690000000006,52.755230000000005,30.459191999999998,51.375735999999996,76.57572900000001,87.683357
2017-08-11,89.61551700000001,82.819885,237.17407200000002,51.901756,,60.839287,24.061749,65.921432,55.876328,52.793541000000005,30.260365000000004,51.071628999999994,76.790665,88.134514
2017-08-14,89.595947,82.751396,239.52520800000002,52.386993,,60.658501,24.392563,66.61113,56.766827,53.05214300000001,30.762178000000002,51.36623,77.308456,88.762222
2017-08-15,89.61551700000001,82.712296,239.49607799999998,52.396702000000005,,60.430138,24.412024,66.465424,56.8549,53.320319999999995,30.705370000000002,51.651337,77.308456,87.948166
2017-08-16,89.595947,82.76119200000001,239.91383399999998,52.91106,,59.849724,24.363371,66.649986,57.021255000000004,53.502304,30.800048999999998,51.860416,77.52340699999999,88.39933
2017-08-17,89.61551700000001,82.780746,236.173386,52.105553,,59.002883999999995,23.944994,65.493996,55.905689,53.013831999999994,30.582278999999996,51.489777000000004,76.556198,86.986977
2017-08-18,89.595947,82.770981,235.804199,52.124966,,59.297847999999995,23.954721,65.231697,55.846977,52.870163,30.355046999999995,51.793888,76.204475,86.555428
2017-08-21,89.61551700000001,82.79055,235.98877000000002,52.173481,,58.99337,23.886612,65.338562,55.8274,53.061721999999996,30.667494,51.983963,76.546417,86.71236400000001
2017-08-22,89.635139,82.780746,238.456528,52.852825,,59.383492000000004,24.149314999999998,66.086563,56.659191,53.071296999999994,30.648556,52.098003000000006,77.474556,87.64411899999999
2017-08-23,89.635139,82.859016,237.601547,52.755782999999994,,59.640388,24.071476,65.464836,56.522186,52.918053,30.961009999999998,52.269062,76.888359,86.898712
2017-08-24,89.635139,82.780746,237.04779100000002,52.658733,,59.678452,24.071476,65.260849,56.473263,52.190128,30.904197999999997,52.231049,77.11306,86.71236400000001
2017-08-25,89.61551700000001,82.810097,237.601547,52.823719,,59.944874,24.139587,65.571701,56.463474,52.362526,31.055692999999998,52.402111,77.132607,86.928146
2017-08-28,89.635139,82.780746,237.611282,52.90135600000001,,59.678452,23.983908,65.532852,56.571117,52.209282,30.894733000000002,52.497147,77.542953,86.977173
2017-08-29,89.635139,82.819885,237.883316,52.649032999999996,,59.602329000000005,23.906075,66.00885,56.815762,52.391265999999995,30.875795,52.383106,77.689491,86.898712
2017-08-30,89.635139,82.839455,239.01028399999998,53.037224,,59.630878,24.00337,66.280846,57.226753,52.381683,31.017816999999997,52.231049,78.090057,87.526421
2017-08-31,89.654724,82.839455,240.448196,53.444828,,59.916328,24.03256,66.504272,57.569256,52.400841,31.16931,52.240555,79.418747,87.938362
2017-09-01,89.660599,82.821831,240.788239,53.794205000000005,,60.496745999999995,24.10067,66.562569,57.520325,52.649871999999995,31.16931,52.078990999999995,79.360138,88.340485
2017-09-05,89.62138399999999,82.900162,239.05888399999998,53.182793000000004,,60.829777,23.584989999999998,65.892273,57.01147099999999,52.726490000000005,31.140907000000002,52.212036,79.018188,87.97758499999999
2017-09-06,89.660599,82.890366,239.874969,53.318665,,61.819343999999994,23.64337,65.960274,57.060398,52.946785,31.188246000000003,51.974453000000004,79.3992,88.526833
2017-09-07,89.660599,82.939316,239.845825,53.406009999999995,,61.933517,23.234720000000003,66.096283,57.256111,53.023410999999996,31.42495,52.364098,80.278488,87.761818
2017-09-08,89.640976,82.919739,239.564087,53.386593000000005,,61.276984999999996,23.448774,66.319702,56.786395999999996,52.764801,31.434418,52.611187,80.639977,87.457771
2017-09-11,89.640976,82.841431,242.11923199999998,54.08535,,61.857406999999995,23.857422,66.892853,57.588825,53.090454,31.661655,53.057854000000006,81.265236,87.918747
2017-09-12,89.68020600000001,82.802246,242.935333,54.541477,,62.238003000000006,24.139587,67.213417,57.72583,53.205387,31.320803,52.174034000000006,81.441101,88.311066
2017-09-13,89.68020600000001,82.782692,243.05191000000002,54.522068000000004,,63.018246,24.178504999999998,67.11628,57.647541000000004,53.234127,31.188246000000003,51.917435,81.138245,88.94858599999999
2017-09-14,89.660599,82.792458,242.97419700000003,54.706458999999995,,63.322727,24.129858,67.436852,57.451824,53.12876899999999,31.406015000000004,52.354595,81.245712,88.467987
2017-09-15,89.660599,82.782692,243.301315,54.708416,,63.472141,24.201183,67.71595,57.68655,53.221291,31.516632,52.428329,80.98584,88.219955
2017-09-18,89.660599,82.733711,243.818771,55.01088299999999,,63.742081000000006,24.484522,68.096542,57.735645,53.298396999999994,31.335451000000003,51.892078000000005,80.966225,87.914833
2017-09-19,89.699844,82.743507,244.062881,55.293842000000005,,64.00235699999999,24.670162,68.164856,57.990981999999995,53.134552,31.02076,51.786743,80.32886500000001,87.83609
2017-09-20,89.699844,82.67495699999999,244.15074199999998,55.488987,,64.436172,24.816713,68.662552,57.755287,52.62373,30.934936999999998,51.403702,80.407303,88.131371
2017-09-21,89.699844,82.655388,243.496567,55.371902,,64.45546,24.875335999999997,68.86749300000001,57.441029,52.122559,30.887253,51.394127000000005,79.99546099999999,87.983727
2017-09-22,89.699844,82.67495699999999,243.54538,55.176754,,64.783226,24.846025,69.043137,57.470490000000005,51.968342,30.620246999999996,50.972782,79.99546099999999,88.131371
2017-09-25,89.699844,82.723915,243.04745499999999,55.274333999999996,,65.718346,24.816713,69.043137,56.792866000000004,52.344234,30.734678000000002,51.442009000000006,79.760124,87.94435899999999
2017-09-26,89.699844,82.704346,243.193909,55.030403,,65.689423,24.806944,69.043137,56.999095999999994,52.469524,30.763284999999996,51.346249,79.63265200000001,87.954193
2017-09-27,89.699844,82.69455,244.14096099999998,55.030403,,65.969009,25.109827,69.121216,57.578518,52.064728,30.505812,50.65678,79.60323299999999,88.436493
2017-09-28,89.68020600000001,82.704346,244.43388399999998,55.420685,,66.02684,25.148907,69.082184,57.647259,52.064728,30.725141999999998,50.838722,79.671867,88.32821700000001
2017-09-29,89.719437,82.684753,245.293091,55.420685,,66.017204,25.266151,69.28711700000001,58.040085,52.026176,30.744213000000002,50.800415,80.142555,88.662872
2017-10-02,89.723373,82.74649000000001,246.35733,56.025631000000004,,65.997925,25.481098,69.765289,58.128468000000005,51.929790000000004,30.62978,50.886596999999995,80.956429,88.8302
2017-10-03,89.723373,82.697502,246.884567,56.259804,,65.93044300000001,25.569032999999997,70.067818,58.265965,51.987621000000004,30.620246999999996,50.742965999999996,80.936821,89.204216
2017-10-04,89.70371999999999,82.85431700000001,247.17748999999998,56.27932,,65.882233,25.451786,70.048286,58.226681000000006,52.151474,30.887253,51.250484,81.329048,89.666824
2017-10-05,89.723373,82.67791700000001,248.642059,56.620819,,66.18109100000001,25.715586,70.21419499999999,58.786453,52.382782,30.982615999999997,51.20261,81.387878,90.168808
2017-10-06,89.70371999999999,82.648521,248.358871,56.493973,,65.621948,25.7449,70.204437,58.87484,51.862328000000005,30.896793,51.164299,81.28001400000001,90.277069
2017-10-09,89.70371999999999,82.648521,247.948822,56.484211,,65.756905,25.647195999999997,70.009254,59.022148,51.717758,30.963545,51.231339,80.770134,89.991638
2017-10-10,89.70371999999999,82.668098,248.602966,56.523254,,65.814751,25.764439000000003,70.116608,59.081078000000005,52.170746,31.011225,51.729282,80.956429,89.903053
2017-10-11,89.70371999999999,82.658302,248.99353,56.552521,,65.969009,25.715586,70.077568,59.277489,52.276764,31.182872999999997,51.949535,81.11331899999999,89.952278
2017-10-12,89.74297299999999,82.648521,248.622498,56.659847,,65.72798900000001,25.520182000000002,70.44841,59.13018,52.49844399999999,31.402203000000004,52.217659000000005,81.025063,89.35185200000001
2017-10-13,89.74297299999999,82.697502,248.925186,56.933043999999995,,65.689423,25.529949,70.321541,59.414978000000005,52.594818000000004,31.488026,51.853771,80.819153,89.78495
2017-10-16,89.723373,82.619102,249.25712599999997,56.894024,,65.83403,25.696047,70.399612,59.631035,52.614098,31.335451000000003,51.738861,80.46614100000001,89.903053
2017-10-17,89.74297299999999,82.628899,249.43290699999997,56.747662,,65.87260400000001,25.569032999999997,70.21419499999999,59.631035,52.421337,31.335451000000003,52.045288,81.544785,89.952278
2017-10-18,89.74297299999999,82.599525,249.67700200000002,56.611061,,65.409859,25.705818,70.243477,59.778339,52.35387,31.278234,51.949535,81.66244499999999,89.7062
2017-10-19,89.74297299999999,82.648521,249.745331,56.825718,,65.207413,25.725359,70.438644,59.601566000000005,52.074368,31.259157000000002,52.495360999999995,82.162537,89.7062
2017-10-20,89.762619,82.599525,251.034134,57.313576,,65.332726,26.028236,71.19982900000001,60.004215,51.949073999999996,31.211477000000002,52.533668999999996,82.250786,89.922737
2017-10-23,89.74297299999999,82.599525,250.05773900000003,57.206253000000004,,64.995323,26.008699,70.75093100000001,59.719418000000005,51.910515000000004,31.097047999999997,52.562389,82.044861,89.3125
2017-10-24,89.782234,82.579903,250.497116,57.528236,,65.120651,26.194334,71.151039,59.886368000000004,51.727398,30.896793,52.610268000000005,81.49575,89.529022
2017-10-25,89.782234,82.560295,249.25712599999997,57.225765,,64.66755699999999,26.038007999999998,70.44841,59.562286,51.582821,30.820503000000002,52.380451,81.378075,89.18453199999999
2017-10-26,89.782234,82.560295,249.579346,57.986824,,64.802513,26.184563,70.54599,59.807804000000004,51.62138,30.648854999999998,52.390026,80.564201,89.499504
2017-10-27,89.782234,82.619102,251.61994900000002,57.68434499999999,,64.918198,26.165026,70.575272,61.418392000000004,51.178024,30.696533000000002,52.71560699999999,80.54459399999999,90.946381
2017-10-30,89.762619,82.658302,250.682648,57.411152,,65.255615,26.05755,70.087326,61.555878,50.744316,30.887253,52.725184999999996,79.681686,90.532997
2017-10-31,89.782234,82.609306,251.07316600000001,57.567261,,65.467697,25.989157000000002,69.80432900000001,61.821037,51.168388,30.992151,52.782639,79.534592,90.542839
2017-11-01,89.792068,82.597542,251.405136,57.850224,,66.21000699999999,26.028236,69.765289,61.830853000000005,51.332237,30.963545,52.485786,79.730705,90.572342
2017-11-02,89.772438,82.617172,251.502792,57.430664,,66.017204,26.272495000000003,70.165405,61.860325,51.20694,31.230553000000004,52.677299,79.367897,89.893211
2017-11-03,89.772438,82.568108,252.34248399999998,57.401393999999996,,66.21000699999999,26.165026,70.097092,62.35135699999999,51.216578999999996,31.230553000000004,52.86881999999999,80.024879,90.257378
2017-11-06,89.792068,82.617172,252.733017,57.157463,,67.723549,26.135711999999998,70.136131,62.488845999999995,50.66721,31.707354,52.667731999999994,79.779739,90.916847
2017-11-07,89.792068,82.577919,252.55728100000002,57.216007,,67.636787,25.77421,70.243477,62.51830699999999,51.235847,32.002968,53.29974,79.946434,90.375504
2017-11-08,89.792068,82.568108,252.986832,57.274547999999996,,67.30900600000001,25.647195999999997,70.126366,62.862030000000004,51.794861,32.241378999999995,53.338046999999996,80.13274399999999,90.47393000000001
2017-11-09,89.772438,82.558304,252.06910699999997,56.786694,,67.511452,25.559261,69.248077,62.36117900000001,51.785225,32.241378999999995,53.405079,80.142555,90.61173199999999
2017-11-10,89.792068,82.528862,251.99096699999998,56.698875,,67.15477,25.481098,69.345665,62.36117900000001,52.315315000000005,32.241378999999995,53.156096999999995,79.622833,90.916847
2017-11-13,89.792068,82.51907299999999,252.225296,56.991589000000005,,66.76915,25.520182000000002,69.11145,62.341530000000006,52.614098,32.336735,53.788109,79.70129399999999,91.221977
2017-11-14,89.792068,82.53868100000001,251.639511,56.474456999999994,,65.689423,25.51041,68.92603299999999,62.213863,52.797215,32.308128,54.458431000000004,79.37769300000001,91.300713
2017-11-15,89.792068,82.50926199999999,250.37997400000003,56.132957,,64.947121,25.578802,68.53569,61.752295999999994,52.238213,32.069728999999995,53.989208,79.152168,90.907013
2017-11-16,89.811691,82.51907299999999,252.508469,56.81596,,64.686836,25.588573,69.179764,62.616507999999996,52.961063,32.193695,53.816841000000004,79.975853,91.664886
2017-11-17,89.792068,82.470039,251.76638799999998,56.894024,,65.004959,25.559261,68.79917900000001,62.213863,52.77794300000001,32.002968,53.443378,79.662071,92.068443
2017-11-20,89.811691,82.440598,252.19599900000003,56.972072999999995,,64.850708,25.676508,69.11145,62.449557999999996,52.720116000000004,31.926683,53.280590000000004,79.32867399999999,92.245613
2017-11-21,89.831329,82.420982,253.846069,57.274547999999996,,64.995323,25.754671,69.609154,63.107552,52.8936,32.098335,53.424231999999996,80.024879,92.816498
2017-11-22,89.831329,82.48964699999999,253.621552,57.118435,,65.255615,25.627654999999997,69.687225,62.989697,52.826133999999996,31.993434999999998,53.424231999999996,79.99546099999999,92.905067
2017-11-24,89.811691,82.48964699999999,254.207321,57.411152,,65.438774,25.617884,69.687225,63.34324300000001,52.787579,32.107867999999996,53.51041,80.18177,93.141289
2017-11-27,89.811691,82.48964699999999,254.08041400000002,57.069653,,64.77359,25.598345000000002,69.80432900000001,63.34324300000001,52.816497999999996,32.012508000000004,53.740238,80.250404,93.21019
2017-11-28,89.850967,82.49945799999999,256.65802,57.703865,,65.27488699999999,26.262726,70.868034,63.549477,53.250202,31.936218,53.989208,80.83876,94.243668
2017-11-29,89.831329,82.47981999999999,256.50177,57.791676,,65.631584,26.712162,71.492592,62.145118999999994,53.529709,31.85993,54.017933,81.240791,94.647224
2017-11-30,89.831329,82.430786,258.747467,58.11366700000001,,66.614906,26.888033,72.71244,62.695076,54.021252000000004,31.898079,54.199879,81.84875500000001,95.129517
2017-12-01,89.837242,82.449448,258.21047999999996,57.635563,,67.174049,26.946653,71.814621,62.37099499999999,54.156185,31.955294,54.017933,81.682068,95.09015699999999
2017-12-04,89.847054,82.400345,257.89801,58.230751,,67.145126,27.357006,72.41967,61.369293000000006,54.667004000000006,31.535707000000002,53.71150600000001,80.68186999999999,96.192528
2017-12-05,89.856895,82.390526,256.97042799999997,57.938033999999995,,66.855919,27.210451000000003,71.80487099999999,61.388927,54.580261,31.411737,53.031612,80.54459399999999,95.641327
2017-12-06,89.847054,82.429817,257.019287,57.596534999999996,,65.988281,27.112748999999997,71.912224,61.78175400000001,54.927231000000006,31.459419,53.232712,80.475945,95.02125500000001
2017-12-07,89.856895,82.439621,257.829681,57.986824,,66.18109100000001,27.20068,72.575813,62.164761,54.397133,31.583384999999996,53.328465,80.49556,95.267326
