Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-06-07,88.923653,82.04216,199.637802,45.418972,,63.676575,13.932957,53.427147,42.20673,49.386471,28.837517,45.203938,68.924133,76.138145
2016-06-08,88.923653,82.061501,200.288589,45.68298,,63.530064,13.944763,53.765831000000006,42.292679,49.68153,28.975927000000002,45.475327,69.162712,76.22444899999999
2016-06-09,88.884743,82.080788,200.015076,45.352962,,63.044842,13.844399,53.75642,42.302223,49.875168,29.037046000000004,45.864311,69.048187,76.051849
2016-06-10,88.884743,82.129097,198.119431,45.013527,,61.680676,13.67319,53.126098999999996,41.977551,49.912056,28.895044,45.746716,68.494736,75.256058
2016-06-13,88.884743,82.14840699999999,196.591568,44.513805,,61.497551,13.578729999999998,52.552212,41.509655,49.497116,28.886049,45.692429,67.950806,74.843758
2016-06-14,88.884743,82.158051,196.204895,44.183788,,61.460926,13.378,52.561623,41.605137,49.690746000000004,28.751240000000003,45.936684,68.055786,74.652008
2016-06-15,88.884743,82.254623,195.93138100000002,44.381794,,61.314438,13.395710999999999,52.580436999999996,41.500103,49.543213,29.047831,45.647202,67.588211,74.862953
2016-06-16,88.904198,82.206345,196.516113,44.53265,,61.021468999999996,13.431134,52.674519,41.586044,49.801398999999996,29.197020000000002,45.936684,67.826775,75.102646
2016-06-17,88.884743,82.21597299999999,195.784683,44.727222,,61.644859,13.436526999999998,52.719151000000004,41.309025,49.60051,29.151714000000002,46.102325,67.122772,74.984009
2016-06-20,88.904198,82.167702,197.045532,44.983082,,62.179379000000004,13.513782,53.201595,41.481743,49.758202000000004,29.178897999999997,45.929047,67.544342,75.657555
2016-06-21,88.904198,82.109779,197.604874,44.859885999999996,,62.916637,13.591035999999999,53.163754000000004,41.769604,49.888069,29.414507,45.992889,67.3144,75.484329
2016-06-22,88.904198,82.13874100000001,197.282547,44.907272,,62.566448,13.579151999999999,53.012398,41.625675,49.915901,29.387321000000004,45.773998,67.506012,75.378502
2016-06-23,88.904198,82.109779,199.851669,45.599022,,63.598629,13.864401,53.627274,42.191826,50.222023,29.514181,45.901684,68.387451,76.11940799999999
2016-06-24,88.884743,82.30291700000001,192.675186,43.609047,,61.543476,13.121559,51.442074,40.570168,49.257282000000004,29.142653000000003,45.974644,66.404236,73.29053499999999
2016-06-27,88.884743,82.351189,189.224411,42.140246999999995,,59.571284999999996,12.747169,50.231228,39.754536,49.155243,29.097345,46.540089,65.513214,71.943474
2016-06-28,88.884743,82.380142,192.63725300000002,42.500336,,61.230148,13.074017999999999,51.082607,40.541385999999996,49.461369,29.631987,46.713375,66.78746,73.377136
2016-06-29,88.884743,82.351189,195.917389,43.220524,,62.39133100000001,13.371156,51.990742,41.165092,50.036495,30.193817,46.841064,68.061714,74.560638
2016-06-30,88.884743,82.389809,198.590775,43.912285,,62.889,13.585092999999999,52.984016000000004,41.616077000000004,51.158932,30.438488,47.853394,68.70360600000001,75.109085
2016-07-01,88.923653,82.418808,199.007935,43.931236,,63.22076800000001,13.513782,53.154293,41.71204,50.917747,30.420362,47.862518,69.13475,75.888481
2016-07-05,88.923653,82.457466,197.576431,43.135242,,61.948981999999994,13.311728,52.671841,41.404984000000006,51.205311,30.642378000000004,48.218196999999996,69.067673,75.272667
2016-07-06,88.904198,82.418808,198.761475,43.305809,,62.21624,13.347384,52.936714,41.692848,51.251686,30.601601000000002,48.31852,69.843735,75.91733599999999
2016-07-07,88.923653,82.38015,198.63821399999998,43.419521,,61.580349,13.365210999999999,53.078617,41.692848,51.149651,30.221001,47.424744,69.73833499999999,76.244484
2016-07-08,88.904198,82.38015,201.595993,44.499798,,62.400555000000004,13.62075,54.138107,42.345348,51.659843,30.744774,47.917233,70.600601,77.572319
2016-07-11,88.923653,82.293182,202.307022,44.717746999999996,,62.520359,13.698006,54.478657,42.594840999999995,51.669125,30.982189,47.880759999999995,70.408989,78.024551
2016-07-12,88.884743,82.264214,203.77645900000002,45.532696,,64.068634,13.870344000000001,54.98001899999999,42.940277,51.390839,31.045621999999998,47.224098,70.753899,78.332451
2016-07-13,88.904198,82.283524,203.74804699999999,45.655884,,63.515675,13.870344000000001,55.11245699999999,42.949871,51.678398,31.190607,47.598022,70.725151,77.94757800000001
2016-07-14,88.923653,82.23524499999999,204.88562,46.063358,,63.838238,14.001085,55.528682999999994,43.228146,51.669125,31.017532,47.287933,71.031738,78.265091
2016-07-15,88.904198,82.196564,204.610733,46.224445,,63.801373,13.977313,55.519222,43.189762,51.669125,30.972231,47.424744,70.97425799999999,77.918716
2016-07-18,88.904198,82.244873,205.160553,46.527683,,63.847443000000005,14.024854000000001,55.471924,43.477631,51.613468,30.982189,47.56155,71.002998,78.216988
2016-07-19,88.923653,82.25453900000001,204.951996,46.252876,,63.488018000000004,14.0308,55.500308999999994,43.381671999999995,51.576363,31.070995,47.479469,70.849701,78.072662
2016-07-20,88.923653,82.215874,205.80519099999998,46.271828,,63.395866000000005,14.054569,55.604362,43.947811,51.390839,31.027502000000002,47.205859999999994,71.491615,78.399811
2016-07-21,88.923653,82.273865,205.027847,45.987549,,62.769188,13.983257,55.036789,43.717521999999995,51.24242,31.118113,47.488583,71.70238499999999,78.188118
2016-07-22,88.923653,82.244873,205.947449,46.110729,,62.96273000000001,14.072398999999999,55.140839,43.976603999999995,51.483601,31.353721999999998,48.117867,71.8461,78.515266
2016-07-25,88.904198,82.18690500000001,205.38810700000002,46.034931,,61.709377,14.042685,54.847584,43.919025,51.42794,31.308414000000003,48.035789,71.76947,78.640366
2016-07-26,88.904198,82.196564,205.48288,46.385548,,62.068782999999996,14.054569,55.301651,44.014977,51.02906,31.131714000000002,47.616271999999995,71.64489,78.54414399999999
2016-07-27,88.923653,82.25453900000001,205.26486200000002,46.442402,,61.460541000000006,14.048625,55.08408000000001,44.379622999999995,50.268394,30.900637,47.069061,71.970673,78.303596
2016-07-28,88.904198,82.244873,205.501846,46.376059999999995,,61.469749,14.078341,55.065158999999994,44.408398,50.491032000000004,31.090934999999998,47.251461,71.90358,78.44792199999999
2016-07-29,88.923653,82.351173,205.833664,46.139168,,62.096413,14.054569,54.904346,44.571529,50.741493,31.424409999999998,47.534187,72.04729499999999,78.534523
2016-08-01,88.904198,82.32311999999999,205.663025,45.883312,,60.050514,14.018914,54.838127,44.657887,50.79715,31.5259,47.56155,72.507187,78.659599
2016-08-02,88.923653,82.29412099999999,204.345276,45.760124,,60.594246,13.90006,54.327301,44.322044,50.722946,31.045621999999998,47.251461,72.229332,77.485718
2016-08-03,88.904198,82.303795,204.942505,45.873837,,61.764664,14.042685,54.592175,44.475571,50.444656,30.810015000000003,46.968734999999995,72.02813,77.707024
2016-08-04,88.904198,82.361801,205.160553,46.063358,,61.67250799999999,14.007029999999999,54.611092000000006,44.715458,50.555962,30.755646000000002,46.94138,71.92274499999999,77.668533
2016-08-05,88.904198,82.24578100000001,206.838547,46.214977000000005,,62.234665,14.274451999999998,55.15976,45.147265999999995,50.639458000000005,30.755646000000002,46.266487,72.0952,78.486412
2016-08-08,88.904198,82.216766,206.71533200000002,46.309738,,63.064094999999995,14.292283,55.235431999999996,45.137671999999995,50.583797,30.746588,46.248238,71.482025,78.226608
2016-08-09,88.904198,82.265106,206.838547,46.167595,,62.732333999999994,14.304166,55.21651800000001,45.233631,50.741493,30.955006,46.239128,71.65448,77.99568199999999
2016-08-10,88.904198,82.303795,206.32663,46.177067,,62.050346,14.191251999999999,55.188137,45.089695,50.927025,30.891575,46.248238,71.414978,78.15926400000001
2016-08-11,88.904198,82.226456,207.284119,46.376059999999995,,62.96273000000001,14.220964000000002,55.54760400000001,45.252815000000005,50.927025,30.601601000000002,46.357696999999995,71.82693499999999,78.938637
2016-08-12,88.904198,82.28447,207.104004,45.883312,,63.312934999999996,14.179367000000001,55.396252000000004,45.204838,51.103271,30.701272999999997,46.421532,71.64489,78.900139
2016-08-15,88.904198,82.265106,207.701248,46.347633,,63.819793999999995,14.274451999999998,55.765181999999996,45.425537,50.973403999999995,30.665029999999998,45.710152,71.76947,79.0541
2016-08-16,88.904198,82.236122,206.630005,46.101257000000004,,63.921177,14.238793,55.519222,45.089695,50.750771,30.293499,45.172058,71.12755600000001,78.601875
2016-08-17,88.904198,82.236122,207.018692,46.063358,,64.1147,14.28634,55.680046,45.070499,50.889912,30.420362,45.846962,71.271248,78.41905200000001
2016-08-18,88.923653,82.29412099999999,207.483215,46.357113,,65.432571,14.274451999999998,55.85031899999999,45.089695,51.066165999999996,30.356928000000003,46.412411,71.299988,78.37093399999999
2016-08-19,88.904198,82.216766,207.179825,46.42345,,64.888847,14.268509,55.831398,45.118477,50.945572,30.121325,45.846962,71.24251600000001,78.41905200000001
2016-08-22,88.904198,82.226456,207.17036399999998,46.357113,,64.142349,14.268509,55.7841,45.118477,51.019783000000004,30.266312,45.965523,71.386223,78.342072
2016-08-23,88.904198,82.236122,207.587479,46.755108,,64.593918,14.28634,55.831398,45.281601,50.917747,30.24819,45.764877,71.453278,78.736572
2016-08-24,88.923653,82.216766,206.525711,46.214977000000005,,64.335876,14.280396,55.661118,45.03212,50.834255,30.166634000000002,45.746639,70.33234399999999,78.361313
2016-08-25,88.904198,82.187775,206.383514,46.442402,,64.16078900000001,14.310108,55.651665,45.128078,50.639458000000005,30.293499,45.773998,69.73833499999999,78.10153199999999
2016-08-26,88.904198,82.110428,205.99482700000002,46.177067,,63.939598,14.327938,55.490841,45.147265999999995,50.379711,29.994457,44.825503999999995,70.006584,77.880219
2016-08-29,88.923653,82.158775,207.009201,46.594017,,64.372742,14.452735999999998,55.88815699999999,45.319984000000005,50.676556,30.293499,45.190308,70.159882,78.149651
2016-08-30,88.923653,82.168442,206.667908,46.480297,,64.151566,14.583472,55.736796999999996,45.166451,50.379711,30.202881,44.716057,69.920364,77.71664399999999
2016-08-31,88.923653,82.158775,206.080124,46.01598,,63.137817000000005,14.595359,55.424625,45.089695,50.444656,30.24819,44.898468,69.709595,77.51458000000001
2016-09-01,88.923653,82.197479,206.089645,46.205494,,62.953499,14.535932,55.471924,45.233631,50.463203,30.239126000000002,44.67046,69.52755,77.668533
2016-09-02,88.9431,82.197479,207.018692,46.66983,,63.663116,14.601301999999999,55.746254,45.435131,50.852806,30.438488,45.263275,69.60421,77.82249499999999
2016-09-06,88.9431,82.25550799999999,207.644394,46.565585999999996,,64.62158199999999,14.577532999999999,55.585449,45.665428000000006,50.964123,30.692219,45.755756,69.853302,77.96682
2016-09-07,88.923653,82.25550799999999,207.625412,46.499252,,64.990211,14.571589000000001,55.651665,45.780567,50.51886,30.845254999999998,45.764877,69.853302,78.00529499999999
2016-09-08,88.923653,82.197479,207.151398,46.300259000000004,,66.206703,14.559704,55.604362,45.406345,50.240578,30.453543,45.919914,69.910782,77.331787
2016-09-09,88.9431,82.16845699999999,202.193268,44.954654999999995,,64.234505,14.28634,54.034046,44.293251,48.876948999999996,29.296618,44.196217,68.511993,75.465103
2016-09-12,88.904198,82.197479,205.094223,45.381073,,64.870399,14.446792000000002,54.724608999999994,45.03212,49.795315,29.415046999999998,44.980545,69.52755,76.52352900000001
2016-09-13,88.923653,82.16845699999999,202.145859,44.537708,,63.018013,14.191251999999999,53.920520999999994,44.705864,49.183071000000005,28.895792,44.360382,68.598228,75.436249
2016-09-14,88.923653,82.216797,202.070023,44.433468,,62.271533999999996,14.155598000000001,53.873234,44.916977,49.034645000000005,28.950454999999998,44.533660999999995,68.598228,75.44586899999999
2016-09-15,88.923653,82.284538,204.089294,44.717746999999996,,63.045673,14.238793,54.298922999999995,45.655834000000006,49.433529,29.169086,44.871105,69.307198,75.994316
2016-09-16,88.923653,82.245834,203.30043,44.538883,,62.536213000000004,14.10405,53.843821999999996,45.487759000000004,49.273129,29.068876,45.30904,69.353851,75.83006999999999
2016-09-19,88.923653,82.226486,203.338593,44.605548999999996,,62.499142000000006,18.471754,54.081615,45.401047,49.170456,29.369495,45.759739,69.10379,75.772102
2016-09-20,88.923653,82.20713,203.348083,44.472202,,62.044827000000005,18.481316,54.129169,45.372143,49.301132,29.314837,45.67696,69.315384,75.83006999999999
2016-09-21,88.923653,82.226486,205.634827,45.148483,,63.48190699999999,18.596107,54.83301899999999,45.882805,49.571812,29.651896,46.605942,70.007874,76.564133
2016-09-22,88.9431,82.20713,206.930603,45.291354999999996,,63.55608,18.634370999999998,55.222972999999996,46.162228000000006,50.010502,30.234911,46.891083,70.53684200000001,77.124329
2016-09-23,88.9431,82.25550799999999,205.79681399999998,45.062756,,62.712368000000005,18.538712,54.899593,45.757549,49.786488,30.353338,46.85429,70.315636,76.95047
2016-09-26,88.9431,82.303886,204.129425,44.853207,,62.43421899999999,18.24217,54.661816,45.487759000000004,49.366463,30.417099,46.734726,69.49811600000001,76.100525
2016-09-27,88.923653,82.31354499999999,205.396637,44.986553,,62.017017,18.385656,55.042258999999994,45.988792,49.571812,30.152924,46.127659,69.988625,76.873199
2016-09-28,88.923653,82.303886,206.416138,45.500908,,64.696472,18.471754,55.470271999999994,46.075511999999996,49.655815000000004,30.362447999999997,46.063263,69.882835,77.085693
2016-09-29,88.923653,82.332893,204.54863,45.148483,,64.585213,18.213469,55.032753,45.796089,49.170456,29.988951,45.373421,68.651764,76.68968199999999
2016-09-30,88.9431,82.265167,206.092163,45.481853,,65.466011,18.462185,55.52734,46.036972,49.66515,29.852306,45.060688,69.353851,77.307846
2016-10-03,88.923653,82.254524,205.59671,45.424702,,65.419655,18.376089,55.574898,45.902077,49.347797,29.278399,44.426033000000004,69.29615799999999,77.259537
2016-10-04,88.9431,82.186775,204.54863,44.805588,,64.75210600000001,18.452621,55.108841000000005,45.738274,48.927776,28.832027000000004,43.497040000000005,69.161484,76.989113
2016-10-05,88.9431,82.138359,205.453812,45.110378000000004,,65.744164,18.749163,55.46076600000001,45.902077,48.881107,28.294556,43.405064,69.430786,77.307846
2016-10-06,88.9431,82.138359,205.59671,45.481853,,65.84614599999999,18.777859,55.46076600000001,46.008068,48.974445,28.349215,43.39587,69.171104,77.36578399999999
2016-10-07,88.9431,82.167412,204.89163200000002,44.634132,,65.466011,18.768297,54.747406000000005,45.882805,48.843777,28.27634,43.340675,69.123016,77.01808199999999
2016-10-10,88.9431,82.128716,205.958801,44.900833,,66.49515500000001,18.863951,54.804478,46.200771,48.843777,28.385651,43.699397999999995,69.440422,77.14364599999999
2016-10-11,88.923653,82.119011,203.35759,44.291229,,65.734886,18.691767000000002,54.23379499999999,45.68047,48.591766,28.167025,43.202717,67.699585,76.206749
2016-10-12,88.9431,82.119011,203.62442,44.205505,,65.456734,18.672638,54.338421,45.757549,48.862438,28.567846000000003,43.625813,67.382187,76.564133
2016-10-13,88.923653,82.148071,202.95744299999998,43.976898,,65.095146,18.490883,54.319401,45.468494,48.871773,28.658941,44.168499,67.411057,76.284035
2016-10-14,88.923653,82.128716,203.062241,44.119781,,64.715012,18.576981,54.433533,45.641926,48.881107,28.622503000000002,43.920142999999996,66.95903,76.19709
2016-10-17,88.923653,82.196449,202.357178,44.157883,,64.39978,18.490883,54.290867000000006,45.545578000000006,48.647755,28.649834000000002,44.159290000000006,66.73781600000001,75.569275
2016-10-18,88.923653,82.225487,203.62442,44.557926,,64.659378,18.643938000000002,54.405003,45.796089,48.797104,28.795588000000002,44.536411,67.53609499999999,76.071533
2016-10-19,88.9431,82.225487,204.167496,44.881778999999995,,65.577271,18.806559,54.576206000000006,45.882805,48.517086,28.904903000000004,44.43523,67.286011,76.409584
2016-10-20,88.923653,82.186775,203.786392,44.843689000000005,,65.503098,18.806559,54.281353,45.670834,48.489086,28.804701,44.407635,67.603409,76.264702
2016-10-21,88.923653,82.206131,203.881668,44.824627,,65.076607,18.796989,54.205256999999996,45.796089,48.750439,28.786478000000002,44.150101,67.045578,76.873199
2016-10-24,88.923653,82.177109,204.748703,44.929404999999996,,64.881905,18.854385,54.309891,46.239319,49.067776,28.822914,44.315659000000004,66.920547,77.42375899999999
2016-10-25,88.923653,82.177109,204.06268300000002,44.519833,,64.585213,18.835258,54.167217,46.075511999999996,49.245125,28.786478000000002,44.591599,66.728188,76.515831
