Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2015-10-15,26.27,40.86,48.93,73.8,44.43,61.72,13.55,39.43,65.18,39.46,,88.08,81.0,187.82
2015-10-16,26.77,40.88,48.68,74.19,44.85,61.8,13.64,39.48,65.77,39.54,,88.08,80.96,188.68
2015-10-19,27.08,40.59,48.74,74.54,45.05,60.58,13.62,39.51,66.0,39.69,,88.08,80.99,188.77
2015-10-20,27.11,40.65,49.07,74.45,45.03,60.75,13.7,39.64,64.97,39.58,,88.06,80.94,188.53
2015-10-21,27.13,40.29,49.08,74.12,45.03,60.0,13.61,39.56,64.38,39.28,,88.08,80.97,187.36
2015-10-22,27.47,41.39,50.45,75.09,45.93,61.08,13.83,40.02,64.0,40.17,,88.08,81.0,190.52
2015-10-23,27.14,41.74,50.63,75.46,45.86,60.94,13.98,39.31,65.36,41.29,,88.08,80.93,192.61
2015-10-26,27.18,41.39,50.52,75.99,45.77,59.45,13.92,39.17,65.62,41.13,,88.06,80.93,192.14
2015-10-27,27.18,41.22,49.97,75.63,45.83,58.73,13.84,39.03,66.81,40.89,,88.06,80.96,191.77
2015-10-28,27.09,41.84,50.36,76.35,45.57,60.04,14.16,38.62,67.38,41.51,,88.06,80.85,193.95
2015-10-29,27.21,41.92,50.34,76.57,45.59,60.34,14.14,38.4,67.68,41.39,,88.06,80.8,193.84
2015-10-30,27.04,41.98,50.27,76.73,45.08,60.73,13.94,38.57,67.26,41.12,,88.06,80.8,193.0
2015-11-02,27.04,42.24,50.85,77.08,45.35,62.15,14.13,38.62,68.69,41.49,,88.06,80.75,195.29
2015-11-03,27.39,42.41,50.89,77.38,45.13,63.74,14.16,38.73,68.45,41.7,,88.08,80.74,195.85
2015-11-04,27.27,42.15,50.75,76.87,44.94,63.17,14.12,38.93,68.15,41.75,,88.06,80.65,195.26
2015-11-05,27.17,41.91,50.82,77.15,44.94,62.63,14.17,38.6,67.93,41.63,,88.06,80.65,195.06
2015-11-06,26.16,42.02,50.82,77.16,44.45,62.31,14.32,37.25,67.65,41.77,,88.06,80.58,194.96
2015-11-09,25.95,41.74,50.43,76.1,44.15,61.7,14.16,37.35,67.13,41.36,,88.08,80.56,193.14
2015-11-10,26.23,41.43,50.42,76.82,44.27,61.83,14.23,37.68,67.58,41.09,,88.06,80.6,193.59
2015-11-11,26.32,41.48,50.48,76.36,44.2,60.52,14.18,38.01,66.91,41.07,,88.08,80.58,192.83
2015-11-12,26.16,40.64,49.8,75.65,43.61,59.14,13.97,37.65,65.75,40.71,,88.08,80.61,190.13
2015-11-13,25.82,41.16,49.58,73.66,43.23,58.9,13.85,37.51,65.59,39.91,,88.06,80.67,188.0
2015-11-16,25.8,41.69,50.22,74.55,43.97,60.87,14.02,38.14,66.41,40.53,,88.08,80.67,190.86
2015-11-17,26.2,41.64,50.11,74.69,43.95,60.2,13.99,37.45,66.69,40.54,,88.06,80.65,190.72
2015-11-18,26.51,42.39,50.81,75.97,44.56,61.19,14.24,37.69,67.99,41.15,,88.06,80.62,193.74
2015-11-19,26.65,42.34,51.03,76.07,44.67,60.37,14.26,38.1,66.85,41.34,,88.08,80.6,193.58
2015-11-20,26.87,42.21,51.29,76.98,44.36,59.72,14.28,38.25,67.43,41.64,,88.06,80.6,194.28
2015-11-23,27.01,42.27,51.03,77.26,44.75,60.15,14.23,37.9,67.26,41.39,,88.08,80.59,194.06
2015-11-24,26.6,42.62,50.95,77.1,44.86,61.44,14.19,37.85,67.47,41.4,,88.06,80.59,194.32
2015-11-25,26.6,42.35,50.95,77.49,44.98,60.94,14.2,37.62,67.83,41.27,,88.06,80.6,194.29
2015-11-27,26.8,42.29,51.04,77.21,45.15,60.5,14.23,37.69,67.97,41.36,,88.08,80.62,194.52
2015-11-30,26.86,42.4,50.71,76.55,44.66,60.72,14.22,37.75,67.04,41.41,,88.08,80.59,193.71
2015-12-01,27.31,42.69,50.95,77.34,45.04,61.21,14.38,38.05,68.17,41.78,,88.06,80.64,195.55
2015-12-02,26.75,42.12,50.43,76.67,44.82,59.31,14.21,37.21,67.6,41.51,,88.06,80.57,193.56
2015-12-03,26.22,41.75,49.8,75.51,44.58,58.13,13.98,36.92,66.12,40.98,,88.08,80.57,190.85
2015-12-04,26.75,42.48,50.54,76.97,45.59,57.76,14.35,37.44,67.67,41.99,,88.08,80.59,194.57
2015-12-07,26.75,41.72,50.29,76.65,45.71,55.56,14.21,37.61,67.3,41.78,,88.08,80.58,193.39
2015-12-08,26.84,40.93,49.48,76.42,45.6,54.99,14.03,37.56,67.45,41.68,,88.06,80.57,192.09
2015-12-09,26.69,42.16,49.34,75.44,45.16,55.72,13.87,37.57,66.77,41.06,,88.04,80.6,190.6
2015-12-10,26.47,41.85,49.57,75.7,45.22,56.07,13.88,36.95,67.27,41.18,,88.06,80.55,191.09
2015-12-11,26.33,40.74,48.73,73.97,44.72,53.98,13.58,36.84,66.28,40.32,,88.08,80.65,187.39
2015-12-14,26.41,40.2,48.91,74.35,45.16,54.26,13.61,37.03,66.71,40.63,,88.08,80.55,188.33
2015-12-15,26.71,40.42,48.92,74.76,45.45,55.63,13.92,37.32,67.58,40.81,,88.06,80.54,190.31
2015-12-16,27.19,40.84,49.79,76.01,46.33,55.26,14.15,38.26,68.46,41.36,,88.08,80.47,193.1
2015-12-17,27.16,40.02,48.96,74.76,45.73,53.9,13.95,38.34,67.72,40.71,,88.06,80.47,190.15
2015-12-18,26.81,39.48,48.22,73.59,44.92,52.96,13.59,37.87,66.74,39.92,,88.08,80.58,186.77
2015-12-21,26.85,39.84,48.59,73.96,45.43,53.01,13.73,37.84,67.34,40.33,,88.06,80.57,188.31
2015-12-22,27.1,40.34,49.26,74.5,46.02,53.64,13.86,38.16,67.8,40.63,,88.06,80.55,190.01
2015-12-23,27.36,41.29,49.84,74.88,46.36,55.97,14.02,38.75,68.53,40.97,,88.06,80.52,192.37
2015-12-24,27.39,41.2,49.82,74.68,46.31,55.46,14.01,38.72,68.59,40.95,,88.08,80.55,192.05
2015-12-28,27.32,40.91,49.71,74.87,46.25,54.46,14.0,38.79,68.27,40.92,,88.06,80.51,191.61
2015-12-29,27.77,41.29,50.18,75.74,46.65,54.83,14.14,39.01,69.11,41.48,,88.06,80.49,193.66
2015-12-30,27.77,40.91,49.77,75.13,46.49,54.09,14.04,38.97,68.81,41.13,,88.08,80.51,192.28
2015-12-31,27.54,40.56,49.4,74.38,45.97,54.34,13.9,38.55,68.2,40.55,,88.06,80.47,190.36
2016-01-04,26.9,39.92,48.74,73.1,45.38,54.32,13.64,38.47,66.97,40.02,,88.08,80.57,187.7
2016-01-05,27.72,39.9,48.87,73.01,45.68,54.53,13.69,38.75,67.29,39.92,,88.08,80.53,188.02
2016-01-06,27.45,38.86,48.12,72.29,45.52,52.43,13.48,38.68,66.74,39.42,,88.04,80.57,185.64
2016-01-07,26.95,37.8,46.81,70.81,44.97,51.15,13.1,38.42,65.38,38.26,,88.06,80.6,181.19
2016-01-08,26.59,37.42,46.34,70.05,44.63,50.49,12.89,38.4,64.4,37.96,,88.06,80.66,179.2
2016-01-11,26.75,36.78,46.36,70.6,45.05,49.41,12.91,38.61,63.63,38.2,,88.06,80.69,179.38
2016-01-12,26.46,36.84,46.74,71.38,45.29,49.53,13.01,38.45,64.45,38.66,,88.08,80.7,180.83
2016-01-13,26.19,35.99,45.61,68.97,44.47,48.34,12.67,38.44,62.54,37.61,,88.06,80.74,176.32
2016-01-14,26.28,36.47,46.15,69.47,44.67,50.42,12.78,39.02,64.21,38.32,,88.04,80.76,179.21
2016-01-15,25.83,35.73,45.34,68.04,43.97,48.96,12.5,38.67,63.31,37.25,,88.04,80.83,175.36
2016-01-19,26.01,35.29,45.33,68.3,44.5,47.91,12.49,39.25,63.3,37.28,,88.06,80.82,175.6
2016-01-20,25.31,35.03,44.74,67.7,43.95,46.64,12.25,38.37,63.43,36.99,,88.06,80.88,173.35
2016-01-21,25.51,35.33,44.94,68.56,44.12,48.09,12.19,38.33,63.24,37.2,,88.08,80.87,174.32
2016-01-22,26.04,35.97,45.33,69.76,44.87,50.21,12.42,39.02,64.24,38.23,,88.04,80.84,177.89
2016-01-25,26.04,34.82,44.77,68.96,44.47,47.87,12.17,38.69,63.64,37.78,,88.06,80.84,175.21
2016-01-26,26.27,35.42,45.62,69.97,44.88,49.68,12.37,38.95,64.13,38.15,,88.04,80.88,177.6
2016-01-27,26.04,35.14,45.11,68.88,44.84,49.45,12.32,39.04,63.4,37.37,,88.06,80.9,175.66
2016-01-28,25.76,35.19,45.37,69.76,45.29,50.95,12.33,39.67,61.92,37.85,,88.06,80.9,176.58
2016-01-29,25.78,36.21,46.59,70.52,46.21,52.44,12.67,40.46,62.93,39.04,,88.08,80.99,180.88
2016-02-01,26.33,36.36,46.48,70.95,46.37,51.56,12.62,40.84,63.03,39.19,,88.04,80.95,180.82
2016-02-02,25.99,36.12,45.54,69.57,45.78,49.84,12.27,41.02,62.12,38.49,,88.04,81.05,177.56
2016-02-03,26.02,37.33,46.28,69.39,45.68,51.62,12.28,41.53,62.53,38.44,,88.06,81.07,178.62
2016-02-04,26.18,38.37,47.08,68.99,45.26,51.59,12.39,41.35,62.18,38.48,,88.08,81.09,178.9
2016-02-05,25.7,37.93,46.63,66.76,45.18,50.39,12.22,41.48,60.97,37.4,,88.08,81.07,175.5
2016-02-08,24.34,36.93,46.24,65.47,45.07,50.13,11.91,41.34,60.14,36.86,,88.06,81.17,173.13
2016-02-09,24.15,37.39,46.52,65.36,45.37,48.92,11.9,41.48,60.59,36.69,,88.08,81.14,173.14
2016-02-10,24.66,37.03,46.28,65.25,45.31,48.73,11.83,41.44,61.12,36.74,,88.06,81.14,172.99
2016-02-11,24.04,36.23,45.38,65.21,44.95,48.52,11.47,40.71,60.14,36.67,,88.08,81.22,170.74
2016-02-12,24.28,37.31,46.29,66.41,45.58,49.8,11.96,40.58,60.94,37.18,,88.06,81.12,174.26
2016-02-16,24.28,37.88,47.22,68.02,45.95,50.29,12.15,40.84,62.09,37.84,,88.06,81.07,177.2
2016-02-17,25.04,38.62,47.95,69.48,46.42,51.94,12.31,40.76,62.88,38.62,,88.06,81.09,180.1
2016-02-18,25.35,38.51,47.92,69.03,46.21,51.29,12.24,41.43,62.49,38.47,,88.08,81.16,179.36
2016-02-19,25.31,38.06,47.83,69.22,46.29,51.18,12.24,41.15,62.42,38.49,,88.08,81.08,179.28
2016-02-22,25.7,38.79,48.64,70.56,46.51,52.48,12.43,41.63,63.31,39.01,,88.08,81.09,181.87
2016-02-23,25.57,37.84,48.15,70.17,46.5,50.69,12.21,41.67,62.84,38.39,,88.06,81.1,179.58
2016-02-24,25.59,38.23,48.18,70.58,46.65,51.2,12.18,41.87,63.05,38.68,,88.08,81.12,180.4
2016-02-25,25.76,38.73,48.81,71.28,47.18,51.25,12.35,42.29,63.83,39.17,,88.06,81.14,182.58
2016-02-26,25.94,39.29,48.88,71.21,46.51,51.55,12.44,41.13,63.72,39.06,,88.06,81.04,182.16
2016-02-29,25.91,39.04,48.57,70.84,46.36,50.97,12.31,41.24,62.71,38.79,,88.08,81.08,180.73
2016-03-01,26.52,40.04,49.52,72.71,46.8,52.3,12.72,41.04,64.05,39.94,,88.08,80.98,184.98
2016-03-02,26.82,39.88,49.56,72.64,46.94,53.58,12.86,41.25,64.15,40.06,,88.06,80.97,185.81
2016-03-03,26.85,40.13,49.91,73.07,47.18,54.39,12.95,41.5,63.97,40.06,,88.08,80.99,186.54
2016-03-04,26.93,40.59,50.12,73.01,47.38,54.91,13.0,41.96,63.82,40.16,,88.08,80.94,187.15
2016-03-07,26.91,41.06,50.27,72.69,47.09,56.2,12.99,42.2,64.33,39.92,,88.08,80.88,187.3
2016-03-08,26.87,40.26,49.56,72.12,47.22,53.84,12.78,42.61,63.55,39.67,,88.06,80.94,185.25
2016-03-09,26.79,40.51,49.72,72.26,47.58,54.72,12.8,42.81,63.66,40.01,,88.08,80.91,186.17
2016-03-10,26.66,40.72,49.64,72.44,47.6,54.76,12.79,42.85,63.7,39.97,,88.08,80.9,186.32
2016-03-11,27.28,41.47,50.36,73.56,47.75,56.18,13.12,42.89,64.94,40.59,,88.06,80.82,189.32
2016-03-14,27.37,41.19,50.41,73.83,47.72,55.81,13.08,42.94,64.67,40.63,,88.06,80.82,189.08
2016-03-15,27.55,41.28,50.38,73.81,47.84,55.7,13.08,43.02,63.66,40.79,,88.06,80.85,188.77
2016-03-16,27.35,41.63,50.56,74.41,47.95,56.66,13.05,43.68,63.51,41.26,,88.08,81.01,189.87
2016-03-17,28.26,42.4,51.67,74.52,48.24,57.44,13.2,43.92,62.77,41.41,,88.06,81.0,191.07
2016-03-18,28.06,42.57,52.11,74.62,48.18,57.6,13.35,43.64,63.51,41.48,,88.06,81.02,191.82
2016-03-21,27.92,42.77,52.42,74.65,48.21,57.4,13.33,43.6,63.88,41.62,,88.08,81.01,192.09
2016-03-22,27.87,42.28,52.12,74.53,47.92,57.09,13.29,43.45,64.52,41.63,,88.08,80.97,191.99
2016-03-23,27.77,41.76,51.78,74.0,47.93,55.83,13.19,43.78,64.06,41.39,,88.06,81.01,190.72
2016-03-24,27.81,41.76,51.63,74.1,47.88,56.11,13.1,43.89,64.03,41.51,,88.08,80.98,190.64
2016-03-28,27.99,41.93,51.65,74.43,48.13,55.81,13.15,43.73,63.85,41.4,,88.08,80.99,190.75
2016-03-29,28.6,42.17,51.99,75.19,48.49,56.07,13.17,44.38,64.59,42.05,,88.08,81.15,192.52
2016-03-30,28.53,42.36,52.08,75.67,48.81,56.18,13.25,44.27,64.6,42.3,,88.08,81.16,193.36
2016-03-31,28.68,42.0,51.96,75.58,48.56,56.15,13.22,44.53,64.4,42.21,,88.08,81.2,192.89
2016-04-01,28.74,42.4,52.2,75.9,49.07,55.4,13.33,44.7,65.13,42.53,,88.08,81.15,194.2
2016-04-04,28.69,41.85,51.61,75.3,49.09,54.99,13.27,44.51,65.91,42.37,,88.08,81.21,193.58
2016-04-05,28.44,41.59,51.29,74.66,48.76,54.62,13.08,43.68,65.06,41.96,,88.1,81.23,191.64
2016-04-06,28.52,42.07,51.55,75.37,49.14,55.8,13.15,43.63,66.81,42.37,,88.1,81.21,193.74
2016-04-07,28.28,41.46,51.05,74.52,48.61,55.47,12.9,43.61,66.08,41.76,,88.08,81.25,191.42
2016-04-08,28.55,41.73,51.25,74.41,48.88,56.59,12.95,43.84,65.89,41.76,,88.1,81.25,191.93
2016-04-11,28.53,41.92,51.27,74.13,48.53,56.35,13.0,43.65,65.39,41.65,,88.08,81.24,191.48
2016-04-12,28.66,42.5,51.57,74.69,48.83,58.03,13.17,43.96,65.92,41.93,,88.08,81.22,193.27
2016-04-13,28.55,42.92,52.33,75.74,48.45,58.3,13.47,43.69,66.54,42.36,,88.1,81.19,195.22
2016-04-14,28.44,42.95,52.43,75.74,48.24,58.44,13.5,43.63,66.58,42.35,,88.1,81.19,195.23
2016-04-15,28.63,43.14,52.5,75.95,48.54,57.65,13.45,43.88,66.53,42.19,,88.08,81.24,195.01
2016-04-18,28.74,43.34,52.55,76.67,48.81,58.6,13.55,44.05,67.15,42.37,,88.1,81.23,196.38
2016-04-19,28.64,44.27,52.92,76.25,48.78,59.77,13.72,44.12,67.39,42.13,,88.1,81.21,197.0
2016-04-20,28.36,44.14,52.84,76.34,48.24,60.31,13.83,43.02,67.75,42.22,,88.1,81.15,197.19
2016-04-21,27.7,43.94,52.71,76.08,47.37,59.95,13.7,42.12,68.15,42.07,,88.08,81.13,196.13
2016-04-22,28.05,44.25,52.84,75.92,47.55,60.82,13.83,42.49,68.29,41.33,,88.1,81.13,196.13
2016-04-25,28.25,44.1,52.59,76.01,47.88,60.14,13.8,42.58,68.02,41.34,,88.08,81.11,195.79
2016-04-26,28.33,44.46,53.06,76.19,47.69,61.1,13.89,42.64,67.77,41.14,,88.1,81.09,196.08
2016-04-27,28.22,44.83,53.43,76.12,47.91,62.27,13.92,43.26,67.69,40.95,,88.1,81.15,196.49
2016-04-28,28.25,44.41,52.91,75.29,47.96,61.34,13.77,43.19,67.37,40.44,,88.1,81.2,194.7
2016-04-29,27.98,44.15,52.61,75.68,47.86,61.24,13.69,43.45,66.31,40.09,,88.12,81.22,193.65
2016-05-02,28.28,44.31,52.88,76.74,48.41,61.18,13.82,43.8,66.69,40.38,,88.1,81.2,195.19
2016-05-03,28.42,43.57,52.45,76.03,48.32,59.73,13.64,43.77,66.48,40.01,,88.12,81.28,193.49
2016-05-04,28.83,43.13,51.8,75.69,48.46,58.87,13.53,44.28,65.85,39.89,,88.1,81.27,192.41
2016-05-05,28.85,42.92,51.77,75.2,48.47,59.35,13.53,44.11,66.12,39.91,,88.1,81.3,192.37
2016-05-06,29.01,43.27,52.12,75.75,48.72,59.22,13.59,43.82,65.73,40.2,,88.12,81.28,193.08
2016-05-09,29.3,42.74,51.88,75.96,48.99,58.36,13.55,44.07,66.48,40.2,,88.12,81.32,193.24
2016-05-10,29.41,43.45,52.77,76.94,49.47,59.38,13.74,44.12,67.04,40.73,,88.12,81.34,195.64
2016-05-11,28.87,43.3,52.33,75.39,49.08,59.56,13.6,44.28,66.24,40.43,,88.08,81.31,193.81
2016-05-12,28.97,43.49,52.22,75.53,49.34,59.73,13.6,44.54,65.85,40.32,,88.08,81.26,193.87
2016-05-13,28.55,43.07,51.57,74.63,48.72,58.96,13.44,44.33,65.7,40.16,,88.08,81.27,192.18
2016-05-16,28.94,43.81,52.2,75.1,49.03,59.96,13.51,44.38,66.59,40.73,,88.08,81.23,194.07
2016-05-17,28.46,43.58,51.95,74.25,48.07,60.24,13.43,43.63,65.89,40.32,,88.08,81.2,192.26
2016-05-18,27.76,42.92,51.77,73.82,47.51,59.66,13.67,42.81,66.17,40.39,,88.1,81.06,192.32
2016-05-19,27.7,43.07,51.28,73.76,47.98,59.67,13.54,43.24,65.61,40.17,,88.08,81.08,191.65
2016-05-20,27.89,43.38,51.55,74.24,47.73,60.02,13.63,43.34,66.22,40.66,,88.1,81.11,192.86
2016-05-23,27.98,43.88,51.45,73.98,47.78,59.87,13.62,42.95,65.95,40.58,,88.12,81.1,192.6
2016-05-24,28.17,44.17,51.99,74.87,48.18,60.17,13.83,43.38,66.9,41.34,,88.08,81.04,195.1
2016-05-25,28.36,44.72,52.34,75.28,48.25,61.12,13.97,43.26,67.32,41.63,,88.1,81.09,196.42
2016-05-26,28.34,44.24,52.19,75.44,48.45,60.87,13.89,43.75,67.33,41.76,,88.1,81.14,196.48
2016-05-27,28.45,44.22,52.39,75.79,48.5,60.9,13.99,43.82,67.63,41.96,,88.12,81.09,197.32
2016-05-31,28.46,44.0,52.38,75.71,48.19,60.67,13.95,44.11,67.8,42.05,,88.12,81.13,196.95
2016-06-01,28.36,44.05,52.43,75.67,48.68,60.69,13.98,44.23,68.04,41.94,,88.12,81.07,197.35
2016-06-02,28.44,44.3,52.49,76.09,48.7,60.61,14.01,44.24,68.92,41.91,,88.1,81.14,197.95
2016-06-03,28.57,44.67,52.45,75.59,49.01,60.37,13.81,44.94,68.69,41.81,,88.12,81.27,197.36
2016-06-06,28.59,45.13,52.94,75.78,49.07,61.7,13.89,44.88,69.06,41.89,,88.14,81.25,198.36
2016-06-07,28.61,45.15,53.2,75.88,49.01,63.1,13.86,44.85,68.63,42.06,,88.14,81.27,198.67
2016-06-08,28.75,45.41,53.53,75.96,49.31,62.96,13.87,45.12,68.87,42.14,,88.14,81.29,199.32
2016-06-09,28.81,45.08,53.52,75.79,49.5,62.47,13.77,45.5,68.75,42.15,,88.1,81.31,199.05
2016-06-10,28.67,44.75,52.9,75.0,49.53,61.12,13.6,45.38,68.2,41.83,,88.1,81.36,197.16
2016-06-13,28.66,44.25,52.32,74.59,49.12,60.94,13.51,45.33,67.66,41.36,,88.1,81.38,195.64
2016-06-14,28.52,43.92,52.33,74.4,49.31,60.9,13.31,45.57,67.77,41.46,,88.1,81.39,195.26
2016-06-15,28.82,44.12,52.35,74.61,49.17,60.76,13.33,45.29,67.3,41.35,,88.1,81.48,194.98
2016-06-16,28.97,44.27,52.45,74.84,49.42,60.47,13.36,45.57,67.54,41.44,,88.12,81.44,195.57
2016-06-17,28.92,44.46,52.49,74.73,49.23,61.09,13.37,45.74,66.84,41.16,,88.1,81.44,194.84
2016-06-20,28.95,44.72,52.97,75.4,49.38,61.62,13.45,45.57,67.26,41.34,,88.12,81.4,196.09
2016-06-21,29.18,44.59,52.93,75.22,49.51,62.35,13.52,45.63,67.03,41.62,,88.12,81.34,196.65
2016-06-22,29.16,44.64,52.78,75.12,49.54,62.0,13.51,45.41,67.22,41.48,,88.12,81.37,196.33
2016-06-23,29.28,45.33,53.4,75.86,49.84,63.02,13.79,45.54,68.1,42.04,,88.12,81.34,198.88
2016-06-24,28.91,43.35,51.22,73.04,48.88,60.99,13.06,45.61,66.12,40.43,,88.1,81.53,191.74
2016-06-27,28.87,41.89,50.01,71.7,48.78,59.03,12.68,46.17,65.23,39.61,,88.1,81.58,188.31
2016-06-28,29.4,42.25,50.86,73.13,49.09,60.68,13.01,46.34,66.5,40.4,,88.1,81.61,191.7
2016-06-29,29.96,42.96,51.77,74.3,49.66,61.83,13.3,46.47,67.77,41.02,,88.1,81.58,194.97
2016-06-30,30.2,43.65,52.75,74.85,50.77,62.32,13.52,47.47,68.41,41.47,,88.1,81.62,197.63
2016-07-01,30.18,43.67,52.92,75.63,50.53,62.65,13.45,47.48,68.84,41.57,,88.14,81.65,198.04
2016-07-05,30.4,42.88,52.44,75.01,50.82,61.39,13.24,47.84,68.77,41.26,,88.14,81.68,196.62
2016-07-06,30.36,43.05,52.71,75.66,50.86,61.65,13.28,47.94,69.55,41.55,,88.12,81.65,197.8
2016-07-07,29.98,43.16,52.85,75.98,50.76,61.02,13.3,47.05,69.44,41.55,,88.14,81.61,197.68
2016-07-08,30.5,44.24,53.9,77.31,51.27,61.84,13.55,47.54,70.3,42.2,,88.12,81.61,200.62
2016-07-11,30.74,44.45,54.24,77.76,51.28,61.95,13.63,47.5,70.11,42.44,,88.14,81.52,201.33
2016-07-12,30.8,45.26,54.74,78.06,51.0,63.49,13.8,46.85,70.45,42.79,,88.1,81.49,202.79
2016-07-13,30.95,45.38,54.87,77.68,51.29,62.94,13.8,47.22,70.42,42.8,,88.12,81.51,202.76
2016-07-14,30.77,45.79,55.29,78.0,51.28,63.26,13.93,46.91,70.73,43.08,,88.14,81.46,203.89
2016-07-15,30.73,45.95,55.28,77.65,51.28,63.22,13.91,47.05,70.67,43.04,,88.12,81.43,203.62
2016-07-18,30.74,46.25,55.23,77.95,51.22,63.27,13.95,47.18,70.7,43.32,,88.12,81.47,204.17
2016-07-19,30.83,45.98,55.26,77.8,51.19,62.91,13.96,47.1,70.55,43.23,,88.14,81.48,203.96
2016-07-20,30.78,46.0,55.36,78.13,51.0,62.82,13.98,46.83,71.19,43.79,,88.14,81.44,204.81
2016-07-21,30.87,45.71,54.8,77.92,50.85,62.2,13.91,47.11,71.4,43.56,,88.14,81.5,204.04
2016-07-22,31.11,45.84,54.9,78.25,51.09,62.39,14.0,47.74,71.54,43.82,,88.14,81.47,204.95
2016-07-25,31.06,45.76,54.61,78.37,51.04,61.15,13.97,47.66,71.46,43.76,,88.12,81.42,204.39
2016-07-26,30.89,46.11,55.06,78.27,50.64,61.51,13.98,47.24,71.34,43.86,,88.12,81.43,204.49
2016-07-27,30.66,46.17,54.85,78.03,49.89,60.9,13.98,46.7,71.66,44.22,,88.14,81.48,204.27
2016-07-28,30.85,46.1,54.83,78.18,50.11,60.91,14.01,46.88,71.6,44.25,,88.12,81.47,204.51
2016-07-29,31.18,45.86,54.67,78.26,50.36,61.53,13.98,47.16,71.74,44.41,,88.14,81.58,204.84
2016-08-01,31.28,45.61,54.6,78.39,50.41,59.51,13.95,47.18,72.2,44.5,,88.12,81.55,204.67
2016-08-02,30.8,45.49,54.09,77.22,50.34,60.05,13.83,46.88,71.92,44.17,,88.14,81.52,203.36
2016-08-03,30.57,45.6,54.36,77.44,50.06,61.21,13.97,46.6,71.72,44.32,,88.12,81.53,203.95
2016-08-04,30.51,45.79,54.37,77.4,50.17,61.11,13.94,46.57,71.62,44.56,,88.12,81.59,204.17
2016-08-05,30.51,45.94,54.92,78.22,50.26,61.67,14.2,45.9,71.79,44.99,,88.12,81.47,205.84
2016-08-08,30.5,46.03,55.0,77.96,50.2,62.49,14.22,45.88,71.18,44.98,,88.12,81.45,205.71
2016-08-09,30.71,45.89,54.98,77.73,50.36,62.16,14.23,45.87,71.35,45.07,,88.12,81.49,205.84
2016-08-10,30.65,45.9,54.95,77.89,50.54,61.49,14.12,45.88,71.11,44.93,,88.12,81.53,205.33
2016-08-11,30.36,46.1,55.31,78.67,50.54,62.39,14.15,45.99,71.52,45.09,,88.12,81.46,206.28
2016-08-12,30.46,45.61,55.16,78.63,50.72,62.74,14.11,46.05,71.34,45.05,,88.12,81.51,206.1
2016-08-15,30.42,46.07,55.52,78.78,50.59,63.24,14.2,45.35,71.46,45.27,,88.12,81.49,206.7
2016-08-16,30.06,45.83,55.28,78.33,50.37,63.34,14.17,44.81,70.83,44.93,,88.12,81.46,205.63
2016-08-17,30.18,45.79,55.44,78.15,50.5,63.53,14.21,45.48,70.97,44.91,,88.12,81.46,206.02
2016-08-18,30.12,46.08,55.61,78.1,50.68,64.84,14.2,46.04,71.0,44.93,,88.14,81.52,206.48
2016-08-19,29.88,46.15,55.59,78.15,50.56,64.3,14.2,45.48,70.94,44.96,,88.12,81.45,206.18
2016-08-22,30.03,46.08,55.54,78.07,50.63,63.56,14.2,45.6,71.08,44.96,,88.12,81.46,206.17
2016-08-23,30.01,46.48,55.59,78.47,50.53,64.01,14.21,45.4,71.15,45.12,,88.12,81.46,206.58
2016-08-24,29.93,45.94,55.42,78.09,50.45,63.75,14.21,45.38,70.03,44.87,,88.14,81.45,205.53
2016-08-25,30.06,46.17,55.41,77.83,50.26,63.58,14.24,45.41,69.44,44.97,,88.12,81.42,205.38
2016-08-26,29.76,45.9,55.25,77.61,50.0,63.36,14.26,44.47,69.71,44.99,,88.12,81.34,205.0
2016-08-29,30.06,46.32,55.65,77.88,50.29,63.79,14.38,44.83,69.86,45.16,,88.14,81.39,206.01
2016-08-30,29.97,46.2,55.5,77.45,50.0,63.57,14.51,44.36,69.62,45.01,,88.14,81.4,205.67
2016-08-31,30.01,45.74,55.18,77.25,50.06,62.57,14.52,44.54,69.41,44.93,,88.14,81.39,205.08
2016-09-01,30.0,45.93,55.23,77.4,50.08,62.38,14.46,44.32,69.23,45.07,,88.14,81.43,205.09
2016-09-02,30.2,46.39,55.5,77.56,50.47,63.09,14.53,44.9,69.31,45.28,,88.16,81.43,206.02
2016-09-06,30.45,46.29,55.34,77.7,50.58,64.04,14.5,45.39,69.56,45.5,,88.16,81.48,206.64
2016-09-07,30.6,46.22,55.41,77.74,50.14,64.4,14.5,45.4,69.56,45.62,,88.14,81.48,206.62
2016-09-08,30.21,46.03,55.36,77.07,49.86,65.61,14.49,45.56,69.61,45.25,,88.14,81.43,206.15
2016-09-09,29.07,44.69,53.8,75.21,48.51,63.65,14.21,43.85,68.22,44.14,,88.16,81.4,201.21
2016-09-12,29.18,45.11,54.49,76.26,49.42,64.28,14.37,44.62,69.23,44.87,,88.12,81.43,204.1
2016-09-13,28.67,44.27,53.69,75.18,48.81,62.45,14.12,44.01,68.31,44.55,,88.14,81.4,201.17
2016-09-14,28.72,44.17,53.64,75.19,48.66,61.71,14.08,44.18,68.31,44.76,,88.14,81.45,201.09
2016-09-15,28.94,44.45,54.06,75.73,49.06,62.48,14.17,44.52,69.01,45.5,,88.14,81.51,203.1
