Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
4/28/2017,29.55,51.04,63.77,87.76,52.16,63.61,22.69,48.38,73.2,52.83,,88.77,81.91,229.17
5/1/2017,29.74,51.07,63.58,87.88,51.96,63.43,22.84,48.09,73.36,53.23,,88.77,81.85,229.75
5/2/2017,29.74,51.16,63.89,87.98,51.61,63.11,22.81,48.14,73.57,53.35,,88.75,81.88,229.84
5/3/2017,29.38,50.66,63.94,87.46,51.66,63.29,22.99,47.98,73.21,53.25,,88.75,81.82,229.56
5/4/2017,29.41,50.72,64,87.32,52.06,62.13,23.03,48.14,73.69,53.21,,88.77,81.81,229.83
5/5/2017,29.64,51.44,64.33,87.87,52.2,63.11,22.99,48.41,73.65,53.4,,88.75,81.84,230.73
5/8/2017,29.48,51.02,64.16,88.04,52.18,63.56,22.97,48.39,73.2,53.64,,88.77,81.8,230.69
5/9/2017,29.37,50.64,64.24,88.54,51.99,63.04,22.88,48.03,73.28,53.7,,88.77,81.77,230.48
5/10/2017,29.53,50.8,64.11,88.24,52.03,63.87,22.96,48.11,73.07,53.91,,88.78,81.79,230.9
5/11/2017,29.39,50.73,64.09,87.71,52.1,63.74,22.82,48.17,73.11,53.84,,88.78,81.79,230.43
5/12/2017,29.28,50.6,63.74,87.59,51.95,63.53,22.72,48.41,72.98,53.98,,88.77,81.89,230.04
5/15/2017,29.41,51.04,64.03,87.61,52.12,64.02,22.89,48.61,73.46,54.28,,88.78,81.88,231.31
5/16/2017,29.26,51.05,63.97,87.3,52.08,63.7,22.96,48.26,73.18,54.53,,88.78,81.88,231.1
5/17/2017,29.45,49.98,62.69,85.89,52,63.08,22.24,48.38,72.22,53.04,,88.8,81.97,227
5/18/2017,29.5,50,62.77,86.39,52.04,63.06,22.32,48.55,72.54,53.35,,88.8,81.93,227.91
5/19/2017,29.67,50.44,63.6,86.97,52.32,63.83,22.52,48.73,72.74,53.67,,88.78,81.95,229.4
5/22/2017,29.74,50.49,64.09,87.41,52.61,63.69,22.58,49.16,72.94,54.09,,88.8,81.92,230.56
5/23/2017,29.78,50.53,64.23,87.08,52.67,63.84,22.75,49.29,73.18,54.19,,88.8,81.89,231.07
5/24/2017,29.95,50.87,64.3,87.39,52.88,63.51,22.74,49.57,73.36,54.41,,88.78,81.94,231.61
5/25/2017,30.06,50.81,64.73,88.16,53.21,62.35,22.78,49.97,73.71,54.8,,88.8,81.94,232.72
5/26/2017,29.88,50.91,64.8,88.43,53.41,62.46,22.77,49.97,73.58,54.77,,88.82,81.93,232.67
5/30/2017,29.79,50.9,64.78,88.49,53.39,61.62,22.61,50.13,73.47,55.01,,88.78,81.96,232.47
5/31/2017,29.74,51.05,64.91,88.73,53.54,61.36,22.42,50.38,73.76,54.92,,88.78,81.97,232.41
6/1/2017,29.84,51.67,65.31,89.57,53.98,61.74,22.7,50.74,74.57,55.06,,88.82,81.95,234.26
6/2/2017,30.1,51.79,65.57,89.89,54.14,61.03,22.61,50.79,75.06,55.56,,88.8,82.01,235.04
6/5/2017,30.02,51.63,65.34,89.64,54.19,61.14,22.65,50.63,74.85,55.61,,88.82,81.94,234.86
6/6/2017,29.88,51.66,64.9,88.87,54.06,61.87,22.56,50.52,74.66,55.5,,88.8,81.97,234.11
6/7/2017,30.04,51.73,64.82,89.03,54.04,60.99,22.73,50.69,74.87,55.68,,88.84,81.94,234.55
6/8/2017,29.9,51.88,65.03,88.45,53.64,60.82,22.99,50.27,74.65,55.8,,88.82,81.92,234.66
6/9/2017,30.04,52.54,65.28,88.06,53.57,62.28,23.42,50.22,75.16,54.42,,88.84,81.9,234.3
6/12/2017,30.24,52.34,65.52,88.02,53.56,62.72,23.47,50.13,75.06,54.1,,88.82,81.89,234.26
6/13/2017,30.31,53,65.79,88.56,53.64,63.19,23.6,50.25,75.21,54.49,,88.84,81.89,235.4
6/14/2017,30.41,52.44,65.73,88.51,53.99,62.04,23.64,50.52,75.57,54.23,,88.82,81.92,235.1
6/15/2017,30.56,51.98,66.12,88.14,53.86,61.58,23.54,50.81,75.5,53.99,,88.82,81.9,234.65
6/16/2017,30.54,52.2,66.34,88.12,53.3,62.59,23.51,51.04,75.62,53.89,,88.86,81.93,234.7
6/19/2017,30.56,52.62,66.74,88.79,53.55,62.2,23.76,50.87,76.41,54.69,,88.84,81.89,236.66
6/20/2017,30.5,52.33,66.03,87.68,53.34,61.4,23.55,50.9,76.66,54.25,,88.84,81.9,235.06
6/21/2017,30.44,51.78,65.58,87.82,53.19,60.41,23.36,50.6,77.63,54.56,,88.86,81.91,235
6/22/2017,30.46,51.83,65.45,87.61,52.84,60.38,23.21,50.37,78.44,54.57,,88.88,81.91,234.9
6/23/2017,30.59,52.04,65.69,87.5,52.86,60.78,23.13,50.2,78.33,54.92,,88.86,81.96,235.18
6/26/2017,30.73,52.19,65.71,87.82,53.07,60.65,23.25,50.54,78.25,54.62,,88.84,81.96,235.33
6/27/2017,30.61,51.87,65.22,87.12,52.61,60.55,23.37,49.97,77.54,53.73,,88.84,81.91,233.44
6/28/2017,30.64,52.35,65.8,88,52.8,60.89,23.74,49.49,77.95,54.4,,88.88,81.95,235.52
6/29/2017,30.33,51.72,65.24,87.15,52.24,61.02,23.9,49.09,77.24,53.42,,88.86,81.91,233.45
6/30/2017,30.31,52,65.79,87.61,52.33,61.29,23.88,49.02,77.13,53.37,,88.88,81.91,233.89
7/3/2017,30.6,52.45,66.19,87.52,52.29,62.47,24.23,48.79,77.26,53,,88.89,81.84,234.29
7/5/2017,30.23,52.28,66.38,87.31,52.25,61.21,24.27,48.55,77.72,53.53,,88.87,81.87,234.83
7/6/2017,29.68,52.05,65.8,86.42,51.95,60.53,24.08,48.54,76.72,53.04,,88.89,81.89,232.68
7/7/2017,29.85,52.32,66.32,87.19,51.92,60.43,24.25,48.57,77.11,53.66,,88.89,81.88,234.19
7/10/2017,29.62,52.64,66.51,87.38,51.56,60.63,24.22,48.54,76.96,54.05,,88.89,81.92,234.44
7/11/2017,29.57,52.57,66.45,87.2,51.42,60.96,24.01,48.51,76.88,54.16,,88.89,81.95,234.27
7/12/2017,29.96,53.18,66.82,87.86,51.71,61.13,24.08,48.92,77.4,54.87,,88.87,81.99,236.03
7/13/2017,30.01,53.12,66.77,87.87,51.72,61.38,24.23,48.75,77.47,54.97,,88.87,81.95,236.42
7/14/2017,30.31,53.39,67.06,88.16,52.12,61.74,24.12,48.98,77.99,55.46,,88.91,81.99,237.53
7/17/2017,30.38,53.5,67.02,88.37,52.18,61.67,24.05,49.21,77.71,55.47,,88.89,82,237.5
7/18/2017,30.34,53.27,66.87,88.77,52.18,61.38,24.01,49.35,77.77,55.73,,88.89,82.02,237.62
7/19/2017,30.57,53.79,66.93,89.2,52.37,62.27,24.02,49.55,78.4,56.01,,88.89,82.02,238.91
7/20/2017,30.48,53.39,66.56,89.02,52.38,62.08,24.01,49.91,78.92,56.13,,88.89,82.02,239.02
7/21/2017,30.54,53.4,66.43,89.08,52.47,61.47,24.01,50.27,78.83,56.06,,88.89,82.06,238.8
7/24/2017,30.52,53.35,66.29,88.77,52.3,61.36,24.11,49.8,78.8,56.19,,88.89,82.03,238.75
7/25/2017,30.52,53.92,66.2,89.4,52.66,62.13,24.41,49.52,78.24,56.09,,88.89,81.98,239.33
7/26/2017,30.78,53.59,66.29,89.36,52.65,62.2,24.25,49.99,77.98,56.3,,88.91,82.04,239.34
7/27/2017,30.75,53.4,65.91,90.01,53.16,62.83,24.11,50.11,77.44,56.09,,88.92,82.02,239.11
7/28/2017,30.73,53.21,66.07,89.33,52.72,62.75,24.11,50.04,77.83,56.03,,88.91,82.07,238.83
7/31/2017,30.68,52.8,65.98,89.3,52.7,62.9,24.29,50.21,77.76,55.75,,88.91,82.06,238.7
8/1/2017,30.81,52.84,65.79,89.46,52.64,62.89,24.46,50.49,77.59,56.04,,88.93,82.09,239.23
8/2/2017,30.66,52.89,66.07,89.21,52.6,62.65,24.5,50.71,77.41,56.19,,88.95,82.05,239.35
8/3/2017,30.59,52.49,66.4,88.97,52.55,61.77,24.41,50.96,77.54,56.07,,88.95,82.08,238.88
8/4/2017,30.68,52.74,66.53,88.98,52.41,61.97,24.58,50.73,77.36,56.19,,88.95,82.05,239.32
8/7/2017,30.66,52.77,66.53,89.18,52.8,61.5,24.54,50.89,77.53,56.54,,88.95,82.08,239.76
8/8/2017,30.52,52.35,66.33,89.23,52.6,61.36,24.47,51.1,77.17,56.46,,88.95,82.08,239.17
8/9/2017,30.56,52.4,66.35,88.71,52.69,61.41,24.47,50.84,77.26,56.43,,88.95,82.07,239.16
8/10/2017,30.29,51.8,65.5,87.39,52.47,60.76,24.04,51,76.29,55.32,,88.95,82.1,235.79
8/11/2017,30.09,51.68,65.54,87.83,52.51,60.37,23.94,50.7,76.51,55.7,,88.97,82.2,236.13
8/14/2017,30.59,52.16,66.23,88.46,52.76,60.19,24.27,50.99,77.02,56.58,,88.95,82.14,238.47
8/15/2017,30.53,52.17,66.08,87.65,53.03,59.96,24.29,51.27,77.02,56.67,,88.97,82.1,238.45
8/16/2017,30.62,52.68,66.27,88.1,53.21,59.38,24.24,51.48,77.24,56.84,,88.95,82.15,238.86
8/17/2017,30.41,51.88,65.12,86.69,52.72,58.54,23.82,51.11,76.27,55.73,,88.97,82.17,235.14
8/18/2017,30.18,51.9,64.86,86.26,52.58,58.84,23.83,51.41,75.92,55.67,,88.95,82.16,234.77
8/21/2017,30.49,51.95,64.96,86.42,52.77,58.53,23.77,51.6,76.26,55.65,,88.97,82.17,234.95
8/22/2017,30.47,52.63,65.71,87.35,52.78,58.92,24.03,51.71,77.19,56.48,,88.99,82.17,237.41
8/23/2017,30.78,52.53,65.09,86.6,52.63,59.18,23.95,51.88,76.6,56.34,,88.99,82.24,236.56
8/24/2017,30.73,52.43,64.89,86.42,51.91,59.21,23.95,51.85,76.83,56.29,,88.99,82.17,236.01
8/25/2017,30.88,52.6,65.2,86.63,52.08,59.48,24.02,52.02,76.85,56.28,,88.97,82.19,236.56
8/28/2017,30.72,52.67,65.16,86.68,51.92,59.21,23.86,52.11,77.26,56.39,,88.99,82.17,236.57
8/29/2017,30.7,52.42,65.63,86.6,52.11,59.14,23.78,52,77.4,56.63,,88.99,82.2,236.84
8/30/2017,30.84,52.81,65.9,87.23,52.1,59.17,23.88,51.85,77.8,57.04,,88.99,82.22,237.96
8/31/2017,30.99,53.21,66.12,87.64,52.12,59.45,23.91,51.86,79.12,57.38,,89.01,82.22,239.39
9/1/2017,30.99,53.56,66.18,88.04,52.36,60.03,23.98,51.7,79.07,57.34,,89.01,82.21,239.73
9/5/2017,30.96,52.95,65.51,87.68,52.44,60.36,23.47,51.83,78.73,56.83,,88.97,82.28,238.01
9/6/2017,31.01,53.09,65.58,88.23,52.66,61.34,23.52,51.59,79.1,56.88,,89.01,82.27,238.82
9/7/2017,31.25,53.18,65.72,87.46,52.73,61.45,23.12,51.98,79.98,57.07,,89.01,82.32,238.79
9/8/2017,31.26,53.16,65.94,87.16,52.48,60.8,23.33,52.22,80.34,56.6,,88.99,82.3,238.51
9/11/2017,31.48,53.85,66.51,87.62,52.8,61.38,23.74,52.67,80.96,57.4,,88.99,82.23,241.06
9/12/2017,31.14,54.31,66.83,88.01,52.92,61.75,24.02,51.79,81.14,57.54,,89.03,82.19,241.87
9/13/2017,31.01,54.29,66.73,88.65,52.94,62.53,24.06,51.54,80.84,57.46,,89.03,82.17,241.99
9/14/2017,31.23,54.47,67.05,88.17,52.84,62.83,24.01,51.97,80.94,57.27,,89.01,82.18,241.91
9/15/2017,31.34,54.47,67.33,87.92,52.93,62.98,24.08,52.04,80.69,57.5,,89.01,82.17,242.23
9/18/2017,31.16,54.77,67.71,87.62,53.01,63.25,24.36,51.51,80.67,57.55,,89.01,82.12,242.75
9/19/2017,30.84,55.06,67.77,87.54,52.85,63.5,24.54,51.41,80.03,57.8,,89.05,82.13,242.99
9/20/2017,30.76,55.25,68.27,87.83,52.34,63.93,24.69,51.03,80.11,57.57,,89.05,82.06,243.08
9/21/2017,30.71,55.13,68.47,87.68,51.84,63.95,24.75,51.02,79.7,57.26,,89.05,82.04,242.43
9/22/2017,30.45,54.94,68.65,87.83,51.69,64.28,24.72,50.6,79.7,57.29,,89.05,82.06,242.48
9/25/2017,30.56,55.04,68.65,87.65,52.06,65.21,24.69,51.06,79.46,56.61,,89.05,82.11,241.98
9/26/2017,30.59,54.79,68.65,87.66,52.18,65.18,24.68,50.97,79.34,56.82,,89.05,82.09,242.13
9/27/2017,30.33,54.79,68.73,88.14,51.78,65.46,24.98,50.28,79.31,57.39,,89.05,82.08,243.07
9/28/2017,30.55,55.18,68.69,88.03,51.78,65.51,25.02,50.46,79.38,57.46,,89.03,82.09,243.36
9/29/2017,30.57,55.18,68.89,88.36,51.74,65.5,25.14,50.43,79.85,57.85,,89.07,82.07,244.22
10/2/2017,30.46,55.78,69.37,88.53,51.65,65.48,25.35,50.51,80.66,57.94,,89.07,82.13,245.28
10/3/2017,30.45,56.02,69.67,88.9,51.7,65.42,25.44,50.37,80.64,58.08,,89.07,82.08,245.8
10/4/2017,30.71,56.04,69.65,89.36,51.87,65.37,25.32,50.87,81.03,58.04,,89.06,82.24,246.09
10/5/2017,30.81,56.38,69.81,89.86,52.1,65.67,25.58,50.83,81.09,58.6,,89.07,82.06,247.55
10/6/2017,30.72,56.25,69.8,89.97,51.58,65.11,25.61,50.79,80.98,58.69,,89.06,82.03,247.27
10/9/2017,30.79,56.24,69.61,89.69,51.44,65.25,25.52,50.85,80.47,58.83,,89.06,82.03,246.86
10/10/2017,30.83,56.28,69.71,89.6,51.89,65.3,25.63,51.35,80.66,58.89,,89.06,82.05,247.51
10/11/2017,31.01,56.31,69.68,89.65,51.99,65.46,25.58,51.57,80.81,59.09,,89.06,82.04,247.9
10/12/2017,31.22,56.42,70.04,89.05,52.21,65.22,25.39,51.83,80.72,58.94,,89.09,82.03,247.53
10/13/2017,31.31,56.69,69.92,89.48,52.31,65.18,25.4,51.47,80.52,59.22,,89.09,82.08,247.83
10/16/2017,31.16,56.65,70,89.6,52.33,65.32,25.57,51.36,80.17,59.44,,89.07,82,248.16
10/17/2017,31.16,56.5,69.81,89.65,52.14,65.36,25.44,51.66,81.24,59.44,,89.09,82.01,248.34
10/18/2017,31.1,56.37,69.84,89.4,52.07,64.9,25.58,51.57,81.36,59.59,,89.09,81.99,248.58
10/19/2017,31.08,56.58,70.03,89.4,51.79,64.7,25.59,52.11,81.86,59.41,,89.09,82.03,248.65
10/20/2017,31.03,57.07,70.79,89.62,51.67,64.82,25.9,52.15,81.95,59.81,,89.11,81.99,249.93
10/23/2017,30.92,56.96,70.35,89.01,51.63,64.49,25.88,52.18,81.74,59.53,,89.09,81.99,248.96
10/24/2017,30.72,57.28,70.74,89.22,51.45,64.61,26.06,52.22,81.19,59.69,,89.13,81.97,249.4
10/25/2017,30.64,56.98,70.04,88.88,51.3,64.16,25.91,51.99,81.08,59.37,,89.13,81.95,248.16
10/26/2017,30.47,57.74,70.14,89.2,51.34,64.3,26.05,52,80.27,59.62,,89.13,81.95,248.48
10/27/2017,30.52,57.44,70.17,90.64,50.9,64.41,26.03,52.33,80.25,61.22,,89.13,82,250.52
10/30/2017,30.71,57.16,69.69,90.23,50.47,64.75,25.93,52.34,79.39,61.36,,89.11,82.04,249.58
10/31/2017,30.82,57.32,69.4,90.23,50.89,64.96,25.86,52.39,79.24,61.62,,89.13,82,249.97
11/1/2017,30.79,57.6,69.37,90.26,51.05,65.69,25.9,52.1,79.43,61.63,,89.11,81.98,250.3
11/2/2017,31.05,57.18,69.76,89.59,50.93,65.5,26.14,52.29,79.07,61.66,,89.09,82,250.4
11/3/2017,31.05,57.15,69.7,89.95,50.94,65.69,26.03,52.48,79.73,62.15,,89.09,81.95,251.24
11/6/2017,31.53,56.91,69.73,90.61,50.39,67.2,26,52.28,79.48,62.29,,89.11,82,251.62
11/7/2017,31.82,56.97,69.84,90.07,50.96,67.11,25.64,52.91,79.65,62.32,,89.11,81.96,251.45
11/8/2017,32.06,57.03,69.72,90.17,51.51,66.79,25.52,52.95,79.84,62.66,,89.11,81.95,251.88
11/9/2017,32.06,56.54,68.85,90.3,51.5,66.99,25.43,53.01,79.85,62.16,,89.09,81.94,250.96
11/10/2017,32.06,56.46,68.95,90.61,52.03,66.63,25.35,52.76,79.33,62.16,,89.11,81.92,250.89
11/13/2017,32.15,56.75,68.72,90.91,52.33,66.25,25.39,53.39,79.41,62.14,,89.11,81.91,251.12
11/14/2017,32.12,56.23,68.53,90.99,52.51,65.18,25.38,54.06,79.08,62.01,,89.11,81.92,250.54
11/15/2017,31.89,55.89,68.14,90.6,51.95,64.44,25.45,53.59,78.86,61.55,,89.11,81.9,249.28
11/16/2017,32.01,56.57,68.78,91.35,52.67,64.18,25.46,53.42,79.68,62.41,,89.13,81.91,251.4
11/17/2017,31.82,56.65,68.4,91.76,52.49,64.5,25.43,53.05,79.37,62.01,,89.11,81.86,250.66
11/20/2017,31.74,56.73,68.72,91.93,52.43,64.35,25.55,52.89,79.03,62.25,,89.13,81.83,251.09
11/21/2017,31.92,57.03,69.21,92.5,52.61,64.49,25.62,53.03,79.73,62.9,,89.15,81.81,252.73
11/22/2017,31.81,56.87,69.29,92.59,52.54,64.75,25.5,53.03,79.7,62.79,,89.15,81.88,252.51
11/24/2017,31.92,57.16,69.29,92.82,52.5,64.93,25.49,53.12,79.88,63.14,,89.13,81.88,253.09
11/27/2017,31.83,56.82,69.4,92.89,52.53,64.27,25.47,53.34,79.95,63.14,,89.13,81.88,252.97
11/28/2017,31.75,57.46,70.46,93.92,52.96,64.77,26.13,53.59,80.54,63.34,,89.17,81.89,255.53
11/29/2017,31.68,57.54,71.08,94.33,53.24,65.12,26.58,53.62,80.94,61.94,,89.15,81.87,255.38
11/30/2017,31.72,57.86,72.3,94.81,53.73,66.1,26.75,53.8,81.55,62.49,,89.15,81.82,257.61
12/1/2017,31.77,57.39,71.4,94.77,53.86,66.65,26.81,53.62,81.38,62.17,,89.15,81.84,257.08
12/4/2017,31.36,57.98,72,95.87,54.37,66.62,27.22,53.32,80.38,61.17,,89.16,81.79,256.77
12/5/2017,31.23,57.69,71.39,95.32,54.28,66.34,27.07,52.64,80.25,61.19,,89.17,81.78,255.84
12/6/2017,31.28,57.35,71.5,94.7,54.63,65.47,26.98,52.84,80.18,61.58,,89.16,81.82,255.89
12/7/2017,31.4,57.74,72.16,94.94,54.1,65.67,27.06,52.94,80.2,61.96,,89.17,81.83,256.7
12/8/2017,31.48,57.74,72.47,95.39,54.24,66.27,27.23,53.11,81.1,62.26,,89.18,81.83,258.1
12/11/2017,31.56,57.82,72.32,95.6,54.23,66.75,27.16,53.43,81.44,62.8,,89.17,81.79,258.88
12/12/2017,31.7,57.82,72.4,95.64,54.24,66.57,27.43,52.52,81.76,62.78,,89.18,81.79,259.33
12/13/2017,31.69,57.98,72.68,95.72,54.55,66.47,27.09,52.66,82.04,62.8,,89.17,81.88,259.3
12/14/2017,31.72,57.34,72.19,96.01,54.31,66.23,26.92,52.59,81.21,62.72,,89.18,81.85,258.24
12/15/2017,31.82,57.68,72.7,96.43,54.93,66.17,27.16,52.79,82.11,63.43,,89.19,81.81,260.4
12/18/2017,31.92,58.53,73.22,97.29,54.9,66.68,27.4,52.2,82.14,63.99,,89.2,81.81,262.05
12/19/2017,31.32,58.46,73.23,97.17,54.97,66.78,27.29,51.25,82.04,63.6,,89.2,81.77,261.04
12/20/2017,30.98,58.48,73.48,96.98,54.87,67.72,27.24,50.85,81.77,63.58,,89.2,81.78,260.9
12/21/2017,30.88,58.68,73.54,97.61,54.83,69.16,27.47,50.24,81.59,63.45,,89.2,81.77,261.44
12/22/2017,31.08,58.91,73.56,97.42,54.92,69.3,27.39,50.32,81.32,63.41,,89.22,81.74,261.37
12/26/2017,31.24,58.86,73.63,97.64,55.04,69.91,27.32,50.02,81.34,62.99,,89.21,81.73,261.06
12/27/2017,31.37,58.94,73.81,97.44,55.03,69.68,27.34,50.23,81.48,63.06,,89.23,81.77,261.19
12/28/2017,31.55,59.2,73.96,97.71,54.95,69.78,27.45,50.51,81.6,63.17,,89.23,81.78,261.72
12/29/2017,31.58,59.09,73.82,97.14,54.94,69.58,27.26,50.54,81.1,62.83,,89.21,81.8,260.74
1/2/2018,31.4,59.93,74.26,98.61,54.6,70.73,27.27,50.07,82.01,63.61,,89.22,81.77,262.6
1/3/2018,31.4,60.35,74.66,99.07,54.58,71.78,27.41,49.68,82.79,64.14,,89.24,81.77,264.26
1/4/2018,30.87,60.88,75.21,99.39,54.73,72.22,27.67,49.27,82.91,64.47,,89.25,81.73,265.38
1/5/2018,30.94,61.37,75.72,100.18,54.98,72.19,27.74,49.25,83.62,65.14,,89.25,81.73,267.15
1/8/2018,31.15,61.46,76.03,100.3,55.11,72.62,27.71,49.71,83.31,65.39,,89.26,81.73,267.64
1/9/2018,30.79,61.36,76.52,100.49,55.03,72.44,27.92,49.22,84.29,65.22,,89.26,81.7,268.24
1/10/2018,30.31,60.99,76.51,100.42,54.76,72.35,28.16,48.68,84.15,65,,89.26,81.73,267.83
1/11/2018,30.12,61.79,77.49,102.06,54.69,73.84,28.29,48.5,84.51,65.26,,89.25,81.7,269.78
1/12/2018,29.9,61.89,78.21,103.38,54.71,74.55,28.55,48.22,85.16,65.64,,89.28,81.69,271.54
1/16/2018,30.04,61.16,77.51,102.64,54.96,73.6,28.47,48.11,85.58,65.39,,89.26,81.68,270.62
1/17/2018,30.22,61.45,77.94,103.13,55.58,74.25,28.68,48.41,86.4,66.37,,89.28,81.65,273.19
1/18/2018,29.93,61.41,77.52,103.04,55.42,73.64,28.64,48.1,86.42,66.49,,89.28,81.64,272.74
1/19/2018,30.14,61.78,77.74,103.94,56.04,73.55,28.85,47.96,86.75,66.62,,89.29,81.66,273.98
1/22/2018,30.43,61.63,77.74,105.09,56.46,75.14,29.08,48.03,87.31,67.27,,89.3,81.63,276.2
1/23/2018,30.9,61.62,77.78,105.98,56.28,75.02,29.11,48.49,86.89,67.56,,89.3,81.67,276.79
1/24/2018,30.81,61.89,77.71,106.43,56.4,74.82,29.31,48.19,87.15,67.04,,89.31,81.65,276.68
1/25/2018,30.74,62.3,77.79,106.24,56.42,74.23,29.25,48.94,87.89,66.92,,89.31,81.64,276.8
1/26/2018,30.83,62.57,78.69,107.28,56.69,74.63,29.46,48.97,89.79,67.98,,89.33,81.59,280
1/29/2018,30.47,61.86,78.16,106.99,56.47,73.51,29.35,48.34,89.54,67.36,,89.31,81.56,278.15
1/30/2018,30.35,61.41,77.55,106.46,56.1,72.03,28.97,48.43,87.66,66.75,,89.32,81.57,275.3
1/31/2018,30.97,61.46,77.78,106.11,55.84,72.07,29.04,48.97,86.41,67.26,,89.33,81.57,275.43
2/1/2018,30.41,60.62,77.64,104.93,55.59,72.81,29.32,48.2,86.44,67.31,,89.33,81.53,275.12
2/2/2018,30.06,59.03,76.08,103.93,54.53,69.77,28.67,47.86,85.23,65.32,,89.34,81.54,269.13
2/5/2018,29.29,56.77,72.63,100.42,52.55,66.84,27.23,47.07,81.45,62.59,,89.33,81.69,257.87
2/6/2018,29.23,58.63,73.96,102.99,53.13,67.37,27.73,46.37,82.35,64.39,,89.34,81.63,262.95
2/7/2018,29.09,58.1,74.09,102.68,52.9,66.25,27.74,46.15,82.25,63.56,,89.35,81.57,261.53
2/8/2018,28.18,56.06,71.23,98.58,51.76,64.24,26.52,45.63,79.4,60.93,,89.34,81.58,251.72
2/9/2018,28.85,57.03,72.01,99.24,51.87,64.2,27.03,46.59,80.53,62.42,,89.36,81.65,255.5
2/12/2018,28.92,58.19,73.17,100.59,52.4,65.25,27.41,46.94,81.28,63.54,,89.36,81.61,259.25
2/13/2018,29.13,58.04,73.33,101.11,52.64,64.98,27.53,47.15,81.34,63.7,,89.36,81.61,259.9
2/14/2018,28.95,58.82,74.26,102.73,52.61,65.92,28.18,46.63,82.26,64.87,,89.36,81.49,263.4
2/15/2018,29.22,59.26,75.38,103.64,53.48,65.76,28.34,47.66,83.18,66.11,,89.37,81.47,266.77
2/16/2018,29.41,59.05,75.4,103.14,53.69,65.59,28.3,48.09,83.77,66.01,,89.38,81.49,266.84
2/20/2018,29.11,58.78,74.64,102.83,52.47,65.24,28.21,47.46,82.85,66.07,,89.38,81.48,265.17
2/21/2018,28.58,58.58,74.66,102.68,51.85,64.14,28.25,46.84,82.51,65.64,,89.37,81.49,263.85
2/22/2018,28.9,58.97,75.16,102.81,51.98,64.84,28.02,47.08,82.38,65.72,,89.38,81.49,264.2
2/23/2018,29.43,59.84,75.78,104.24,52.48,66.25,28.44,48.31,83.7,67.1,,89.4,81.51,268.41
2/26/2018,29.54,60.1,76.82,105.12,52.81,66.64,28.87,48.16,84.75,68.15,,89.38,81.52,271.52
2/27/2018,28.9,59.27,75.86,102.89,52.12,65.78,28.59,47.39,83.87,67.46,,89.4,81.47,268.13
2/28/2018,28.86,58.22,74.78,102.43,51.58,64.26,28.19,47.07,82.53,66.98,,89.41,81.49,265.42
3/1/2018,28.72,57.62,73.31,101.33,51.46,64.17,27.71,47.08,81.21,65.87,,89.41,81.6,261.56
3/2/2018,28.62,57.56,73.29,101.43,51.9,64.47,27.77,46.95,82.04,66.5,,89.42,81.56,262.91
3/5/2018,29.03,58.32,74.17,102.64,52.35,65.15,28.16,47.91,82.78,67.18,,89.42,81.56,265.94
3/6/2018,29.14,58.97,74.5,103.35,52.39,65.19,28.28,47.27,82.67,67.32,,89.42,81.54,266.62
3/7/2018,29.27,58.75,74.49,102.65,51.91,64.7,28.23,46.91,83.09,67.7,,89.42,81.54,266.52
3/8/2018,29.5,58.8,74.88,102.97,52.39,64.68,28.32,47.26,83.65,67.99,,89.41,81.56,267.81
3/9/2018,29.69,59.87,76.53,104.57,52.73,65.91,29,47.39,84.85,69.28,,89.43,81.52,272.47
3/12/2018,29.83,59.72,75.59,104.91,52.63,65.89,28.91,47.6,84.49,69.5,,89.44,81.56,272.13
3/13/2018,29.93,59.48,75.22,104.17,52.59,65.42,28.58,47.7,84.6,68.7,,89.44,81.58,270.37
3/14/2018,29.99,58.74,74.4,104.05,52.06,65.03,28.26,48.19,84.19,68.64,,89.44,81.57,268.98
3/15/2018,29.99,57.97,74.61,103.94,51.69,64.7,28.27,48.16,84.05,68.68,,89.43,81.58,268.69
3/16/2018,30.14,57.97,75.01,103.83,51.71,65.27,28.3,48.58,84.05,68.61,,89.45,81.54,268.98
3/19/2018,29.84,57.13,74.43,102.54,51.21,64.27,28.09,48.28,82.69,67.25,,89.45,81.54,265.34
3/20/2018,29.83,57.08,74.69,103.15,51.06,64.81,28.16,48.06,82.81,67.22,,89.44,81.51,265.79
3/21/2018,29.56,57.72,74.77,103.07,50.43,66.51,28.15,47.9,82.45,66.82,,89.46,81.57,265.28
3/22/2018,29.46,56,72.31,100.88,50.01,65.15,27.11,48.11,80.08,65.09,,89.47,81.61,258.65
3/23/2018,29,54.9,71.25,98.89,49.39,64.75,26.29,47.43,78.42,63.36,,89.48,81.63,253.14
3/26/2018,29.39,56.03,72.97,101.82,50.1,65.91,27.14,47.93,80.04,65.76,,89.47,81.59,260.06
3/27/2018,29.44,55.46,71.96,99.82,50.07,65.29,26.61,48.61,79.1,63.65,,89.49,81.65,255.64
3/28/2018,29.98,54.75,71.72,98.61,50.76,64.02,26.66,48.59,79.52,63.23,,89.5,81.66,254.89
3/29/2018,29.97,55.8,72.77,99.99,51.11,65.37,27.02,48.86,80.12,64.48,,89.52,81.69,258.14
4/2/2018,29.6,54.59,71.27,97.17,49.86,64.06,26.42,48.48,78.3,62.94,,89.52,81.71,252.57
