Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
12/9/2015,88.689659,81.203293,191.525742,42.416183,,56.224602,13.943264,49.54998,41.207783,45.505535,26.899584,37.86694,67.053535,75.703644
12/10/2015,88.709099,81.155251,192.020081,42.099087,,56.584969,13.954903,49.782558,41.321217,45.560177,26.679455,37.244854,67.555344,75.960388
12/11/2015,88.7285,81.251305,188.298538,40.979931,,54.467876,13.646475,48.945251,40.460957,45.059311,26.536818,37.138218,66.56118,74.229713
12/14/2015,88.7285,81.155251,189.249878,40.439003,,54.756149,13.675571,49.122028,40.772923,45.505535,26.618704,37.324829,66.996727,74.610085
12/15/2015,88.709099,81.145668,191.236588,40.662834,,56.134518,13.995643,49.131321,40.952538,45.796944,26.926003,37.618107,67.867805,75.018974
12/16/2015,88.7285,81.078445,194.03476,41.082516,,55.765152,14.222597,50.005844,41.510292,46.680283,27.410282,38.569012,68.748337,76.2742
12/17/2015,88.709099,81.078445,191.078033,40.261799,,54.39579,14.01892,49.177837,40.857998,46.079247,27.375061,38.648991,68.009819,75.018974
12/18/2015,88.7285,81.184074,187.673584,39.717773,,53.443325,13.66381,48.427876,40.065536,45.262688,27.018967,38.16885,67.023651,73.839882
12/21/2015,88.709099,81.174461,189.22171,40.074833,,53.497868,13.798689,48.802265,40.474068,45.776409,27.063477,38.141918,67.632172,74.212288
12/22/2015,88.709099,81.155251,190.938751,40.582222,,54.125114,13.927704,49.47617,40.7686,46.372696,27.312742,38.465157,68.088539,74.756554
12/23/2015,88.709099,81.12645,193.303223,41.540634,,56.479561,14.091907,50.056477,41.110641,46.712124,27.579821,39.057751,68.820686,75.138512
12/24/2015,88.7285,81.158165,192.984161,41.446674,,55.970497,14.080175,50.037762,41.091633,46.666256,27.606527,39.030827,68.887253,74.937988
12/28/2015,88.709099,81.110146,192.543167,41.155403,,54.952351,14.068447,49.925449,41.063133,46.602039,27.532639,39.10265,68.563972,75.128937
12/29/2015,88.709099,81.090874,194.598053,41.540634,,55.334152,14.215053,50.402794,41.623692,47.005676,27.989332,39.318138,69.400703,75.997887
12/30/2015,88.7285,81.110146,193.21875,41.155403,,54.588726,14.115361,49.981609,41.272152,46.840553,27.989332,39.282227,69.105949,75.386765
12/31/2015,88.709099,81.071693,191.285904,40.798336,,54.834179,13.974618,49.61657,40.692596,46.317654,27.761429,38.860226,68.4879,74.632431
1/4/2016,88.7285,81.177399,188.611862,40.159397,,54.81599,13.704863,48.952015,40.160542,45.730537,27.116892,38.779411,67.251839,73.352905
1/5/2016,88.7285,81.129341,188.930862,40.140614,,55.025074,13.757639,49.083054,40.05603,46.024097,27.938589,39.057751,67.575111,73.257416
1/6/2016,88.689659,81.177399,186.547623,39.088234,,52.906979,13.546526,48.324917,39.561977,45.868149,27.668842,38.985924,67.023651,72.541267
1/7/2016,88.709099,81.206192,182.072052,38.026463,,51.616123,13.165345,47.01453,38.393364,45.317738,27.161402,38.725544,65.663948,71.051682
1/8/2016,88.709099,81.263878,180.073517,37.641212,,50.952507,12.960096,46.537182,38.089321,44.969135,26.805302,38.707584,64.675095,70.287781
1/11/2016,88.709099,81.292694,180.251831,37.00227,,49.861645,12.977687,46.565262,38.336353,45.391117,26.965548,38.914089,63.904922,70.841606
1/12/2016,88.7285,81.30233,181.706116,37.058647,,49.979824,13.077379,46.939655,38.7924,45.638809,26.67177,38.761452,64.722641,71.624596
1/13/2016,88.709099,81.350349,177.174271,36.203587,,48.779869,12.73725,45.80711,37.747303,44.804005,26.395792,38.7435,62.801975,69.208778
1/14/2016,88.689659,81.369568,180.082916,36.692192,,50.879787,12.848671,46.349987,38.459866,45.014999,26.484818,39.327122,64.484932,69.705292
1/15/2016,88.689659,81.436859,176.217224,35.940495,,49.40712,12.561322,45.535686,37.376751,44.308628,26.039692,38.976948,63.58165,68.27301
1/19/2016,88.709099,81.427238,176.451797,35.498871,,48.343533,12.555456,45.52631,37.414772,44.840702,26.217743,39.56057,63.572144,68.530815
1/20/2016,88.709099,81.484909,174.190552,35.235783,,47.061764,12.309158,44.936646,37.120235,44.281109,25.51445,38.671669,63.695728,67.92926
1/21/2016,88.7285,81.475288,175.166336,35.545853,,48.525337,12.256379,45.133205,37.329258,44.455406,25.710302,38.635746,63.505577,68.798203
1/22/2016,88.689659,81.446487,178.759949,36.184792,,50.6707,12.47922,45.52631,38.364861,45.216816,26.244453,39.327122,64.513458,70.001312
1/25/2016,88.709099,81.446487,176.057709,35.029068,,48.307171,12.227057,44.964725,37.918316,44.813171,26.244453,38.994907,63.914436,69.199226
1/26/2016,88.689659,81.484909,178.459686,35.630424,,50.134365,12.432308,45.816479,38.288857,45.225986,26.477697,39.264271,64.399361,70.211395
1/27/2016,88.709099,81.50412,176.517456,35.348537,,49.898014,12.385392,45.301678,37.500275,45.18013,26.244453,39.354057,63.667221,69.113274
1/28/2016,88.709099,81.50412,177.437012,35.404919,,51.41613,12.391259,45.563763,37.984818,45.638809,25.959572,39.982571,62.183941,70.001312
1/29/2016,88.7285,81.600227,181.762436,36.429096,,52.916069,12.73725,46.78989,39.181942,46.565334,25.986279,40.781685,63.201321,70.765213
2/1/2016,88.689659,81.556931,181.696747,36.579441,,52.03429,12.684473,46.67757,39.324455,46.721294,26.538235,41.167774,63.296406,71.194901
2/2/2016,88.689659,81.662735,178.422195,36.335133,,50.297993,12.332615,45.741592,38.621391,46.125008,26.199938,41.34734,62.383614,69.810349
2/3/2016,88.709099,81.681946,179.491806,37.556641,,52.088833,12.344341,46.481022,38.573887,46.024097,26.226646,41.859142,62.792454,69.628914
2/4/2016,88.7285,81.70118,179.7733,38.599628,,52.061562,12.449901,47.285969,38.611885,45.602104,26.384216,41.679562,62.450169,69.227882
2/5/2016,88.7285,81.681946,176.348541,38.158005,,50.85252,12.285701,46.836697,37.528782,45.528728,25.904375,41.81424,61.233116,66.993492
2/8/2016,88.709099,81.77813,173.974731,37.152615,,50.588894,11.974894,46.443577,36.987225,45.409466,24.531618,41.670586,60.396389,65.694878
2/9/2016,88.7285,81.74929,173.984131,37.613014,,49.370762,11.957299,46.724384,36.816204,45.712193,24.339323,41.81424,60.852787,65.589836
2/10/2016,88.709099,81.74929,173.834,37.25597,,49.170761,11.892794,46.481022,36.873211,45.657154,24.855667,41.769352,61.385239,65.475243
2/11/2016,88.7285,81.82618,171.572784,36.447891,,48.961678,11.529206,45.573116,36.797203,45.290207,24.232496,41.033085,60.396389,65.437042
2/12/2016,88.709099,81.730019,175.110077,37.528461,,50.252537,12.015943,46.490379,37.310257,45.932362,24.472862,40.907394,61.204597,66.640175
2/16/2016,88.709099,81.681946,178.065643,38.101616,,50.752514,12.209464,47.426357,37.975323,46.299305,24.472862,41.167774,62.355087,68.253914
2/17/2016,88.709099,81.70118,180.974274,38.853321,,52.416092,12.373665,48.156433,38.754395,46.776344,25.238472,41.08696,63.144268,69.724419
2/18/2016,88.7285,81.768501,180.233032,38.740566,,51.761574,12.303293,48.128353,38.602383,46.565334,25.550058,41.760368,62.754433,69.266068
2/19/2016,88.7285,81.691559,180.148605,38.289551,,51.643398,12.303293,48.034756,38.630886,46.638733,25.51445,41.482029,62.687881,69.457024
2/22/2016,88.7285,81.70118,182.756973,39.022453,,52.961529,12.496816,48.84906,39.14394,46.868069,25.906157,41.966888,63.58165,70.803406
2/23/2016,88.709099,81.710808,180.448868,38.064037,,51.152508,12.273973,48.362347,38.526379,46.858902,25.772619,42.002792,63.106243,70.411919
2/24/2016,88.7285,81.730019,181.274536,38.458679,,51.67067,12.244651,48.39043,38.820908,47.005676,25.793983,42.200333,63.315418,70.822495
2/25/2016,88.709099,81.74929,183.470047,38.956684,,51.716118,12.414714,49.026901,39.305454,47.537746,25.959572,42.631325,64.104599,71.529121
2/26/2016,88.709099,81.643486,183.047852,39.520454,,52.025196,12.502677,49.092422,39.200943,46.868069,26.146524,41.455093,63.990513,71.452713
2/29/2016,88.7285,81.691559,181.612305,39.276154,,51.434307,12.3678,48.783543,38.925415,46.712124,26.110914,41.571819,62.973125,71.080338
3/1/2016,88.7285,81.582863,185.881454,40.281551,,52.779724,12.784164,49.738251,40.084526,47.161625,26.734089,41.365303,64.32328,72.961411
3/2/2016,88.709099,81.573242,186.716522,40.121807,,54.070564,12.924908,49.775692,40.198551,47.299232,27.027863,41.580795,64.427879,72.894569
3/3/2016,88.7285,81.602081,187.44838,40.366116,,54.888714,13.012873,50.131371,40.198551,47.537746,27.065258,41.832203,64.247231,73.324265
3/4/2016,88.7285,81.544388,188.058258,40.835926,,55.415966,13.065649,50.337276,40.303055,47.739574,27.143599,42.299095,64.095093,73.257416
3/7/2016,88.7285,81.486664,188.208344,41.305729,,56.715919,13.059787,50.487038,40.05603,47.446011,27.125792,42.532547,64.608543,72.942307
3/8/2016,88.709099,81.544388,186.153534,40.497662,,54.334202,12.848671,49.775692,39.809002,47.583614,27.084841,42.954556,63.819366,72.369377
3/9/2016,88.7285,81.515518,187.073059,40.751347,,55.215981,12.866267,49.934807,40.151035,47.941383,27.002048,43.152084,63.933453,72.512619
3/10/2016,88.7285,81.505905,187.223145,40.967468,,55.261436,12.854539,49.859928,40.113041,47.959732,26.874748,43.188004,63.971489,72.694038
3/11/2016,88.709099,81.428925,190.2444,41.719158,,56.688644,13.188802,50.580635,40.730591,48.115685,27.499699,43.232887,65.217072,73.811234
3/14/2016,88.709099,81.428925,190.000488,41.437275,,56.315941,13.147752,50.627434,40.778103,48.088165,27.588722,43.286766,64.941322,74.088135
3/15/2016,88.709099,81.457771,189.690826,41.531239,,56.206848,13.141889,50.599358,40.930115,48.20742,27.771221,43.36758,63.933453,74.069054
3/16/2016,88.7285,81.621353,190.788605,41.878899,,57.179531,13.112564,50.777195,41.405167,48.317513,27.562016,44.032017,63.781326,74.670601
3/17/2016,88.709099,81.611725,191.999008,42.649384,,57.961319,13.270903,51.891006,41.557182,48.611061,28.484308,44.274445,63.039684,74.775642
3/18/2016,88.709099,81.630966,192.753128,42.826027,,58.128326,13.419328,52.335842,41.624237,48.547379,28.283886,43.991741,63.780811,74.872536
3/21/2016,88.7285,81.621353,193.026611,43.024029,,57.926907,13.395711,52.64629,41.767479,48.575035,28.140083,43.946514,64.152985,74.910873
3/22/2016,88.7285,81.573242,192.922882,42.53373,,57.606461,13.354386,52.345245,41.777023,48.289188,28.090652,43.801769,64.79232,74.78624
3/23/2016,88.709099,81.621353,191.649689,42.005714,,56.343002,13.254021,52.006561,41.538296,48.298412,27.987293,44.127434,64.334282,74.258911
3/24/2016,88.7285,81.582863,191.564804,42.005714,,56.617668,13.171367,51.85603,41.652885,48.243084,28.032232,44.245037,64.305649,74.354805
3/28/2016,88.7285,81.602081,191.677994,42.184856,,56.315536,13.212696,51.874855,41.547844,48.50127,28.211988,44.082203,64.124352,74.690361
3/29/2016,88.7285,81.75605,193.451004,42.420589,,56.581039,13.236311,52.213535,42.197182,48.860882,28.823141,44.733528,64.868652,75.447807
3/30/2016,88.7285,81.76564,194.299835,42.609158,,56.690914,13.313057,52.30761,42.44545,49.183609,28.760229,44.624973,64.878197,75.927208
3/31/2016,88.7285,81.804153,193.828278,42.25087,,56.663441,13.283542,52.18531,42.35952,48.925423,28.904026,44.887318,64.677803,75.840927
4/1/2016,88.7285,81.756973,195.148621,42.656307,,55.903542,13.401615,52.42992,42.684185,49.441784,28.964247,45.059196,65.412575,76.157326
4/4/2016,88.7285,81.81472,194.516769,42.100006,,55.491539,13.336674,51.837223,42.521847,49.460232,28.922003,44.869225,66.195038,75.562881
4/5/2016,88.747917,81.843636,192.573914,41.835991,,55.116154,13.147752,51.517353,42.111233,49.128284,28.663162,44.027927,65.336227,74.920479
4/6/2016,88.747917,81.81472,194.677063,42.316864,,56.306377,13.218599,51.771362,42.521847,49.515556,28.74225,43.973656,67.092003,75.629982
4/7/2016,88.7285,81.862862,192.347565,41.703983,,55.97678,12.970637,51.272751,41.910713,48.980747,28.508574,43.955563,66.357254,74.776657
4/8/2016,88.747917,81.862862,192.866302,41.977421,,57.102909,13.017868,51.470306,41.910713,49.248158,28.778202,44.190762,66.175957,74.661613
4/11/2016,88.7285,81.853241,192.413589,42.166004,,56.864864,13.071007,51.489124,41.796116,48.897766,28.760229,44.000793,65.670197,74.383537
4/12/2016,88.7285,81.833977,194.205505,42.750591,,58.558632,13.236311,51.790184,42.082596,49.202049,28.886049,44.308357,66.204567,74.949242
4/13/2016,88.747917,81.795464,196.167191,43.174896,,58.833302,13.537402,52.561623,42.512299,48.823994,28.775503,44.036972,66.824829,76.003906
4/14/2016,88.747917,81.795464,196.176605,43.203178,,58.970638,13.566922,52.655701,42.502747,48.602703,28.661362,43.9827,66.862991,76.003906
4/15/2016,88.7285,81.853241,195.959671,43.40118,,58.174103,13.519694,52.730957,42.34042,48.906982,28.859093,44.226944,66.815292,76.214851
4/18/2016,88.747917,81.843636,197.336624,43.599201,,59.135429,13.620058,52.778004,42.521847,49.183609,28.96694,44.398823,67.435532,76.933945
4/19/2016,88.747917,81.81472,197.959091,44.53265,,60.316494,13.791268,53.154316,42.283119,49.155949,28.868076,44.471195,67.674088,76.51207
4/20/2016,88.747917,81.756973,198.14772,44.400646,,60.856667,13.897534,53.069637,42.369061,48.602703,28.580475,43.358517,68.036705,76.607964
4/21/2016,88.7285,81.737701,197.082016,44.202648,,60.499599,13.773555,52.937935,42.216274,47.73595,27.918991,42.453884,68.437469,76.3395
4/22/2016,88.747917,81.737701,197.082016,44.513805,,61.378525,13.90344,53.069637,41.481007,47.911137,28.274897,42.833828,68.580612,76.186089
4/25/2016,88.7285,81.718452,196.742477,44.362934,,60.691864,13.87392,52.815636,41.490555,48.243084,28.473522,42.915245,68.313438,76.272377
4/26/2016,88.747917,81.699181,197.034836,44.72123,,61.662346,13.962478,53.286026,41.290028,48.049446,28.553513,42.978565,68.055786,76.454536
4/27/2016,88.747917,81.756973,197.440399,45.098389,,62.834244,13.986093,53.662346,41.099045,48.279968,28.445662,43.602757,67.979454,76.377861
4/28/2016,88.747917,81.805115,195.648468,44.674088,,61.900398,13.838497,53.144913,40.583397,48.32608,28.474422,43.539429,67.654991,75.553291
4/29/2016,88.767334,81.833977,194.592209,44.410076,,61.79969,13.761747,52.834442,40.23008,48.22464,28.202997,43.801769,66.595818,75.936806
5/2/2016,88.747917,81.804138,196.13887,44.570374,,61.7356,13.885728,53.107269,40.5261,48.777893,28.49959,44.154579,66.977501,77.001068
5/3/2016,88.767334,81.890839,194.431854,43.834919,,60.279865,13.708612,52.674519,40.15369,48.685688,28.643394,44.118389,66.76757,76.29155
5/4/2016,88.747917,81.88118,193.34729,43.391754,,59.410095,13.602345,52.025375,40.029552,48.833218,29.056814,44.634029,66.128227,75.946388
5/5/2016,88.747917,81.910065,193.309555,43.174896,,59.895329,13.59644,51.99715,40.048637,48.842442,29.083778,44.462147,66.404968,75.457405
5/6/2016,88.767334,81.890839,194.016907,43.523766,,59.758003,13.65548,52.345245,40.344677,49.0914,29.236567,44.172668,66.013733,76.013504
5/9/2016,88.767334,81.929344,194.1772,42.995743,,58.888237,13.620058,52.110046,40.344677,49.358803,29.531364,44.425972,66.76757,76.224449
5/10/2016,88.767334,81.948586,196.591568,43.712334,,59.922802,13.814882,53.003792,40.869865,49.847496,29.641006,44.471195,67.330559,77.202408
5/11/2016,88.7285,81.919716,194.752502,43.561481,,60.105911,13.667289,52.561623,40.573845,49.451004,29.101757,44.634029,66.51947,75.649155
5/12/2016,88.7285,81.871521,194.809082,43.750057,,60.270706,13.67319,52.44873,40.459251,49.718414,29.200623,44.896366,66.128227,75.792984
5/13/2016,88.7285,81.88118,193.111496,43.32576,,59.501652,13.507886,51.790184,40.306469,49.0914,28.7791,44.679253,65.975563,74.891716
5/16/2016,88.7285,81.842636,195.016541,44.070641,,60.508755,13.57873,52.42992,40.869865,49.404911,29.171856,44.733528,66.872543,75.361526
5/17/2016,88.7285,81.813759,193.196396,43.844345,,60.792572,13.501981,52.175903,40.459251,48.436718,28.688324,43.973656,66.175957,74.508179
5/18/2016,88.747917,81.669273,193.252975,43.174896,,60.206627,13.738131,51.99715,40.535645,47.874252,27.981005,43.150444,66.452667,74.076744
5/19/2016,88.7285,81.688545,192.583344,43.32576,,60.215786,13.608249,51.507938,40.316025,48.344521,27.924385,43.584667,65.889671,74.009621
5/20/2016,88.747917,81.717438,193.799973,43.636906,,60.572845,13.702709,51.771362,40.80302,48.095558,28.11492,43.684174,66.500404,74.498596
5/23/2016,88.767334,81.707802,193.535873,44.146076,,60.417191,13.690903,51.677284,40.726627,48.141663,28.202997,43.295181,66.233192,74.239738
5/24/2016,88.7285,81.650002,196.044556,44.438366,,60.719337,13.897534,52.213535,41.490555,48.547379,28.391739,43.729404,67.187424,75.131401
5/25/2016,88.747917,81.698143,197.374359,44.985237,,61.680676,14.04513,52.57103,41.777023,48.62114,28.584072,43.602757,67.607292,75.543694
5/26/2016,88.747917,81.7463,197.430954,44.504368,,61.424305,13.962478,52.420506,41.910713,48.814774,28.562504,44.1003,67.616837,75.697105
5/27/2016,88.767334,81.698143,198.279755,44.485508,,61.460926,14.056939,52.618073,42.111233,48.870106,28.674845,44.172668,67.922188,76.051849
5/31/2016,88.767334,81.736679,197.902527,44.259216,,61.222889,14.021514,52.608665,42.197182,48.556591,28.688324,44.462147,68.084412,75.975151
6/1/2016,88.767334,81.679863,198.308075,44.315792,,61.241196,14.051033,52.655701,42.09214,49.054512,28.580475,44.579746,68.332497,75.927208
6/2/2016,88.747917,81.747276,198.911652,44.560944,,61.158802,14.080553,52.721558,42.053936,49.072956,28.670351,44.597836,69.210411,76.349091
6/3/2016,88.767334,81.882202,198.31749,44.938095,,60.920765,13.879823,52.674519,41.958454,49.386471,28.799772,45.30344,68.981384,75.85051
6/6/2016,88.786766,81.862968,199.326599,45.400108,,62.266624,13.962478,53.17313,42.034847,49.441784,28.814152,45.240131,69.353539,76.042274
6/7/2016,88.786766,81.882202,199.637802,45.418972,,63.676575,13.932957,53.427147,42.20673,49.386471,28.837517,45.203938,68.924133,76.138145
6/8/2016,88.786766,81.901512,200.288589,45.68298,,63.530064,13.944763,53.765831,42.292679,49.68153,28.975927,45.475327,69.162712,76.224449
6/9/2016,88.747917,81.920753,200.015076,45.352962,,63.044842,13.844399,53.75642,42.302223,49.875168,29.037046,45.864311,69.048187,76.051849
6/10/2016,88.747917,81.968971,198.119431,45.013527,,61.680676,13.67319,53.126099,41.977551,49.912056,28.895044,45.746716,68.494736,75.256058
6/13/2016,88.747917,81.988243,196.591568,44.513805,,61.497551,13.57873,52.552212,41.509655,49.497116,28.886049,45.692429,67.950806,74.843758
6/14/2016,88.747917,81.997887,196.204895,44.183788,,61.460926,13.378,52.561623,41.605137,49.690746,28.75124,45.936684,68.055786,74.652008
6/15/2016,88.747917,82.094254,195.931381,44.381794,,61.314438,13.395711,52.580437,41.500103,49.543213,29.047831,45.647202,67.588211,74.862953
6/16/2016,88.767334,82.046043,196.516113,44.53265,,61.021469,13.431134,52.674519,41.586044,49.801399,29.19702,45.936684,67.826775,75.102646
6/17/2016,88.747917,82.055702,195.784683,44.727222,,61.644859,13.436527,52.719151,41.309025,49.60051,29.151714,46.102325,67.122772,74.984009
6/20/2016,88.767334,82.0075,197.045532,44.983082,,62.179379,13.513782,53.201595,41.481743,49.758202,29.178898,45.929047,67.544342,75.657555
