Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
12/22/2017,41.3236,51.656,31.2444,27.24,54.274,119.177,151.5977,41.0992,105.9593,123.8445,30.4196,46.8638,45.9775,49.212,60.8203,16.8994,64.1211,16.665,28.2181,35.1861,49.2261,69.0657,97.1649,170.4411,64.4798,87.2443,28.3953,118.9028,79.7525,69.300163
12/26/2017,41.757,52.7979,31.0796,27.7435,54.9879,120.1306,153.7453,42.0978,108.2346,125.4377,30.6442,47.6057,47.3956,49.873,62.0401,16.9556,64.5849,17.02,28.9532,35.3648,49.2723,69.5861,97.8872,173.2998,64.6423,87.9432,28.564,121.1133,79.762,69.906784
12/27/2017,41.3043,52.4856,31.0505,27.7731,54.362,119.7206,150.8586,41.3661,107.1958,122.6695,30.7419,47.6545,47.0827,50.1939,61.4349,16.965,64.1791,16.7734,28.6298,35.0272,49.1891,69.3779,98.2917,171.7559,64.9387,88.2112,28.4703,120.4491,79.686,69.675697
12/28/2017,41.2851,52.4661,30.4398,28.1779,53.9611,119.7492,151.1582,41.2871,107.2849,124.9896,30.6638,47.4105,47.2978,50.0675,61.2931,17.1428,64.1598,16.8326,28.7474,35.2357,49.4851,69.7375,98.1954,171.8954,64.4989,88.3644,28.5827,121.7378,79.8,69.781616
12/29/2017,40.6591,52.349,30.6725,28.2372,53.6775,119.3773,150.0495,40.9311,106.7507,125.7165,30.5759,47.7033,46.4274,49.7953,61.1229,16.9181,63.754,16.6945,28.5612,35.7619,49.4481,69.6996,97.4153,172.1643,64.432,87.9911,28.564,120.9448,79.4391,69.579407
1/2/2018,42.6622,53.4518,31.2444,28.5333,54.098,121.6563,151.7276,41.7517,108.1257,127.3396,31.113,48.4256,46.799,49.873,61.7942,17.6016,64.9135,17.1383,29.5903,36.5364,50.5583,70.0024,97.9931,172.234,66.4685,88.8431,29.1729,124.4142,80.7593,70.72525
1/3/2018,43.6541,53.4518,32.5047,28.6617,55.0955,122.5431,152.4168,42.2362,109.7382,128.6242,31.3376,49.2944,48.315,49.9508,62.0779,17.7514,66.2952,17.4243,30.394,37.5788,51.3816,70.9676,98.648,175.6404,68.199,89.3122,29.9786,125.0982,82.3454,71.784454
1/4/2018,45.1083,54.3106,33.571,28.5432,55.7311,122.1617,153.4356,42.7404,109.758,129.5801,31.6305,50.3974,49.4788,49.5522,62.7871,17.7982,66.3629,17.868,31.0899,38.1547,51.9922,70.9297,98.3784,176.5668,69.8914,89.5994,30.4939,127.5367,82.4594,72.217758
1/5/2018,44.6749,53.6957,33.3868,28.3951,55.6235,121.9615,155.4234,42.6218,110.9649,129.4308,31.7282,50.5829,51.0144,49.8244,63.0708,17.742,67.0006,17.6412,30.8743,37.9462,51.8627,70.5418,98.388,175.8098,70.3694,90.0207,30.4095,126.7041,82.3929,72.188866
1/8/2018,44.2223,54.0568,33.4547,28.5432,56.1907,122.5622,155.8629,42.7602,111.4991,130.4365,32.0212,51.0416,51.3371,50.2814,64.839,17.6578,67.0489,17.7201,31.0507,38.4327,52.3993,71.1474,98.2917,177.8218,71.5167,90.2026,30.522,127.1204,82.7633,72.622169
1/9/2018,42.903,54.1837,33.9588,28.7506,56.6503,121.9042,154.8141,42.0582,110.5098,126.9513,31.6208,50.8659,51.3078,49.8342,64.4986,17.7327,66.6721,17.799,30.6489,37.966,52.2605,70.8635,97.9642,177.2441,71.6123,90.0877,30.6625,126.4959,82.4119,72.439224
1/10/2018,42.3637,54.0764,34.3853,27.6053,56.3765,122.6862,154.3346,41.7023,110.8066,126.7521,32.0602,51.2173,51.8359,49.8536,64.5554,17.6765,67.1649,17.6511,30.7175,37.6583,52.4918,70.2579,98.3109,177.9911,72.2816,90.1355,30.6812,124.4539,81.7565,72.352562
1/11/2018,44.2994,57.092,35.3838,28.0397,57.8727,126.4146,157.6808,42.5822,113.903,129.3511,33.2126,52.0568,53.5181,50.0675,66.229,17.9761,67.8799,18.3413,31.5016,38.5617,53.9905,71.7435,98.5902,183.4394,73.668,90.5185,31.0091,126.5355,82.5638,73.835434
1/12/2018,45.4165,57.5604,36.0624,28.5136,58.7235,127.3968,158.9094,43.5412,114.457,129.5901,33.984,51.8714,53.3421,51.0494,66.4371,18.2757,69.0104,18.5583,31.5898,38.8596,54.2773,72.4153,101.0942,185.4115,74.5476,92.6247,31.1122,126.03,83.1242,74.547989
1/16/2018,44.5594,57.1408,35.1706,27.6744,57.5402,125.8806,156.5421,42.7701,112.3375,127.4791,32.6071,50.8855,52.364,50.7966,65.9359,18.154,68.392,17.9863,31.0409,38.1944,54.3976,71.2231,99.6785,181.786,73.7827,92.0503,30.5313,124.7314,82.6018,73.604347
1/17/2018,44.8098,57.5507,35.1803,27.625,58.5377,126.2144,156.4023,42.948,112.4762,126.9015,32.8805,51.5883,52.8335,50.9424,66.7869,18.3225,69.5515,18.578,31.2566,38.6412,54.9619,71.7814,102.2403,183.5888,73.821,93.4001,30.4657,125.346,83.5801,74.249481
1/18/2018,44.9735,56.887,33.6777,27.2202,58.4399,125.4801,156.2924,42.7107,113.1796,126.6924,32.3727,51.11,52.6575,49.4939,66.2196,17.7982,69.0781,18.4301,31.0017,37.6384,53.787,71.3366,101.4024,183.6485,73.0178,92.347,30.2409,123.5518,83.0387,73.642853
1/19/2018,44.5883,56.7992,33.6777,27.161,58.4301,125.2036,156.0127,42.3647,113.3084,127.031,32.7145,51.7445,51.4545,49.5231,67.2597,17.7982,69.4646,18.3216,31.0605,37.7079,53.9535,71.488,101.7299,182.4433,73.0656,93.1129,30.2596,122.9571,82.7728,73.546562
1/22/2018,46.1472,59.2585,34.4629,27.7534,59.3298,126.4051,160.2279,44.3025,115.7357,131.6513,33.779,55.0535,52.2956,50.3008,67.2503,18.3787,70.6917,19.0119,32.2857,38.4625,55.3967,73.4562,102.7218,185.5609,76.2877,94.7309,30.7749,125.693,83.8175,75.135353
1/23/2018,46.2537,59.4733,34.7246,28.0594,59.1342,124.9366,160.3478,44.0158,116.7462,131.7509,33.6422,55.4733,52.4423,50.2814,67.6758,18.2102,70.6531,18.9527,32.4719,38.4525,55.9518,73.2575,102.953,185.2721,75.7332,94.482,31.0559,123.9582,83.865,75.019814
1/24/2018,46.5926,59.9515,32.747,27.8121,59.1538,125.2894,160.7174,44.0158,117.3703,129.8092,33.8376,54.0188,52.6966,47.8898,67.4961,17.9199,69.1747,19.0119,32.4327,38.0157,56.1646,73.39,100.7668,187.5829,74.7484,93.4959,31.0091,123.1454,84.0835,74.817589
1/25/2018,45.9438,60.01,31.322,27.3273,58.1661,124.5838,159.6086,43.4127,116.3598,126.314,33.193,53.8822,52.413,47.1509,69.6804,17.6203,68.6819,18.4202,31.9721,37.3306,56.0443,72.614,100.3238,187.7522,73.9357,93.0363,30.3533,119.2001,83.9315,74.230217
1/26/2018,46.5538,60.3516,31.7388,27.5351,59.056,125.0987,161.4765,43.3633,116.6669,129.5403,33.3004,54.2824,52.5108,47.4523,70.0587,17.5735,69.3196,18.578,31.9034,37.4398,56.3588,73.0304,102.6544,187.6128,74.2034,94.482,30.4751,118.7343,84.5299,74.634651
1/29/2018,45.1692,59.4928,30.4398,26.7732,58.3421,122.5145,161.0969,42.8393,115.4979,128.5047,32.3044,53.4917,51.1611,45.5177,70.2856,17.5173,67.7833,18.361,31.4918,36.4669,55.7404,72.1409,100.4008,186.2582,73.0274,92.28,29.9599,117.6439,83.5896,73.508041
1/30/2018,43.1552,58.3119,30.8857,26.4071,57.1686,119.4154,157.1814,41.0498,114.101,125.7364,31.6989,52.8475,49.4104,45.2552,68.7538,17.185,66.7977,17.8088,29.7962,36.3279,55.0283,70.7405,98.5036,181.9354,71.2681,90.3174,29.5195,113.3318,82.4214,72.025177
1/31/2018,43.4457,58.6047,31.1669,26.0707,57.5109,119.5299,157.2613,40.9015,113.9326,124.9697,31.6989,52.418,49.4006,46.6259,68.1108,16.9493,66.933,17.937,29.9138,36.4172,55.1501,70.9392,98.6191,182.1844,70.3503,91.8779,29.4071,111.2204,82.9153,72.073311
2/1/2018,43.2714,59.8929,31.4577,25.9223,58.039,119.7396,159.0792,41.7418,115.4384,126.1049,32.568,53.2086,49.4788,46.2954,68.9807,17.0247,66.3725,18.1737,30.2764,37.1618,55.9747,72.0085,97.136,185.9095,72.1956,90.6525,29.6788,112.4199,84.5964,72.814758
2/2/2018,41.4608,57.6873,30.275,24.923,56.445,113.0742,154.3546,39.5766,111.7827,121.9425,31.9137,50.944,46.7403,45.1093,66.2952,16.4968,65.1357,17.2763,28.62,35.4343,54.1101,69.6239,93.4281,178.0309,70.4555,89.2165,28.7607,109.9813,80.2844,69.771988
2/5/2018,39.6308,55.4817,28.6467,23.8248,54.7043,107.3909,151.2681,38.2123,108.543,119.7618,31.0837,48.8454,43.5128,43.7386,64.5743,15.8464,62.4012,16.5466,27.4144,33.6075,52.0581,67.0975,91.6946,171.1384,68.2182,85.9423,27.6178,106.9679,75.716,66.844757
2/6/2018,39.8148,56.1063,28.4907,24.3393,54.7043,111.7392,148.8808,37.9453,107.265,121.3849,31.3864,49.4213,44.9505,45.1774,64.9525,16.3366,63.4737,16.9904,27.6104,35.1365,52.8639,67.3908,93.3029,173.2599,68.3998,86.6029,28.2642,107.5131,74.4148,67.374352
2/7/2018,38.2946,57.3067,28.0909,23.1223,54.4012,109.937,147.9319,36.3437,104.7981,117.9993,29.7653,48.5037,43.1412,44.5163,63.7989,16.2989,62.894,16.1029,26.5421,33.8061,53.0138,66.1134,92.0798,175.501,67.1578,86.0093,28.1049,104.9853,73.0756,66.247757
2/8/2018,36.5324,54.8473,26.8136,22.7661,52.0639,107.0858,139.931,34.5443,100.1021,110.8596,28.4177,46.2781,42.0555,43.1261,61.3404,15.837,60.6716,15.4619,24.9249,32.4062,50.9712,64.7887,89.0269,168.4889,64.8951,83.0702,26.7559,99.3153,72.2493,64.244919
2/9/2018,36.0482,54.779,25.8386,23.3895,51.1496,108.2301,138.8222,34.2872,99.1411,110.043,28.4567,45.5851,41.1949,43.2622,60.8203,16.2517,61.6862,15.2943,25.2679,32.8529,50.9057,64.5143,89.181,164.3952,62.7672,84.4584,26.8027,99.3153,72.7052,64.196762
2/12/2018,36.9003,56.4283,26.1798,23.5873,52.5163,108.6878,143.3171,35.3748,102.1826,115.5198,28.9938,46.776,43.1705,43.4858,61.7954,16.3083,62.5848,16.0437,25.5533,33.4685,52.9857,66.1134,90.1344,170.3515,64.3559,85.8178,27.5616,100.0191,73.3192,65.246338
2/13/2018,36.5033,55.8038,25.2925,23.4785,52.4278,108.0298,141.4992,34.1785,101.5189,114.5439,28.5349,46.2586,41.8599,44.001,60.9254,16.3931,63.8506,15.8465,25.1203,33.4188,53.2575,65.9715,90.2981,171.487,63.4701,86.4361,27.8895,98.9089,73.2041,64.976723
2/14/2018,36.9874,58.3412,25.7606,23.7456,54.5812,108.354,146.6933,35.1573,105.769,122.311,29.4528,46.7272,44.3735,45.4788,63.2103,16.4497,65.8604,16.7143,26.0354,34.8882,53.8477,66.0945,89.884,178.7879,63.422,89.4789,28.0862,101.3771,73.3576,65.920372
2/15/2018,36.8906,58.185,25.4875,23.7951,53.6274,108.3731,145.8742,34.3466,106.6904,124.6212,28.9743,45.7706,44.53,45.5079,62.8374,16.3177,65.5126,16.093,25.9468,34.8783,54.1569,65.6971,89.3447,178.8775,63.7493,89.8363,28.0862,97.9744,73.1177,65.756676
2/16/2018,36.9003,57.7556,25.8678,23.6368,53.7356,107.9975,146.3537,33.7237,106.6409,123.3565,28.9157,46.366,44.6473,45.1093,62.5793,16.082,65.6382,15.4323,25.8583,35.3549,53.323,64.4953,89.2676,178.0807,63.8167,90.0971,27.0838,97.9446,73.4343,65.592987
2/20/2018,37.0843,57.8239,25.7801,23.6665,53.9224,106.8804,146.983,34.2576,106.9579,122.2911,28.6911,46.0341,44.8332,44.701,61.6711,16.0255,64.4593,15.6789,28.6527,35.1265,53.4261,64.3345,88.2972,177.5429,63.1716,88.4646,27.2524,97.5875,72.6764,65.23671
2/21/2018,36.0192,55.8916,26.0921,23.0036,52.8507,105.0313,148.9907,30.2238,104.8279,120.4688,28.4079,45.4387,44.2366,43.1747,61.6233,15.7898,64.4788,15.1348,28.6626,34.7095,52.5641,63.5964,86.929,174.0368,62.0066,87.7401,26.8121,94.3733,71.8513,64.138992
2/22/2018,33.7438,56.8773,27.3401,23.6269,53.9912,105.8306,149.0107,30.0656,106.096,122.789,29.8239,46.0048,46.0459,42.8636,62.5124,15.705,64.6637,15.0161,28.9184,34.8485,53.576,64.2683,87.4627,176.7062,62.5458,88.9186,26.7559,94.6808,72.7819,64.841911
2/23/2018,34.9831,59.3561,27.3304,24.2008,56.0954,108.4309,152.6365,31.074,107.8198,127.3894,29.9802,47.2933,46.8186,43.7483,63.9177,16.0349,65.0042,15.3722,30.168,35.8116,54.3631,64.6467,89.1124,179.2859,64.0286,89.3147,26.9245,97.9149,74.3842,66.247757
2/26/2018,34.8379,58.9462,26.9404,24.6757,55.6431,110.3666,154.7741,31.252,108.4737,127.1803,29.5895,47.0786,46.7306,43.8066,64.4626,15.9501,64.4982,15.1744,30.9257,35.9208,53.8477,63.6532,89.782,178.9771,64.25,90.1358,26.6154,97.5577,75.641,66.642548
2/27/2018,33.6954,57.0627,26.3261,23.9831,54.8959,109.4132,152.9162,31.4992,105.9474,125.6369,29.0427,46.4831,45.4493,43.4858,63.6022,15.6861,63.8269,14.838,29.7055,36.0002,53.4074,63.1612,89.3938,173.9771,64.4233,89.6142,26.5685,97.1411,74.3554,65.775932
2/28/2018,33.066,55.6671,25.7411,23.9039,53.4013,107.7856,150.6288,30.3227,100.4786,124.1133,28.1442,45.3118,44.4224,41.9481,61.7094,15.2713,62.3285,14.3632,29.3513,34.8386,52.7796,62.073,87.6956,169.5547,63.2005,87.3441,26.0064,95.3256,72.6668,64.264175
3/1/2018,33.1822,55.7452,26.4528,24.6559,52.9785,107.9012,150.1694,30.1941,100.2408,125.8759,28.2321,44.9311,44.6669,42.5554,62.3116,15.2808,63.0388,14.3731,29.5678,35.1563,52.9483,62.1014,88.1808,168.4889,62.7961,87.7305,25.6504,94.5915,72.1487,64.167877
3/2/2018,33.676,56.0673,26.7649,24.9923,53.1555,107.516,150.3991,31.0048,100.5083,128.5346,28.1345,44.9311,45.6547,43.1724,63.8508,15.1771,63.428,14.6996,29.9515,35.8215,53.4823,62.1108,88.666,168.22,63.0368,89.0635,25.3975,95.0876,72.4845,64.466385
3/5/2018,34.0923,57.5311,27.3206,25.0418,53.0866,108.9702,152.7764,31.6376,100.865,129.6996,29.1013,45.1556,47.3761,43.5054,63.6787,15.2808,64.3718,14.9864,30.4534,36.1094,53.323,62.3758,90.306,171.0089,63.7012,88.4453,25.5193,95.9209,73.1753,65.150055
3/6/2018,34.2376,57.3945,27.8374,24.923,53.1555,109.4517,151.1882,30.9752,100.0724,126.553,29.277,44.9994,47.4152,44.2987,63.6309,15.1865,65.5685,14.8677,30.1975,36.4371,53.4261,62.1298,91.1502,169.2857,64.1537,88.5999,25.8846,92.667,73.089,65.188553
3/7/2018,33.5501,56.3308,28.1982,25.1407,53.1653,109.6347,152.3768,30.5995,99.9337,125.7364,28.9548,44.9112,45.4591,44.0245,62.2543,15.1299,65.8507,14.6402,30.227,36.2484,53.1356,61.685,91.4316,169.4949,63.7686,88.909,25.7254,91.9527,71.2469,64.697479
3/8/2018,33.86,55.7062,28.5784,24.6856,52.6737,109.1628,149.57,32.0232,99.6563,124.671,29.1013,45.0876,45.6743,44.3575,62.1587,15.0922,67.1642,14.6699,30.1877,36.3775,53.0326,60.3035,92.3729,167.0148,64.2596,90.1358,25.7535,92.9447,71.1125,64.678215
3/9/2018,34.1989,56.6333,29.4852,25.2495,54.1387,112.8899,153.116,32.3494,101.8458,128.3952,30.0583,46.048,47.3956,45.5621,63.9464,15.3939,68.322,15.0557,30.5813,37.4498,53.6978,60.9836,93.0716,170.8495,66.2238,91.1114,26.5598,92.1511,71.5347,65.910744
3/12/2018,34.286,57.5604,30.0215,25.2495,53.8241,112.4757,153.3058,32.4483,99.7157,126.8716,30.3708,45.9794,47.5815,45.0431,62.9139,15.6013,67.3977,14.9271,30.3845,37.3306,53.9602,61.1943,92.1789,170.5109,65.5595,89.5369,26.8064,94.6213,72.1871,65.891479
3/13/2018,34.3344,57.3848,29.5925,25.3683,53.0571,112.1579,150.3292,32.4186,99.1213,126.6127,29.6286,45.1758,47.3369,45.19,61.7858,15.5541,67.3685,14.66,29.6957,37.0427,54.1195,61.4912,91.7519,168.8873,64.6448,90.3097,26.5787,91.8237,71.5059,65.419662
3/14/2018,34.5184,57.7474,29.8362,25.299,53.0571,110.8771,150.0395,32.3099,98.9628,125.2784,29.4235,45.313,47.5032,45.3173,61.7667,15.4787,67.4853,14.7095,29.2234,37.1221,53.5573,61.338,91.4219,168.3694,63.9612,89.5079,26.6926,92.7959,70.6136,65.034492
3/15/2018,34.2182,56.7575,29.1439,24.7845,53.126,111.3104,148.0917,31.4085,97.7343,124.0735,28.4958,44.3821,47.7868,44.6513,59.8834,15.375,66.775,14.749,28.8593,36.0499,53.0701,61.2134,91.6645,165.9092,62.9213,89.1891,25.3171,91.4071,71.4004,64.697479
3/16/2018,34.9928,57.3652,30.1482,24.7251,54.0109,111.1371,148.3215,31.6562,99.5176,124.9797,29.1208,44.9896,48.1487,45.5523,61.7189,15.4693,67.7966,14.9568,28.9282,36.6762,54.1663,61.7307,92.9552,168.6682,63.6434,90.5995,25.8104,91.7444,72.072,65.27449
3/19/2018,34.4409,55.8852,29.807,24.1513,52.6737,109.6829,146.1739,30.8638,97.556,122.1118,28.7595,43.7843,46.163,45.3075,61.8336,15.0828,67.3393,14.6897,28.3182,36.1592,52.9108,60.9644,91.6063,165.5805,62.2955,89.7784,24.8524,90.921,71.1413,64.265938
3/20/2018,35.1187,57.3162,29.1049,23.8149,53.7848,110.2703,148.4713,31.2501,100.3894,125.0095,29.1322,44.578,47.5687,47.0215,62.4359,14.7152,69.5285,15.0952,28.7806,36.5768,54.007,61.2134,92.2856,169.1861,63.1235,91.2563,24.8524,90.8912,70.9878,64.809006
3/21/2018,36.8906,60.276,30.1872,24.1315,56.0856,112.7165,152.9862,32.607,103.8074,129.6299,29.9267,46.1656,49.8297,48.0205,65.8488,14.998,71.2312,16.1438,30.4927,37.8195,54.7753,63.2536,93.3045,174.6743,65.2225,92.203,25.6112,93.9169,71.9952,66.506088
3/22/2018,36.0966,59.4528,29.0367,23.7061,55.5546,109.4999,152.8463,31.983,103.322,127.2401,28.8183,45.4502,49.2497,47.188,63.4301,14.4795,70.9977,15.669,30.0598,36.9645,53.7166,62.4299,91.8974,171.6563,63.085,89.875,25.1179,93.5003,70.5177,65.148422
3/23/2018,35.8352,60.3349,28.4712,23.2608,56.7739,108.8065,153.3557,31.9236,104.8774,127.4193,28.8281,45.509,48.6206,46.8256,63.5353,14.1496,69.3534,15.5898,29.7547,36.9645,53.1731,62.7268,90.6262,171.7858,61.7563,88.1169,24.3212,92.4686,69.9324,64.750816
3/26/2018,36.0966,61.3444,29.1635,23.716,58.0915,111.0889,157.0415,32.1613,106.5715,132.667,29.397,46.2636,49.6233,48.3437,64.7399,14.2627,71.6885,16.0943,29.9417,37.6804,53.4261,64.3646,93.159,174.8735,62.0644,91.0438,24.1409,94.0161,70.9974,65.914536
3/27/2018,36.2903,59.59,28.4712,23.5379,58.1505,110.4244,156.8218,31.4085,105.343,128.6342,28.4456,45.9402,49.0236,47.9715,63.5544,14.225,70.9101,15.6492,29.7252,36.706,53.3699,63.0429,92.8776,171.0686,62.0836,89.1312,23.8564,92.8852,70.7096,65.293877
3/28/2018,36.1644,57.7278,27.3694,23.4686,57.7473,107.959,143.0874,30.9034,102.8563,124.1432,28.1415,45.1268,47.903,46.5807,61.738,13.961,69.8788,15.1546,28.8889,35.7218,52.1237,60.4855,91.5384,167.0148,60.8608,87.2089,23.5054,92.0122,69.8557,64.023491
3/29/2018,37.2586,59.2077,27.0769,23.7259,58.298,109.8273,150.1594,31.4878,104.2929,125.9854,28.887,45.999,49.7609,47.854,63.6309,14.1967,71.1339,15.9558,29.8138,36.5967,53.3324,62.2191,93.0813,171.2619,62.3725,89.6142,23.5813,92.7562,71.5827,65.371468
4/2/2018,36.697,57.0123,27.0769,22.9047,57.118,108.0938,140.2606,30.0615,101.9746,121.7434,28.2592,45.166,47.6769,47.3055,61.7476,14.0459,69.8593,15.4019,28.6429,35.6721,52.6016,61.9414,92.14,166.4066,61.1208,88.4453,23.2683,89.0956,70.2491,64.062279
4/3/2018,36.7938,58.0218,28.1982,23.2905,59.0256,110.5881,141.4293,31.0718,104.0947,122.9184,28.73,45.8618,49.5938,48.6669,63.4971,14.1496,70.6377,15.8273,29.3316,36.4475,53.0326,63.8187,93.3336,168.9489,62.3821,89.5465,23.1924,90.7027,71.976,65.429649
4/4/2018,36.9778,57.9042,29.2122,23.4587,58.5634,110.2511,141.0198,31.0222,103.2031,122.062,28.2985,45.8422,50.1443,49.852,63.3728,14.291,70.6085,15.7184,29.2333,36.3481,52.9576,63.8091,93.1493,168.7695,62.4014,90.1744,23.2019,90.8714,71.8321,65.342369
4/5/2018,37.52,58.9137,28.9684,23.6863,59.4484,112.9573,139.4915,31.983,103.4111,123.8843,29.2695,46.7241,51.6483,51.4092,64.4626,14.6115,71.4258,16.6186,29.8433,37.0142,53.8196,64.9106,94.8766,171.91,63.3257,92.599,23.5244,93.2027,72.9354,66.515778
4/6/2018,37.123,57.6886,28.8417,22.9244,58.2685,110.5207,133.4783,31.151,100.9839,116.1272,28.2985,46.0578,50.2229,51.184,62.5697,14.3004,70.4918,16.0647,28.7905,36.7756,53.1169,64.6807,94.1003,167.623,61.9681,91.9422,23.126,89.7404,71.8321,65.313278
4/9/2018,37.2295,58.6393,28.6662,22.7068,59.6057,111.6957,133.2286,31.1708,102.4204,112.8113,27.8865,45.6266,50.7242,51.8206,62.9999,14.2344,69.7328,16.1735,29.2431,36.0399,53.1731,66.0216,94.8475,168.8393,61.8718,92.7439,23.126,89.7206,71.8321,65.623604
4/10/2018,38.0332,60.5799,30.119,23.3004,61.2969,114.4596,140.2806,33.2806,106.6607,116.884,29.8483,47.8413,52.7788,52.8489,66.5467,14.7152,71.708,16.8758,30.6403,37.8593,54.6348,67.535,97.2832,177.7822,64.2308,95.526,23.7805,93.3713,73.9428,67.795868
4/11/2018,38.3817,61.9422,30.4408,23.2509,62.172,114.8449,146.6034,33.4192,108.3845,116.0476,30.7605,48.5958,53.9977,53.4464,68.3631,14.4701,72.0193,17.3308,30.9257,39.2015,54.9253,68.6556,99.5151,181.2318,65.0395,96.8977,24.0461,94.1749,74.2882,68.503784
4/12/2018,38.13,61.5012,31.328,23.3103,62.1819,114.8256,146.1539,32.5179,108.9591,115.8484,31.7217,49.2034,54.0665,53.0742,69.3191,14.4606,72.2431,17.4397,30.9945,40.4045,54.6442,68.7514,99.5928,182.0593,65.0492,97.1102,23.79,92.7959,74.0868,68.49408
4/13/2018,39.3306,61.7756,31.7571,23.4191,63.8141,115.4901,150.8486,33.2806,110.1728,118.1984,31.761,49.762,55.3641,54.5629,69.8353,14.4512,72.5739,17.9639,31.5849,40.6829,54.8222,70.5233,100.6699,187.7521,65.4247,98.3659,23.8564,93.2324,74.6816,69.250511
4/16/2018,39.4952,62.197,32.0203,23.7061,64.6302,116.2413,153.1959,33.3004,110.1728,118.537,31.7414,49.7424,55.2855,55.9929,69.0131,14.7812,75.4247,17.9936,31.4865,37.7599,55.984,71.7493,103.6588,190.5536,65.9735,101.9014,24.2737,95.9506,75.3532,69.958427
4/17/2018,40.0375,62.7851,31.9911,23.5873,65.3972,116.9732,153.2958,33.3697,110.3018,121.7832,31.8787,49.8698,55.374,56.5707,69.1948,15.1017,76.4269,17.954,31.8112,37.3722,55.9091,72.0462,104.668,192.5974,66.1083,103.0606,24.4065,95.5538,75.1517,70.229965
4/18/2018,41.4802,65.0295,32.9174,23.7852,65.3087,119.246,156.652,35.7568,111.9888,126.5629,32.5947,51.0457,56.937,56.8351,70.3611,15.2431,76.6507,18.0332,33.0805,38.0979,56.059,72.7167,105.6675,193.8636,67.7258,103.8817,24.4445,100.1668,76.0056,71.33548
4/19/2018,40.6959,64.7649,32.8686,23.3103,65.2005,119.1401,157.2713,35.3507,113.1697,128.3354,32.6928,50.9673,57.2122,57.0408,69.7875,15.5919,77.2539,17.7958,33.2871,38.3564,55.9747,72.7838,107.3657,194.8805,67.6681,104.5193,24.2358,99.641,76.1975,71.422768
4/20/2018,40.3763,65.1667,33.1416,22.8354,64.6892,117.7918,156.1825,35.0635,113.1003,127.8574,32.2514,50.9183,56.8289,57.0604,69.147,15.5259,77.6042,17.8254,33.2281,38.0283,55.7873,73.2435,107.7054,194.3621,66.6571,104.8573,24.1978,99.8097,75.7945,71.083351
4/23/2018,40.4543,65.451,34.0777,23.0728,64.3844,119.0149,156.9816,35.0932,113.9636,127.6981,32.8596,51.0065,57.5465,57.8635,69.2235,15.4976,77.6917,17.7859,33.2773,38.1576,56.1808,73.981,108.1517,196.7548,66.349,105.5432,24.5204,101.5755,76.3414,71.51973
4/24/2018,39.5873,64.7747,33.7656,23.0135,64.2172,118.0133,151.5378,34.1522,113.7155,125.1987,32.7517,50.3402,56.6716,59.1466,68.43,15.3373,77.6236,17.5188,32.7361,37.75,55.6467,74.0768,105.9974,195.4687,65.7424,104.6062,24.2358,99.7899,75.1709,70.753632
4/25/2018,39.938,65.5,34.2337,22.9244,63.9714,118.1867,154.4245,34.8654,114.5194,125.2186,32.9184,50.7125,58.3329,58.4022,68.9558,15.3279,78.0615,17.776,33.3167,38.0582,55.8435,74.096,106.5409,198.3002,66.5319,104.9829,24.3022,100.5835,76.2742,71.316093
4/26/2018,39.8211,66.1566,35.0819,23.2213,65.8495,119.6313,154.9439,35.4398,116.7224,126.3339,32.9282,51.5455,57.4482,60.8311,68.516,15.2902,80.6885,18.2607,33.5233,38.4061,56.3401,74.3258,109.1901,200.1246,66.8882,107.7456,24.2642,101.0398,77.5791,72.353737
4/27/2018,39.1392,65.7156,35.1014,23.3697,63.8633,121.9426,154.4145,35.4101,115.8987,125.3182,32.6928,51.7709,55.6689,59.1955,67.2732,15.2242,79.229,17.9145,33.1592,38.6348,56.8507,73.7895,108.045,198.689,66.5127,106.0455,24.2453,99.4327,74.6336,71.587624
4/30/2018,39.8893,65.9802,35.2087,23.6566,64.4041,120.4884,157.0316,35.9846,117.2682,127.9072,32.3299,51.9277,56.0228,59.4404,66.4893,15.1001,72.8853,18.053,33.2871,38.4459,57.1735,74.0002,108.0159,200.9422,66.012,107.1564,24.4065,99.7899,74.5953,71.577919
5/1/2018,39.4022,65.1961,34.7504,23.716,64.6105,120.2476,156.8518,35.8559,116.6629,127.5587,32.1435,51.3887,56.6716,59.2151,65.8679,15.291,70.9296,18.0035,32.5393,38.2868,57.4299,73.3489,108.5399,198.2603,65.8579,106.9535,24.6247,99.0458,73.8277,71.141533
