,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
10/12/2015,28.0152,54.1042,74.1121,38.797,57.0429,172.407,99.9433,87.4528,73.0225,14.6564,33.0563,32.2064,37.7101,289.2712,133.4,48.6034,98.8595,63.1478,21.8546,50.7454,39.7826,76.2416,69.2494,51.6386,26.1545,17.3372,62.7933,171.6057,9.7829,43.6772,44.3918,28.2813,19.5267,56.4191,12.0135,35.2516,46.0183,94.7197,34.1071,50.3365,30.1896,57.9076,111.6814,50.6466,64.2102,13.812,43.876,29.0061,81.9401,69.2129,164.3919,8.3189,48.9708,27.4988,121.21,86.5903,36.2986,64.1627,30.5344,56.4123,63.6485,95.7458,30.4292,38.1517,46.9988,,27.1519,13.535906
10/13/2015,27.8678,54.1134,74.1674,38.4062,56.7901,168.3511,98.2689,86.9737,72.3518,14.6564,32.6151,31.7576,37.1323,288.7764,132.19,48.5371,98.333,62.439,21.7618,50.0918,39.3717,75.1349,68.9603,51.2574,25.8662,17.182,62.2301,172.3103,9.6748,43.3603,43.9657,27.2672,19.2336,56.2637,11.9038,34.9605,45.4134,93.8111,33.7825,49.8511,30.0147,57.5821,110.8264,50.1601,63.8742,13.7599,43.006,28.8443,81.4194,68.5114,162.7045,8.2273,48.6276,27.2083,119.42,86.5903,36.0692,62.863,30.0435,55.7904,62.6608,95.3673,30.1167,37.9684,46.7106,,27.171,13.431161
10/14/2015,27.5132,53.5049,73.4209,38.5788,56.0596,167.9474,97.8867,86.2743,71.9457,14.7697,32.1919,31.7322,36.5917,295.5119,131.18,48.0727,97.5016,62.9945,21.2516,49.8859,38.8114,74.3347,67.6732,50.7832,25.3195,16.9264,60.6765,170.9201,9.4856,42.7637,43.6215,26.9725,18.9877,54.8377,11.6115,34.5821,45.1249,93.3712,33.3028,49.2629,29.9503,56.6631,107.9082,50.2162,63.1649,13.3693,42.4111,28.3679,79.1871,67.9342,163.2024,8.0807,47.9029,26.908,116.01,87.2524,35.326,61.8696,29.7697,55.0907,62.5067,94.8688,29.7951,37.1161,46.3864,,26.5129,13.32059
10/15/2015,28.0474,54.5744,73.7251,38.6152,57.6797,172.8795,100.6622,87.424,72.4841,15.2891,33.1914,32.0201,37.7288,298.4077,133.8,50.2052,99.3491,63.5596,21.8175,50.5932,39.8947,75.9266,69.5012,51.4712,26.1346,17.3829,60.9678,176.1093,9.6568,43.7611,44.9281,27.7352,19.2336,56.5745,12.1596,34.9411,46.223,95.6761,34.1494,49.9911,30.9352,57.2949,110.8822,51.3764,64.8168,13.5342,43.299,28.6106,80.1241,69.6125,164.3274,8.3189,49.5429,27.7023,117.14,89.3445,36.2619,63.6057,29.5714,55.9167,63.6122,96.8905,30.3005,37.5835,47.4582,,26.9326,13.623199
10/16/2015,28.25,55.3213,73.7896,38.9424,57.3145,173.9526,101.5266,87.7785,72.928,15.223,32.8582,32.579,37.7381,303.173,133.81,49.9398,100.6424,62.4677,21.5392,50.9334,39.4651,76.531,69.6411,51.7873,26.4428,17.3464,61.4436,176.3188,9.6388,43.9382,45.2457,28.0819,19.3754,57.0681,12.0683,35.106,46.6139,96.1925,34.4599,50.3739,31.2481,57.6108,108.7354,51.4326,64.4995,13.6557,43.441,29.2308,80.4824,70.394,164.604,8.264,49.7813,27.7797,116.97,88.9127,36.7115,63.6057,28.4667,56.4415,64.1559,97.7582,30.3833,37.3636,47.6293,,26.8467,13.70467
10/19/2015,28.1073,55.3213,74.6927,38.8151,57.6797,170.2412,101.2355,86.83,72.7297,15.2419,32.6421,32.308,37.4398,300.4696,133.62,50.101,101.1597,62.9179,21.5485,51.3632,39.1943,77.808,69.6131,51.1272,26.3533,17.3646,61.9194,176.852,9.6388,44.2644,45.6984,27.5185,19.2809,56.8762,11.9404,35.0381,46.7628,95.5517,34.5234,50.1125,29.7478,58.1948,105.4082,51.8723,63.7809,13.812,43.6186,29.3746,79.6556,70.3407,163.433,8.1907,49.4762,27.6054,116.85,89.3061,36.6014,62.9651,29.5903,56.3249,63.6666,98.1459,30.1259,37.3269,47.3411,,26.6083,13.693032
10/20/2015,28.2224,55.5702,75.7525,39.4876,57.5393,170.4381,102.1909,87.721,72.6824,15.2985,33.0924,32.3335,38.4464,299.8007,134.16,50.082,102.5822,63.0233,21.6969,51.6855,39.904,77.9272,69.5572,50.8762,26.6913,17.1912,62.6671,176.633,9.7469,44.8143,45.959,27.6485,19.1769,57.1504,12.1505,35.3486,47.163,95.7813,34.7844,50.6259,29.6834,58.3001,107.3413,52.2372,64.9288,13.9856,43.7961,29.6083,80.8591,70.838,165.6737,8.438,49.705,28.4287,117,89.2773,37.1519,63.3736,30.5344,56.4318,63.9294,100.5737,30.5211,37.8035,47.8095,,27.047,13.774502
10/21/2015,28.25,55.5333,73.6421,39.1877,56.7994,166.1262,101.5175,87.4911,72.2668,15.0152,32.6691,32.1302,38.0643,295.0629,133.22,49.1058,104.9193,62.3911,21.4928,51.9003,38.774,76.9056,68.7178,51.1272,26.1346,16.689,61.6475,171.101,9.5667,45.1219,45.0536,27.2672,18.8175,56.7299,11.913,35.1739,46.9489,93.4668,34.6363,50.3832,28.9747,57.8789,107.0346,51.7039,62.1103,13.8033,43.2013,29.3746,80.4549,70.4739,165.2495,8.2731,48.8373,27.9541,114.39,88.2313,36.9134,62.3802,30.6477,55.9944,63.1048,102.1892,30.2178,37.666,47.8455,,26.2459,13.675571
10/22/2015,28.6553,56.0128,74.4531,39.6058,57.6423,174.1298,103.8198,88.5354,68.4792,15.2608,33.2454,33.6884,38.8193,307.3152,137.29,49.7692,106.3326,63.3681,21.2145,52.6255,39.1102,78.7103,69.8929,51.9547,26.91,17.0816,62.3661,174.7763,9.7919,45.4668,46.7388,28.5846,19.0539,57.7629,12.0591,35.5039,47.8237,94.7006,35.0526,51.3447,29.7754,58.4724,110.4082,55.2968,63.5569,14.0204,44.1868,29.7072,82.2003,72.2855,167.4717,8.438,50.2104,28.5256,115.32,89.4021,37.4272,64.3113,30.0529,56.7427,67.2822,103.6846,30.5487,38.3442,48.6922,,26.6179,13.89671
10/23/2015,29.2218,56.5015,75.43,39.5876,57.764,178.8847,105.6307,88.612,70.4533,15.6007,33.9118,34.0272,39.3785,312.3004,137.78,50.8403,106.074,64.1439,22.4668,52.8583,40.0534,79.9788,75.6567,53.089,28.1427,17.4468,63.5701,176.6235,10.0261,45.8955,47.3208,29.382,19.1012,58.3845,12.3515,35.6106,48.7078,96.116,35.9698,51.6248,30.0239,59.1617,113.9398,54.9412,64.5555,14.2721,44.8438,29.7072,83.8171,73.2446,165.3048,8.6579,50.8873,29.4748,124.11,91.5421,38.3081,62.3338,29.9207,57.3647,67.409,103.6477,30.8244,39.059,49.3137,,27.2664,14.048013
10/26/2015,29.2494,56.3908,75.6051,39.733,57.8951,178.2054,105.1029,88.8324,70.0755,15.5913,33.5786,33.9425,39.0429,308.8456,137,50.3379,106.4804,64.527,21.8917,52.9747,39.7359,79.9362,74.2857,52.7543,27.924,17.3007,63.6672,178.0612,9.882,45.4947,47.0526,29.2173,18.9405,58.4119,12.2784,35.533,48.4565,96.5655,35.4547,51.0553,29.9595,60.0902,114.516,54.6418,64.3035,14.3068,44.9148,29.86,82.9719,72.8894,166.7156,8.5388,51.3355,29.4942,122.32,91.0431,37.9594,62.1295,29.6469,56.801,67.2278,104.1,30.6406,38.9674,48.8993,,27.171,13.989822
10/27/2015,29.0836,56.1695,74.7204,39.6694,56.4623,175.7935,102.8279,88.8899,69.9055,15.4874,33.2364,33.3412,38.8752,307.5168,135.63,49.864,105.8431,65.0825,21.8267,53.0463,39.4277,79.9277,73.9873,52.2615,27.4468,17.1181,62.7642,177.3947,9.8189,42.2604,48.635,28.836,19.0161,58.1742,12.1688,35.0478,47.7213,95.0735,34.728,51.7648,29.665,58.8936,114.4602,55.1564,64.3315,14.3503,43.4943,29.824,82.3381,71.4951,167.4902,8.4655,51.1352,28.913,121.1,90.1602,37.7575,62.6401,29.9585,55.1587,67.0103,104.6908,30.2914,38.5825,48.7462,,26.7609,13.908348
10/28/2015,29.4659,58.9079,75.0153,40.0329,58.354,180.45,105.5397,90.8156,70.3211,16.3184,34.236,33.8493,40.1428,317.3681,138.16,51.8734,106.4989,65.8967,22.4297,54.4251,41.4542,81.6728,75.6754,53.4144,28.6298,17.9489,65.499,182.165,10.2243,43.2671,49.0078,29.772,18.9972,59.8745,12.6986,35.7561,49.5174,96.0108,36.1603,52.4743,30.9167,60.3583,117.3412,55.4652,66.6741,14.7301,45.2788,30.2016,85.3604,74.5588,167.9973,8.8503,53.4331,29.9688,128.67,90.189,39.0146,65.3047,29.6941,56.7816,68.1792,105.4755,31.5366,39.4622,49.9442,,28.0198,14.234235
10/29/2015,29.6685,58.5391,75.9737,40.1238,58.8036,177.0733,105.6307,91.1413,70.1038,16.139,34.0018,33.9679,39.7233,320.6121,137.89,50.9066,106.4897,66.2415,22.3648,54.7832,41.2768,82.9327,74.7987,52.9402,28.421,17.7755,65.0221,180.8034,10.1792,43.9195,49.8009,29.0266,18.9121,59.6094,12.2236,35.7076,50.113,97.1011,35.9769,52.549,31.0092,62.7228,114.9675,55.4091,66.2821,14.41,45.1012,30.2375,84.6531,74.0704,167.8221,8.832,53.0708,30.0269,126.98,90.4577,38.9137,64.7848,29.1937,57.0634,68.3061,105.5031,31.9802,39.4073,49.6199,,28.1152,14.216777
10/30/2015,29.36,58.1426,75.1351,39.7421,57.9513,177.4572,105.5849,89.6805,69.1971,15.8463,33.4525,34.5184,38.9747,322.5458,136.02,50.4417,104.8824,64.2109,22.541,53.9237,40.5297,80.4214,73.5862,52.2708,28.3415,17.392,63.5622,178.5278,9.882,43.1179,48.0055,28.7493,18.9215,58.7318,11.3466,35.3777,49.7966,91.9653,35.5465,52.0356,30.4822,64.1397,112.005,54.1647,65.6941,13.9848,44.533,29.7791,82.9168,73.2623,164.1061,8.5663,52.5464,29.562,122.07,88.9031,38.097,64.0606,29.0427,56.3734,68.5236,104.2108,32.0171,38.6558,48.7642,,27.438,14.013101
11/2/2015,29.71,58.7696,76.4252,39.6967,57.8764,182.1826,107.2781,91.0164,69.8394,16.1107,34.0379,34.8487,39.5362,324.9284,138.4,51.0679,105.372,65.4369,22.6801,54.2102,41.9025,82.09,74.8173,52.3266,28.6795,17.8485,64.1072,180.6035,10.0081,43.584,49.7077,29.0006,19.035,59.911,11.6754,36.4645,50.8574,92.2427,36.0333,52.6237,30.9537,68.0168,112.3975,55.8301,66.5341,14.2741,45.5984,30.2285,84.451,74.7453,164.438,8.777,53.6429,30.3853,125.47,88.5288,39.0421,65.2861,29.5808,57.3452,69.0401,105.1154,32.5808,39.0315,49.4037,,27.8481,14.205139
11/3/2015,29.4935,56.2064,76.9598,39.9148,59.1501,183.8463,107.8181,90.9395,69.9244,16.224,34.0198,35.0604,39.9105,328.5024,137.94,51.3809,104.9747,65.9062,22.7451,54.0312,41.6503,81.7324,75.4329,52.652,28.6497,17.8302,63.7958,181.5651,10.0261,43.3416,49.5461,29.1827,18.9877,60.1304,11.6754,36.1637,50.9877,94.8727,36.2661,52.6424,30.7781,67.2126,112.276,55.4839,66.9447,14.2215,45.6339,30.0038,84.2948,75.5002,163.9309,8.7404,53.8336,30.5015,124.26,93.7685,39.0788,66.1495,30.6289,57.0926,69.4841,104.9493,32.2481,39.1323,49.4758,,27.6288,14.228415
11/4/2015,29.5534,56.0589,76.3884,39.9966,58.8972,183.7479,106.07,90.7857,69.9622,16.0635,34.0559,34.8317,39.8543,326.6879,137.43,51.0679,104.3466,65.0346,22.8475,54.1296,41.7437,81.2046,75.1251,52.6707,28.6994,17.7846,63.9223,182.4792,10.0892,43.4255,49.4985,29.07,18.8837,60.1944,11.7029,35.9211,51.0622,95.284,35.8887,52.465,30.8798,66.4946,111.734,54.4173,67.3554,14.2215,45.1101,29.7971,84.7174,74.9673,165.2403,8.7862,53.9385,30.5112,125.19,93.3751,39.1706,66.1681,30.289,56.7622,69.0401,105.3093,31.9524,39.059,49.4983,,27.7623,14.18768
11/5/2015,29.5534,57.1653,77.2547,40.0693,59.5153,184.3976,107.1317,91.1125,69.8299,16.3468,34.353,35.2043,40.5094,327.4302,136.57,51.3715,104.8731,65.4944,22.922,54.2371,42.4254,81.3068,74.5655,53.1752,28.8087,18.095,65.2167,182.8315,10.2063,43.7145,49.7363,29.3733,18.288,60.7337,11.8673,36.1346,51.2855,97.168,35.4693,52.5583,31.3235,65.6905,112.7059,54.8477,68.3913,14.4056,45.2166,29.105,85.1032,74.9052,165.9503,8.9145,54.1673,30.6374,128.51,93.6534,39.8129,67.2729,30.7894,56.9079,69.4751,105.2077,31.8693,39.0682,49.7522,,28.3345,14.245873
11/6/2015,29.6225,57.1008,78.2407,40.042,60.0023,186.0318,109.1727,89.9303,70.1794,16.9512,35.1544,34.6031,41.3516,326.8803,136.33,53.0032,104.4113,65.9062,23.9652,54.4878,43.7048,82.3964,76.3183,53.8293,30.2402,18.7067,66.9977,189.6394,10.4945,44.3669,49.8922,29.5553,18.4109,62.5802,12.2327,36.6779,52.9978,98.0766,36.7416,52.381,32.7381,64.8959,115.5656,54.4921,69.9686,14.7213,46.1222,28.7724,87.4549,77.8712,166.983,9.2809,55.5975,32.5201,136.97,94.6898,40.4001,68.3499,32.0829,58.0741,69.7107,104.4046,33.3477,40.0671,50.6501,,29.2692,14.391359
11/9/2015,29.2725,56.4369,77.4758,39.6694,59.4872,175.1044,107.4429,88.8347,69.3482,16.6962,34.8033,34.4252,40.865,320.3464,134,52.8514,103.9401,66.2798,24.0956,53.9058,43.2752,82.7625,75.4091,53.3715,30.0613,18.6337,66.1608,187.3447,10.4225,43.6958,49.6982,28.9833,17.8719,61.6021,12.0317,36.513,51.9462,96.0012,36.109,51.9329,32.4607,63.6514,115.5376,53.9682,69.1006,14.6512,44.7994,28.287,86.9313,76.3882,166.356,9.1527,54.9968,32.5007,136.75,92.3866,39.6661,67.2358,30.7044,57.6756,68.442,104.1554,33.2183,39.7189,50.3054,,29.1261,14.234235
11/10/2015,29.6179,56.566,78.2131,40.0057,59.2999,174.2972,106.6741,89.3633,69.301,16.8567,34.7582,34.5522,40.8275,320.9879,134.73,52.9368,104.8916,67.1035,24.2167,54.2281,43.2566,83.1285,74.4062,53.306,29.8625,18.8345,64.1072,188.3444,10.4585,44.1246,50.1528,28.5759,17.9003,61.8672,12.0774,36.707,51.9835,95.7335,36.0877,51.9609,32.5809,64.5896,115.4161,54.8009,69.8286,14.7125,44.9148,28.269,87.5468,76.6546,166.9277,9.226,54.9873,32.3454,136.15,92.3003,40.1432,66.3167,29.3448,58.3559,69.0129,105.2816,33.9114,39.7372,50.7045,,29.355,14.298249
11/11/2015,29.6455,55.939,77.7707,40.1965,59.1126,174.0314,106.2164,90.2379,68.8665,16.7623,34.7401,34.5861,41.0241,321.1986,134.96,52.083,104.7253,67.6494,24.3005,54.3087,43.2472,83.3414,73.9281,53.1846,29.7233,18.6337,64.2824,187.9445,10.4045,43.5653,50.208,28.8706,17.7679,61.5656,12.0226,36.4159,51.7787,96.336,35.7394,51.8582,32.3775,64.628,116.4067,54.726,69.9499,14.6687,44.8526,28.3859,87.3722,77.0364,167.5271,9.116,55.0064,32.5395,135,93.068,39.8679,66.5209,29.2032,58.0935,69.2123,105.5862,33.8097,39.7097,50.6047,,29.0689,14.251696
11/12/2015,29.1619,54.7496,76.2686,39.3241,58.5788,168.6267,104.1113,89.1903,67.9881,16.4034,34.2686,34.222,40.4064,316.8366,132.78,50.7169,102.9333,66.5863,23.7603,53.682,42.2293,82.0219,72.5315,52.3343,28.8386,18.3141,63.3578,183.5456,10.1973,42.6239,49.4662,28.1513,17.4275,60.3315,11.8582,35.9308,50.5503,95.064,35.1565,51.186,31.6471,64.1286,115.9301,53.9962,69.0166,14.4758,43.5387,27.9005,85.6728,75.2071,167.4256,8.9786,54.1482,31.8213,131.45,91.8204,39.0696,65.5646,29.071,57.0828,68.1883,103.6754,33.2183,39.1507,50.0334,,28.3917,14.036376
11/13/2015,29.1159,54.6851,75.7064,39.0605,58.4477,164.9252,102.9581,89.4786,67.2513,16.2429,33.8696,33.5529,39.9292,314.5547,131.96,50.4417,103.3212,66.6246,23.7789,53.2881,41.8278,81.2557,72.1472,52.054,28.6894,17.9763,63.3676,181.2795,10.1072,42.074,49.16,27.7266,17.0303,59.9293,11.6572,35.8629,50.5597,92.673,35.4622,50.5512,31.3698,63.5907,114.4442,52.9483,68.3446,14.2829,43.299,27.6129,84.8092,74.8519,167.0199,8.8961,53.5761,31.3555,127.47,90.88,38.5099,64.9519,28.816,56.8982,67.3818,103.3892,33.1167,38.8391,49.4892,,28.1152,13.919987
11/16/2015,29.5119,55.9298,76.9229,39.5694,59.1126,169.3946,103.8551,90.6992,67.6858,16.4601,34.3864,34.2982,40.1725,322.8757,133.3,50.9351,105.0856,67.046,23.9187,53.9595,42.5188,81.5877,73.0189,52.8202,29.0076,18.0585,64.4089,182.9648,10.2873,42.7637,49.8504,28.1286,17.418,60.7977,11.7668,36.4548,51.3786,93.8111,35.8744,51.2047,31.4807,65.3387,115.3974,53.5565,69.0726,14.5021,44.1246,27.8016,85.7462,76.0596,167.8959,8.9877,54.1006,31.6273,128.95,91.4558,39.2623,65.5368,28.5989,57.8408,68.2699,104.2108,33.8097,39.5081,50.1241,,28.325,14.088751
11/17/2015,29.4331,56.2433,77.3929,39.2877,58.7286,167.7998,103.3974,90.0264,67.1663,16.4506,34.2776,34.2304,40.1538,323.8745,133.09,50.7453,104.8269,67.6207,23.8441,53.7088,42.5188,81.0599,71.5848,52.2782,29.097,18.1133,64.1559,181.4509,10.3324,42.4468,49.8162,28.1112,17.1249,60.4504,11.7759,36.3771,51.1645,96.7855,35.7394,51.0087,31.0554,66.4528,116.1357,53.8559,69.0446,14.5196,44.1513,27.6398,85.6544,75.8909,166.9554,9.0427,53.9766,31.8408,128.61,91.3598,39.4091,65.8989,28.8727,57.9672,67.7262,104.0723,33.7173,39.4256,49.8429,,28.4301,14.059654
11/18/2015,30.0913,57.1284,78.8213,39.8148,59.4685,173.5982,105.6856,91.3143,68.1486,16.8473,34.7764,35.0773,41.1738,330.4818,136.22,52.1589,106.5451,68.3869,24.403,54.2013,43.6395,81.8686,73.3845,53.2874,29.5245,18.588,65.3724,184.393,10.5486,42.7824,50.1357,28.8979,17.3518,61.657,12.0135,36.8429,51.9742,99.0234,36.308,51.8862,31.6656,66.6545,117.0983,54.9132,70.7059,14.5722,45.1456,28.2241,87.3722,77.5959,169.7678,9.2443,54.6345,32.4133,130.06,91.8876,40.1615,67.6629,29.8263,58.2879,69.3119,105.8632,33.9668,40.2229,50.4868,,28.8793,14.309887
11/19/2015,30.2999,57.1469,78.9503,39.8693,59.3467,173.9624,105.228,90.1706,68.7059,16.7056,34.9487,35.2128,41.0147,329.0705,136.63,52.2348,106.7576,68.703,24.3285,54.3893,43.2752,82.7284,74.5936,53.8667,29.9321,18.6428,65.1486,183.7932,10.5666,42.8942,50.0082,29.0115,17.1344,61.849,11.9495,36.7362,51.7322,99.2441,36.0735,51.8862,31.5917,66.6737,117.2198,55.5401,70.3699,14.4056,45.0302,28.2241,87.3631,77.6137,171.5659,9.2901,54.3103,32.064,127.79,92.5018,40.0056,67.4215,29.883,58.5211,69.2123,106.177,33.8836,40.4612,50.7589,,28.6021,14.333164
11/20/2015,30.4343,57.3589,79.5217,40.1602,59.3186,172.535,104.7886,91.1702,68.4037,16.6679,35.0484,35.0096,40.9305,332.1588,136.63,51.9407,107.5982,68.9425,24.2353,54.631,43.3406,83.1115,74.4812,53.278,30.0712,18.4967,65.7423,182.3078,10.5126,42.8569,50.1205,29.0202,17.0776,61.7393,11.9495,36.7847,51.5647,100.1173,36.2654,52.1756,31.3513,66.5969,116.8927,56.1108,70.5939,14.5547,45.1279,28.3859,87.6203,77.4627,171.1509,9.2351,54.8633,32.3551,129.14,92.9816,39.8954,67.57,29.5997,58.8224,69.2032,106.9247,34.2994,40.3604,50.6229,,28.6021,14.356444
11/23/2015,30.3138,57.866,79.1531,40.0875,59.1032,172.1018,103.9923,91.0356,68.2336,16.4979,35.1572,34.8825,40.865,332.8828,135.99,51.4948,107.1917,68.5306,23.9745,55.016,43.1445,82.8476,73.8813,53.1752,29.7829,18.661,66.3651,180.1369,10.4945,42.7358,50.0786,28.9153,17.0682,61.1359,11.9587,36.6391,50.9598,99.9541,36.0308,52.0262,31.1017,66.7698,116.8927,55.4184,70.1832,14.5372,45.1012,28.5477,87.1793,77.1136,170.7636,9.2351,54.7871,32.3066,131.13,92.4346,39.8496,67.4215,29.7885,58.7543,69.0039,106.7401,33.9853,40.1221,50.4233,,28.5448,14.298249
11/24/2015,30.3092,58.198,78.895,40.1056,58.944,172.8106,103.0588,91.0644,67.6575,16.4979,34.9033,34.9672,40.8743,326.9811,135.54,51.3999,106.7483,68.3199,24.3378,54.8638,43.2005,81.8601,73.7032,53.0818,29.8824,18.725,66.8518,179.6418,10.5035,42.596,49.2893,29.0115,17.0303,61.0445,12.0043,36.7362,50.9505,99.3017,35.91,51.8115,31.0554,67.3076,116.4347,54.726,70.0899,14.5898,45.0568,28.5297,87.409,76.9166,170.404,9.2809,55.3782,32.5104,131.89,93.2916,39.8312,67.1615,29.5903,59.143,68.5236,106.5647,33.9021,40.1954,50.1331,,28.6212,14.257512
11/25/2015,30.1748,58.2256,78.6186,39.942,58.7474,173.4407,103.4432,90.8338,67.7141,16.4695,34.8943,35.4076,41.1083,330.4726,135.13,51.305,106.2772,68.7988,24.4589,54.4878,43.3033,81.6643,74.0875,53.1379,30.0712,18.7432,66.6182,180.0988,10.5035,42.4282,49.3578,29.3611,16.9736,61.1177,12.0135,36.7095,50.9505,98.7163,36.0024,51.7462,31.0739,67.1924,116.7618,54.6886,69.9966,14.6248,45.1989,28.1342,87.014,76.7913,170.2842,9.2443,55.5403,32.6948,131.9,93.2916,39.9597,67.6072,29.7697,58.9876,68.877,105.9739,33.8744,40.1129,50.0787,,28.6117,14.269153
11/27/2015,30.2675,58.7143,78.9337,39.9875,59.1332,173.9428,103.8917,90.9683,67.8653,16.5073,35.0575,35.2128,41.0615,328.4291,134.63,51.4284,106.2865,69.3447,24.58,54.6847,43.3219,82.2772,74.05,53.1192,30.111,18.8436,66.9491,181.3557,10.5936,42.6519,49.4947,29.3699,16.9074,61.401,12.0728,36.6609,51.118,99.5895,36.2227,51.7088,31.2311,67.8167,117.2384,55.0816,70.5005,14.6424,45.6517,27.9724,87.7121,77.2389,170.9757,9.3176,55.7024,32.7433,131.24,93.2628,40.1534,67.5886,29.5997,59.2305,68.8226,106.0201,34.0869,40.2321,50.2329,,28.755,14.304068
11/30/2015,30.2397,58.6221,79.2767,39.7603,59.0579,174.4744,103.3791,91.0548,67.6669,16.4601,35.0212,35.5007,41.0241,333.3135,134.09,51.3145,106.0925,69.1628,24.8035,54.7116,43.2846,83.1285,73.5907,53.0351,30.2502,18.871,67.0172,181.5461,10.5306,42.7362,49.4205,29.4485,16.7183,60.9531,12.0453,36.8261,51.1738,98.9466,36.3151,51.6248,31.7119,67.3461,117.1263,54.8477,69.9406,14.6862,45.6872,27.7027,87.7397,77.4806,171.1325,9.2901,55.998,32.7142,132.48,92.8968,40.0612,67.3843,30.0529,58.9098,69.0039,105.7616,33.8929,40.2229,49.9699,,28.6308,14.292429
12/1/2015,30.5873,59.12,79.0357,39.8603,59.7543,177.0733,104.8985,91.9775,68.1959,16.8189,35.3386,35.4245,41.0896,333.4876,136.43,52.064,107.2749,67.4674,24.6824,55.4457,43.6488,83.2988,74.8186,53.3995,30.5385,19.1906,67.426,184.4601,10.6297,43.2605,49.6317,29.6321,16.775,61.8032,12.2199,37.2343,51.6485,99.2537,36.6492,52.2876,32.6087,67.7687,117.8926,54.9412,70.0152,14.7739,46.2731,28.0173,88.5114,78.3221,173.3686,9.3909,56.2173,33.015,131.69,93.8598,40.5963,67.2451,30.6005,59.4637,69.3119,106.7863,34.3087,40.6078,50.5231,,29.0608,14.449553
12/2/2015,30.4019,58.5483,78.4424,39.833,59.1802,172.9977,103.4249,90.853,67.2513,16.6867,34.9033,34.747,40.6965,330.897,135.27,51.362,106.5821,67.1226,24.8128,54.9677,42.8177,83.6223,73.8344,52.3343,30.3198,18.9441,67.2021,181.7754,10.5126,43.0358,49.2703,29.3786,17.0209,60.9348,12.0637,37.176,51.118,98.7355,36.1517,52.1196,32.2573,67.6054,116.8833,54.7448,69.5859,14.5985,45.4208,27.7117,87.4733,77.212,171.2067,9.2534,55.9122,32.5977,128.18,93.8116,40.0058,67.1801,30.0624,59.0847,68.4511,105.8909,33.9668,40.1129,49.9518,,28.6117,14.280791
12/3/2015,29.2477,57.7554,76.9314,39.3747,59.0673,167.9967,101.8689,90.0361,66.5146,16.3837,34.3502,34.2304,40.2193,324.5173,132.66,50.7643,105.0948,65.4602,24.6545,54.1559,42.2573,81.2387,72.4846,51.6802,29.7233,18.693,65.5574,176.941,10.2964,42.3897,48.2794,28.994,16.9831,60.1487,11.8983,36.447,50.7085,97.2579,35.583,51.6715,31.8505,66.885,114.7526,53.3132,68.2448,14.4407,43.1303,27.3162,86.2148,75.6723,170.5015,9.1343,55.3782,32.0057,125.63,92.2035,39.4153,66.2331,29.3542,58.2781,68.1158,102.7338,33.4032,39.5906,49.1537,,28.1625,14.048013
12/4/2015,29.4424,59.265,80.2408,40.2546,60.6859,172.7909,105.2005,92.8905,67.1569,16.8572,35.3205,34.8402,41.2299,332.5933,136.48,52.2632,108.6882,66.7575,25.2599,55.4638,43.3033,84.8481,74.3968,52.6987,30.5484,19.2271,67.2703,181.5174,10.5846,43.7381,50.2384,29.5709,16.8318,62.0592,12.3209,37.3315,51.9276,99.8102,36.3009,53.0811,32.6549,69.0268,117.8085,55.1471,70.8332,14.7476,43.9714,28.0623,89.283,77.6328,173.4243,9.4,56.5605,33.4905,129,94.6879,40.91,68.4149,30.2417,59.2597,68.8951,105.2908,34.013,40.6353,50.4868,,28.8506,14.420459
12/7/2015,29.1087,58.1629,80.4726,40.3463,60.5918,169.9163,103.7086,92.977,66.694,16.611,35.0938,34.5692,40.7901,327.7163,135.6,51.6086,108.1986,66.5557,24.6917,55.3645,41.3888,84.7375,73.422,52.5866,29.942,18.9806,66.3359,177.2181,10.4135,43.4291,50.149,29.3349,16.5764,61.2456,12.1647,37.2537,50.783,99.839,35.6257,53.0158,32.0632,67.8743,117.3693,54.5296,69.9704,14.4583,43.8909,27.8825,88.64,77.0688,175.1965,9.1893,56.3985,33.0732,126.28,93.4265,40.4302,67.3286,29.5997,59.007,68.1068,104.857,33.551,40.4245,50.2601,,27.6369,14.286612
12/8/2015,28.7935,58.1166,79.5734,39.7138,60.093,166.4215,102.1161,91.4008,66.0329,16.2795,34.3683,33.2989,40.3784,321.6962,133.36,50.6505,107.1086,63.6536,24.5986,55.0488,40.1655,83.6904,72.0441,51.3812,29.7929,18.2867,65.3335,174.7627,10.1162,42.9234,49.6754,28.7143,16.6805,60.295,11.981,36.9524,49.6663,97.3826,34.993,52.1569,31.49,67.6918,115.4722,54.1927,69.6985,14.2391,43.175,27.8286,87.1426,75.9498,173.7026,8.832,56.265,32.8597,124.68,92.2902,39.8028,65.8803,29.6092,58.4822,67.1553,104.2939,33.0428,39.9113,49.3351,,26.7577,14.106208
